,SN,0,1,2,3,4,5,6
730,SDSS-II SN 14470,-0.31900012,0.13657293,1.4190099,0.583006,1.9741458,-2.1557791,-2.495122
731,SDSS-II SN 14499,-0.7283089,1.9278497,-0.96465456,1.5619274,-1.0001451,-1.8189805,1.8597203
732,SDSS-II SN 15696,0.047320448,-0.3410794,-1.4838991,-0.005889423,1.2499717,1.6201426,-0.8224693
733,SDSS-II SN 16172,0.16495341,0.7476724,-0.25121728,0.8165742,1.9189113,-2.3301315,1.3820066
734,SDSS-II SN 16199,1.0229672,0.86420906,-2.5520988,-0.80664563,0.49912545,1.7060493,-1.1346334
735,SDSS-II SN 1631,0.14438234,1.047352,-1.8194993,2.428079,-2.4429538,-2.9943867,1.7425194
736,SDSS-II SN 16433,-0.66827595,2.5073745,-0.22219585,1.3536108,-1.1192489,-0.8015187,0.28803548
737,SDSS-II SN 16603,-0.88454425,1.0757366,-0.24963686,0.78778666,0.7790465,1.2127614,0.8744694
738,SDSS-II SN 17703,-0.5386964,-1.4731414,0.7440545,0.97005475,2.6736963,1.0382168,-0.9027648
739,SDSS-II SN 17739,0.52814686,-0.31631175,-0.26964176,1.0323626,2.2517502,-2.7057695,1.6849726
740,SDSS-II SN 17777,-0.6685309,0.8213384,-1.2812177,1.9523517,-1.3129231,-1.433504,2.6796155
741,SDSS-II SN 17910,0.18989334,-0.06807017,-0.5020381,1.2317774,1.8861972,-2.0837789,2.3272471
742,SDSS-II SN 18324,0.75107557,-2.0432017,0.5767512,0.9935594,2.4984097,-2.5536473,0.0057520536
743,SDSS-II SN 18447,-0.25909808,0.7444217,-1.6153113,2.2631392,-1.9158427,-2.2280755,2.426578
744,SDSS-II SN 18733,-1.7539833,1.3995023,-0.008990318,3.3515954,-1.0785612,0.41134894,-0.51298565
745,SDSS-II SN 18831,-0.7624741,2.1627645,-0.97829545,1.813819,-1.1872121,-2.0692077,1.6909511
746,SDSS-II SN 18978,0.5146077,-1.265129,-0.35226262,1.3090414,1.983981,-1.8428237,2.1508677
747,SDSS-II SN 1903,-0.47453326,-1.535578,1.978965,0.3769717,-0.69129026,0.5363689,-2.9725375
748,SDSS-II SN 19319,0.7468534,-0.49874726,-0.29398826,1.0436083,1.7513188,-3.3929596,1.5046297
749,SDSS-II SN 19332,-1.3688424,0.9506145,-0.8229523,2.7287905,-1.4968836,0.6937999,1.7224221
750,SDSS-II SN 19769,-0.2201936,0.25479028,-0.2873645,0.712556,2.1270864,0.19677962,1.0528967
751,SDSS-II SN 20046,-0.8705541,0.7207376,2.1608202,0.7992733,2.3534691,-1.4585414,-0.6074786
752,SDSS-II SN 20104,0.15779345,1.6634339,-0.3812066,0.77752227,0.3986113,-2.6180592,1.3263958
753,SDSS-II SN 20295,-0.9001629,1.7955015,-0.8780147,2.2312186,-1.4252074,-0.9052713,1.3920699
754,SDSS-II SN 20925,-0.9419763,1.1785636,-0.9636243,1.7849845,-0.82944804,-1.2517433,2.4399414
755,SDSS-II SN 2468,-1.5835214,0.8800707,-0.4341059,3.316699,-1.5101883,0.83613926,0.76387155
756,SDSS-II SN 2734,0.10200499,-0.43633845,0.60006106,-0.021399796,3.3855376,-0.31586957,-1.4265937
757,SDSS-II SN 3118,-0.4057951,0.5953121,0.9858012,0.49263608,2.0637395,-0.70093393,-2.2639413
758,SDSS-II SN 3205,-1.7582685,0.8117902,1.2183461,2.8272965,-0.5303524,0.4440222,-1.3883216
759,SDSS-II SN 3508,0.5440551,1.092802,-0.96413845,1.2906748,-0.7060015,-3.0874193,1.9458638
760,SDSS-II SN 4322,0.32391813,-1.3073306,1.594455,0.85965145,3.621682,-1.4190079,-0.42212936
761,SDSS-II SN 5339,1.0037599,0.85558784,-2.518245,-0.7832997,0.5308736,1.6884526,-1.1254724
762,SDSS-II SN 5858,-1.9054894,1.4922062,0.25370377,3.0758643,-0.78509164,0.72104824,-0.7218467
763,SDSS-II SN 5877,-0.74795336,1.0587002,-0.53356326,1.0379838,0.53522426,-1.3512063,2.1680603
764,SDSS-II SN 6282,-1.9663917,-1.0537889,0.2187273,1.0047016,-0.15550439,0.67807543,1.8415523
765,SDSS-II SN 7017,0.64036506,0.45204443,-1.7189298,-0.4242499,1.1387974,1.4200324,-1.127833
766,SDSS-II SN 7099,-0.2758605,-0.35376248,1.5013187,0.9083629,0.57315326,-1.6778138,-3.2746499
767,SDSS-II SN 7357,0.9767487,0.9061944,-2.7440846,-0.72187066,0.5382301,1.7708037,-1.1603675
768,SDSS-II SN 7417,-1.7305825,1.7055665,0.85792834,1.2920527,0.5521867,0.8624152,-1.210183
769,SDSS-II SN 7802,-1.3964818,1.1487677,-0.62481874,2.8610394,-1.4143635,0.51970786,1.124486
770,SDSS-II SN 7864,-1.1921971,1.7582505,0.027857505,0.93724525,0.34635377,0.7686392,0.29686433
771,SDSS-II SN 8555,0.8581442,-2.1777337,0.2770689,1.1700987,2.20219,-2.6563592,0.6892141
772,SN2005ei,0.14687501,0.84093755,-0.782116,0.565324,2.2417974,0.45605013,-0.30062577
773,SN2005em,-0.34706885,0.23807041,1.8724414,2.0749767,0.3347043,0.57913315,-2.8605316
774,SN2005gb,0.6272708,1.640638,-0.4235412,0.9664979,2.108453,1.014755,-1.0370045
775,SN2005hk,-1.9422129,1.1641158,-0.68875563,3.3814836,0.28986108,-2.0999875,0.18866903
776,SN2005hv,0.41974705,0.11487886,-1.5073681,-0.44563133,1.2303528,1.6228786,-1.747791
777,SN2005hy,0.23614812,0.18007453,0.20443466,0.41307697,2.0810306,0.23135184,-2.724656
778,SN2005ir,0.5797079,0.5988725,0.64683276,1.5677725,1.1603303,0.33880222,-2.89162
779,SN2005jr,-0.32096502,1.5537671,0.13323596,0.36705542,1.9388193,-1.2400334,0.00067654066
780,SN2005kj,-1.4632878,0.77143353,-0.56399584,2.8413377,-1.0212519,-2.161881,1.030163
781,SN2005kr,0.0032511945,-1.0405272,1.4153298,1.0527222,1.4015722,-2.3480494,-2.598636
782,SN2006eq,0.97292,0.98759496,-0.24011141,1.5333219,2.2496414,0.28043234,-1.7642736
783,SN2006fc,0.42445594,0.29913905,-1.5422893,-0.13195045,1.4226786,1.3281345,-0.8918768
784,SN2006fh,-0.30670232,-1.7129161,1.8533823,-0.0035565305,-1.0899959,-0.9034349,-4.0911365
785,SN2006fm,-0.11542502,-0.3557972,0.99377877,1.4475327,0.44659406,0.21551831,-3.340094
786,SN2006fz,-0.8149221,1.4723319,0.055527195,0.91966915,1.2764652,1.9069958,0.62153155
787,SN2006gn,0.21693854,1.3162249,-0.32438558,0.48869106,2.1999948,0.8571988,-1.269949
788,SN2006iz,-1.1015937,-0.03199497,1.9771993,2.215389,0.05908534,0.13899148,-2.4264748
789,SN2006jq,0.33235604,0.6528694,-0.7889995,0.21331817,2.0321116,1.0135144,-1.3594112
790,SN2006jt,0.2799053,0.2790586,-0.5461201,-0.021006074,1.8835759,1.063628,-1.9094949
791,SN2006ls,0.26130652,0.4345635,0.4651012,0.6579942,1.6017559,-0.27423963,-3.0685558
792,SN2006mn,-1.887369,-0.7917589,0.67291623,0.73987347,0.15108666,0.7764158,1.409505
793,SN2006mw,-0.14480193,1.1230402,-0.3981344,0.83080345,1.3783349,-2.2229834,1.8512355
794,SN2006ne,0.9525266,0.89873415,-2.6713667,-0.6793148,0.60039204,1.7191101,-1.1164137
795,SN2006pl,-0.2050492,1.2039994,0.41787827,0.4540593,2.2143035,-1.8673143,-0.39497563
796,SN2006pp,-1.0545297,1.6252143,-0.753277,2.2642674,-1.1988114,-0.43879473,1.3998288
797,SN2007hz,0.39243215,0.23881513,-0.823147,-0.21921077,1.6195283,1.2171944,-1.761211
798,SN2007ix,0.44664922,0.12878597,-1.035982,-0.3825134,1.3732615,1.3445246,-1.561665
799,SN2007jd,-0.6398268,1.3389065,1.0913357,0.7210456,2.2943277,1.3153923,-1.9672567
800,SN2007jg,0.8326027,1.0092298,0.7129375,1.790192,1.3125768,0.5474234,-2.6709442
801,SN2007jo,-0.05923507,-0.29383886,0.86493874,1.4392179,0.5052412,0.3544517,-3.3149116
802,SN2007jt,0.38056976,0.15210839,-0.6237456,-0.237794,1.6082462,1.1539167,-2.0564365
803,SN2007ju,0.78988695,0.9996078,0.700248,1.7501888,1.350173,0.55240697,-2.637615
804,SN2007ks,-0.054983217,1.2797929,-0.17101015,0.33031484,2.1285212,0.78215575,-1.2695235
805,SN2007lq,0.12603252,0.43660918,0.49687773,0.5161364,1.748134,-0.29301065,-2.9684901
806,SN2007mh,-0.47380754,1.376192,0.21681339,0.3742431,2.1089506,0.52729666,-1.0075263
807,SN2007mi,-0.17901522,0.88060844,-0.5337119,0.5789071,2.030835,0.6529947,0.035427
808,SN2007mm,-2.1275904,1.6218705,0.27050138,2.730479,-0.34038833,1.2933469,-0.93751746
809,SN2007mn,-0.39351124,-1.7374961,1.8921883,0.19993341,-1.0698171,-0.5576797,-3.901145
810,SN2007oi,0.096229106,1.0634526,-0.20142658,0.73630625,1.7318462,-2.33623,1.1864358
811,SN2007pt,0.58821297,-1.6089511,0.85455555,0.7875089,2.8316965,-1.911815,-0.028966723
812,SN2007pu,0.79226077,0.8684378,0.19374292,1.4040277,1.7853631,0.32999444,-2.3620536
813,SN2007pv,-0.4734543,1.2655382,1.0347115,0.58135927,2.1975424,-1.9898168,-0.30944878
814,SN2007qi,-0.91024953,1.0135105,-0.25263777,0.84735954,0.8541667,1.2769903,0.72217333
815,SN2007rk,0.14923872,1.8621216,-0.3572666,0.84749365,0.20028594,-2.750003,1.2316753
816,SN2008ax,2.9794388,0.21022643,1.9372405,-0.30918688,0.12438001,1.0297316,-0.22580712
817,SN2009N,-0.7988223,2.3708756,-0.20634495,2.489971,0.25940785,-0.7944625,1.7771126
818,SN2010gx,-0.01263934,1.2799498,1.4676605,1.6364939,1.4068128,1.1617091,-2.2442398
819,SDSS-II SN 10559,0.23670252,0.5612602,-0.2223529,0.8326516,2.0415788,-2.450075,1.3764815
820,SDSS-II SN 18399,0.60758936,0.7221011,-1.2036154,1.3448173,-1.0242733,-2.8436317,2.219991
821,SN2005gw,0.50177306,0.1114412,-1.1490932,-0.5164675,1.2334094,1.4301775,-1.6304301
822,SN2005ht,0.50422007,0.100647904,-1.1473632,-0.47869396,1.2729992,1.4066274,-1.6248748
823,SN2005ii,-0.8903951,0.31942004,0.036707148,0.77703357,1.9964424,0.9513711,0.18326527
824,SN2005ja,0.17184046,0.12587404,0.5437096,0.5059429,3.0542102,-1.8541886,-0.5970053
825,SN2005jc,-1.1023734,0.98792624,0.5568956,0.6591775,1.8084097,0.88166696,-0.7925548
826,SN2005jn,-1.8103441,1.838075,0.81228304,1.4171414,0.34018728,0.82262087,-1.2092569
827,SN2005js,-1.4823551,0.77493566,-0.09495206,1.7129123,0.44341433,1.4090103,0.2332895
828,SN2005jw,-1.5360842,1.0118549,-0.3559315,2.0827827,-0.2621434,1.132233,0.6580515
829,SN2005mi,0.24023283,-0.26138267,-0.00251783,0.6033789,2.725268,-0.43313572,0.6898997
830,SN2007lj,0.3169349,-1.4590619,1.5295563,1.1773721,2.1484013,-2.8419712,-1.0699482
831,SN2007pi,-0.70877934,1.105053,-0.49385393,1.0256308,0.60218835,-1.4508544,2.115798
832,SDSS-II SN 10054,0.52389544,1.0252451,-0.9830017,1.1372252,-0.668985,-3.0445337,1.8695596
833,SDSS-II SN 10113,0.6334678,-0.6692854,-0.068870395,0.8293225,2.5741177,-2.182242,1.2212099
834,SDSS-II SN 1024,-1.4759243,0.25643623,-0.5173877,1.609721,0.015694067,1.2859249,1.0272986
835,SDSS-II SN 10324,0.082664244,0.3603433,0.54795414,0.505367,2.8930182,-1.9097508,-0.68438345
836,SDSS-II SN 1109,-0.6917197,1.0726824,1.6862787,0.7549916,2.2855148,-2.0146394,-0.19010751
837,SDSS-II SN 1113,-0.94707566,0.16074108,1.818823,2.104767,0.10407963,0.43284148,-2.6883655
838,SDSS-II SN 12804,-0.27400228,0.8155994,-0.455388,0.63335156,1.949636,0.7684566,0.38135076
839,SDSS-II SN 12895,0.3958333,-1.8434021,1.6798832,1.180126,2.4397817,-2.06124,0.71930027
840,SDSS-II SN 12941,0.85475075,-2.479078,0.41998032,1.1321002,2.2625563,-2.509056,0.26903564
841,SDSS-II SN 12978,-0.33125475,-0.8125073,0.9738407,0.6498918,2.9710655,0.21466467,-1.783921
842,SDSS-II SN 13009,0.5739971,-1.4146698,-0.29430735,1.2291906,2.0149722,-1.6071961,1.9899325
843,SDSS-II SN 13016,0.6980163,-1.2861289,0.2865404,0.6484638,2.6617587,-1.5163802,0.7700021
844,SDSS-II SN 13027,-1.5735891,0.87463856,-0.45838025,3.3397892,-1.5485384,0.8270536,0.80747664
845,SDSS-II SN 13144,-1.3612121,0.8470571,0.8437385,0.94052243,1.4945775,1.0839525,-1.1489514
846,SDSS-II SN 13269,0.17126673,0.8119418,-1.9045076,2.203591,-2.6452856,-2.7126424,1.9639667
847,SDSS-II SN 13323,0.0666471,0.826793,-0.14703491,0.56473607,2.4079995,-1.1224744,0.60672164
848,SDSS-II SN 13411,0.19306922,-0.82642305,0.4201089,0.5141269,2.9777563,-0.004914075,0.073127314
849,SDSS-II SN 13491,-0.19793464,1.150482,-1.6492562,1.8134774,-1.9048957,-2.2419908,2.188363
850,SDSS-II SN 13566,-1.33805,1.27694,-0.64098495,2.786349,-1.4240843,0.3426234,1.0643684
851,SDSS-II SN 13589,-1.3734897,-1.8842096,0.33164477,0.9405812,0.12058983,1.140318,0.85803634
852,SDSS-II SN 13689,0.3603206,-1.8072946,0.47571602,0.704961,2.8239908,0.12960455,0.6159128
853,SDSS-II SN 13703,0.72580814,-1.7768366,0.48581144,0.6080574,2.591081,-1.1282336,0.6320741
854,SDSS-II SN 13768,-0.93582344,0.5374775,-0.0031189998,0.7722463,1.790415,0.99240273,0.17327954
855,SDSS-II SN 13842,-1.3253039,-2.0399337,0.32818863,1.0015634,0.09362415,1.2528902,0.7206103
856,SDSS-II SN 13859,-0.10879836,-0.22507748,1.2037346,0.65753573,2.1050327,-2.3660576,-2.39838
857,SDSS-II SN 13909,0.4537619,-1.7913095,0.6840751,0.5769856,2.830005,-0.40704837,0.14249273
858,SDSS-II SN 1409,-1.519336,0.8507369,-0.51640445,2.984239,-1.3200125,0.8587839,0.9821574
859,SDSS-II SN 14172,-0.05741057,0.009492185,-1.8745931,1.9968646,-2.8755019,-1.7360917,2.458674
860,SDSS-II SN 14209,0.9565998,-2.902901,0.10490164,1.4676492,1.6076995,-2.9273508,0.333343
861,SDSS-II SN 14232,-1.7774731,-0.04000419,0.08603086,2.7733371,-0.5660977,1.5131211,0.006775832
862,SDSS-II SN 14305,-1.6336234,0.92035943,1.2401061,1.8222704,0.03915133,0.54539806,-2.3656201
863,SDSS-II SN 14309,-0.95759666,1.853454,0.7572763,0.059431806,0.551283,0.2037768,-0.21682139
864,SDSS-II SN 14334,-1.1855654,1.0711693,-0.16722757,0.51005,0.7489899,1.7931048,2.2811155
865,SDSS-II SN 14343,0.12351481,0.41469508,0.42798766,0.5528726,2.719661,-2.2004747,-0.38828132
866,SDSS-II SN 14426,-0.217421,1.0601935,-1.648419,1.8925161,-1.889607,-2.2382512,2.2589254
867,SDSS-II SN 14438,0.57887465,-1.6357632,0.7419051,0.577365,2.8743734,-1.1661309,0.05433523
868,SDSS-II SN 14444,0.031058144,0.37747815,0.5666027,0.47774598,2.8988414,-1.9131953,-0.7476683
869,SDSS-II SN 14452,-1.5299073,1.1670084,0.93072593,1.0390007,1.162417,0.9900563,-1.2281505
870,SDSS-II SN 14463,0.33404168,-0.7720558,0.5015939,0.35794026,3.1038172,-0.47235042,-0.15529706
871,SDSS-II SN 14540,-0.33660993,-1.135306,1.500136,0.6730749,2.7346442,-0.87404794,-2.4132009
872,SDSS-II SN 14661,-0.857145,2.0935106,-0.85332555,1.2449242,-0.79354894,-1.6885211,1.6903642
873,SDSS-II SN 14744,-0.64982295,2.5459893,-0.23717578,1.3998094,-1.2208319,-0.81231,0.22097085
874,SDSS-II SN 14750,0.72079307,-2.1520658,0.59618497,0.89428145,2.6731064,-2.54527,-0.5697049
875,SDSS-II SN 14784,-0.060523476,0.7075905,0.5560922,0.4781368,2.5737152,-2.0780559,-0.7606608
876,SDSS-II SN 14888,0.78619695,-1.833854,0.22712745,1.2115465,2.0619466,-2.7851932,1.0062376
877,SDSS-II SN 15137,-0.1630944,-0.25324374,1.2899283,0.6781268,1.9851964,-2.1613808,-2.5148473
878,SDSS-II SN 15286,-0.43687806,1.6896752,0.40657032,0.28150827,1.9154191,-1.4874076,-0.5935027
879,SDSS-II SN 15314,-0.6187703,1.3495111,-1.2875605,1.3012593,-1.1175714,-1.0302721,2.3989172
880,SDSS-II SN 15357,0.60276836,-1.3126792,-0.24837847,1.1265692,2.1572406,-1.6157115,1.8368096
881,SDSS-II SN 15413,-1.5736235,-0.113370925,2.6098354,2.95511,-0.090090126,-0.22838643,-1.3896879
882,SDSS-II SN 15419,-0.2104284,0.9708359,0.6468325,0.44247863,2.3187025,-2.004898,-0.9883739
883,SDSS-II SN 15489,0.26611474,1.1835457,-1.8527856,1.9072078,-2.5630512,-2.902763,1.6420239
884,SDSS-II SN 15496,-0.9371722,0.763934,2.19416,0.7829642,2.2918053,-1.215643,-0.72450954
885,SDSS-II SN 15511,0.19914408,-0.83243984,0.08603121,0.67257994,2.6788096,0.06756765,0.85606676
886,SDSS-II SN 15522,-1.1472279,0.93608004,-0.13738246,0.9980554,0.86012053,1.204236,0.37405568
887,SDSS-II SN 15606,0.17772229,0.7314598,-1.3158867,1.544861,-1.1603117,-2.4308043,2.3831892
888,SDSS-II SN 15647,-1.8424706,-1.4029752,-0.13473433,0.97460294,-0.47009137,0.60952526,1.8005946
889,SDSS-II SN 15675,-1.6190648,0.4858105,0.9401202,1.337653,1.2176223,1.3949792,-1.3580662
890,SDSS-II SN 15692,0.226497,-0.08953988,0.5167682,0.53958005,3.0484731,-1.7475661,-0.42919755
891,SDSS-II SN 15755,0.5374015,-0.7609647,0.20711718,0.548095,2.817852,-1.1370457,0.6443875
892,SDSS-II SN 15777,0.045038186,1.169598,-0.15878928,0.6389511,1.8413942,-2.0200467,0.9245949
893,SDSS-II SN 15784,0.7505189,-1.7676721,0.3176677,0.52384526,3.2411723,-2.3348262,-0.8439013
894,SDSS-II SN 15827,0.2829374,1.0180875,-1.9186215,2.0447156,-2.6977112,-2.8776858,1.7180418
895,SDSS-II SN 15829,0.5888479,-0.41530818,-0.15274729,0.91509193,2.3878934,-2.6008594,1.3512448
896,SDSS-II SN 15850,-0.015722236,-0.057415884,0.6737498,0.46042994,3.1648579,-1.0620705,-0.97199565
897,SDSS-II SN 15860,-1.0653225,1.217234,-0.2764208,0.9637093,0.48008165,1.1038084,0.73980033
898,SDSS-II SN 15884,0.5632985,-1.3147755,0.5853762,0.4987119,2.9076674,-1.0233538,0.19686636
899,SDSS-II SN 15935,-1.7392777,1.1482197,-0.025436213,3.252876,-1.1489961,0.674315,-0.21399428
900,SDSS-II SN 16111,-0.28851214,-1.589638,1.8569326,0.44503826,-0.6357377,-0.96189904,-3.8333244
901,SDSS-II SN 16148,-0.7843909,1.5869355,-1.0050267,1.2331883,-0.7783956,-0.91014296,2.1549325
902,SDSS-II SN 16200,-0.17519164,0.34586984,1.3697181,0.20924263,0.15788074,-1.8775827,-3.3408608
903,SDSS-II SN 16220,0.14975618,-1.6091218,1.3681287,0.9076834,2.4846733,-2.1213908,-1.7138437
904,SDSS-II SN 16237,0.03579425,1.2360092,-0.14499848,0.6284168,1.73007,-2.076464,0.90500855
905,SDSS-II SN 16302,-0.22040673,0.40401238,0.88600916,0.56514865,1.7462589,-0.63044083,-2.7956712
906,SDSS-II SN 1656,-0.36845762,0.915538,-1.5377642,1.8617471,-1.6794671,-1.8592445,2.5061188
907,SDSS-II SN 16572,0.59571743,-1.8847135,0.720787,0.6440674,2.7779722,-0.9266397,0.23124805
908,SDSS-II SN 1658,0.05956096,-1.7537559,1.36558,0.653389,2.9293373,-1.1867422,-1.6828212
909,SDSS-II SN 17324,0.72882205,-1.800704,0.35490012,1.2485045,2.0510693,-2.7057958,1.1581168
910,SDSS-II SN 17436,-1.7688539,0.39404073,0.027501924,2.9178498,-0.7561857,1.2783453,-0.019048873
911,SDSS-II SN 17509,-1.2858069,-0.5993304,-1.231718,1.3621267,-0.9476798,0.8864642,2.8271916
912,SDSS-II SN 17641,-0.36365604,1.0508544,-3.4381728,1.7439924,0.014411979,-1.3588963,0.1881263
913,SDSS-II SN 17647,0.2751538,-0.65322304,0.7708132,0.61099297,3.0068324,-2.0668902,-0.8115004
914,SDSS-II SN 17683,-0.30721477,1.2713945,-1.5491875,1.7156767,-1.6843162,-2.0953054,2.181154
915,SDSS-II SN 17695,0.2625239,0.28259543,-0.35917568,0.9771761,1.9971552,-2.2969885,1.7556906
916,SDSS-II SN 17696,-1.6259298,0.93847555,-0.3443958,3.3762305,-1.4783362,0.7952744,0.52582425
917,SDSS-II SN 17818,-0.7443462,2.1687088,-0.756442,1.8420396,-1.7457185,-0.6371832,0.5277157
918,SDSS-II SN 17820,0.55590665,-0.54458886,-0.028841633,0.6846719,2.6842196,-1.5542718,1.0403333
919,SDSS-II SN 17837,-0.59056777,1.1406198,-1.3553652,1.5343331,-1.2959869,-1.296806,2.4679048
920,SDSS-II SN 17854,-0.446815,-0.59936786,1.6344203,1.1341394,0.14075992,-1.1858518,-3.5697575
921,SDSS-II SN 17860,-0.09310998,1.1012205,-0.20517612,0.5267681,2.1375651,-0.9748604,0.66321766
922,SDSS-II SN 17882,0.23340543,0.0012789202,-0.10336837,0.6190385,2.6144567,-0.64144236,0.822934
923,SDSS-II SN 17899,-1.8942655,0.95424885,0.918794,2.4983397,-0.4262286,0.9288515,-1.8823898
924,SDSS-II SN 17909,-1.876552,0.05142265,-0.05045967,0.57832193,-0.13048948,0.21818411,1.898473
925,SDSS-II SN 18079,-0.26790744,1.0501951,-1.60363,1.8460186,-1.7875841,-2.114477,2.3146694
926,SDSS-II SN 1810,-0.3870776,-1.5806589,1.8928871,1.361652,0.0042596664,-0.5733832,-3.4620192
927,SDSS-II SN 1823,-0.36762398,-1.6324948,1.9043632,1.2387258,-0.106398106,-0.61634177,-3.5251923
928,SDSS-II SN 18374,-1.2323346,-0.13861415,-0.07612749,1.1382308,1.4013337,1.4605949,0.10600041
929,SDSS-II SN 18425,0.24078259,1.5564886,-0.45202768,0.73669904,0.24614619,-2.6396346,1.3201698
930,SDSS-II SN 18704,0.67965096,-0.7122777,-0.0831757,1.0162818,2.2054276,-2.995058,1.2641352
931,SDSS-II SN 18814,-1.583012,0.9757221,-0.34416363,2.3635948,-0.49098858,1.0833362,0.5848898
932,SDSS-II SN 18941,-1.3378712,2.1087675,0.09994871,1.1816512,-0.011798617,0.515151,0.08751046
933,SDSS-II SN 19000,-0.513154,-0.4349831,1.5877701,1.2556437,0.4186114,-1.0255445,-3.3844109
934,SDSS-II SN 19205,0.5241033,-1.8133368,1.1899862,1.4498285,1.9426062,-2.8187215,1.4640341
935,SDSS-II SN 19322,-1.031198,1.7414609,-0.19608968,0.81644577,0.23324682,0.7240735,0.64059365
936,SDSS-II SN 19408,-1.7739127,-0.31678617,-0.40083593,0.7902244,-0.5072911,0.24367486,2.260093
937,SDSS-II SN 19424,-1.6804804,0.6559919,-0.20613979,3.039752,-1.0483686,1.0770692,0.37017748
938,SDSS-II SN 19449,0.00093065435,1.0349987,0.14588413,0.56681794,2.2710192,-1.9720181,0.22013667
939,SDSS-II SN 19468,0.37761843,1.1785334,-1.9125564,1.8643905,-2.7414172,-2.998419,1.5407041
940,SDSS-II SN 19575,-0.20329316,2.4066577,-0.06486049,0.50580865,-0.52546054,-1.683292,0.43693554
941,SDSS-II SN 19636,-0.16571385,-0.015939882,1.1962157,0.5956179,2.051681,-2.258934,-2.4050317
942,SDSS-II SN 1975,-1.5792992,0.96408814,-0.29442275,2.0272722,-0.10743844,1.2342637,0.5383543
943,SDSS-II SN 20033,-1.7042543,0.991833,-0.21698253,2.2280436,-0.15714978,1.3403589,0.30559194
944,SDSS-II SN 20043,0.1276126,0.9065555,-0.20130363,0.706942,2.1053526,-2.0153198,1.0479356
945,SDSS-II SN 20090,0.7475602,-2.3261259,0.6414362,1.037999,2.4596975,-2.5770874,-0.30320424
946,SDSS-II SN 20171,-1.9243765,1.209887,0.28131852,3.3688853,-1.2173582,0.8043112,-1.0239143
947,SDSS-II SN 20505,-0.40218404,1.6179981,-1.3578403,1.5884625,-1.463538,-2.0987904,1.9401891
948,SDSS-II SN 2063,0.32486033,-1.6506239,1.1616759,1.2452872,1.4541785,-2.7821681,-1.8013119
949,SDSS-II SN 20727,-0.537078,2.0504832,-1.1308336,1.4711765,-1.2833623,-2.14932,1.5612249
950,SDSS-II SN 20860,-0.25522655,-2.4552517,1.232239,0.4002906,1.3867644,0.8306681,-0.29871538
951,SDSS-II SN 20928,-1.8488911,-1.3053491,-0.14802985,0.96289647,-0.4645118,0.5911448,1.8574219
952,SDSS-II SN 20968,-0.61942977,2.1022792,-0.9431134,1.3387742,-1.0220544,-1.9151506,1.5836601
953,SDSS-II SN 20990,-0.9418107,0.6832659,1.6155418,0.45027328,1.0391573,0.40055558,-2.3109431
954,SDSS-II SN 20998,0.55171543,-0.24654643,-0.19947255,0.9355288,2.2789066,-2.7282295,1.4066825
955,SDSS-II SN 21407,-0.570404,1.9560772,-1.0310366,1.4438924,-1.091349,-1.9803321,1.7308414
956,SDSS-II SN 2306,-0.087869324,-0.9996239,1.4934238,1.0058118,1.4805065,-2.0943012,-2.7511222
957,SDSS-II SN 2319,0.06637681,-0.92870617,0.23354927,0.710311,2.806141,0.37761337,0.4331088
958,SDSS-II SN 2423,0.7598898,-2.1965957,-0.030900646,1.2880216,1.8772345,-1.9269664,1.5250353
959,SDSS-II SN 2537,-0.18572512,0.18309228,0.95536023,0.5003939,2.5901334,-1.7091782,-1.799099
960,SDSS-II SN 2538,-0.18719493,-1.7726609,1.6862602,0.9913857,2.1710787,-1.2874871,-2.6826077
961,SDSS-II SN 2545,-1.0303278,0.67045003,-0.8779911,0.76895326,-0.32886094,0.6152102,2.04329
962,SDSS-II SN 2746,-1.4961772,0.07137878,2.2506948,2.6952355,-0.081183754,-0.025215592,-1.674704
963,SDSS-II SN 2855,0.12129047,-1.6409284,1.2868325,0.66747415,2.9243724,-1.44113,-1.5160973
964,SDSS-II SN 2926,0.5475557,-0.18653373,-0.17988172,0.911741,2.3123171,-2.7779107,1.3383477
965,SDSS-II SN 3068,-1.7412276,0.36580274,0.19260912,0.3435467,0.06461908,0.33918032,1.5053817
966,SDSS-II SN 3077,-0.24730189,-0.3479481,1.2264935,0.56711364,2.5633457,-1.5186718,-2.2599437
967,SDSS-II SN 3175,-0.1670816,0.069790654,1.1372948,0.56667143,2.1602488,-2.261556,-2.2545972
968,SDSS-II SN 3184,-0.3379963,-1.2155653,1.7812244,0.73544186,-0.37753707,-1.1208596,-3.7780244
969,SDSS-II SN 3506,-1.3863585,0.5503325,1.0861154,0.9125192,1.5686592,1.1316065,-1.4362948
970,SDSS-II SN 3881,0.7352058,-2.1378112,-0.15275013,1.3467946,1.7250426,-1.898525,1.75516
971,SDSS-II SN 3897,0.044929907,1.4336512,-0.14763412,0.6079589,1.3779689,-2.2311666,0.91544765
972,SDSS-II SN 3908,0.17722948,1.9412942,-0.40507665,0.90442455,0.0054583577,-2.9313183,1.1402701
973,SDSS-II SN 4048,-1.807435,0.11774542,0.16622351,2.8382745,-0.602,1.4456284,-0.20279057
974,SDSS-II SN 4236,-1.8700016,1.1873912,0.26725218,3.1831663,-0.9611725,0.78050816,-0.72392666
