,SN,0,1,2,3,4,5
861,SDSS-II SN 14232,7.6169424,-18.141876,-6.0365763,-0.78556895,0.52928627,1.0066526
862,SDSS-II SN 14305,1.624541,3.18016,14.6118555,-0.99163604,11.180424,-6.796949
863,SDSS-II SN 14309,5.371294,8.0559025,-12.108961,-3.4387534,5.469739,-1.3138702
864,SDSS-II SN 14334,12.47237,-10.15002,-11.084365,-5.0463085,6.7614245,-3.3318956
865,SDSS-II SN 14343,0.46893597,11.880731,13.454025,1.7870768,3.7475765,-1.9598593
866,SDSS-II SN 14426,-2.4691324,-3.6532958,0.27814168,-3.2006943,6.7267585,3.9370956
867,SDSS-II SN 14438,0.1896596,11.228114,-5.0277114,-3.0414584,17.432428,-3.2687333
868,SDSS-II SN 14444,-4.259904,-0.32681212,2.494932,12.01405,2.8011088,-14.009469
869,SDSS-II SN 14452,-2.068242,1.8781129,4.905981,0.3875185,11.203374,-8.393254
870,SDSS-II SN 14463,-1.123723,1.9805441,7.0724654,14.689477,5.8844643,-3.7629724
871,SDSS-II SN 14540,6.7120295,9.794551,-7.5738034,6.0088444,13.865248,1.1884116
872,SDSS-II SN 14661,-9.674381,3.0458524,5.5379815,-15.215361,5.732093,-0.8479269
873,SDSS-II SN 14744,-3.3740392,-8.472877,15.413315,10.042745,-0.30978224,5.024946
874,SDSS-II SN 14750,1.9852107,-13.417273,6.8372555,3.2542493,6.909823,3.0411487
875,SDSS-II SN 14784,-1.9855744,10.695979,8.157236,0.12190443,14.353519,-3.41097
876,SDSS-II SN 14888,-0.3881865,16.08834,8.42564,3.556605,3.6176713,5.1280646
877,SDSS-II SN 15137,0.009188488,9.003369,6.6991596,6.409171,13.887448,3.7647836
878,SDSS-II SN 15286,11.400195,13.65402,3.522895,6.74712,1.4670368,-2.658494
879,SDSS-II SN 15314,2.2585917,1.751693,-5.0609426,-3.2935398,2.2152436,-14.039699
880,SDSS-II SN 15357,-10.210885,-1.3824996,0.18852654,4.5329194,16.81363,1.422402
881,SDSS-II SN 15413,-9.781323,-3.9805539,-1.8781072,9.873913,4.87712,11.132072
882,SDSS-II SN 15419,-0.032125536,11.378143,0.65018344,8.024199,10.012077,7.307304
883,SDSS-II SN 15489,-15.548515,1.1017187,-3.2300158,11.76097,-0.22273079,-0.7826637
884,SDSS-II SN 15496,4.853278,-6.0270743,0.1639208,-13.409169,6.8855014,-8.781005
885,SDSS-II SN 15511,-6.427084,-9.563336,8.203559,3.765538,11.978916,-5.5507517
886,SDSS-II SN 15522,-10.487573,5.310204,4.7661595,-6.2275753,0.6011223,-10.501703
887,SDSS-II SN 15606,3.7405007,0.916355,4.7125936,-2.0594382,0.042957224,-16.474108
888,SDSS-II SN 15647,-12.3161545,12.15937,-2.6674833,-1.7166649,-1.4904115,9.885209
889,SDSS-II SN 15675,0.7189082,-9.557565,10.565064,9.0546055,7.8053126,0.31326818
890,SDSS-II SN 15692,7.820078,4.185128,6.0897894,-8.535233,6.715489,-0.08447797
891,SDSS-II SN 15755,2.8397298,-4.0722885,8.64836,3.4595883,2.4960296,-4.096085
892,SDSS-II SN 15777,-6.9164076,13.749487,8.311447,5.885448,12.968378,7.044993
893,SDSS-II SN 15784,-7.298069,9.409562,6.3858747,0.13711628,16.143038,1.8772867
894,SDSS-II SN 15827,6.282793,4.206971,8.971345,10.611222,-8.2124815,-4.1120253
895,SDSS-II SN 15829,-4.606066,3.4978797,12.970101,-3.587985,3.7404919,-7.4868574
896,SDSS-II SN 15850,-6.8624196,-3.5249627,1.1048203,-3.009692,12.198032,-8.103904
897,SDSS-II SN 15860,4.0008316,11.262145,2.3215685,1.5714358,8.170341,-9.045671
898,SDSS-II SN 15884,-3.3599148,-7.063068,2.6469305,7.6099734,8.737723,2.6323233
899,SDSS-II SN 15935,-9.048806,-0.15866232,9.512166,4.6664124,2.3487957,-4.9490905
900,SDSS-II SN 16111,-2.9212854,2.5252814,12.995488,-7.8760858,10.524946,-5.9758663
901,SDSS-II SN 16148,-12.313164,-2.5862532,-16.727741,-0.92432857,3.2003634,-3.3836613
902,SDSS-II SN 16200,0.67370796,-5.4188523,-7.1353455,-10.078303,2.2354064,-4.1019273
903,SDSS-II SN 16220,-3.0268505,14.563212,12.206361,-2.550157,6.8746405,7.644425
904,SDSS-II SN 16237,4.2282825,9.030024,11.363924,-0.9800614,9.378708,0.45660135
905,SDSS-II SN 16302,3.3755403,1.8420888,-6.081733,-12.771867,7.0924797,-6.021194
906,SDSS-II SN 1656,3.152998,-5.8767624,-2.7790673,5.607623,6.1723228,7.2931943
907,SDSS-II SN 16572,-1.5390534,-9.307343,6.0819545,2.9996157,5.4542146,-1.5242836
908,SDSS-II SN 1658,0.50243425,-3.8147085,11.190211,4.2571807,10.532829,-10.9518385
909,SDSS-II SN 17324,-8.753928,17.675507,5.65582,-5.4301143,7.4790797,-1.2223196
910,SDSS-II SN 17436,1.2004308,-3.522584,-1.8942186,-5.9821825,1.1018857,-19.751749
911,SDSS-II SN 17509,1.6565671,-10.36487,1.5047197,9.788233,-1.319032,-14.053922
912,SDSS-II SN 17641,-6.653943,-3.9696832,8.646818,-12.814444,3.6419508,4.154558
913,SDSS-II SN 17647,7.7200184,-1.7031578,7.3563585,-9.619164,10.120307,4.083401
914,SDSS-II SN 17683,-9.6738405,-6.009344,5.1697793,1.0179663,2.5203793,10.064481
915,SDSS-II SN 17695,-9.149596,11.773578,3.8379202,-6.17542,11.858363,6.791949
916,SDSS-II SN 17696,-12.774495,-1.6981552,-7.998451,-2.9588933,8.36929,-0.9206989
917,SDSS-II SN 17818,2.206961,-4.000274,5.469537,-13.072496,2.366486,10.001063
918,SDSS-II SN 17820,-5.768093,10.128163,10.794701,-5.6026096,9.858346,-0.805352
919,SDSS-II SN 17837,4.9060555,-4.9248834,-15.9804535,1.2972527,4.241073,5.169624
920,SDSS-II SN 17854,6.72348,-15.408856,2.224894,-3.7781897,-1.2792408,-1.6885343
921,SDSS-II SN 17860,-5.7160916,0.85851514,-1.3068556,2.4953501,1.7224399,-19.767561
922,SDSS-II SN 17882,-1.0493118,-7.93073,-8.724663,-5.7642527,13.870625,4.3699684
923,SDSS-II SN 17899,9.9974985,9.865177,10.509414,-5.9090805,4.4517703,-0.03418436
924,SDSS-II SN 17909,-18.374687,1.447096,-4.3159394,-15.047571,39.662094,1.943981
925,SDSS-II SN 18079,0.84662306,-7.902011,3.0217402,1.9022497,2.6449244,9.940959
926,SDSS-II SN 1810,0.8454429,-16.562998,-7.3894887,10.459426,1.6936121,-1.2258509
927,SDSS-II SN 1823,2.6867144,-4.967763,0.230182,3.3247526,8.203799,-11.201933
928,SDSS-II SN 18374,-4.5274787,8.653546,-3.6170042,6.2177587,15.113544,-1.0555619
929,SDSS-II SN 18425,2.0150807,8.807899,0.2026077,4.842979,2.0597816,-18.283518
930,SDSS-II SN 18704,-1.2365365,18.019325,3.2102318,-5.0588336,15.047282,1.0471121
931,SDSS-II SN 18814,9.387632,6.184072,10.921116,-7.7739305,-7.2416773,-1.7876588
932,SDSS-II SN 18941,1.1240251,-6.7361646,4.2379637,-13.216708,1.5009371,-1.0469302
933,SDSS-II SN 19000,6.5059576,-2.0034578,12.146291,-3.8346064,9.940705,0.9459787
934,SDSS-II SN 19205,-8.763175,6.0714912,9.418087,-5.132797,10.83043,-8.287659
935,SDSS-II SN 19322,6.6555953,19.315788,1.9240977,1.5594125,4.1813426,4.3565073
936,SDSS-II SN 19408,-3.3986654,12.587259,-1.8463532,7.5289702,0.4630402,6.3770986
937,SDSS-II SN 19424,-14.151509,-6.098305,13.37233,4.5739546,5.8187356,6.7330985
938,SDSS-II SN 19449,0.66890866,-0.35663795,5.946961,-0.012912431,5.088709,2.3110514
939,SDSS-II SN 19468,-2.5135808,5.3660355,5.3171616,12.658359,-2.0878541,4.574473
940,SDSS-II SN 19575,-1.9025421,-8.878116,-15.445685,-3.1886292,1.4782103,10.247308
941,SDSS-II SN 19636,3.6232383,12.051518,10.797686,-5.375433,5.10248,-5.9316697
942,SDSS-II SN 1975,-5.630452,-1.4689866,-13.565838,-0.96782935,4.884031,4.0170264
943,SDSS-II SN 20033,-8.192082,4.047791,11.20888,0.5848008,10.985249,-4.4789066
944,SDSS-II SN 20043,2.9886322,9.646306,7.2924747,8.896502,1.7252316,-5.124416
945,SDSS-II SN 20090,6.7848983,-2.5456526,10.522673,11.175028,5.357259,-4.5209036
946,SDSS-II SN 20171,-8.29162,14.433133,8.000494,0.2667149,4.869758,4.4951315
947,SDSS-II SN 20505,3.3560698,-6.5109076,7.838858,7.7518816,1.2991328,13.252984
948,SDSS-II SN 2063,-4.1694083,-4.965735,6.633301,-16.118681,3.1091952,-5.953384
949,SDSS-II SN 20727,-6.265585,5.9007015,1.167712,-3.2735512,2.172811,12.431963
950,SDSS-II SN 20860,-8.601767,-3.6741304,-5.4757476,0.6336179,10.706,4.588712
951,SDSS-II SN 20928,-1.9678563,9.904522,5.5533805,-7.111169,0.79451984,9.595711
952,SDSS-II SN 20968,-4.1301327,-8.640301,-15.1902,8.118925,3.6560657,5.0863743
953,SDSS-II SN 20990,5.8544793,1.3934938,14.385147,5.2903438,-4.285201,8.349244
954,SDSS-II SN 20998,-9.408323,-4.9888773,8.953381,1.8762455,8.359037,-0.34814772
955,SDSS-II SN 21407,-27.44403,55.346447,10.2130165,-13.429445,-122.14534,-461.15195
956,SDSS-II SN 2306,-8.354431,-12.283047,6.241089,10.780017,1.8528333,2.6414185
957,SDSS-II SN 2319,5.841195,0.00844969,-6.205276,7.4927044,12.712801,-12.76009
958,SDSS-II SN 2423,0.6299678,-14.289239,-7.9882894,1.2817627,7.6386642,-8.617002
959,SDSS-II SN 2537,-11.837748,-0.5252209,15.936682,1.4777164,9.128851,0.862474
960,SDSS-II SN 2538,2.7719262,1.5168798,3.1350663,-19.568739,0.6349511,-2.543281
961,SDSS-II SN 2545,3.88817,-2.1913357,-12.015023,-3.7821584,3.9268339,13.893378
962,SDSS-II SN 2746,1.9721421,-5.0401974,-8.263351,-8.146497,4.0785275,3.9289327
963,SDSS-II SN 2855,9.285007,2.2962039,11.866269,2.9851618,6.7208633,-10.994052
964,SDSS-II SN 2926,-1.6983305,2.4044147,8.861995,-9.806547,0.68353516,-14.651531
965,SDSS-II SN 3068,-12.329503,10.72188,-6.7784023,-6.325001,4.811275,-1.1473577
966,SDSS-II SN 3077,-2.1031778,-1.4882356,8.914646,6.3354106,14.440756,-3.4415596
967,SDSS-II SN 3175,11.715087,1.829353,7.6351414,-9.525687,1.5017397,4.962098
968,SDSS-II SN 3184,-0.08449771,-10.89531,2.6411035,-2.9666004,0.97421694,-8.157819
969,SDSS-II SN 3506,-2.741187,-9.197698,-0.38167372,-3.4172413,7.4193316,-15.574391
970,SDSS-II SN 3881,-9.953911,2.642319,-0.6338588,13.609609,8.876957,3.5105374
971,SDSS-II SN 3897,-4.1667075,-5.528612,-17.353592,2.1098642,9.995567,-4.34769
972,SDSS-II SN 3908,-4.3178253,3.6910188,2.903852,-3.0339856,3.1546032,4.4129663
973,SDSS-II SN 4048,-3.7197099,-12.504926,11.82754,5.5580616,5.2422323,9.907407
974,SDSS-II SN 4236,-12.308785,5.4938116,7.5831523,8.555298,5.440621,4.3527513
975,SDSS-II SN 4397,0.94833535,0.67959684,6.225362,-11.916595,-3.0742593,-3.4951699
976,SDSS-II SN 4484,2.7597408,-2.912305,-17.02324,-11.723374,5.009123,2.3617556
977,SDSS-II SN 4627,11.933172,-16.154772,-3.3960342,0.38000545,6.4735413,-7.4002233
978,SDSS-II SN 4640,-3.9641328,-5.1917233,-8.361086,2.1791544,5.349361,-7.531571
979,SDSS-II SN 4664,-4.5200396,-7.8369007,15.100955,2.2165668,-3.413674,13.662713
980,SDSS-II SN 4669,-13.949167,-1.5992798,4.0159483,-7.7168226,8.490539,-5.842981
981,SDSS-II SN 5552,8.159008,-1.7768677,-12.674229,-3.0831573,11.634917,3.742242
982,SDSS-II SN 5702,9.4288645,2.3448327,-1.3302917,-13.76166,4.8102407,0.30331233
983,SDSS-II SN 5735,-11.863404,-0.11193178,8.413418,7.521684,10.69946,-1.7402449
984,SDSS-II SN 5802,1.1001436,17.070456,13.431905,-0.9813259,11.542555,-0.58204144
985,SDSS-II SN 5917,9.914521,7.8833103,3.292893,1.4345875,4.450361,2.7873087
986,SDSS-II SN 6502,4.0901136,8.966442,-9.227943,-1.91765,3.2973742,11.057474
987,SDSS-II SN 6520,-11.494069,-5.750088,11.7691765,0.75028306,1.0130571,1.6729212
988,SDSS-II SN 6535,-1.4043671,12.274906,-0.77075654,-5.404551,9.334711,4.999729
989,SDSS-II SN 6709,-2.7109601,-1.745939,6.270419,2.0868177,-0.7855512,12.187543
990,SDSS-II SN 6851,-0.13754345,3.4847994,3.751406,-11.617181,3.9322503,0.23002784
991,SDSS-II SN 6854,1.6607418,-13.581338,-3.3906753,-6.7292223,3.7852633,-6.114849
992,SDSS-II SN 6973,-6.246941,-7.4267163,5.2203856,-4.705729,0.8237879,0.73717904
993,SDSS-II SN 716,5.3528333,-10.252979,-0.15779671,-15.988717,-2.4191923,0.5718754
994,SDSS-II SN 7205,-6.573194,-1.281272,-11.942361,-10.806852,3.4945233,9.524251
995,SDSS-II SN 7231,10.961236,9.153928,4.7303667,12.421458,2.6380727,-6.0853925
996,SDSS-II SN 7304,10.711176,-5.7454553,2.3079088,-14.600316,5.5309296,0.38219237
997,SDSS-II SN 7444,-7.521168,-9.403358,10.704348,3.0656936,4.4532213,-5.4905663
998,SDSS-II SN 8127,5.095838,2.503094,1.6136731,-14.85248,-2.9685032,6.9460974
999,SDSS-II SN 822,-4.2379117,-9.148584,1.6089256,-10.820881,9.563056,8.729312
1000,SDSS-II SN 8297,-4.206146,3.763096,2.0948164,3.0086935,17.093712,-2.9834275
1001,SDSS-II SN 841,10.225185,11.85519,6.2715893,1.9866188,7.9499364,7.1782494
1002,SDSS-II SN 859,-13.266857,4.8184633,-0.25857943,-0.8486096,13.195987,-5.345008
1003,SDSS-II SN 8742,12.357499,-4.180951,9.880093,-4.497676,2.9148643,-2.2697017
1004,SDSS-II SN 9109,9.369053,3.630823,0.8393715,-0.845593,6.975331,-12.193535
1005,SDSS-II SN 9954,-1.567244,-7.9861097,-0.37838036,2.766576,11.869614,-5.886648
1006,SN1000+0216,-4.46648,-1.2499416,18.711342,-1.6676108,-5.974147,8.494637
1007,SN2005gj,-3.151095,5.02342,-1.31413,-12.944249,8.872753,3.2155652
1008,SN2005hm,3.9513676,2.5375104,13.642463,9.81056,5.654123,4.0373354
1009,SN2005in,1.7374108,2.4068527,-2.5978367,7.5064373,17.472288,-9.374891
1010,SN2005iv,9.999761,4.980914,2.9506412,-3.1548958,-0.45591578,15.225466
1011,SN2005jm,1.5396378,-8.826288,3.1315873,9.413963,12.696171,-4.081397
1012,SN2005ju,5.4984055,12.362958,10.680678,-0.20245218,10.017175,-7.714153
1013,SN2005jx,-2.2994566,-10.278816,4.271735,12.3887825,-1.5504371,10.600855
1014,SN2005lb,-5.6763835,-2.1183305,3.562311,-6.909751,2.528117,9.809876
1015,SN2005lc,-11.911819,16.195084,-0.7804951,-4.37083,4.26652,7.5493855
1016,SN2005mj,0.3863248,-9.344929,-15.752725,-0.024939207,6.6907096,1.0318667
1017,SN2006aa,3.790258,-10.918868,10.198239,-6.3833504,-3.7613103,-7.3087792
1018,SN2006er,8.5029545,-5.749534,-3.9113362,-8.570603,5.462388,-3.8987389
1019,SN2006ex,2.2729657,-9.974067,-12.019696,-6.289793,9.969058,-3.8644822
1020,SN2006ez,9.862555,-5.478533,-5.4031305,-4.0561023,-0.36632326,4.669551
1021,SN2006fb,4.6608243,-1.9655585,12.155385,-14.403866,4.481838,-4.6336036
1022,SN2006fj,7.6685205,-0.8907636,-2.1301208,-0.71620405,8.833712,-7.395627
1023,SN2006fl,14.09196,-3.5813923,-3.2433088,5.473472,8.65842,-11.323567
1024,SN2006fs,9.668907,14.571636,-2.664062,1.5505664,-2.9936852,4.9182515
1025,SN2006fu,8.753219,-3.467913,-0.27525726,9.263696,9.67657,-15.582581
1026,SN2006gg,-0.47232002,-3.6345618,4.0378394,-3.0778017,16.35743,-12.483557
1027,SN2006gh,4.575883,3.918138,3.9996896,3.5669365,7.4617977,-5.307575
1028,SN2006hd,9.946505,10.3434305,9.120338,4.9338827,1.6483903,10.284154
1029,SN2006he,3.3904426,2.7573502,5.6884813,-3.316102,16.32248,-10.032409
1030,SN2006hf,7.548374,0.37622643,5.9846992,-10.900478,13.930753,-6.5620613
1031,SN2006hg,0.25478286,11.59343,2.1752565,-2.1389573,3.2833643,-0.82708293
1032,SN2006hp,3.0904155,5.5912566,-0.9912225,-5.3112535,11.103489,-13.37516
1033,SN2006hr,8.946763,11.004464,7.1941333,1.2388377,3.7255518,-10.44487
1034,SN2006hu,1.2711263,-0.6088799,2.1511183,15.004191,13.907901,-6.737374
1035,SN2006hv,12.318359,-7.7515583,3.0587356,4.3179965,5.5275044,-13.625921
1036,SN2006hy,15.721298,-3.248898,0.1774801,2.980809,15.728259,-13.605314
1037,SN2006hz,5.1800494,-7.124525,7.6343803,0.6121056,-0.70139486,-13.676409
1038,SN2006ix,6.5613446,4.46926,-4.4702477,-4.200544,1.8375456,-6.5086637
1039,SN2006iy,-4.3130755,2.2167926,-2.9481692,-1.905141,15.808243,-9.203216
1040,SN2006jh,-6.435447,2.0354357,2.296509,10.650812,14.837805,-3.8747334
1041,SN2006jj,13.009579,6.4392366,3.9538546,-12.464049,3.4323719,-6.7178454
1042,SN2006jk,-5.0046635,16.357473,7.9493866,5.9088683,2.050961,-6.227069
1043,SN2006jn,1.8864574,-6.2764115,7.308217,-9.428931,5.26956,-11.244021
1044,SN2006jr,-0.26027521,-4.396137,-6.855085,4.4873624,12.193677,-14.726362
1045,SN2006ju,-2.1372795,1.9472129,-5.8973446,3.90644,12.9846,-3.4831378
1046,SN2006jy,-2.057393,1.8294314,-2.4109569,9.805436,8.939482,9.971519
1047,SN2006ka,9.233295,5.5819106,-0.83467,11.375818,6.8868456,6.894358
1048,SN2006kb,13.5702915,-2.92273,-7.3057737,6.5747623,15.471611,-10.957185
1049,SN2006kc,1.1120731,6.2595735,7.8360066,1.2962728,7.9816184,-13.876734
1050,SN2006kl,-3.3439085,1.4295828,-0.87802416,-10.475427,6.265965,-9.376602
1051,SN2006km,1.9663645,6.615737,10.3080435,-7.5063066,13.355777,-1.0073738
1052,SN2006ko,4.277485,15.532136,7.126647,-6.3108907,5.86905,4.503583
1053,SN2006ky,10.534069,-3.5270398,1.8750488,-2.5992217,5.089939,-13.166483
1054,SN2006kz,8.312388,5.0192547,-3.9872098,10.781699,12.469492,-3.3779857
1055,SN2006lb,-1.4476773,7.4745984,-9.3259735,-8.418496,8.815597,-8.670449
1056,SN2006lj,12.151182,-9.350015,-9.283339,-1.7724969,5.768596,-11.952796
1057,SN2006ln,8.1742325,-8.478126,7.681831,-7.3187604,3.4911828,-1.7822142
1058,SN2006lo,-3.854682,-0.0634905,-2.1969821,17.221466,10.715858,-4.377414
1059,SN2006lp,-7.9722667,9.398001,16.625793,0.34188387,15.8353615,-2.6236384
1060,SN2006mv,6.4070582,2.0414562,-4.7930713,0.89628273,6.4444366,5.8109455
1061,SN2006na,-13.178183,8.864629,-11.221198,1.6463757,3.2213433,-1.0549732
1062,SN2006nb,6.668521,-6.7094307,5.124519,0.36597487,9.040386,-7.4773574
1063,SN2006nd,3.5519397,19.57966,1.1083717,0.8985246,1.578351,-6.687833
1064,SN2006ni,-3.523502,0.061618276,3.4659708,7.8428397,15.968082,6.1118474
1065,SN2006nj,-2.429659,18.459232,2.246886,-0.27460748,9.344499,7.8167653
1066,SN2006nk,1.3101608,2.683527,-7.9936433,9.45991,16.90173,-0.5816036
1067,SN2006nl,10.797594,-3.6186805,-2.105835,12.581759,4.634755,12.923967
1068,SN2006nn,8.477934,1.3305799,5.0717754,-11.2919655,6.540748,-11.446271
1069,SN2006nv,-6.6703753,-5.029542,3.8870714,5.361689,17.396404,-0.7953869
1070,SN2006nx,-11.604417,2.7575228,10.0983925,-4.7531343,9.066632,4.2267632
1071,SN2006od,4.100872,1.0049689,-6.6067677,-4.3442473,14.538767,-10.532855
1072,SN2006of,16.678762,0.4632606,-2.7586613,-0.1282459,10.249692,-15.102114
1073,SN2006oh,15.553286,-5.0347137,-7.6442647,-1.1163242,7.258215,-0.53875285
1074,SN2006oi,-3.6097927,-1.055117,-0.4108483,-4.0999546,8.17097,-12.934227
1075,SN2006ol,1.1549158,-2.0106146,-1.8173136,12.917844,11.923105,0.87473446
1076,SN2006om,5.680732,-6.036206,4.0143075,-7.6041636,9.573256,-6.466962
1077,SN2006pa,7.447333,2.5221877,-9.734653,4.144833,16.455885,-8.628082
1078,SN2006pf,101.49258,18.329512,-60.918125,9.405769,19.935266,1.4332706
1079,SN2006pq,4.5228686,-13.954703,-6.0656953,2.282048,7.0246468,-1.2336104
1080,SN2006qg,4.3983946,-7.321778,1.9199612,3.3657656,9.612727,0.64138645
1081,SN2007id,7.014718,5.205303,-13.659292,3.4017713,7.1251564,6.3110433
1082,SN2007je,8.946786,5.641916,-0.25133434,2.1487846,14.981631,-10.227467
1083,SN2007jh,0.2883515,-7.014325,14.455304,2.9284837,13.307061,11.300707
1084,SN2007jl,-5.9882274,0.26827252,17.88733,-3.3698385,10.724709,-5.27192
1085,SN2007jm,-15.431167,-0.18442035,0.71751815,6.6673017,8.351665,12.388206
1086,SN2007jw,-2.290639,-3.3207827,-5.274268,10.012498,15.218703,-3.5001683
1087,SN2007kr,6.065652,6.9293427,10.477692,-6.703419,8.760145,-10.573257
1088,SN2007kt,8.975362,2.7473044,1.0821631,9.522933,10.372451,-10.173919
1089,SN2007kv,11.271058,0.66866535,13.803438,-3.42215,7.6881003,-5.801326
1090,SN2007kx,16.139435,-2.6094127,0.7123408,11.145136,3.8532968,3.6525338
1091,SN2007lb,-5.672704,7.9331784,-10.768706,-3.6121795,8.682338,3.141721
1092,SN2007lc,4.367274,-0.202664,-5.2471075,7.1043367,10.179511,0.30177376
1093,SN2007lh,12.331633,-7.646086,5.5923305,-7.067314,10.705048,-2.359699
1094,SN2007ll,3.0419967,-4.143817,-1.2875212,-13.246886,13.391507,6.83632
1095,SN2007ln,0.8029657,1.3879659,0.8647396,1.3890134,10.002884,-17.80511
1096,SN2007lo,11.254608,-0.37315357,4.2364254,-3.5932896,11.437637,-9.904947
1097,SN2007lp,1.292056,-1.9954056,5.7166414,15.682164,11.150885,4.0171895
1098,SN2007lt,18.857656,-4.1763806,-3.2945356,5.9387474,10.7003975,-3.6773565
1099,SN2007mc,7.4044614,-1.646982,-5.2709603,0.6650031,16.489788,-14.367132
1100,SN2007me,8.869637,7.3346157,-5.1027427,-15.011439,5.025483,-8.264332
1101,SN2007mj,17.265196,0.59384274,3.7947676,3.9929492,9.476351,-11.752656
1102,SN2007mk,10.707425,-0.0065640355,-2.8582072,-6.915601,14.637177,-14.411885
1103,SN2007ml,-1.7457638,2.7783768,-2.5216148,10.5197525,9.358904,-3.8387377
1104,SN2007mv,-7.5068254,0.99228346,6.430404,-8.901931,17.278296,-3.7143207
1105,SN2007mz,-3.1737177,8.263463,7.1550303,5.1008997,7.61666,-0.75932133
1106,SN2007ne,0.53852,-2.3516862,-4.4375324,-10.186806,11.411585,-12.88576
1107,SN2007nh,1.4943287,-3.8763928,8.363003,-7.797351,12.828229,-1.9875017
1108,SN2007ni,3.348855,-10.14067,1.7586957,-8.080282,12.933364,0.51016325
1109,SN2007nj,9.589118,6.9064016,-5.86867,-5.886476,10.011329,-9.6837015
1110,SN2007nu,-5.67274,10.972596,-6.425254,11.199665,5.7454286,-1.521623
1111,SN2007oe,3.304243,8.241234,-8.733317,-10.234113,11.953865,0.4233773
1112,SN2007oj,9.147277,-10.14885,-6.2971478,8.914298,6.015082,1.4887661
1113,SN2007ok,5.5105658,-4.7451363,-5.88047,4.03472,15.020316,-7.4053693
1114,SN2007ot,7.211563,-5.5810337,-1.5426269,-4.6114364,13.895391,-11.553054
1115,SN2007ou,-4.156759,4.9637094,0.39196715,-1.7452412,13.477044,4.437236
1116,SN2007ow,-13.761965,-7.9330626,5.0659204,-0.025976788,12.292392,0.32729355
1117,SN2007ph,2.2976847,-1.1099988,7.152065,8.131129,9.953039,3.1265094
1118,SN2007pn,1.7807888,13.22395,1.7162343,11.556445,8.652335,-2.2981277
1119,SN2007po,3.8052595,5.551283,4.856639,-6.219521,1.278097,-7.560715
1120,SN2007pp,0.43727142,10.971534,2.3976872,-0.3292948,17.658285,6.0370393
1121,SN2007pw,-1.2522843,6.7016444,-8.65795,-9.311898,-1.2536029,9.948585
1122,SN2007qf,-2.4777918,5.9741926,-4.355883,1.2639481,9.022773,-11.466099
1123,SN2007qg,8.52812,10.441659,1.0010456,0.52899975,4.0998845,10.259928
1124,SN2007qh,-5.1906495,-3.31075,13.3632,-6.49882,6.96498,-3.9668515
1125,SN2007qm,7.497176,-2.1687162,1.3110405,-3.476336,6.151952,-0.10672379
1126,SN2007qp,4.4448166,-13.590436,1.0098203,5.5040207,6.3212814,-5.77374
1127,SN2007qq,0.3504554,-0.6484251,5.126019,-59.309017,-2.3877597,-24.950485
1128,SN2007qr,13.405274,8.116369,3.3049755,19.98753,-0.080391966,5.334524
1129,SN2007qy,6.8116403,-10.1721735,0.25381947,15.169436,4.150555,-4.2508435
1130,SN2007rd,-0.7619526,4.5657544,11.284371,0.46211684,6.015343,-2.4457629
1131,SN2007rl,0.16901661,-1.8745034,-4.332743,-6.3515806,9.971738,-6.39407
1132,SN2007rp,8.773271,0.44155174,-1.4066291,-7.8110514,10.4003525,-8.140813
1133,SN2007sb,-3.574312,-2.799159,-4.76985,-3.584163,16.08718,-3.2319043
1134,SN2007sd,4.647526,-7.0033064,-5.588884,-2.8737397,8.427884,0.3340629
1135,SN2007tr,-4.7622285,20.575212,2.7805264,-2.5486264,-0.11977125,-0.9530831
1136,SN2008fq,-12.221712,-9.424869,11.627285,-1.4721967,5.235046,9.9565735
1137,SDSS-II SN 1592,-4.851743,-10.496305,-6.2778187,-8.468888,7.6396246,-6.8806705
1138,SN2005iw,-7.0880938,-1.0968945,3.265456,16.63524,-3.30162,5.0997834
1139,SN2006bo,-4.1652446,-0.031584516,5.325816,-6.3640375,2.9354157,-2.697738
1140,PS1-12bku,-9.605775,1.0236151,-5.7507463,-11.757239,-1.6219808,2.9917984
1141,PS1-14vk,5.4394083,13.514394,1.3875637,3.487309,-2.0061967,-5.778945
1142,SDSS-II SN 11316,3.9476926,-1.2670602,10.421051,6.0500426,-8.51459,0.00921121
1143,SDSS-II SN 12827,-2.194299,-1.5018833,-6.1762853,6.771364,0.30631194,4.346802
1144,SDSS-II SN 13148,18.290699,0.73675644,6.649588,7.3934917,-3.8962646,-1.3994246
1145,SDSS-II SN 13247,-11.123185,-10.536346,0.9116228,-1.1384544,-1.1208724,12.470074
1146,SDSS-II SN 13277,2.1894977,-13.646024,-0.07268988,-0.8024005,-2.432295,12.375815
1147,SDSS-II SN 13515,2.642787,10.284454,-8.701901,-14.072329,-2.843442,-4.1034584
1148,SDSS-II SN 13628,-0.49872345,-9.35305,-3.8079777,4.237881,0.7907873,-12.194436
1149,SDSS-II SN 13657,4.3803306,13.486154,9.874674,0.3703493,-6.461876,8.332763
1150,SDSS-II SN 13815,10.974591,-1.0936526,8.0583315,0.74220556,-5.2436986,-4.21967
1151,SDSS-II SN 13861,3.8218327,15.7340765,6.175401,5.196094,-4.8563104,6.4016504
1152,SDSS-II SN 13904,-4.573577,1.8889353,-4.2595716,-4.9350095,2.4189205,3.5212746
1153,SDSS-II SN 13946,4.8131676,13.519652,-2.571796,-10.337775,-1.4637623,-3.416301
