,SN,0,1,2,3,4,5,6,7,8
593,SDSS-II SN 19212,0.9246327,0.34056392,1.4875761,0.50007236,0.32601193,-0.7949941,-0.05501006,1.361808,2.7669475
594,SDSS-II SN 19465,-3.1105793,0.13356672,-0.059717674,0.0059939753,0.7076666,-0.5531228,0.44472402,1.3424821,0.2157139
595,SDSS-II SN 19582,2.2868173,0.49308968,0.28468975,0.25990543,0.18900506,1.157001,-0.58484495,-1.5238504,4.274551
596,SDSS-II SN 19751,1.4173731,-1.6430492,0.7185151,-0.5960423,-0.9155688,-0.08937858,1.1381438,0.11391423,1.6075867
597,SDSS-II SN 19848,2.010522,-1.484176,-0.74345785,-0.8090106,0.631457,1.3367451,1.2050248,0.96527827,1.6572329
598,SDSS-II SN 20324,-2.2837892,0.21149154,0.5817029,0.36695415,0.4734425,-0.9371148,0.36468118,1.3197455,1.0333207
599,SDSS-II SN 20408,-2.632725,0.13442376,-0.856475,0.002116531,1.4642738,-1.0518831,-1.1208363,2.0422633,1.4258988
600,SDSS-II SN 2128,2.4501321,1.0282679,0.23370647,0.47272295,0.49468684,1.2645195,-0.56674933,-2.173251,4.378668
601,SDSS-II SN 21874,1.66306,0.41933,0.06457349,0.82628524,0.46467835,-0.49059528,-0.3498166,0.647796,3.4798856
602,SDSS-II SN 2401,2.635792,-0.62409014,-1.4439154,-0.81945616,-0.1267803,0.2635164,1.1097714,0.5962742,2.4889069
603,SDSS-II SN 2620,2.6203272,-0.0899153,-3.0085752,-1.0357631,0.19428404,-0.06329988,1.6751115,0.13957699,1.1675329
604,SDSS-II SN 2621,-2.4150436,-0.48483032,-3.1550896,-1.2160044,1.4195079,-0.5608872,-0.3014857,1.8401151,-0.098287575
605,SDSS-II SN 3294,-1.4787258,-2.0084875,-3.8346264,-1.7578933,1.4144454,-0.36942974,-0.39900312,1.490503,0.6261824
606,SDSS-II SN 4062,0.9643221,0.77831125,-0.70538825,1.1007103,0.92558324,-1.4079467,0.40895253,1.1429666,1.8386145
607,SDSS-II SN 6136,-4.259705,-0.52416885,-0.6220559,-0.87978536,0.74138445,0.17890637,-0.5525959,1.0842078,0.8752399
608,SDSS-II SN 6889,3.0819016,-0.004996531,-2.4200115,-0.8550815,0.21302636,0.43987745,1.2189642,-0.13829467,2.5124524
609,SDSS-II SN 706,-2.3117466,-0.5013767,-3.1989853,-1.358778,1.0970978,-0.31392998,0.14043233,1.4586189,-0.5174383
610,SDSS-II SN 7762,3.0787747,0.62437385,-0.980797,-0.15886118,0.39964852,1.4622934,0.0077418517,-1.8032929,4.199611
611,SDSS-II SN 8092,1.8096298,-0.45190045,0.74952763,0.09502541,-0.09206625,-0.24159218,0.1660733,0.9831319,3.3788555
612,SDSS-II SN 9132,-1.2602241,-0.45651934,2.2019508,0.11184056,-0.40650246,0.10288324,-0.5754744,-0.5519125,2.0100837
613,SN2005fb,1.5424566,-1.314815,-0.21766472,-0.52356434,0.26059332,0.15128994,1.5185177,1.3190172,1.1555532
614,SN2005ga,0.32099244,-1.2249969,-1.6394687,-1.3762387,-0.78354096,0.72733593,1.4037122,-0.58601195,-0.6995446
615,SN2005gd,1.7009014,-0.32362226,-2.443669,-0.8487721,0.02811157,-0.43354025,1.5377438,0.6179039,0.19988398
616,SN2005gp,1.7767382,-1.3612237,-0.93597203,-0.8303762,0.4031705,0.92526567,1.4863834,0.8331529,0.985239
617,SN2005hs,2.5828524,-0.9051525,-0.98903763,-0.92692643,-0.38459894,0.88543373,0.6537669,0.08312339,3.0407016
618,SN2005hz,-0.27783623,-1.0646422,-2.6640782,-1.7522938,-0.66728085,0.77678066,1.194945,-0.54408103,-0.8274092
619,SN2005ij,-0.30052352,-0.8694622,-1.1905205,-0.8284096,-0.64445704,0.17744368,2.6489308,-0.041875508,-0.82867914
620,SN2005kp,-0.46935716,-0.784406,-1.0509788,-0.6816343,-0.56419057,0.08046149,2.8718367,0.11740717,-0.798066
621,SN2006eb,-0.643386,-1.0007548,-3.4356925,-1.9078584,-0.48101202,0.64027846,1.392609,-0.3178601,-0.53831166
622,SN2006fn,-0.2602072,-0.32628605,-1.0987817,-0.3164076,-0.5013288,-0.98650765,2.6579063,0.6671233,-0.4087077
623,SN2006gv,-1.5702537,0.09688229,-1.2453516,-0.31283307,-0.089109,-0.8576085,2.2874854,0.8085546,-0.9377698
624,SN2006ki,2.3020108,-0.63638103,-1.8078066,-0.8766488,-0.09464655,-0.08028536,1.5729549,0.6962782,1.3367541
625,SN2006kw,-0.60047156,-1.0252043,-0.22414805,-1.0561377,-1.2826331,0.8440041,0.89852834,-1.1235865,-0.136542
626,SN2007ia,-1.0086812,-0.6364577,-1.363478,-0.8027036,-0.19121648,0.27332613,2.3838987,0.18425246,-0.8887512
627,SN2007lw,-2.138502,0.48036394,-0.16853279,0.44298145,0.67559654,-1.241631,0.6613109,1.6152873,0.24826899
628,SN2007nz,2.311929,0.21782395,0.38314322,-0.09287286,-0.04427396,1.6404712,-0.4680908,-2.131621,4.107823
629,SN2007ol,1.2041309,-1.3094641,-1.7018826,-1.6092237,-0.98273253,0.9497589,1.7027787,-0.6367272,0.9734185
630,SN2007sh,-1.2809596,-0.6616303,0.33704907,-0.2975371,-0.62289584,-0.18380822,2.3529685,0.21537404,-0.27159408
631,SN2008am,1.4027772,-1.3233808,-1.5055715,-1.5169334,-0.9390557,0.92548406,1.6358885,-0.5824876,1.0645645
632,SDSS-II SN 1115,-2.0865488,0.439919,0.9554952,0.27673197,-1.2545131,0.32700178,-1.8403324,-1.0102255,0.20095812
633,SDSS-II SN 12852,2.5744696,1.422,0.79693186,-0.013462227,-0.39961618,-0.05765227,-1.0378574,-1.6354009,0.44828182
634,SDSS-II SN 13058,-2.711844,1.2890747,0.12510666,0.7695414,-0.8076113,-0.50427234,-2.0580688,-0.38535896,-0.7885436
635,SDSS-II SN 13329,-0.51415914,0.7469179,1.7211466,1.3339661,0.5221415,1.2938333,-1.3630056,-0.29523957,-2.3057623
636,SDSS-II SN 13339,0.8967865,0.9856129,1.5871569,1.9526123,0.7148452,1.9196223,-1.1775551,-1.3532908,-1.7323334
637,SDSS-II SN 1378,-0.21732828,1.0166197,1.9181731,1.5953273,0.5015118,1.8015752,-1.8218725,-0.94618,-2.2193174
638,SDSS-II SN 13839,0.1485214,0.5479877,1.4294727,1.4973851,1.011461,0.8765459,-0.3168706,0.04577529,-2.2230883
639,SDSS-II SN 13971,-1.1161894,-0.27022228,1.3984141,0.011959984,-0.8971844,-0.49368197,-0.65994495,0.15011808,-2.0084918
640,SDSS-II SN 14231,0.94031405,1.0463654,1.4061545,1.9662194,0.8017969,1.5514331,-0.92857224,-1.0514208,-2.0880055
641,SDSS-II SN 14933,-2.6142569,1.393977,0.11480547,0.844157,-0.6443622,-0.5803262,-2.0151336,-0.343789,-0.53436834
642,SDSS-II SN 15448,-2.3018892,0.629964,0.7627496,0.4033399,-1.1423908,0.10464535,-1.8917265,-0.8480683,-0.06948326
643,SDSS-II SN 15454,-0.40266466,0.3594011,2.1581476,1.3462323,0.6012694,2.4680545,-1.5681072,-1.3869,-0.32711717
644,SDSS-II SN 15942,-0.008086558,1.3862033,1.9395192,1.813021,0.35335097,1.8760306,-2.273235,-1.3206501,-2.707698
645,SDSS-II SN 16739,0.5289589,0.78268003,1.6880957,1.7419587,0.7667723,1.8955445,-1.0683283,-1.0381517,-1.5614945
646,SDSS-II SN 17272,2.8363261,1.3731146,0.3160025,0.0076847365,0.3877486,-0.775686,-0.46442938,-1.201771,0.0037804828
647,SDSS-II SN 17373,-2.332726,2.0124047,-1.2493461,0.791508,0.20828079,-1.0072165,-1.8385518,0.06766616,-1.6548141
648,SDSS-II SN 1782,0.98775405,0.7205261,1.2888151,1.886935,1.2633511,1.1024771,-0.111097366,-0.5808972,-1.8042963
649,SDSS-II SN 18824,-0.14003931,0.8722243,2.236609,1.6205277,0.44659877,2.558968,-2.1535316,-1.6392498,-1.2763293
650,SDSS-II SN 18979,-1.1045307,-0.40148115,0.9370565,-0.49564582,-1.6779343,0.5687023,-0.9610494,-1.2296232,-1.006753
651,SDSS-II SN 18990,-0.91416323,1.0747689,1.146558,0.9447108,-1.3269856,2.0523214,-2.4528658,-1.4977658,2.0500658
652,SDSS-II SN 19042,0.00066130375,0.30808797,2.0147479,1.5217322,0.9483893,2.089174,-0.8873432,-0.9169157,-0.6881228
653,SDSS-II SN 19065,-0.70152,0.91828305,1.970875,1.9532405,-0.8272066,0.37432238,-2.133703,-1.0389854,-4.38043
654,SDSS-II SN 19137,0.40857676,-0.7856634,1.4726816,0.8292642,-0.57392275,-1.0322536,-0.5075683,-1.3082805,0.51147354
655,SDSS-II SN 1919,0.9119693,0.9155181,1.2787989,1.619052,1.2112726,-1.2377366,-1.1099373,0.077776015,1.4945965
656,SDSS-II SN 19640,-0.700923,0.6138072,1.6272455,1.1689522,0.45327407,1.0419703,-1.2066681,0.0535954,-2.4243786
657,SDSS-II SN 19778,-0.1282967,1.2226048,1.791565,1.7173386,0.5027625,1.5302268,-1.849459,-0.8846929,-2.752686
658,SDSS-II SN 20603,-2.09295,0.44907293,0.9494451,0.29114872,-1.2432176,0.3134365,-1.8466755,-1.0116512,0.19247097
659,SDSS-II SN 20874,0.09705,0.7625426,1.9617149,1.55219,0.4785465,2.3194568,-1.6829988,-1.3396811,-1.2530545
660,SDSS-II SN 2118,1.0185506,0.799501,-0.31907615,1.2892928,1.0867567,-1.7055588,0.055928797,0.43788525,0.4307594
661,SDSS-II SN 21402,0.6593024,0.34190977,0.4786073,1.7015713,0.6421272,-1.5615311,-0.82508695,-0.30202538,1.4728343
662,SDSS-II SN 2766,-1.0030093,-0.24147888,1.5388277,0.083154224,-0.7059343,-0.6411826,-0.5836709,0.2846514,-1.8585757
663,SDSS-II SN 3050,-2.433736,0.79021096,0.6162709,0.49621522,-1.0745956,-0.016822817,-1.9530238,-0.75868297,-0.21524622
664,SDSS-II SN 5392,-2.5090017,1.4945878,0.10688622,0.9209831,-0.46778685,-0.7590131,-1.9353187,-0.20916112,-0.4683211
665,SDSS-II SN 5669,0.6965848,1.1549076,1.7092935,1.8016477,0.37049684,2.095565,-1.7028989,-1.4041597,-2.0005581
666,SDSS-II SN 5806,1.0852777,0.9429788,1.2716384,2.0441718,1.1576504,1.159405,-0.39411643,-0.86164176,-2.014169
667,SDSS-II SN 8280,0.34022912,1.2241826,1.9898412,1.8046035,0.3029534,2.3473337,-2.2078948,-1.6763608,-1.9752349
668,SDSS-II SN 9562,1.0363389,0.65862906,1.2309468,-0.31765157,-0.69444436,1.064246,-1.1439981,-2.1668222,1.4390756
669,SN2005ed,4.411776,1.6459681,-0.72664416,-0.589283,0.435314,0.3085105,-0.60567474,-2.3073971,-0.3484269
670,SN2005fa,0.29698446,0.5510131,1.3842667,1.5592154,1.0946491,0.8283449,-0.17973855,0.03703669,-2.203536
671,SN2005fm,-2.0997787,1.7076372,-0.5857369,1.3289832,-1.5210713,-1.5290629,-1.4657108,0.31856358,-1.4474922
672,SN2005hj,1.9340894,0.72025704,0.69361186,1.4865595,-0.5665588,1.6216856,-0.55668306,-0.41578645,-2.3832932
673,SN2005hl,0.7899426,0.35399058,0.9325111,1.0362555,-0.18019462,1.2776679,-0.822063,0.7798868,-2.5590246
674,SN2005hn,1.2391236,1.1031058,1.1850733,2.0999875,0.8857393,1.2720826,-0.6678378,-1.0695741,-2.208086
675,SN2005hr,1.5795535,1.2175068,0.90507764,2.0372887,0.124414995,1.5026144,-1.1698749,-1.6340216,-2.193001
676,SN2005jp,-0.70193017,0.91810256,1.9711168,1.9531869,-0.82747287,0.37379977,-2.1335616,-1.0389211,-4.381391
677,SN2005ld,0.2535683,0.2823888,1.2812048,1.1245635,0.4101806,0.9537209,-0.3242443,0.5586636,-2.5909338
678,SN2005le,-0.037781198,0.38875234,-1.3497653,-0.048041243,0.039105553,-0.4783068,0.55007815,0.2791969,-3.5461078
679,SN2006V,1.7915316,0.5646021,0.2071782,1.4724926,-0.48696008,1.3415834,-0.9865276,-2.1139157,-2.593762
680,SN2006au,1.8903116,1.1650844,0.8870687,0.826137,-0.81677806,1.8561311,-1.2858208,-1.1650561,-1.4410757
681,SN2006fd,0.6655679,0.36826634,1.1580071,1.2968329,0.32996878,1.160012,-0.18891153,0.50306445,-2.740066
682,SN2006fy,2.7257166,0.27645826,-0.9939269,0.0057609538,0.111901514,0.08711221,1.0718213,-0.4316887,-1.9609696
683,SN2006hl,0.21412234,1.3421187,1.5123928,1.8822349,0.57736754,1.1760367,-1.5566952,-0.7851238,-3.1450517
684,SN2006ht,1.577315,1.3205819,0.8434822,2.1224751,0.29577702,1.2474785,-1.0428832,-1.507181,-2.4451869
685,SN2006hx,1.9415506,0.7260598,0.6960227,1.4597692,-0.5641327,1.6359807,-0.5263502,-0.46988046,-2.3365855
686,SN2006ji,1.6797874,-0.3939801,-0.23784807,-0.36904106,-0.394711,-0.47110337,1.0961725,-0.50534546,-1.8885722
687,SN2006lc,1.571574,0.656623,0.7892125,1.4118047,-0.47856122,1.5560486,-0.7896679,0.030207608,-2.485681
688,SN2006oa,1.7573322,0.7818579,0.793621,1.5213879,-0.40324187,1.6133667,-0.6940171,-0.47372276,-2.3335276
689,SN2006ob,1.6093017,1.1527754,0.77626413,1.8962315,-0.022142002,1.3793532,-1.0652403,-1.454064,-2.302687
690,SN2006oc,-1.9113209,1.0735326,0.79048914,0.8366077,-0.060413145,-1.4683746,-1.0950979,0.63362855,-1.2102342
691,SN2006oj,0.73224044,0.6488926,1.341359,1.7953101,1.3752991,0.8943102,-0.031691533,-0.39527538,-1.8091165
692,SN2006ps,1.2118082,-0.08144575,-0.31112993,-0.20380475,-1.4800402,-0.871541,1.037462,-0.6444673,-2.1764069
693,SN2006qq,1.4457746,1.0154616,1.2327296,1.1123586,-0.4717548,2.1466455,-1.3322622,-0.8757437,-1.7588094
694,SN2007gt,1.55501,1.4965252,0.8526523,2.313108,0.57465917,1.0134163,-0.98241085,-1.4657351,-2.731547
695,SN2007ht,2.3775306,0.19208075,-2.427212,-1.0550454,0.18687272,0.23694845,0.38075906,-0.9420711,-2.3602953
696,SN2007hx,0.41515842,0.28433198,1.4202026,1.3108989,0.24749507,1.3689293,-0.21938519,0.7152784,-2.8215737
697,SN2007ic,1.1058689,-0.029764835,-2.9309773,-1.5002055,-0.3498603,0.6359142,-0.5148148,-0.8832883,-2.0223417
698,SN2007jk,-0.07262758,0.48225427,-1.425302,0.0077611185,0.10823771,-0.55947196,0.57783765,0.33410886,-3.5282903
699,SN2007kl,0.61833876,0.7917494,1.4615191,1.7592509,0.9249077,1.4344915,-0.6527481,-0.60910106,-1.9756826
700,SN2007lg,1.8290025,-0.38612634,-1.4194573,-1.0222822,-0.10385423,0.5705963,0.59761226,-0.8661869,-2.8367476
701,SN2007ma,0.47132573,0.31412423,1.2956517,1.2530507,0.28177184,1.223122,-0.27973926,0.609549,-2.7110302
702,SN2007mb,1.5031878,0.058607116,1.2878141,0.30538926,0.53681535,-0.9533702,0.28842482,-0.13502188,-0.40096602
703,SN2007nd,1.2350645,1.2078769,1.1574881,2.152068,0.8441548,1.2339249,-0.7926903,-1.1712008,-2.3391132
704,SN2007nf,-0.43107286,1.0899752,-2.012116,0.2933579,0.3444366,-0.92768997,0.42601293,0.56546664,-3.4622304
705,SN2007px,0.6007135,0.34804377,1.2235498,1.2838256,0.31418377,1.2069304,-0.2635699,0.5217939,-2.640238
706,SN2007pz,-0.752399,0.57751364,1.5705798,1.0902532,0.34908697,1.0135258,-1.2312407,0.16534291,-2.5127459
707,SN2007ql,2.1460526,0.3221046,-2.22012,-0.83717096,0.055947185,0.086456686,0.25267357,-0.60165566,-2.2531066
708,SN2007qt,1.0761185,0.69113827,1.2930592,1.8668886,1.1699792,1.290713,-0.15658548,-0.6521979,-1.6848664
709,SN2007ra,0.7129581,0.34891,1.195037,1.2821741,0.17409933,1.3219872,-0.32360893,0.5495154,-2.6425827
710,SN2007se,0.029027766,0.41550535,0.10210431,0.5075006,0.4964418,-1.0008452,0.78628516,1.0304455,-2.6321433
711,SN2008J,1.0179168,1.2061087,0.3809562,1.9022926,-1.1557916,0.5990929,-1.3857629,-1.8040057,-1.0362649
712,SN2013bh,0.7651487,0.23222704,1.4405097,1.4090931,0.05044034,1.7868531,-0.110422075,0.78841144,-2.7535183
713,SDSS-II SN 16142,0.894155,0.9757248,1.5001154,1.5329884,1.1497797,-1.1467067,-1.2388357,0.093426146,1.5958204
714,SDSS-II SN 18321,0.03932829,1.5155078,1.7754781,1.90461,0.3942281,1.5127441,-2.162049,-1.1503273,-3.1981604
715,SDSS-II SN 2632,1.4102925,0.29233038,1.7313162,0.31471086,0.1722013,-0.8813606,-0.424854,-0.52638596,0.6232554
716,SDSS-II SN 6075,0.28525668,0.2339062,1.1873826,1.2594651,0.08595877,-0.9881736,-1.3003132,-0.6318575,1.8148127
717,SN2005fr,1.0708,1.0132375,1.3284705,2.0320153,0.95423317,1.4174242,-0.6944558,-1.0315485,-2.0254447
718,SN2005gf,-0.68515587,0.6376951,1.6421939,1.2336524,0.59071934,0.98004234,-1.1181681,0.018383674,-2.363605
719,SN2005if,0.23705968,0.066456944,0.6355514,0.46487775,-0.015956845,0.08810818,-0.44985354,1.7159415,-2.484749
720,SN2007kw,3.0879438,0.45627782,1.5342374,-0.024550064,0.3171043,-0.679334,0.05618328,-1.0953622,-0.29128036
721,SN2007lz,-1.5004922,1.0908628,1.210156,0.9513815,0.18573655,-1.6736896,-1.0428302,0.670294,-0.81235373
722,SDSS-II SN 10299,-2.1362734,0.5979262,0.98737276,0.51942194,-0.70525825,-1.0795261,-1.3097311,0.3253516,-1.7285466
723,SDSS-II SN 11092,0.8429032,-0.55275965,-0.8003904,-0.5833694,0.5288172,0.6315736,0.13554278,0.79140824,-2.7630692
724,SDSS-II SN 1164,-0.6095778,-0.37084213,-1.139207,-0.97128105,-1.1019013,0.57338846,-0.7070408,-0.84730136,-2.9314952
725,SDSS-II SN 13131,-0.7952473,1.551148,0.7637985,0.75393856,-1.3683453,1.5028863,-2.8243842,-2.2832017,1.7772356
726,SDSS-II SN 13413,-0.9024917,1.3541875,0.8364288,0.6006859,-1.5546926,1.4062108,-2.7617028,-2.3509429,1.4216028
727,SDSS-II SN 14137,-1.2801238,-0.22746593,1.4105062,-0.07657292,-1.440081,-0.25837722,-1.3961605,-0.6740459,-0.8886788
728,SDSS-II SN 14304,0.33584344,-1.3742714,1.1383293,0.06489291,2.1897697,1.7215216,-0.03632782,0.6816216,0.05855635
729,SDSS-II SN 14455,2.0192451,1.292158,1.4137821,-0.0016075472,-0.2316442,-0.3856243,-1.2397113,-1.5315741,1.0094612
730,SDSS-II SN 14470,-0.24717644,-0.0070940843,-1.4813685,-0.6005586,-0.89392835,0.15483923,-0.0952328,-0.5838959,-3.386706
731,SDSS-II SN 14499,-0.12328766,0.12498081,1.7138757,0.23322882,-1.5126297,0.3031049,-1.8251617,-2.0269964,0.77502906
732,SDSS-II SN 15696,0.65048164,-0.5040512,0.5197173,0.35101324,1.9431161,-0.059693914,-0.0607238,0.8747752,-0.5120778
733,SDSS-II SN 16172,-1.5727215,-0.004799909,1.3835483,0.10418285,-1.2316332,-0.65326875,-1.4165509,-0.2797367,-1.4381295
734,SDSS-II SN 16199,0.30225325,-1.367497,1.1219269,0.056969427,2.1575668,1.7181013,-0.006710724,0.6752547,0.07231751
735,SDSS-II SN 1631,-0.83993226,1.3673158,0.8128767,0.6605587,-1.4871793,1.5881072,-2.7278135,-2.359202,1.5703919
736,SDSS-II SN 16433,0.9007688,0.017362671,1.1942574,-0.7996072,-1.1965144,0.6742509,-0.6149643,-1.9985377,0.32516235
737,SDSS-II SN 16603,1.189223,-0.18430054,1.5904552,-0.07450725,-0.08252223,-0.7495777,0.03715449,0.21566305,-0.12330409
738,SDSS-II SN 17703,0.685655,0.832846,-0.26592195,0.7566571,1.104246,-1.3552272,0.8604313,1.027868,-2.300264
739,SDSS-II SN 17739,-2.2758877,0.6314214,1.0789602,0.51803976,-0.9587481,-1.0337155,-1.7281117,0.055262316,-1.570085
740,SDSS-II SN 17777,-0.20900562,0.8472913,1.8019255,0.7236738,-1.0805764,-0.11409963,-2.3426328,-1.3876668,1.5380821
741,SDSS-II SN 17910,-1.6847793,0.578196,1.5662334,0.5320252,-0.81131643,-1.3487704,-1.8544462,-0.047709532,-0.8675499
742,SDSS-II SN 18324,-2.2091484,1.3861804,-0.8372996,0.67982775,-0.21870933,-1.0115241,-1.008972,0.4663835,-2.4936678
743,SDSS-II SN 18447,-0.59565693,1.2429686,1.3739612,0.8154985,-1.2537792,0.64356667,-2.7053037,-1.7909789,1.7049178
744,SDSS-II SN 18733,2.8724468,1.3766028,0.5185017,-0.10708536,-0.525833,0.08643792,-0.9087608,-1.726468,0.06082729
745,SDSS-II SN 18831,-0.02145543,0.22841384,1.6196988,0.21064842,-1.6681466,0.5365316,-1.9495788,-2.3725965,0.69600564
746,SDSS-II SN 18978,-1.894669,1.178322,0.9642274,0.8630258,-0.23051414,-1.6012522,-1.6451907,0.3378015,-0.8834279
747,SDSS-II SN 1903,1.4525193,0.25812718,-3.1736932,-0.9046501,0.31810883,-0.52190965,0.23017769,0.56522286,-0.7264443
748,SDSS-II SN 19319,-2.6989462,0.8265317,0.6182233,0.55429226,-1.1352311,-0.5922577,-1.9933203,-0.27315402,-1.445083
749,SDSS-II SN 19332,1.7271131,1.3436761,1.7782394,0.13993436,-0.17085096,-0.6459671,-1.4706644,-1.2663769,1.5641716
750,SDSS-II SN 19769,-0.16085361,0.039510515,1.6319337,0.32939404,0.06744903,-1.1862384,-0.1730707,0.57256556,-1.1178442
751,SDSS-II SN 20046,0.026755,0.22200777,-0.27981877,0.045295455,-1.7936925,-1.0922579,0.42445418,-0.49429026,-2.678033
752,SDSS-II SN 20104,-1.2907019,-0.21527277,1.2809769,-0.27032357,-1.7611105,0.30010852,-1.5193706,-1.1611084,-0.48469687
753,SDSS-II SN 20295,0.8401844,0.7477387,1.5735666,-0.015826749,-1.0501064,0.3199189,-1.6476192,-1.9877416,0.98579025
754,SDSS-II SN 20925,0.044178743,0.44994944,1.8329883,0.5326064,-1.1721537,-0.39446414,-2.0429685,-1.4164281,1.0725522
755,SDSS-II SN 2468,2.415966,1.7052863,1.1672717,0.028239993,0.03139149,-0.53044283,-1.2809662,-1.6475823,1.0172267
756,SDSS-II SN 2734,-0.511398,-0.11407661,-0.052524187,0.010211609,0.43183547,-0.51925033,0.9712628,0.81989276,-3.2718728
757,SDSS-II SN 3118,0.56815594,-0.39007252,-0.65687376,-0.53116727,-0.35318,0.14939375,0.4344012,-0.073851526,-2.9718823
758,SDSS-II SN 3205,2.8603072,1.1446414,-0.5188741,-0.53516865,-0.6002368,-0.5770876,-0.289743,-1.2770754,-0.76737356
759,SDSS-II SN 3508,-1.7148294,0.5449708,1.1604815,0.10996549,-1.7520466,0.7882342,-2.2463913,-1.3406408,0.5083519
760,SDSS-II SN 4322,-1.1289216,0.8304156,-0.61098224,0.9140973,-0.6858921,-1.0737048,0.16608936,1.2909753,-3.2306995
761,SDSS-II SN 5339,0.3052503,-1.3516397,1.1225297,0.055439934,2.1348555,1.6764747,-0.0063389256,0.6787329,0.038295913
762,SDSS-II SN 5858,3.0839942,1.1010249,0.545751,-0.2772328,-0.445481,-0.12691873,-0.54882985,-1.6371089,-0.21435538
763,SDSS-II SN 5877,-0.43218353,-0.16435392,1.6698672,0.30849898,-1.1451306,-0.8445489,-1.5744597,-0.71453637,0.15110542
764,SDSS-II SN 6282,0.94038206,0.27396008,0.3982824,1.3481588,0.15133256,-2.1128564,-0.5666244,-0.17259622,0.9421568
765,SDSS-II SN 7017,0.38120258,-0.99397314,0.8171678,-0.008140769,1.795315,0.86340654,0.07711774,0.85975194,-0.6244445
766,SDSS-II SN 7099,0.55909,0.28480235,-2.50084,-0.95817244,-0.4396191,0.40081128,-0.49245545,-0.60981494,-2.5529113
767,SDSS-II SN 7357,0.39733833,-1.4036927,1.240008,0.09994637,2.2688127,1.7583343,-0.130072,0.679635,0.05659675
768,SDSS-II SN 7417,2.3699121,-0.26404944,0.47181058,-0.6353402,-0.265178,-0.38950464,0.62557346,-1.1411618,-1.2898314
769,SDSS-II SN 7802,1.9326599,1.3203652,1.479075,0.013586257,-0.25000745,-0.3862146,-1.3274928,-1.547628,1.1356211
770,SDSS-II SN 7864,1.4762105,-0.34618044,1.4920405,-0.42989552,-0.387252,-0.4367505,0.17571054,-0.7508138,-0.28841716
771,SDSS-II SN 8555,-2.4069471,1.5816432,-0.5636532,0.8177977,-0.17563085,-1.1881588,-1.427332,0.3987689,-1.9223977
772,SN2005ei,0.30057603,-0.5239356,1.391822,0.0841947,0.3630836,-0.029813562,-0.14065233,0.8920944,-1.6576568
773,SN2005em,2.6772501,0.38942048,-1.7352617,-0.5062605,-0.536776,-0.0655228,0.027778586,0.25550303,-1.8539869
774,SN2005gb,1.295972,-0.7801091,1.1233118,-0.36120218,-0.07265718,0.2319526,-0.26593664,1.3442979,-1.5244563
775,SN2005hk,0.98545814,1.2001879,0.33900413,1.7771074,-1.3095969,0.49236628,-1.4305255,-1.8187248,-0.7462633
776,SN2005hv,0.7420611,-0.95499,0.30691236,-0.18664324,2.168686,0.7481066,0.22128803,0.90055734,-0.8975685
777,SN2005hy,0.84826136,-0.51541424,-0.7150539,-0.5003634,0.68916136,0.50338477,0.26352555,0.8620357,-2.732519
778,SN2005ir,1.8249884,-0.26044115,-1.1012459,-0.47117957,-0.15528768,0.6527663,-0.39161628,0.9138822,-2.149301
779,SN2005jr,-0.30080673,-0.7279557,1.1614622,-0.4004224,-1.0104017,-0.23376906,-0.28783134,-0.34575316,-1.9174868
780,SN2005kj,0.5980247,1.0595579,0.27881142,1.320881,-1.401382,0.06037731,-1.8707414,-1.724722,0.61429936
781,SN2005kr,-0.44227815,0.7045438,-2.3218193,-0.40658167,-0.49806425,-0.014787478,-0.7354085,-0.30680558,-3.0059
782,SN2006eq,1.0486604,-0.3361005,0.27968368,-0.006921848,-0.23310402,0.60991573,-0.61411905,1.5102038,-2.2916255
783,SN2006fc,0.41569963,-0.7999026,0.8945821,0.1067844,1.6218882,0.4455819,-0.03790012,0.93979853,-0.81425977
784,SN2006fh,1.0020252,-0.06907576,-4.141408,-1.7211393,0.10770292,0.12632005,-0.7447652,-0.05414086,-1.0130818
785,SN2006fm,1.8831034,0.23124625,-1.9704539,-0.78687835,0.42166987,0.2778491,-0.3190594,0.3721996,-1.9865559
786,SN2006fz,1.8219483,-0.08503517,1.6699665,-0.4056194,-0.19225138,-0.84630984,0.3550793,0.6845181,-0.51130533
787,SN2006gn,1.0513393,-0.9183946,0.8922793,-0.39367878,0.27707413,0.23290518,0.15082611,1.0294337,-1.9605184
788,SN2006iz,2.397486,0.849091,-1.7211,-0.63868165,-0.5772372,-0.6052834,-0.05435697,-0.39467722,-1.5780076
789,SN2006jq,0.73445076,-0.7846555,0.69125473,-0.19104649,1.0065846,0.3580701,0.13764791,1.114628,-1.7258931
790,SN2006jt,0.79338866,-0.74722034,0.074256144,-0.33165923,1.3032303,0.40241778,0.37753826,1.0374167,-1.8596221
791,SN2006ls,0.9752275,-0.50811857,-1.1190188,-0.7523374,0.21289621,0.76903534,-0.05860336,0.52027106,-2.7222536
792,SN2006mn,1.0108941,0.018396694,0.28339463,1.1600231,0.04493692,-2.0988996,0.02811977,-0.1768121,0.54030365
793,SN2006mw,-1.2988461,-0.23335542,1.6181679,0.06773293,-1.4213638,-0.6693659,-1.6549411,-0.5312963,-0.77807486
794,SN2006ne,0.3780107,-1.3686438,1.2553891,0.100057594,2.2003312,1.6745964,-0.12678,0.68323773,-0.0043369895
