0,1,2,3,4,5,6,7,8
PS1-10ir,0.2347860038280487,1.4543678760528564,1.0354423522949219,-0.07580209523439407,-0.8364292979240417,-0.7689108848571777,-1.0247551202774048,1.6247066259384155
PS1-10ix,-3.408182144165039,-1.443091630935669,0.21553140878677368,2.2029926776885986,0.8658851385116577,-1.1611995697021484,0.11142104864120483,-2.1648292541503906
PS1-10j,-1.1284676790237427,-1.7340222597122192,-0.4138064980506897,2.078655242919922,1.9810274839401245,-0.15882577002048492,0.7341872453689575,0.3703334331512451
PS1-10kv,-0.7870753407478333,-2.40439772605896,0.3116031885147095,2.0228958129882812,1.2096034288406372,-0.5687787532806396,-0.10207106173038483,-1.8198764324188232
PS1-10ky,1.334473967552185,0.7933506965637207,1.3137028217315674,-0.5969557166099548,0.08477623015642166,2.61614990234375,0.24592700600624084,1.3283766508102417
PS1-10l,1.3636510372161865,0.6641272902488708,0.4017772674560547,1.2581983804702759,-0.21965979039669037,0.6460774540901184,-0.784544050693512,1.4050670862197876
PS1-11aea,0.7997543215751648,1.8013774156570435,-0.7094550132751465,-0.05419616401195526,-0.7068442702293396,-1.3060187101364136,0.6112901568412781,-0.36959582567214966
PS1-11afv,1.3480554819107056,-1.4142961502075195,0.2818635106086731,-0.9767090082168579,0.6864561438560486,2.13154935836792,1.2128549814224243,1.83811354637146
PS1-11aib,4.576449394226074,1.0630635023117065,0.03047405183315277,-2.372415065765381,0.8194026350975037,3.8076305389404297,1.3484137058258057,1.3624422550201416
PS1-11aij,0.5389695167541504,-0.003703552531078458,-0.5426618456840515,-0.055502668023109436,-0.4296095371246338,-1.5790890455245972,0.6181893944740295,1.9193840026855469
PS1-11aj,-0.3768557906150818,0.10643672943115234,1.5956683158874512,0.16599832475185394,0.34128886461257935,3.0215418338775635,-0.14201723039150238,-0.0045003765262663364
PS1-11ajs,1.6333246231079102,1.2135987281799316,-0.3667319118976593,0.9875181913375854,-1.147500991821289,-0.12277238816022873,0.011286487802863121,0.24935871362686157
PS1-11ala,1.3326797485351562,0.594610869884491,0.17124754190444946,1.5095654726028442,-0.2961103618144989,0.6069273352622986,-0.6839196085929871,1.2095990180969238
PS1-11alv,-0.3538559377193451,2.3961503505706787,1.7209676504135132,-0.08356340229511261,-0.6817156076431274,-0.7457665801048279,-1.063223958015442,0.6144628524780273
PS1-11cn,-3.0499448776245117,-0.287583589553833,1.0252068042755127,1.2021722793579102,0.07031410932540894,-0.4995079040527344,-1.8705745935440063,-1.6121200323104858
PS1-11e,-0.0519862100481987,-1.061360239982605,0.4263480305671692,0.057240478694438934,0.6028569340705872,2.395296573638916,0.05437689274549484,1.5650006532669067
PS1-11fi,-0.6580665111541748,-0.09275811910629272,3.1934709548950195,0.5981805920600891,-1.1745333671569824,1.5147241353988647,1.235184669494629,-1.8460172414779663
PS1-11mz,-0.040922485291957855,3.2589311599731445,0.9007365703582764,-0.8043888807296753,-1.1460672616958618,-1.064835548400879,-0.5082496404647827,-0.10768697410821915
PS1-11p,0.4312347173690796,-2.028007745742798,-0.10302776098251343,1.6649553775787354,1.4390814304351807,0.5589759349822998,-0.008188998326659203,0.6405053734779358
PS1-11uw,0.933808445930481,2.925910711288452,0.7769799828529358,-0.9165698289871216,-1.1269866228103638,-0.4203401505947113,-0.9313609600067139,0.31508880853652954
PS1-11w,-0.05931847542524338,3.02834415435791,0.4782223701477051,-0.9000943899154663,-1.0353671312332153,-1.5178468227386475,-0.671321451663971,-0.32662877440452576
PS1-11xw,-0.5839711427688599,0.2671663165092468,1.2593494653701782,0.9216092824935913,0.32504650950431824,-0.9983881711959839,-2.1271727085113525,0.41611447930336
PS1-12bku,2.7664167881011963,-0.48288896679878235,-0.1464322805404663,-1.6523867845535278,0.5396495461463928,2.4989750385284424,1.7622767686843872,0.079836405813694
PS1-12bqf,5.139871597290039,1.9025970697402954,0.18982049822807312,-2.892944574356079,0.6921067833900452,4.135474681854248,0.16621796786785126,2.241595506668091
PS1-12sk,-3.0418009757995605,1.6958506107330322,-0.8815579414367676,0.6128595471382141,-2.307504653930664,-2.387626886367798,-0.9570708274841309,-2.5467073917388916
PS1-13baf,5.360420227050781,1.5751341581344604,-0.12726949155330658,-2.8583693504333496,0.6707761287689209,3.807098388671875,0.5033023953437805,1.783174991607666
PS1-13bni,3.8245961666107178,1.7542961835861206,1.2894883155822754,-2.715719699859619,0.6670585870742798,4.1953582763671875,0.4365246295928955,1.8902045488357544
PS1-13gt,2.766472578048706,-0.6600965857505798,-0.32943177223205566,-1.5687260627746582,0.5597015619277954,2.4029061794281006,1.7915840148925781,-0.21077142655849457
PS1-13or,3.2352495193481445,-0.18984192609786987,0.3189978301525116,-2.0734360218048096,0.7234985828399658,2.598576784133911,2.0457420349121094,1.809853434562683
PS1-13wr,4.006258964538574,0.5299084782600403,-0.7271897792816162,-2.273508071899414,0.44592398405075073,2.1531989574432373,1.5510461330413818,0.7678951621055603
PS15adh,0.5079262852668762,3.0377280712127686,1.4098844528198242,-0.4489654302597046,-0.8369960188865662,0.2836637496948242,-1.14408278465271,-0.2328711301088333
PS15aii,-2.2829113006591797,3.848186731338501,-0.3736567795276642,-0.22779996693134308,-1.3681715726852417,-2.12308406829834,-0.03762196749448776,-0.4557243287563324
PS15aoq,-2.346696615219116,3.161766290664673,1.0451768636703491,0.28597262501716614,-0.539469838142395,-1.059320330619812,-0.16660505533218384,-1.6369966268539429
PS15bif,-0.3764449656009674,1.7556867599487305,2.1183583736419678,0.7189870476722717,-0.25624141097068787,0.5223079323768616,-1.0679272413253784,-0.19991059601306915
PS15bjg,-3.3445992469787598,1.6423900127410889,0.09695029258728027,1.0672413110733032,-1.8503416776657104,-1.7044317722320557,-1.248983383178711,-2.6764864921569824
PS15bwh,-1.2609308958053589,3.5064234733581543,1.6139284372329712,-0.26721858978271484,-0.9744706749916077,-0.3401728570461273,-0.05636371672153473,-0.8755268454551697
PS15cfn,-1.2199050188064575,3.992130756378174,1.3720070123672485,-1.0290042161941528,-1.2356255054473877,-0.288758784532547,-0.7230638265609741,0.7121334671974182
PS15cku,-0.8523743748664856,2.924346446990967,1.9406418800354004,0.19909822940826416,-0.744461178779602,0.5710994601249695,-0.020848583430051804,-0.7616468667984009
PS15cms,-0.8935762643814087,3.4255337715148926,1.2694610357284546,-0.43411150574684143,-1.0201042890548706,-0.9657250642776489,-0.286575049161911,-0.36129769682884216
PS15cut,-1.2040150165557861,2.0290377140045166,1.259059190750122,-0.26722848415374756,-0.589220404624939,-2.052257776260376,-0.9712113738059998,-1.4841804504394531
PS15cze,-0.016547664999961853,1.938462734222412,-0.2664003074169159,-0.3135174810886383,-0.8390762805938721,-2.4306724071502686,-0.04627928137779236,0.39564475417137146
PS15mt,-1.6092015504837036,3.1970930099487305,1.9873254299163818,0.2550611197948456,-0.69154953956604,-0.13596223294734955,-0.3660582900047302,-0.9159206748008728
PS17yt,-1.2641704082489014,4.010091781616211,0.6776907444000244,-0.5796182751655579,-1.3101133108139038,-1.3401838541030884,-0.3474881947040558,-1.317028284072876
PSN J01534240+2956107,-1.7353142499923706,3.061312675476074,1.8972262144088745,0.4147323966026306,-1.0684664249420166,-1.2571786642074585,-0.4999021887779236,-0.3771791160106659
PSN J20435314+1230304,-2.052478790283203,1.5899710655212402,-0.7608346343040466,0.2694052755832672,-0.5563597679138184,-2.726763963699341,-0.020140035077929497,-1.2881529331207275
PSN J23102264+0735202,-0.504124104976654,2.5093472003936768,1.5334763526916504,-0.297014981508255,-0.7049119472503662,-0.8967192769050598,-0.4649347960948944,0.7209513783454895
PTF10aagc,-2.661071300506592,2.1990063190460205,-0.4437168538570404,0.03621587157249451,-1.2595691680908203,-2.3771069049835205,-0.9182360768318176,-1.5199321508407593
PTF10bfz,0.3667471706867218,0.7046640515327454,1.4788035154342651,-0.634605884552002,0.08008900284767151,2.90734601020813,-0.16369423270225525,1.3899747133255005
PTF10fqs,3.5173592567443848,0.5718781352043152,-0.4171489477157593,-2.005535840988159,0.3105180859565735,1.8154053688049316,1.6425533294677734,0.6863517165184021
PTF11dec,-0.689065158367157,3.087158679962158,1.0237139463424683,0.06635871529579163,-0.8868433833122253,-1.1357755661010742,1.1365541219711304,-0.24102771282196045
PTF11kmb,-1.248300313949585,0.48038598895072937,-1.3925001621246338,0.8886895179748535,-0.2491457462310791,-2.9607067108154297,0.7045706510543823,-1.6769078969955444
PTF12csy,5.474052906036377,1.4159971475601196,-0.2899917960166931,-2.8472042083740234,0.6768432259559631,3.711561918258667,0.6065452098846436,1.6612741947174072
PTF12gty,3.244758129119873,0.26854395866394043,0.8267240524291992,-2.0253849029541016,0.342924028635025,3.195427656173706,1.4912372827529907,1.0471961498260498
PTF12mxx,0.3455635905265808,0.4288005232810974,1.3975478410720825,-0.8442677855491638,0.2193501889705658,2.860499143600464,-0.22716617584228516,1.722503662109375
PTF13cjq,1.1632444858551025,1.0941752195358276,1.131447434425354,-0.48621058464050293,-0.1976219266653061,2.6411149501800537,0.149758979678154,1.2621819972991943
PTF13ehe,4.767874717712402,1.751275897026062,0.21239396929740906,-2.861445665359497,0.8886442184448242,4.40662956237793,0.2600497007369995,2.479172945022583
SN2003fi,0.4313866198062897,-2.1806647777557373,-0.07374405860900879,1.625114917755127,1.3117231130599976,0.6806849241256714,0.1269681602716446,0.45795920491218567
SN2003fk,1.317467451095581,-2.371271848678589,-1.2693161964416504,0.5379273295402527,0.0687112808227539,-1.8835127353668213,0.6310617923736572,-0.19796353578567505
SN2003fn,1.971629023551941,-2.607481002807617,-2.7706427574157715,0.6194973587989807,0.10641559213399887,-1.6345082521438599,2.561445713043213,-0.7718210220336914
SN2003fp,1.1345535516738892,-2.0696752071380615,-1.9425705671310425,0.8802140355110168,0.2592184841632843,-1.0205860137939453,2.032783269882202,0.38530415296554565
SN2003ha,1.987372636795044,0.9015267491340637,-0.7970736622810364,0.5470264554023743,-1.0008026361465454,0.05710788816213608,-0.12954840064048767,0.11946289241313934
SN2004eo,-1.318684458732605,3.3943185806274414,0.328348845243454,-0.3271571099758148,-1.0850605964660645,-1.7799996137619019,-0.060046080499887466,-0.7520772814750671
SN2004ew,-0.19966790080070496,-1.8379853963851929,1.3036948442459106,0.7484508156776428,-1.0326567888259888,1.0536984205245972,1.9131823778152466,-1.7121385335922241
SN2004ex,1.8253933191299438,1.2316781282424927,-0.4300844073295593,0.2015669047832489,-0.7504270076751709,-0.6118415594100952,1.1984965801239014,0.2731176018714905
SN2004ey,-1.5256301164627075,3.6665964126586914,0.9235532879829407,-0.0075698718428611755,-1.1325464248657227,-1.1538465023040771,0.06955094635486603,-0.8390849232673645
SN2004ff,0.5379752516746521,0.8607887625694275,-1.189929723739624,-0.15888763964176178,-0.7140403389930725,-2.0026583671569824,1.2527494430541992,-0.5336208343505859
SN2004gc,-0.7114182710647583,2.5160083770751953,1.2254987955093384,-0.44354337453842163,-0.18553504347801208,-1.0172086954116821,0.7735863924026489,-0.9820830225944519
SN2004gt,0.7966678142547607,-0.8159579634666443,-1.4002372026443481,0.10813190788030624,-0.12508121132850647,-1.9134788513183594,1.1615644693374634,0.6830295920372009
SN2004gu,-0.7700310349464417,2.741462469100952,1.8938719034194946,0.2741575837135315,-0.6375643014907837,0.5424171090126038,-0.06354095041751862,-0.6806431412696838
SN2004gv,0.8160443902015686,0.41191229224205017,-0.36986806988716125,0.32248905301094055,-0.5846143960952759,-2.052407741546631,-0.39077845215797424,1.4681835174560547
SN2005A,-1.2842916250228882,-1.1912442445755005,-1.0237009525299072,1.5499786138534546,0.9715828895568848,-2.041313409805298,1.648098349571228,1.0726213455200195
SN2005M,-1.0359216928482056,3.57411527633667,1.1674731969833374,0.16066168248653412,-1.2115782499313354,-0.23208223283290863,0.43731266260147095,-0.7643416523933411
SN2005Q,-1.0962730646133423,-1.2331650257110596,0.973876953125,2.026317834854126,1.268439531326294,1.3138976097106934,-1.4757819175720215,-0.7130796909332275
SN2005W,-3.319314479827881,1.7771522998809814,0.5632203817367554,0.9052273035049438,-1.1746222972869873,-1.569940209388733,-1.6297043561935425,-2.0904266834259033
SN2005ag,-0.8087381720542908,2.95289945602417,1.7318998575210571,0.15773090720176697,-0.7444785237312317,0.32106778025627136,0.0693911537528038,-0.6958999633789062
SN2005be,-0.8329304456710815,-0.322855144739151,3.407114267349243,0.6612127423286438,-1.3439165353775024,1.5015804767608643,1.33872652053833,-2.0201916694641113
SN2005bj,0.770808756351471,1.066317081451416,-0.17549963295459747,1.465276837348938,1.2865188121795654,-0.6568979620933533,-1.560113549232483,0.9314512014389038
SN2005el,-2.3374454975128174,3.368417501449585,-0.2694239616394043,0.13177749514579773,-1.3817106485366821,-2.176232099533081,0.0878630131483078,-1.2642288208007812
SN2005eq,-0.5212967395782471,2.318972587585449,2.040208101272583,0.42204219102859497,-0.5216732025146484,0.9893158078193665,-0.11507009714841843,-0.6391953229904175
SN2005iq,-2.237743616104126,3.4899818897247314,0.26684093475341797,0.2053760588169098,-1.3018219470977783,-1.901427149772644,-0.02475193701684475,-1.2337102890014648
SN2005kc,-1.939723253250122,2.460794448852539,0.4129336178302765,0.04475671052932739,0.0022414466366171837,-2.543729543685913,-0.7422206997871399,-0.4430655241012573
SN2005ke,-1.6071152687072754,1.2786815166473389,-1.3129656314849854,0.3913554847240448,-0.8983868360519409,-2.907585859298706,0.4952531158924103,-1.5323340892791748
SN2005ki,-2.326667547225952,3.394714832305908,-0.20362159609794617,0.1512598693370819,-1.3854798078536987,-2.1375980377197266,0.09786474704742432,-1.2992626428604126
SN2005mc,-1.9591991901397705,1.8498516082763672,-1.0610138177871704,0.3057038486003876,-0.8409616351127625,-2.8513147830963135,0.3002488315105438,-1.5013535022735596
SN2006D,-2.265138864517212,3.2364892959594727,-0.28095176815986633,0.16102169454097748,-1.3143573999404907,-2.2243518829345703,0.12605446577072144,-1.3740068674087524
SN2006T,0.6374741196632385,0.8770516514778137,-1.1651922464370728,-0.13196605443954468,-0.704176664352417,-1.8823567628860474,1.2368519306182861,-0.4789087772369385
SN2006X,-0.13927866518497467,1.5822128057479858,-0.13707078993320465,-0.27101191878318787,-0.7482829689979553,-2.211590051651001,1.1673359870910645,0.02096518501639366
SN2006bt,-0.5933551788330078,2.573617458343506,1.3882101774215698,-0.3134475648403168,-0.5504460334777832,-1.1643422842025757,-0.8733351826667786,0.5704975724220276
SN2006ej,-1.6407469511032104,2.843733310699463,1.5145477056503296,-0.29371270537376404,-0.28862112760543823,-0.08565641939640045,0.45238834619522095,-2.02524471282959
SN2006ep,0.6346771717071533,0.6780295968055725,-1.2692530155181885,-0.10371915996074677,-0.6788230538368225,-1.9284123182296753,1.191471815109253,-0.48882943391799927
SN2006et,-0.7766526341438293,3.781419515609741,0.885781466960907,-0.4673357903957367,-1.2477779388427734,-1.2102512121200562,0.15033462643623352,-0.4930761754512787
SN2006fo,2.0644803047180176,1.3764173984527588,-0.14431022107601166,-0.3021940290927887,-0.5635298490524292,0.503197193145752,1.3988896608352661,0.253689169883728
SN2006fw,0.4175197184085846,1.7206734418869019,0.4773859679698944,1.2923728227615356,1.1666386127471924,-0.3787454068660736,-1.8293828964233398,0.6243715882301331
SN2006gj,-1.9450032711029053,2.0117411613464355,-1.1688801050186157,0.2131858915090561,-1.0429438352584839,-2.8363964557647705,0.40153905749320984,-1.3332669734954834
SN2006gt,-1.193680763244629,1.981869101524353,0.06542906910181046,-0.2786511182785034,-0.6186603307723999,-2.5659849643707275,-0.5136039853096008,-1.2156610488891602
SN2006hx,-2.0758566856384277,3.3932723999023438,-0.5947152376174927,-0.2593895494937897,-1.1893832683563232,-2.3454222679138184,0.018053486943244934,-0.5680751204490662
SN2006is,-0.9121666550636292,-0.5224791765213013,3.6226677894592285,0.5787491202354431,-1.4777655601501465,1.3990851640701294,1.5064475536346436,-2.183919668197632
SN2006lc,-1.1818424463272095,-0.6845719814300537,-1.6408967971801758,0.3460980951786041,-0.8176360726356506,-2.527930736541748,0.7999106645584106,-0.8420738577842712
SN2006lu,-0.6254079341888428,0.11102762818336487,3.148972749710083,0.5947780013084412,-1.0571584701538086,1.6495227813720703,1.0572471618652344,-1.7331717014312744
SN2006mr,-1.4247982501983643,1.0445971488952637,-1.6006025075912476,0.4948957562446594,-1.1940560340881348,-3.01200532913208,0.6847250461578369,-1.8193343877792358
SN2006ot,-0.4474147856235504,0.2559812068939209,3.374908685684204,0.0369192436337471,-1.1638482809066772,0.8993366956710815,1.4273699522018433,-1.8925753831863403
SN2007N,-1.394711971282959,1.0258842706680298,-1.6113117933273315,0.4990036189556122,-1.1690956354141235,-3.0202486515045166,0.699539840221405,-1.8113332986831665
SN2007Y,-0.5331088900566101,0.4777964949607849,0.08646629750728607,0.3659127354621887,0.2343304604291916,-2.640556573867798,-1.685779333114624,0.03580488637089729
SN2007ai,-0.2514199912548065,2.49983811378479,1.4081779718399048,0.012062957510352135,-0.3789137601852417,-0.31696057319641113,0.7738704681396484,-0.25643494725227356
SN2007ax,-1.4380624294281006,1.0311931371688843,-1.5747530460357666,0.4990783631801605,-1.1592750549316406,-2.9963226318359375,0.6692340970039368,-1.7978391647338867
SN2007ca,-1.15399169921875,3.036113977432251,1.045796275138855,0.12192121148109436,-0.6462533473968506,-1.465918779373169,0.7692745923995972,-0.16157251596450806
SN2007hx,-0.4192320704460144,2.580256462097168,0.8517990112304688,-0.2619660794734955,-0.7568367123603821,-1.4876893758773804,0.3398120701313019,-0.024067647755146027
SN2007if,-0.5439968109130859,-0.14051169157028198,3.238133430480957,0.3936658799648285,-1.2069177627563477,1.3081367015838623,1.4275883436203003,-1.8992671966552734
SN2007jg,-1.9271295070648193,3.5770838260650635,0.7807145714759827,0.14591461420059204,-1.0890100002288818,-1.5541105270385742,-0.11239881813526154,-1.021629810333252
SN2007jh,-1.7804917097091675,1.686509132385254,-1.020768404006958,0.179242804646492,-0.816187858581543,-2.823355197906494,0.34255990386009216,-1.149365782737732
SN2007le,-0.829744279384613,3.325869083404541,0.8920770883560181,-0.037854086607694626,-1.0357545614242554,-1.179781436920166,0.8713404536247253,-0.3843502998352051
SN2007mm,-1.7338624000549316,0.5800805687904358,-1.1142537593841553,0.82793128490448,-0.10246756672859192,-2.8001301288604736,0.4179079532623291,-1.5423011779785156
SN2007nq,-1.8280936479568481,3.270664930343628,0.3630063235759735,-0.0070891715586185455,-1.0275771617889404,-1.8337634801864624,-0.06626476347446442,-1.230234146118164
SN2007on,-2.025651454925537,2.762774705886841,-0.325790137052536,0.14999572932720184,-1.0718235969543457,-2.3564541339874268,0.08888889104127884,-1.428255558013916
SN2008C,-2.5306215286254883,2.9789750576019287,-1.2171636819839478,0.12075382471084595,-1.4645600318908691,-2.7241015434265137,0.3226983845233917,-1.3126811981201172
SN2008aq,1.7974404096603394,1.5270686149597168,-0.1827266663312912,0.11260108649730682,-0.6306194067001343,-0.08173675090074539,1.3803759813308716,0.19976840913295746
SN2008bc,-1.0352978706359863,3.961071252822876,0.7055032849311829,-0.36754709482192993,-1.3770190477371216,-1.3532274961471558,0.2951664924621582,-0.628793478012085
SN2008fp,-0.2524157464504242,1.9531885385513306,0.18305601179599762,-0.294922798871994,-0.7913023233413696,-2.1237778663635254,0.789960503578186,0.12339847534894943
SN2008gc,0.9809397459030151,0.1017046868801117,1.5450232028961182,-0.08378949761390686,0.5013501048088074,2.4073219299316406,0.08061483502388,0.5836608409881592
SN2008gp,-1.8304452896118164,3.6706888675689697,0.9671820998191833,0.08011265844106674,-0.975227415561676,-1.3858885765075684,-0.26246002316474915,-0.8388141989707947
SN2008hv,-2.348461627960205,3.4463541507720947,-0.17396306991577148,0.15099769830703735,-1.4116096496582031,-2.1044743061065674,0.08714697510004044,-1.262994408607483
SN2009K,-2.001335620880127,-2.3563408851623535,0.7550950050354004,2.1941747665405273,1.495240569114685,-0.7254769802093506,-0.35708701610565186,-0.19151803851127625
SN2009Z,1.7051225900650024,1.4497528076171875,-0.11606159061193466,0.6181318759918213,-0.8411244750022888,-0.456022173166275,0.878856360912323,0.39437562227249146
SN2009cb,-0.4498739242553711,-0.9237562417984009,1.122448444366455,0.9914267659187317,-0.0846734419465065,2.0947811603546143,0.8498396277427673,-1.7168269157409668
SN2009dc,-1.5959551334381104,3.8519821166992188,0.5435587167739868,-0.8783972859382629,-1.2470875978469849,-0.9853361248970032,-0.4514831602573395,0.7551184296607971
SN2009dt,0.9502172470092773,-0.7346830368041992,-1.114948034286499,0.4011358320713043,-0.27202901244163513,-1.1286734342575073,1.6125848293304443,1.1927109956741333
SN2009kz,1.0380959510803223,-1.6700221300125122,-0.5616125464439392,1.7941771745681763,1.3097546100616455,-0.18050573766231537,0.6762511730194092,-0.06565766036510468
SN2010bb,0.952353298664093,2.6075916290283203,0.1896734982728958,-0.8699922561645508,-1.1015150547027588,-1.669416904449463,-0.6151408553123474,0.7563949227333069
SN2010bc,1.8416515588760376,1.038146734237671,-0.3540341854095459,0.24972215294837952,-1.0856704711914062,-0.8378555178642273,0.1680755317211151,0.5009639859199524
SN2010fb,2.507009744644165,0.18048138916492462,-1.94231116771698,-1.0470935106277466,-0.29733988642692566,1.9611263275146484,0.24031539261341095,-0.767370879650116
SN2010fc,1.9371976852416992,1.3850407600402832,-0.00843474268913269,-0.18407024443149567,-0.8788736462593079,1.3908857107162476,1.154556155204773,0.21940049529075623
SN2010fe,0.7446312308311462,-1.151026725769043,-0.8267450332641602,1.4072767496109009,1.7708473205566406,-0.4371107518672943,-0.02358466573059559,1.0688230991363525
SN2010fh,-2.3734970092773438,-1.6263177394866943,0.11756941676139832,1.4808801412582397,1.0083638429641724,-1.0122325420379639,-0.30938851833343506,0.4618803560733795
SN2010fm,2.1511032581329346,0.6959750652313232,-0.849452018737793,0.6294344663619995,-0.9704007506370544,0.18394134938716888,-0.002193054184317589,0.005230307579040527
SN2010fo,1.0809926986694336,1.7815675735473633,-0.9465224742889404,-0.043377313762903214,-0.7307246923446655,-0.9943148493766785,1.0845459699630737,-0.5971243381500244
SN2010fq,1.3978205919265747,1.2842094898223877,0.6018999814987183,-0.1875981092453003,-0.5581125617027283,2.3933610916137695,0.5024240612983704,0.850650429725647
SN2010fs,-2.089676856994629,-0.23853859305381775,-1.702726125717163,-0.3300038278102875,0.8913618922233582,-2.0387678146362305,-1.5680562257766724,0.3728632628917694
SN2011jq,-1.8647534847259521,1.3960000276565552,-1.045135259628296,0.3607185184955597,-0.6597638726234436,-2.8267767429351807,0.25010403990745544,-1.4125627279281616
SN2012aw,4.729153633117676,1.3569763898849487,0.03493892773985863,-2.4571213722229004,0.9137471318244934,4.098836421966553,1.1763726472854614,1.6761330366134644
SN2013ab,3.3383615016937256,2.239018678665161,-0.5762803554534912,-3.3356826305389404,0.053693223744630814,1.231619954109192,0.3674910068511963,1.717432975769043
SN2013am,5.303351402282715,1.5812360048294067,0.1497783362865448,-2.687774658203125,-0.040919769555330276,2.4526326656341553,0.7580674886703491,0.8719711303710938
SN2013cs,-3.328688621520996,1.8412827253341675,0.19139328598976135,1.0172350406646729,-1.8193657398223877,-1.6837776899337769,-1.332459568977356,-2.5828874111175537
SN2013cv,-2.1645727157592773,4.014570236206055,0.06271330267190933,0.049934908747673035,-1.6939094066619873,-1.8021979331970215,0.38470304012298584,-0.9264987111091614
SN2013ej,-0.5102909803390503,4.838449478149414,1.7269166707992554,-0.7978110909461975,-0.7449188828468323,-1.2164894342422485,-0.5834314227104187,-0.9018062353134155
SN2014cy,4.293287754058838,2.1103954315185547,-0.4351368546485901,-3.1635448932647705,0.14386525750160217,1.9654101133346558,0.4391302168369293,1.4651035070419312
SN2014dw,1.9942948818206787,1.028584361076355,1.3296105861663818,-1.518320083618164,0.08041884750127792,2.6477210521698,0.7355692386627197,1.7488099336624146
SN2015M,-2.3610050678253174,3.8212006092071533,-0.38606026768684387,-0.19132159650325775,-1.3190925121307373,-2.1754236221313477,-0.09378959983587265,-0.48946353793144226
SN2016H,-1.7795580625534058,2.5174667835235596,2.4339470863342285,0.8869200944900513,-0.7937422394752502,-0.7967467904090881,-0.9066126942634583,-0.4944404661655426
SN2016J,-1.8505171537399292,2.6379306316375732,2.3520405292510986,0.8587287664413452,-0.9339367747306824,-0.9752609133720398,-0.8285427689552307,-0.4445110261440277
SN2016K,-2.097811460494995,3.1965925693511963,-0.05897066369652748,0.014156821183860302,-1.0281134843826294,-2.1728901863098145,-0.12109161168336868,-1.0976506471633911
SN2016W,-2.01739764213562,3.071699857711792,0.0713500827550888,-0.06623227149248123,-0.6694550514221191,-2.3178510665893555,-0.4043582081794739,-0.7652137279510498
SN2016aew,-2.476987838745117,3.1623804569244385,-0.7184826135635376,0.1251901239156723,-1.4102147817611694,-2.4415996074676514,0.1343795359134674,-1.295241117477417
SN2016afk,-0.9980388879776001,3.226480484008789,1.534656286239624,-0.21533076465129852,-0.9978905320167542,-0.9745981097221375,-0.1817149966955185,-0.21938259899616241
SN2016ai,-0.3467505872249603,2.6418023109436035,1.33812415599823,-0.3204108774662018,-0.6284675002098083,-0.9601525068283081,-0.14449355006217957,0.26338523626327515
SN2016ajl,-1.9795418977737427,3.3564562797546387,-0.06960894167423248,-0.1063695102930069,-1.0881086587905884,-2.120638847351074,-0.08700863271951675,-0.8567174673080444
SN2016alt,1.2250823974609375,1.178525447845459,1.018925428390503,-0.362486869096756,-0.27873334288597107,2.4819397926330566,0.09798984974622726,1.18065345287323
SN2016aqt,-0.6732681393623352,1.8084537982940674,2.379011869430542,0.8579376935958862,-0.3649101257324219,0.9779193997383118,-0.5803061723709106,-0.5206593871116638
SN2016arc,-2.6388351917266846,0.8145467638969421,-0.7456170916557312,0.46593233942985535,-0.2113233506679535,-2.595386266708374,-0.1779148131608963,-1.1044269800186157
SN2016axw,-1.5687930583953857,3.320084810256958,1.897802710533142,0.1408841609954834,-0.7103726267814636,-0.1719607561826706,-0.32550525665283203,-0.8985416889190674
SN2016ayg,-2.201044797897339,3.080289602279663,2.0965328216552734,0.8360463380813599,-1.5088521242141724,-1.5183383226394653,-0.43902072310447693,-0.5506455302238464
SN2016baq,-2.495356798171997,3.0118918418884277,-1.0321727991104126,0.11907169967889786,-1.4270994663238525,-2.6239962577819824,0.24233733117580414,-1.29530930519104
SN2016bew,-0.6832358241081238,2.7297298908233643,2.0316824913024902,-0.33314043283462524,-1.492445945739746,-1.545628547668457,-0.3373905122280121,0.11707635223865509
SN2016bkw,-1.235741376876831,3.4556641578674316,1.6975280046463013,-0.25695499777793884,-0.9263755679130554,-0.17104604840278625,-0.06312273442745209,-0.9240236878395081
SN2016blh,-1.7316428422927856,1.3992122411727905,-0.8178383708000183,-0.023935208097100258,-0.6634671688079834,-2.6772077083587646,0.5013346672058105,-0.19706471264362335
SN2016blj,-0.5939272046089172,2.584388256072998,1.896898865699768,0.2895626723766327,-0.5568259954452515,0.7438767552375793,-0.07534556090831757,-0.6770726442337036
SN2016bln,-0.5958665609359741,4.636116027832031,1.6406663656234741,-0.7286850214004517,-0.7887601852416992,-1.1865818500518799,-0.5360679626464844,-0.8458623290061951
SN2016bmc,-0.7116943597793579,-1.6282010078430176,1.9171361923217773,0.8627616763114929,-1.1785086393356323,1.2802553176879883,1.6981157064437866,-2.0007050037384033
SN2016bmh,-1.7611424922943115,3.1427395343780518,2.0973310470581055,0.427907794713974,-1.2930960655212402,-1.2282013893127441,-0.3786731958389282,-0.293928861618042
SN2016ccj,-1.5395581722259521,3.8824024200439453,0.622468888759613,-0.8903025984764099,-1.2712621688842773,-0.9236816167831421,-0.43047037720680237,0.700461745262146
SN2016cck,-1.808498740196228,1.6775580644607544,-0.7890485525131226,-0.10335027426481247,-0.7357270121574402,-2.687098741531372,0.53725665807724,-0.04112648218870163
