0,1,2,3,4,5,6,7,8
PS1-10ky,2.5355100631713867,-0.5256759524345398,0.31175363063812256,2.2571377754211426,0.8506292700767517,-0.28997087478637695,-0.6207751035690308,0.32201603055000305
PS1-10l,1.6799476146697998,-0.25731807947158813,-0.06452113389968872,0.8976383805274963,0.5325296521186829,0.28321272134780884,0.5747337937355042,-1.8311636447906494
PS1-11aea,-0.9833853244781494,-0.012484421953558922,-0.1503305286169052,-0.9833670258522034,1.210579514503479,1.3889057636260986,-0.6630009412765503,-1.0671759843826294
PS1-11afv,0.6608874797821045,-1.0347669124603271,-0.815176248550415,3.1973025798797607,1.0547749996185303,-1.5659756660461426,-0.1048315241932869,0.5404620170593262
PS1-11aib,1.815067172050476,-2.4348509311676025,-0.8444177508354187,4.5456976890563965,2.339205741882324,1.250365138053894,-2.880931854248047,0.032012708485126495
PS1-11aij,-1.3060929775238037,-1.2428867816925049,-0.2916214168071747,0.1581997573375702,0.672847330570221,0.3209820091724396,0.5298426151275635,-1.7880895137786865
PS1-11aj,2.321420907974243,-0.15944141149520874,1.1585034132003784,2.1155710220336914,-0.44793710112571716,0.35342636704444885,-0.17009995877742767,1.2241564989089966
PS1-11ajs,0.5759371519088745,0.5494472980499268,-0.666385293006897,0.09830489754676819,1.2688162326812744,0.9185621738433838,-0.5450960397720337,-1.7258275747299194
PS1-11ala,1.5558029413223267,-0.011904923245310783,-0.2993655204772949,0.8610769510269165,0.38404616713523865,0.32270511984825134,0.5275731086730957,-1.9636411666870117
PS1-11alv,1.1049758195877075,-0.28645452857017517,2.2399487495422363,-1.2198364734649658,0.6439538598060608,1.3264826536178589,0.2920231819152832,-0.8772578239440918
PS1-11cn,0.15866917371749878,2.4014947414398193,1.47689950466156,-1.6697876453399658,-1.9053441286087036,-0.7804373502731323,1.732082724571228,0.3949251174926758
PS1-11e,1.0417113304138184,-0.21594741940498352,0.2594855725765228,2.5842676162719727,-0.14839817583560944,-1.5878411531448364,0.7846892476081848,0.11468800157308578
PS1-11fi,0.5047301054000854,0.7837309837341309,0.5547935962677002,0.6081085801124573,-1.9339239597320557,1.2163885831832886,-0.9092444777488708,2.9505932331085205
PS1-11mz,0.7145440578460693,-0.5142653584480286,1.8144468069076538,-1.712331771850586,1.3740551471710205,1.9951642751693726,-1.016324758529663,-0.35432326793670654
PS1-11p,0.2533130943775177,0.03963774815201759,-1.4478983879089355,1.5484107732772827,-0.6776851415634155,-0.7733879089355469,2.3922483921051025,-0.43953052163124084
PS1-11uw,1.313622236251831,-0.5756073594093323,1.4361084699630737,-1.1246733665466309,1.7868109941482544,1.3078854084014893,-1.0379856824874878,-0.7065229415893555
PS1-11w,0.2906334400177002,-0.5537915825843811,1.3366342782974243,-1.959499716758728,1.5491294860839844,1.6819006204605103,-1.0582196712493896,-0.2773827910423279
PS1-11xw,0.9710078239440918,0.37794750928878784,1.062274694442749,-1.2290407419204712,0.006232787389308214,-0.2549571692943573,2.0690901279449463,-1.0446199178695679
PS1-12bku,0.334471732378006,-0.8280174732208252,-1.43800950050354,3.201612949371338,1.3965092897415161,0.5143104195594788,-1.3683815002441406,0.7297464609146118
PS1-12bqf,2.445622205734253,-3.555466651916504,0.3155064582824707,4.372818946838379,2.6601688861846924,1.6649255752563477,-2.9782838821411133,-0.6582916378974915
PS1-12sk,-1.841564416885376,2.6130688190460205,1.3408005237579346,-3.763439178466797,-0.4727456271648407,-0.10023670643568039,-1.1031357049942017,0.9855579733848572
PS1-13baf,2.0460102558135986,-3.345647096633911,-0.5275702476501465,4.439315319061279,2.7191989421844482,1.716749906539917,-3.0117015838623047,-0.7604953050613403
PS1-13bni,3.06587553024292,-3.1510610580444336,0.8961443305015564,4.202569484710693,2.232572555541992,1.4080091714859009,-2.364489793777466,0.20007257163524628
PS1-13gt,0.10868161916732788,-0.7628726959228516,-1.6909761428833008,3.268481731414795,1.1698106527328491,0.6976295709609985,-1.259528636932373,0.8280409574508667
PS1-13or,1.2653981447219849,-1.8408093452453613,-1.4697879552841187,3.896030902862549,2.2592387199401855,-0.5250669717788696,-1.7745081186294556,0.6530218124389648
PS1-13wr,0.9505903720855713,-2.0512282848358154,-1.8286323547363281,3.2455637454986572,2.3291914463043213,0.7552827596664429,-2.5635015964508057,-0.1007973849773407
PS15adh,2.1415610313415527,0.2681433856487274,1.6500579118728638,-1.1727057695388794,0.7256109118461609,1.6148226261138916,-1.0756301879882812,0.1748054176568985
PS15aii,-0.6146150827407837,-0.15925484895706177,1.7939720153808594,-4.088160514831543,-0.6171831488609314,1.6961872577667236,-2.387371778488159,-0.6793037056922913
PS15aoq,-0.034433089196681976,0.8154429793357849,2.2593536376953125,-2.9916727542877197,-1.5232927799224854,1.358307123184204,-0.777716338634491,1.100590467453003
PS15bif,2.0969653129577637,0.12964752316474915,1.739001750946045,-0.5650813579559326,-0.3518033027648926,1.2096613645553589,0.4736452102661133,0.14346782863140106
PS15bjg,-1.1631615161895752,3.0023107528686523,1.965697169303894,-3.275874376296997,-1.0485724210739136,0.04924646392464638,-0.2794003486633301,1.2008635997772217
PS15bwh,1.135523796081543,0.39574357867240906,2.409703254699707,-1.956583023071289,-0.25661829113960266,2.4921677112579346,-1.436745524406433,0.637468159198761
PS15cfn,1.4742690324783325,-0.43602973222732544,3.2785069942474365,-2.3548052310943604,0.5244058966636658,2.019965410232544,-1.6889102458953857,-0.7669337391853333
PS15cku,1.9835104942321777,0.1956225484609604,2.1110782623291016,-0.832230806350708,-0.20834410190582275,2.2433838844299316,-1.0073673725128174,0.8552795052528381
PS15cms,0.7744830846786499,-0.05647219717502594,2.4823172092437744,-2.0858116149902344,0.34507837891578674,2.449816942214966,-0.9460979700088501,-0.10223466902971268
PS15cut,-0.19877126812934875,0.6822314858436584,1.5773496627807617,-2.479466199874878,0.26462239027023315,1.639454960823059,0.7362241148948669,0.7122274041175842
PS15cze,-1.2349441051483154,-0.4945947229862213,0.2596498429775238,-2.629925012588501,0.5753713250160217,0.8440230488777161,-0.06625441461801529,-1.1676204204559326
PS15mt,1.4626938104629517,0.5487151741981506,2.6202890872955322,-1.6751266717910767,-0.8521147966384888,2.121445417404175,-0.7217457294464111,0.7765536308288574
PS17yt,0.557412326335907,0.6196344494819641,1.9736504554748535,-3.0613865852355957,-0.11649798601865768,2.772244453430176,-2.54333233833313,0.8082738518714905
PSN J01534240+2956107,0.9389832615852356,0.4444119930267334,2.6898298263549805,-2.3385939598083496,-0.295835942029953,2.5421605110168457,0.13287949562072754,-0.05212836340069771
PSN J20435314+1230304,-1.7736320495605469,0.5370499491691589,0.6011242270469666,-3.4603090286254883,-0.657646894454956,0.7280061841011047,-0.2831028401851654,0.37095311284065247
PSN J23102264+0735202,0.6414685845375061,-0.5133270025253296,2.263666868209839,-1.1718831062316895,0.5299013257026672,1.643181562423706,0.012232818640768528,-0.8756811022758484
PTF10aagc,-0.9759511351585388,0.8994597792625427,1.631231665611267,-3.8522281646728516,-0.8842933773994446,0.48024606704711914,-0.8002493381500244,1.043746829032898
PTF10bfz,2.227978467941284,-0.44870755076408386,1.2079452276229858,2.178614854812622,-0.09474091231822968,0.22857022285461426,-0.3590024411678314,1.104886531829834
PTF10fqs,0.7803726196289062,-1.6837294101715088,-1.6002371311187744,2.6890957355499268,2.2896695137023926,0.7104020118713379,-2.1033778190612793,0.15258069336414337
PTF11dec,-0.3270052373409271,-0.6366141438484192,1.7350460290908813,-1.4879933595657349,-0.07576858997344971,3.173746109008789,-0.7909861207008362,-0.32600516080856323
PTF11kmb,-2.5113742351531982,0.8621638417243958,-0.8138427734375,-2.7824149131774902,-0.34897974133491516,0.5943881869316101,0.4266672730445862,0.21723783016204834
PTF12csy,1.898167610168457,-3.297823190689087,-0.7563095688819885,4.498554229736328,2.737661361694336,1.7176579236984253,-3.013638973236084,-0.8180394768714905
PTF12gty,2.0601205825805664,-1.5410877466201782,-0.875146210193634,3.7539970874786377,1.8185213804244995,0.31904539465904236,-1.7184770107269287,0.7496343851089478
PTF12mxx,2.022223711013794,-0.8317514061927795,1.353395700454712,2.390329599380493,0.3576054275035858,-0.8009492754936218,-0.1463523656129837,0.5927172899246216
PTF13cjq,2.511449098587036,-0.22229108214378357,0.5627353191375732,2.110788345336914,0.7825269103050232,-0.07966505736112595,-0.8161635398864746,0.10140357166528702
PTF13ehe,2.3202922344207764,-3.479734182357788,0.6052601337432861,4.631289958953857,2.6239216327667236,1.3964180946350098,-2.9600038528442383,-0.4994587302207947
SN2003fi,0.20671242475509644,0.25044962763786316,-1.5425230264663696,1.6651912927627563,-0.6591480374336243,-0.8461664319038391,2.2904391288757324,-0.2864376902580261
SN2003fk,-1.5940250158309937,0.14622710645198822,-2.350468397140503,0.12742844223976135,1.0937318801879883,-1.2155956029891968,1.233004093170166,-0.3871825635433197
SN2003fn,-2.5379691123962402,0.2038959115743637,-3.62326979637146,1.4560819864273071,1.0327284336090088,-0.8712741136550903,0.07440956681966782,0.6766543388366699
SN2003fp,-2.053680896759033,-0.21551074087619781,-3.1764941215515137,1.209382176399231,0.33540329337120056,-0.562401533126831,0.6074609160423279,-0.6338546872138977
SN2003ha,0.7959482669830322,0.14774787425994873,-1.2123371362686157,0.05113960802555084,1.2375582456588745,0.5062154531478882,-0.8515040874481201,-1.6427550315856934
SN2004eo,-0.5395431518554688,-0.35606956481933594,1.4757006168365479,-3.0205955505371094,0.2832408845424652,2.314669609069824,-1.3053488731384277,-0.009276628494262695
SN2004ew,-0.6321539282798767,0.998326301574707,-1.2239657640457153,1.4846168756484985,-0.9377840757369995,-0.33577054738998413,-0.1503617912530899,2.6707727909088135
SN2004ex,-0.294685423374176,-0.08299488574266434,-0.9712482690811157,0.2953399121761322,1.739186406135559,1.2625590562820435,-0.73917156457901,-1.0801359415054321
SN2004ey,0.30188634991645813,0.05519098415970802,2.402580976486206,-2.7222418785095215,-0.29146748781204224,2.7435104846954346,-1.3553847074508667,0.3315933644771576
SN2004ff,-1.77704918384552,0.008300836198031902,-1.048165202140808,-1.0313175916671753,1.3652698993682861,0.7533342838287354,-1.0731849670410156,-0.5141965746879578
SN2004gc,-0.3222128748893738,-0.35043129324913025,1.597000002861023,-0.983489990234375,-0.28338247537612915,2.4087910652160645,-0.45418882369995117,0.45568281412124634
SN2004gt,-2.045799732208252,-0.6921405792236328,-1.6838725805282593,-0.055991724133491516,0.739623486995697,-0.2165544033050537,0.40400972962379456,-1.167016863822937
SN2004gu,1.869256854057312,0.20165100693702698,1.9405184984207153,-0.6228596568107605,-0.4556761682033539,1.857064962387085,-0.670383095741272,0.7140134572982788
SN2004gv,-0.7369258403778076,-0.8915101289749146,-0.29634034633636475,-0.7157735824584961,1.1071382761001587,0.4908545911312103,0.7681484818458557,-1.966186285018921
SN2005A,-1.8563936948776245,-0.710267186164856,-1.346976637840271,0.5803242325782776,-1.0643506050109863,0.8076841831207275,0.9383376240730286,-1.2724533081054688
SN2005M,1.348300814628601,0.015674233436584473,1.9567445516586304,-1.629701018333435,0.31375694274902344,2.637091636657715,-1.2225208282470703,0.9505913853645325
SN2005Q,1.6395066976547241,1.7031645774841309,0.0187675878405571,0.6629317402839661,-1.7050892114639282,-0.7128371596336365,2.5464954376220703,-0.05800539255142212
SN2005W,-0.6035290956497192,2.340378522872925,2.322274684906006,-3.0293502807617188,-1.2889657020568848,0.265524297952652,0.1113642081618309,0.8731614947319031
SN2005ag,1.6050148010253906,0.16412217915058136,1.9594546556472778,-0.9562513828277588,-0.2536332309246063,2.1050209999084473,-0.9038723707199097,0.7760767340660095
SN2005be,0.19564969837665558,0.8525918126106262,0.46841222047805786,0.4463655948638916,-2.1030631065368652,1.2113951444625854,-1.109588861465454,3.163499593734741
SN2005bj,1.6037931442260742,-1.2258180379867554,-0.33030828833580017,-0.8770504593849182,-0.5363528728485107,0.19219182431697845,1.2810993194580078,-1.5248466730117798
SN2005el,-1.02164888381958,0.6865580081939697,1.2979408502578735,-4.109769344329834,-0.763300895690918,1.9154143333435059,-2.0184168815612793,0.5050410032272339
SN2005eq,2.1601266860961914,0.18354539573192596,1.7205921411514282,-0.029912900179624557,-0.5490586161613464,1.5587350130081177,-0.40663212537765503,0.8376787304878235
SN2005iq,-0.5181823968887329,0.7202223539352417,1.806292176246643,-3.8063106536865234,-0.8756160736083984,2.3645684719085693,-1.6820154190063477,0.777056097984314
SN2005kc,-0.87971031665802,-0.3167356550693512,1.783888816833496,-3.1639060974121094,-0.5570655465126038,1.0256459712982178,0.21348737180233002,-0.3276701271533966
SN2005ke,-2.4141876697540283,0.7727733254432678,-0.2503822445869446,-3.3776347637176514,-0.22958186268806458,0.4507128596305847,-0.5092473030090332,0.20944975316524506
SN2005ki,-0.9414323568344116,0.7230032086372375,1.3200910091400146,-4.086132526397705,-0.7403945326805115,2.0171515941619873,-2.0382304191589355,0.5889744758605957
SN2005mc,-2.1211774349212646,0.6885930299758911,0.2166406363248825,-3.717863082885742,-0.4853072464466095,0.7076115012168884,-0.6873578429222107,0.3402152359485626
SN2006D,-1.2459925413131714,0.6877697706222534,1.0755321979522705,-4.1224565505981445,-0.7115862369537354,1.8800809383392334,-1.7206714153289795,0.6368855834007263
SN2006T,-1.7129606008529663,0.03132209554314613,-1.0992947816848755,-0.92026686668396,1.3594651222229004,0.7774605751037598,-1.0479042530059814,-0.5720990896224976
SN2006X,-2.221210479736328,-0.7330105900764465,-1.7708227634429932,-0.6086554527282715,0.16871900856494904,1.1215933561325073,-0.438068687915802,-1.249721884727478
SN2006bt,0.5462560653686523,-0.532576322555542,2.161590337753296,-1.6782002449035645,0.526772677898407,1.364390254020691,0.10165794938802719,-0.8385573029518127
SN2006ej,0.578777551651001,0.7013347744941711,1.6096360683441162,-0.9540070295333862,-1.283464789390564,1.7950613498687744,-1.366105318069458,1.803735375404358
SN2006ep,-1.7684848308563232,0.034223418682813644,-1.226897120475769,-0.9176828861236572,1.295177936553955,0.606332540512085,-0.9351533651351929,-0.6027500033378601
SN2006et,0.12226904928684235,-0.3698556423187256,2.249521017074585,-2.251537561416626,0.4632640779018402,2.9573373794555664,-1.4361696243286133,-0.2656768560409546
SN2006fo,0.3995501399040222,-0.019487721845507622,-0.7925918698310852,1.0817365646362305,1.852400302886963,1.0943799018859863,-1.264858603477478,-0.47132691740989685
SN2006fw,2.1014227867126465,-0.9454927444458008,0.5249999761581421,-1.0552024841308594,-0.5787965059280396,0.46374088525772095,1.1049246788024902,-1.0656465291976929
SN2006gj,-2.093733072280884,0.5792515277862549,0.18587566912174225,-3.735363245010376,-0.39703884720802307,0.6938275098800659,-0.9671679735183716,0.09751284867525101
SN2006gt,-1.0233293771743774,0.26790547370910645,0.9507818818092346,-3.1785943508148193,0.24676097929477692,1.2485424280166626,-0.005048474296927452,0.5331955552101135
SN2006hx,-1.224027156829834,-0.35864871740341187,1.3055896759033203,-3.787013530731201,-0.4643435478210449,1.577667236328125,-1.7010804414749146,-0.6620569229125977
SN2006is,-0.09467558562755585,0.8813424706459045,0.40114161372184753,0.31887099146842957,-2.152301788330078,1.2224265336990356,-1.3452131748199463,3.2941391468048096
SN2006lc,-2.8632619380950928,0.6497361063957214,-0.9956679940223694,-1.5689318180084229,-0.3007757365703583,-0.6627178192138672,0.12257400900125504,-0.17177554965019226
SN2006lu,0.802624523639679,0.6920695304870605,0.753549337387085,0.6642727255821228,-1.8549014329910278,1.2928646802902222,-0.7672948241233826,2.80224347114563
SN2006mr,-2.8200623989105225,1.1649219989776611,-0.5918567180633545,-3.4404122829437256,0.003278246847912669,0.24519608914852142,-0.7267597317695618,0.35253024101257324
SN2006ot,0.5903669595718384,0.7216649651527405,1.2894076108932495,-0.3613375127315521,-1.4845101833343506,1.623687505722046,-1.1997853517532349,2.1490650177001953
SN2007N,-2.830984354019165,1.15122389793396,-0.6184437870979309,-3.434154510498047,0.01651863008737564,0.24529612064361572,-0.7197560667991638,0.3406354486942291
SN2007Y,-0.6743954420089722,0.13427239656448364,0.08174648880958557,-2.266911506652832,0.20794770121574402,-0.009427864104509354,1.4673181772232056,-1.058047890663147
SN2007ai,0.36568590998649597,-0.46995505690574646,1.654327392578125,-0.5909104943275452,-0.31936898827552795,2.4293103218078613,-0.5225100517272949,-0.12998726963996887
SN2007ax,-2.7746150493621826,1.1249405145645142,-0.561922550201416,-3.407489776611328,-0.028816930949687958,0.26088887453079224,-0.6755394339561462,0.3384983539581299
SN2007ca,-0.444154292345047,-0.5522638559341431,2.1000871658325195,-1.9173475503921509,-0.46952882409095764,2.684950113296509,-0.6872280836105347,-0.5822681784629822
SN2007hx,-0.30311205983161926,-0.5403460264205933,1.4848397970199585,-1.757615566253662,0.4143175184726715,2.136188268661499,-0.4041156768798828,-0.6323755383491516
SN2007if,0.3343810439109802,0.8114683628082275,0.5079187154769897,0.5704153776168823,-1.8776661157608032,1.2250611782073975,-1.0833686590194702,2.9363136291503906
SN2007jg,-0.10301157087087631,0.24817843735218048,2.434764862060547,-3.162940740585327,-0.8184220194816589,2.5884175300598145,-1.0677014589309692,0.5864735841751099
SN2007jh,-2.0511560440063477,0.3922312259674072,0.17583303153514862,-3.469028949737549,-0.30040085315704346,0.6531708836555481,-0.6004411578178406,-0.01299138180911541
SN2007le,-0.2588767111301422,-0.5818861126899719,1.8074374198913574,-1.7490718364715576,0.045389872044324875,3.1491189002990723,-1.0233993530273438,-0.25820204615592957
SN2007mm,-2.279355525970459,0.8369406461715698,-0.32874152064323425,-2.8508691787719727,-0.7106411457061768,0.5131200551986694,0.4472968578338623,0.2849777042865753
SN2007nq,-0.6228610277175903,0.26983726024627686,1.782996654510498,-3.3055129051208496,-0.6600816249847412,2.249140977859497,-1.0207589864730835,0.8174299001693726
SN2007on,-1.4113295078277588,0.5576956868171692,0.8852847218513489,-3.8017117977142334,-0.5219536423683167,1.5506513118743896,-0.9900413751602173,0.6387106776237488
SN2008C,-1.741142749786377,0.8330013751983643,0.7377569675445557,-4.410588264465332,-0.810112714767456,0.9646963477134705,-2.18389630317688,0.076768659055233
SN2008aq,-0.03837508708238602,0.2814646363258362,-0.6344140768051147,0.6940988898277283,1.8385505676269531,1.275954246520996,-0.9446955323219299,-0.8783035278320312
SN2008bc,-0.12002906203269958,-0.2892545759677887,2.156419277191162,-2.577122211456299,0.1354091316461563,2.909259080886841,-1.59372878074646,-0.21253080666065216
SN2008fp,-1.0602229833602905,-0.6454232335090637,0.8892124891281128,-2.337501049041748,0.41986995935440063,2.0502724647521973,-0.4488757848739624,-1.0090367794036865
SN2008gc,2.2343955039978027,-0.4686400592327118,0.16534395515918732,2.0247244834899902,0.12622445821762085,-0.12683403491973877,0.12536275386810303,0.8703424334526062
SN2008gp,0.21383613348007202,0.08540119975805283,2.684316635131836,-2.937903642654419,-0.7090436220169067,2.549156665802002,-1.0703080892562866,0.3376140892505646
SN2008hv,-0.8956896066665649,0.734768271446228,1.419126272201538,-4.06931209564209,-0.8075947761535645,2.0436172485351562,-2.065200090408325,0.5613257884979248
SN2009K,-0.6334771513938904,1.6918262243270874,-0.6790904998779297,0.20302946865558624,-2.496701240539551,-0.4157305359840393,2.9116556644439697,-0.7827979922294617
SN2009Z,0.08007639646530151,0.3052268624305725,-0.5363277196884155,0.3487803339958191,1.7130590677261353,1.2846379280090332,-0.5048357248306274,-1.397036075592041
SN2009cb,0.8997257351875305,1.6523301601409912,-0.5278322696685791,1.7554985284805298,-1.6581544876098633,0.1678580492734909,0.20215895771980286,1.7543082237243652
SN2009dc,0.785749077796936,-0.3591870069503784,2.185002326965332,-2.9583146572113037,0.43602684140205383,2.0938639640808105,-2.6952550411224365,-0.693429172039032
SN2009dt,-1.714546799659729,-0.7786779999732971,-1.5639089345932007,0.9427383542060852,0.37126073241233826,0.2853774130344391,0.3493082523345947,-1.3669381141662598
SN2009kz,-0.23089370131492615,0.1715121567249298,-2.342951774597168,1.1658693552017212,-0.22501777112483978,0.021974733099341393,1.973557949066162,-0.41371268033981323
SN2010bb,0.24861055612564087,-1.1440041065216064,0.9704211950302124,-1.6252437829971313,1.8400933742523193,1.303505778312683,-0.7461089491844177,-1.339735984802246
SN2010bc,0.28368785977363586,-0.3175191879272461,-0.8315510153770447,-0.2998863160610199,1.5359240770339966,0.9994847774505615,-0.4156540036201477,-1.5576170682907104
SN2010fb,1.0054327249526978,-0.3982107639312744,-2.7832086086273193,1.124002456665039,1.236520528793335,-0.4374065101146698,-3.0016896724700928,-0.9885692000389099
SN2010fc,1.0656112432479858,0.28381776809692383,-0.7350488901138306,1.2673476934432983,1.4687819480895996,1.0470889806747437,-1.4854683876037598,-0.3072660267353058
SN2010fe,-0.08059816062450409,-1.0622735023498535,-1.7079025506973267,0.7126884460449219,-0.5957500338554382,-0.21384167671203613,2.050290584564209,-0.9508745670318604
SN2010fh,-1.1114633083343506,0.8429601788520813,0.030714036896824837,-0.1524636298418045,-2.346329927444458,-0.6372138261795044,2.0971367359161377,-1.0074328184127808
SN2010fm,0.8439823985099792,0.2386782020330429,-1.4847313165664673,0.22177374362945557,1.2510873079299927,0.4744030833244324,-0.8386375904083252,-1.5861761569976807
SN2010fo,-0.9403156042098999,0.4101760685443878,-0.4605526030063629,-0.5419774055480957,1.4755820035934448,1.422722578048706,-1.1770740747451782,-0.864750862121582
SN2010fq,2.2170588970184326,0.31419891119003296,0.09102492034435272,1.8907006978988647,0.9614909291267395,0.15273027122020721,-1.0989513397216797,-0.23386803269386292
SN2010fs,-1.138170838356018,-0.9886789917945862,0.3270394206047058,-2.30192232131958,-1.5471690893173218,-1.632165551185608,0.9040030241012573,-0.6851411461830139
SN2011jq,-2.1933557987213135,0.6747119426727295,0.03606230020523071,-3.376464366912842,-0.44283542037010193,0.5456602573394775,-0.33399203419685364,0.25164511799812317
SN2012aw,1.9671764373779297,-2.6692535877227783,-0.4767061471939087,4.744097709655762,2.464329242706299,1.3313443660736084,-3.0986711978912354,-0.09172903746366501
SN2013ab,0.9376266598701477,-3.422451972961426,0.003921394236385822,1.3340362310409546,2.7810516357421875,0.8953152894973755,-3.0009055137634277,-0.7018202543258667
SN2013am,2.3072409629821777,-2.8995187282562256,-1.6359186172485352,3.0423803329467773,2.673311471939087,1.7861515283584595,-2.6381044387817383,-0.509482204914093
SN2013cs,-1.0262771844863892,2.9188616275787354,2.1254968643188477,-3.3100383281707764,-1.0227460861206055,0.1465098112821579,-0.33549728989601135,1.1567370891571045
SN2013cv,-0.6903652548789978,0.22164878249168396,2.1349105834960938,-3.3778269290924072,-0.6073958873748779,3.0384907722473145,-2.436722993850708,-0.30979880690574646
SN2013ej,1.9835782051086426,-1.5608577728271484,0.9423885941505432,1.4085566997528076,2.1017298698425293,0.40344521403312683,-1.5384258031845093,0.6430301666259766
SN2014cy,1.5278745889663696,-3.465841054916382,-0.4506087601184845,2.3477542400360107,2.8313663005828857,1.3427602052688599,-3.0567104816436768,-0.8475918173789978
SN2014dw,2.443906545639038,-1.3878618478775024,0.5046912431716919,2.6543166637420654,1.7422431707382202,-0.2291494458913803,-1.4108479022979736,0.7926684021949768
SN2015M,-0.6173248887062073,-0.10599195212125778,1.851609706878662,-4.180620193481445,-0.7488544583320618,1.5917372703552246,-2.354017496109009,-0.65019690990448
SN2016H,1.5312432050704956,0.6896042227745056,2.3380980491638184,-1.8725684881210327,-0.4781443178653717,2.2519240379333496,0.5604545474052429,0.6579250693321228
SN2016J,1.3527103662490845,0.7266630530357361,2.5986483097076416,-2.187530755996704,-0.538963794708252,2.305295944213867,0.6291124820709229,0.2223893254995346
SN2016K,-1.0309311151504517,0.1971057951450348,1.5746310949325562,-3.7577016353607178,-0.8609079718589783,1.6069285869598389,-1.1146397590637207,0.3446582853794098
SN2016W,-0.8584972023963928,-0.1286681741476059,1.7797490358352661,-3.595797061920166,-0.7282859683036804,1.2529491186141968,-0.5928480625152588,0.002459748415276408
SN2016aew,-1.42470121383667,0.7465230226516724,1.0687077045440674,-4.296267032623291,-0.9481445550918579,1.177769422531128,-1.911611557006836,0.3163090944290161
SN2016afk,0.7878425717353821,-0.015404898673295975,2.5745370388031006,-1.9446935653686523,0.22671809792518616,2.4731314182281494,-0.570009708404541,-0.2503994405269623
SN2016ai,0.5033271908760071,-0.5114176273345947,2.011867046356201,-1.276894211769104,0.4769625663757324,1.8962241411209106,-0.2252328097820282,-0.6467801332473755
SN2016ajl,-1.0143404006958008,-0.17899839580059052,1.503074288368225,-3.6039154529571533,-0.5034422278404236,1.8407307863235474,-1.4151350259780884,-0.20377446711063385
SN2016alt,2.4800946712493896,-0.15257857739925385,0.5020439028739929,1.9458162784576416,0.8308311700820923,-0.020251408219337463,-0.8142436742782593,-0.07029018551111221
SN2016aqt,2.337376594543457,0.2717481553554535,1.8221821784973145,-0.11028412729501724,-0.7325037717819214,1.4319415092468262,0.4438810348510742,0.7978976368904114
SN2016arc,-2.0327017307281494,0.7638391256332397,0.7066091299057007,-2.9593088626861572,-1.4111278057098389,0.06624185293912888,0.48805099725723267,0.2542839050292969
SN2016axw,1.393301248550415,0.4935580790042877,2.6166491508483887,-1.6997090578079224,-0.8076281547546387,2.154768228530884,-0.882644534111023,0.7620205283164978
SN2016ayg,1.0649380683898926,1.0207887887954712,2.715857744216919,-2.89526104927063,-0.4908502399921417,2.861741542816162,0.28637704253196716,-0.018718935549259186
SN2016baq,-1.648514986038208,0.8083100318908691,0.8490417003631592,-4.364577770233154,-0.8703078031539917,1.004052996635437,-2.0460052490234375,0.1657644659280777
SN2016bew,0.7139094471931458,0.20041266083717346,2.465771436691284,-1.9154084920883179,0.8756963014602661,2.5922646522521973,0.08710672706365585,-0.6362473368644714
SN2016bkw,1.2787691354751587,0.4527263343334198,2.3766849040985107,-1.8094191551208496,-0.3253275454044342,2.4241981506347656,-1.4502677917480469,0.7421553730964661
SN2016blh,-1.7506866455078125,-0.43473324179649353,0.559898316860199,-2.9517176151275635,-0.2295246422290802,0.8552430272102356,-0.4424974024295807,-0.8878151774406433
SN2016blj,1.940376877784729,0.19772550463676453,1.8015135526657104,-0.39570027589797974,-0.5096108317375183,1.6883020401000977,-0.6413121819496155,0.6921290159225464
SN2016bln,0.20802827179431915,-0.3351423144340515,2.5917537212371826,-2.246042251586914,0.6448901295661926,3.2498230934143066,-1.59896719455719,-0.3047715723514557
SN2016bmc,-0.43562057614326477,1.207804560661316,-0.9263171553611755,1.2173303365707397,-1.365827202796936,-0.0784950777888298,-0.33890366554260254,2.898583173751831
SN2016bmh,1.0116357803344727,0.5478963851928711,2.7581429481506348,-2.4091100692749023,-0.18513186275959015,2.8123178482055664,0.017178768292069435,-0.1265529990196228
SN2016ccj,0.7255424857139587,-0.31095370650291443,2.1498751640319824,-2.904590606689453,0.4431319236755371,2.2177846431732178,-2.6212639808654785,-0.5495926141738892
SN2016cck,-1.7851577997207642,-0.5153429508209229,0.7918967604637146,-3.2320196628570557,-0.47534045577049255,1.1011922359466553,-0.8117095828056335,-0.9651762247085571
SN2016cob,0.8578376173973083,0.6003843545913696,1.8594329357147217,-1.2214428186416626,-0.9887685775756836,1.960404634475708,-1.4011281728744507,1.4166797399520874
SN2016cuv,0.31365883350372314,0.8575772047042847,0.49272799491882324,0.6134787201881409,-1.9963568449020386,1.2236500978469849,-1.1120857000350952,3.002326250076294
SN2016cvv,-0.07840003818273544,-0.5451930165290833,1.6993496417999268,-2.8572442531585693,0.5657117962837219,2.575242042541504,-2.261183261871338,-0.4284267723560333
SN2016cvw,-1.7335197925567627,0.8574824929237366,0.7555298805236816,-4.377930641174316,-0.8303194642066956,0.9494879245758057,-2.071946382522583,0.14863631129264832
SN2016drl,0.7354767918586731,2.3790812492370605,1.1735788583755493,-0.6196048855781555,-2.0462779998779297,-0.9320801496505737,1.6768330335617065,0.5435435175895691
