0,1,2
ASASSN-15mg (gri),-47.919426,27.789164
ASASSN-15np (gri),-23.96575,40.13426
ASASSN-15nq (gri),-41.901417,28.668522
ASASSN-15nr (gri),-30.182404,35.681046
ASASSN-15pm (gri),-29.569004,45.241024
ASASSN-15pn (gri),-34.205902,36.741432
ASASSN-15sf (gri),-51.994083,32.6703
ASASSN-15ss (gri),47.655052,-51.55586
ASASSN-15uv (gri),-37.840275,42.147434
ASASSN-15uw (gri),-50.920864,35.706898
CSS150120:053013-165338 (gri),-21.784273,-44.83951
DES15E2mlf (gri),45.006386,25.728806
DES17C1ald (gri),-28.792274,26.967173
DES17C1ffz (gri),-26.369202,-7.01645
DES17C2ou (gri),40.767918,-52.88216
DES17C3arf (gri),-51.558655,5.9766417
DES17C3eg (gri),42.886402,-54.14808
DES17X2bef (gri),-48.99676,6.7636614
Gaia14adq (gri),42.69515,41.640923
Gaia15abz (gri),46.22608,41.30076
Gaia15acp (gri),-52.6239,10.666353
Gaia16afk (gri),22.198004,41.59317
Gaia16aye (gri),1.751635,-23.865845
LSQ11ot (gri),-33.432953,23.403048
LSQ12bld (gri),-38.410336,21.05924
LSQ12ca (gri),44.179478,-40.347504
LSQ13dpa (gri),54.658203,55.52065
LSQ14an (gri),64.822716,48.672066
PS1-1000003 (gri),-39.219894,17.794228
PS1-1000004 (gri),-2.188918,16.994783
PS1-1000005 (gri),19.728632,22.628428
PS1-1000007 (gri),-43.101433,45.43835
PS1-10acx (gri),-8.938997,11.371156
PS1-10aeq (gri),46.869106,-45.356987
PS1-10agw (gri),4.5170174,27.44667
PS1-10bji (gri),-18.281967,28.265957
PS1-10bjn (gri),-4.288132,13.234717
PS1-10bls (gri),-5.2787585,15.453933
PS1-10byq (gri),54.842335,21.221672
PS1-10bzt (gri),40.522472,3.4847994
PS1-10cad (gri),-6.757761,14.432564
PS1-10cbu (gri),53.743683,20.938076
PS1-10hu (gri),-26.054707,45.3846
PS1-10ia (gri),58.618576,12.887458
PS1-10ig (gri),57.946598,1.0261128
PS1-10ir (gri),-10.675775,20.268843
PS1-10ix (gri),-32.44815,-42.437145
PS1-10j (gri),-7.6248975,-37.822807
PS1-10kv (gri),-15.226688,-46.64461
PS1-10ky (gri),44.17661,3.3996575
PS1-10l (gri),0.8335575,12.65657
PS1-11aea (gri),3.2229598,26.148853
PS1-11afv (gri),48.800686,18.686584
PS1-11aib (gri),51.555237,45.942043
PS1-11aij (gri),1.1684713,-6.275447
PS1-11aj (gri),56.211555,-0.63704866
PS1-11ajs (gri),9.297497,17.495155
PS1-11ala (gri),1.7403487,12.174194
PS1-11alv (gri),-20.2401,23.601929
PS1-11cn (gri),-42.730488,-23.742258
PS1-11e (gri),49.65932,8.0887165
PS1-11fi (gri),47.194824,-50.31129
PS1-11mz (gri),-25.278893,29.554724
PS1-11p (gri),0.45070228,-30.250145
PS1-11uw (gri),-13.222491,28.180151
PS1-11w (gri),-26.532629,27.289415
PS1-11xw (gri),-17.191797,9.057455
PS1-12bku (gri),40.76056,29.705343
PS1-12bqf (gri),56.477676,51.012604
PS1-12sk (gri),-61.238667,-34.101078
PS1-13baf (gri),52.499107,51.470192
PS1-13bni (gri),58.804863,46.50863
PS1-13gt (gri),39.791393,30.653837
PS1-13or (gri),46.31661,29.908949
PS1-13wr (gri),41.91721,41.82173
PS15adh (gri),-22.12612,35.480038
PS15aii (gri),-54.19416,34.511414
PS15aoq (gri),-43.34026,24.128796
PS15bif (gri),-22.264894,39.298565
PS15bjg (gri),-56.724003,-30.701353
PS15bwh (gri),-34.846226,39.172047
PS15cfn (gri),-43.10943,45.425877
PS15cku (gri),-28.978334,40.947792
PS15cms (gri),-36.075294,36.36593
PS15cut (gri),-35.41425,15.934123
PS15cze (gri),-40.74912,10.142245
PS15mt (gri),-31.246511,38.50178
PS17yt (gri),-44.235794,37.169056
PSN J01534240+2956107 (gri),-33.32139,33.36722
PSN J20435314+1230304 (gri),-48.810608,13.009662
PSN J23102264+0735202 (gri),-21.510172,25.378466
PTF10aagc (gri),-48.422935,20.257763
PTF10bfz (gri),56.051414,1.4644241
PTF10fqs (gri),40.552643,38.752052
PTF11dec (gri),-40.20475,41.553272
PTF11kmb (gri),-50.325985,3.9343936
PTF12csy (gri),51.59782,51.260284
PTF12gty (gri),50.014736,36.187508
PTF12mxx (gri),53.66716,3.242643
PTF13cjq (gri),42.80184,4.510695
PTF13ehe (gri),57.34602,50.25554
SN2003fi (gri),0.84454066,-30.471771
SN2003fk (gri),15.7561245,-15.238447
SN2003fn (gri),28.453312,-14.165124
SN2003fp (gri),23.905012,-10.049094
SN2003ha (gri),11.938317,17.138855
SN2004eo (gri),-43.41969,31.905342
SN2004ew (gri),35.0181,-53.496914
SN2004ex (gri),10.141303,20.870028
SN2004ey (gri),-40.659615,34.759087
SN2004ff (gri),11.826772,-1.6508559
SN2004gc (gri),-37.923046,44.975075
SN2004gt (gri),8.802372,-6.986444
SN2004gu (gri),-27.562798,42.300232
SN2004gv (gri),-2.3239772,1.7912939
SN2005A (gri),6.1918597,-13.363361
SN2005M (gri),-34.171482,42.015396
SN2005Q (gri),5.8530426,-35.259785
SN2005W (gri),-54.701263,-27.354536
SN2005ag (gri),-29.425314,42.26944
SN2005be (gri),48.341766,-51.863716
SN2005bj (gri),-8.698927,-3.5939696
SN2005el (gri),-51.741,28.63636
SN2005eq (gri),-24.73442,43.592293
SN2005iq (gri),-48.385944,29.674232
SN2005kc (gri),-38.687195,21.237322
SN2005ke (gri),-50.96614,8.41328
SN2005ki (gri),-51.250706,28.651981
SN2005mc (gri),-51.163525,10.779116
SN2006D (gri),-51.688465,27.099567
SN2006T (gri),12.459057,-1.8075516
SN2006X (gri),12.875153,-8.064906
SN2006bt (gri),-22.617369,24.12125
SN2006ej (gri),-33.24486,46.218224
SN2006ep (gri),12.282798,-2.5176997
SN2006et (gri),-40.724648,37.027515
SN2006fo (gri),21.14303,26.716417
SN2006fw (gri),-23.025402,19.0726
SN2006gj (gri),-50.08046,11.131945
SN2006gt (gri),-39.968834,17.58857
SN2006hx (gri),-54.903606,31.956396
SN2006is (gri),48.008476,-53.470123
SN2006lc (gri),-20.459764,-18.423183
SN2006lu (gri),47.51968,-48.569305
SN2006mr (gri),-53.187748,7.1342883
SN2006ot (gri),51.6621,-46.04693
SN2007N (gri),-53.72169,6.9850464
SN2007Y (gri),-23.344736,3.9105995
SN2007ai (gri),-37.08313,42.984528
SN2007ax (gri),-52.556564,7.3164687
SN2007ca (gri),-38.600784,40.08277
SN2007hx (gri),-30.870985,25.330664
SN2007if (gri),46.54484,-51.108006
SN2007jg (gri),-41.082546,32.133507
SN2007jh (gri),-49.14851,10.53218
SN2007le (gri),-40.708824,40.134464
SN2007mm (gri),-48.43629,3.0272815
SN2007nq (gri),-44.770943,29.336882
SN2007on (gri),-50.673473,25.59111
SN2008C (gri),-55.99797,24.954927
SN2008aq (gri),8.918751,20.931284
SN2008bc (gri),-41.505913,36.599525
SN2008fp (gri),-33.9098,24.38562
SN2008gc (gri),47.75683,2.2738569
SN2008gp (gri),-39.61273,32.726196
SN2008hv (gri),-51.42809,29.491348
SN2009K (gri),-17.213558,-40.826992
SN2009Z (gri),8.371296,19.613106
SN2009cb (gri),37.555668,-46.463223
SN2009dc (gri),-45.447414,41.462406
SN2009dt (gri),6.6484327,-9.1980095
SN2009kz (gri),4.534346,-26.129637
SN2010bb (gri),-13.809158,31.977465
SN2010bc (gri),5.867292,20.0371
SN2010fb (gri),28.2022,16.476307
SN2010fc (gri),19.491833,26.668756
SN2010fe (gri),3.431396,-18.34196
SN2010fh (gri),-16.500824,-32.52606
SN2010fm (gri),12.329748,16.598774
SN2010fo (gri),4.887939,27.44504
SN2010fq (gri),40.329597,3.3378887
SN2010fs (gri),-25.753086,-7.7360187
SN2011jq (gri),-49.86689,9.017906
SN2012aw (gri),53.049377,46.75489
SN2013ab (gri),29.799173,47.46356
SN2013am (gri),41.819477,49.86866
SN2013cs (gri),-57.317963,-29.950539
SN2013cv (gri),-48.46315,36.557224
SN2013ej (gri),25.012486,34.172268
SN2014cy (gri),34.70136,49.371468
SN2014dw (gri),57.640934,30.832005
SN2015M (gri),-54.47921,34.22551
SN2016H (gri),-28.454227,36.51576
SN2016J (gri),-29.777853,34.737152
SN2016K (gri),-48.43439,25.631042
SN2016W (gri),-47.339058,24.182611
SN2016aew (gri),-53.539486,24.723415
SN2016afk (gri),-34.9009,35.65906
SN2016ai (gri),-23.653309,26.36548
SN2016ajl (gri),-47.685524,26.549253
SN2016alt (gri),42.16268,4.595462
SN2016aqt (gri),-22.723705,41.130302
SN2016arc (gri),-45.750824,2.0251517
SN2016axw (gri),-31.823105,38.71832
SN2016ayg (gri),-31.40443,33.269352
SN2016baq (gri),-54.769093,24.403652
SN2016bew (gri),-31.036083,30.311493
SN2016bkw (gri),-34.302345,39.40104
SN2016blh (gri),-43.892563,11.245836
SN2016blj (gri),-26.778376,42.858276
SN2016bln (gri),-39.909,37.50197
SN2016bmc (gri),36.649815,-55.26014
SN2016bmh (gri),-33.072292,34.21367
SN2016ccj (gri),-45.475414,40.725407
SN2016cck (gri),-44.068497,12.675377
SN2016cob (gri),-32.611763,45.104897
SN2016cuv (gri),46.63873,-51.93643
SN2016cvv (gri),-47.22698,39.036755
SN2016cvw (gri),-55.427372,24.22856
SN2016drl (gri),-32.49926,-26.676704
SN2016enx (gri),-23.50007,25.457516
SN2016eqb (gri),-52.443222,24.050646
SN2016esh (gri),-23.17389,44.948654
SN2016fbo (gri),48.798325,-55.324524
SN2016fff (gri),47.24536,-44.30296
SN2016ffh (gri),-22.697992,43.191578
SN2016gfr (gri),-33.174034,34.882153
SN2016glp (gri),-31.365885,24.684217
SN2016gmg (gri),-47.04409,23.804043
SN2016gou (gri),-28.951807,35.756935
SN2016gsn (gri),-36.613415,35.082645
SN2016gsu (gri),-22.217947,44.502934
SN2016hgw (gri),-46.595562,12.455195
SN2016hns (gri),-39.97762,31.113329
SN2016hot (gri),58.686096,-0.3841647
SN2016hpw (gri),-34.48471,32.74291
SN2016hvl (gri),-20.810638,26.982018
SN2016ick (gri),-38.62717,31.41271
SN2016ija (gri),33.369007,-20.549679
SN2016ixf (gri),48.551697,-54.320713
SN2016jem (gri),50.48599,-49.4645
SN2016ys (gri),-26.205408,43.991463
SN2017awz (gri),-35.362434,37.856422
SN2017azk (gri),-29.428389,28.430914
SN2017cfb (gri),-30.943897,37.751873
SN2017cgr (gri),47.510643,-49.253437
SN2017cii (gri),48.060596,-46.513184
SN2017cjv (gri),-53.773758,23.61874
SN2017cpu (gri),-43.893806,23.30269
SN2017hn (gri),8.785356,1.26582
SN2017jl (gri),-36.60783,33.56079
SN2017lc (gri),49.524647,-47.988148
SN2017lv (gri),48.38391,-50.69836
SN2017me (gri),-22.194437,42.80798
SN2017mf (gri),35.707314,-55.391327
SN2017ns (gri),-38.074753,22.474102
SN2017nw (gri),45.819103,-45.542774
SN2017oz (gri),-40.595505,29.699404
SN2017ya (gri),50.127075,-50.089108
SN2017yh (gri),-30.923962,32.84872
SN2017yk (gri),-21.256325,18.573559
SNLS-03D1ar (gri),22.844034,-20.174706
SNLS-03D1au (gri),24.508076,-7.5123987
SNLS-03D1aw (gri),25.778555,-15.712551
SNLS-03D1cm (gri),31.336905,-20.879812
SNLS-03D1co (gri),26.77105,-16.81005
SNLS-03D3ce (gri),45.312843,39.91493
SNLS-03D4dh (gri),24.048569,-14.177285
SNLS-03D4dy (gri),23.001356,-11.686616
SNLS-03D4gf (gri),21.967226,-15.469121
SNLS-03D4gg (gri),-25.741535,-55.566185
SNLS-04D1dc (gri),10.697585,12.062863
SNLS-04D1hx (gri),24.585203,-15.072785
SNLS-04D1hy (gri),28.378162,-23.153612
SNLS-04D1jg (gri),21.968466,-12.179342
SNLS-04D1kj (gri),23.203772,-13.525223
SNLS-04D1ks (gri),28.089664,-24.138023
SNLS-04D1ln (gri),39.967915,41.880302
SNLS-04D1oh (gri),22.805626,-15.952859
SNLS-04D1pg (gri),23.687672,-8.562232
SNLS-04D1sk (gri),30.096664,-27.19425
SNLS-04D2ac (gri),23.543589,-1.2057664
SNLS-04D2cf (gri),-4.0560603,-52.98843
SNLS-04D2gb (gri),13.456804,-22.472654
SNLS-04D2mc (gri),17.18594,-10.825281
SNLS-04D2mh (gri),26.989271,-15.580975
SNLS-04D2mj (gri),27.197931,-12.620745
SNLS-04D3bf (gri),34.591553,-54.15318
SNLS-04D3cp (gri),27.79056,-21.737696
SNLS-04D3cy (gri),24.029787,-16.429195
SNLS-04D3do (gri),21.93988,-18.684797
SNLS-04D3ez (gri),15.934264,-4.310153
SNLS-04D3fk (gri),18.061508,-8.926333
SNLS-04D3fq (gri),27.329792,-22.476168
SNLS-04D3gt (gri),23.665354,-17.495346
SNLS-04D3hn (gri),22.783968,-18.677572
SNLS-04D4bq (gri),25.809961,-13.546696
SNLS-04D4fu (gri),37.118065,47.024647
SNLS-04D4gg (gri),20.450363,-8.142796
SNLS-04D4gz (gri),19.11104,-11.506251
SNLS-04D4ht (gri),18.828943,-12.323879
SNLS-04D4hu (gri),25.29147,-19.915476
SNLS-04D4ib (gri),20.205765,-15.360858
SNLS-04D4im (gri),28.850168,-19.082167
SNLS-04D4jr (gri),9.387999,-11.01976
SNLS-05D1by (gri),30.084997,-19.71081
SNLS-05D1dn (gri),25.674994,-12.343198
SNLS-05D1dx (gri),24.57336,-13.596886
SNLS-05D1ee (gri),22.463903,-17.500109
SNLS-05D1hm (gri),28.11316,-16.792479
SNLS-05D1if (gri),25.781658,-21.71192
SNLS-05D1ix (gri),10.577745,-9.562927
SNLS-05D1kl (gri),-25.757471,-55.60768
SNLS-05D2ab (gri),21.19833,-1.2561191
SNLS-05D2ac (gri),24.97287,-7.974399
SNLS-05D2ah (gri),10.271456,17.058296
SNLS-05D2bk (gri),18.083868,46.586426
SNLS-05D2bt (gri),24.046494,-12.623337
SNLS-05D2bv (gri),19.999619,-6.18959
SNLS-05D2cb (gri),21.807528,-13.888231
SNLS-05D2dw (gri),9.592235,-7.266617
SNLS-05D2eb (gri),25.424816,-6.3714547
SNLS-05D2mp (gri),17.410418,-2.4607706
SNLS-05D3cf (gri),23.50341,-5.5318985
SNLS-05D3ci (gri),27.213736,-13.417219
SNLS-05D3dd (gri),22.176659,-9.736629
SNLS-05D3gv (gri),25.92965,-23.481613
SNLS-05D3gy (gri),30.785744,-17.38331
SNLS-05D3hq (gri),16.760244,-4.059176
SNLS-05D3hs (gri),24.97465,-11.498929
SNLS-05D3ht (gri),28.754333,-22.429548
SNLS-05D3jb (gri),27.493034,-19.346289
SNLS-05D3jh (gri),25.004034,-20.835857
SNLS-05D3jk (gri),28.533257,-15.9502735
SNLS-05D3jq (gri),26.52543,-9.363214
SNLS-05D3jr (gri),19.025682,-9.007003
SNLS-05D3kt (gri),25.511309,-18.239841
SNLS-05D3lb (gri),24.973093,-17.524023
SNLS-05D3lr (gri),26.01819,-19.238659
SNLS-05D3mn (gri),29.186256,-26.996979
SNLS-05D4av (gri),26.696192,-13.971081
SNLS-05D4ay (gri),23.164143,-21.750946
SNLS-05D4be (gri),19.201315,-6.577028
SNLS-05D4bf (gri),23.354368,-15.473287
SNLS-05D4bi (gri),30.512674,-25.485737
SNLS-05D4bm (gri),17.035824,-6.1239214
SNLS-05D4cn (gri),28.861456,-19.93205
SNLS-05D4cq (gri),27.117826,-21.158066
SNLS-05D4cw (gri),15.8136215,-4.616832
SNLS-05D4dt (gri),16.89872,-9.126998
SNLS-05D4ef (gri),21.55953,-19.425344
SNLS-05D4ej (gri),21.167679,-14.068988
SNLS-05D4ek (gri),23.496157,-14.714818
SNLS-05D4fe (gri),30.129824,-21.44661
SNLS-05D4ff (gri),19.228096,-10.007601
SNLS-05D4fg (gri),27.510551,-23.492311
SNLS-05D4hn (gri),28.095488,-26.193733
SNLS-06D2ag (gri),17.58228,-1.9032037
SNLS-06D2ca (gri),28.34208,-9.902362
SNLS-06D2ck (gri),28.05755,-10.029605
SNLS-06D2ga (gri),27.817892,-26.399984
SNLS-06D2gb (gri),-48.601307,-50.510918
SNLS-06D3bz (gri),30.100605,-26.199327
SNLS-06D3cc (gri),30.48496,-26.486738
SNLS-06D3cn (gri),23.49603,-1.1028929
SNLS-06D3df (gri),26.476057,-4.6333194
SNLS-06D3dl (gri),30.834805,-18.68417
SNLS-06D3do (gri),31.535728,-29.279406
SNLS-06D3dt (gri),21.442808,-1.4686347
SNLS-06D3ed (gri),17.759848,-7.8252406
SNLS-06D3el (gri),17.503979,-5.507761
SNLS-06D3em (gri),26.489717,-24.03108
SNLS-06D3et (gri),20.173857,-19.031328
SNLS-06D3fp (gri),4.247768,-2.5629034
SNLS-06D3gn (gri),-27.45703,-49.46461
SNLS-06D3gx (gri),32.564507,-20.55834
SNLS-06D4bo (gri),25.518867,-8.17427
SNLS-06D4co (gri),17.159252,-6.9053836
SNLS-06D4cq (gri),19.699783,-6.898374
SNLS-06D4dh (gri),11.821011,13.503685
SNLS-06D4eu (gri),35.505054,29.632147
SNLS-07D2bv (gri),40.43212,41.503815
iPTF13ajg (gri),56.15947,31.366669
iPTF13ehe (gri),55.760326,46.11573
iPTF15esb (gri),59.745216,31.780521
iPTF16bad (gri),47.697327,-44.072056
iPTF17fs (gri),45.540375,-46.261543
ASASSN-14ae (BRI),58.223923,46.40249
CSS100217 (BRI),51.887554,35.2035
LSQ12dlf (BRI),58.710155,1.3559966
LSQ13ccw (BRI),-61.87005,-37.707756
SN1989B (BRI),-14.306758,23.452188
SN1991al (BRI),58.284584,29.242125
SN1993K (BRI),25.5393,35.924633
SN1994I (BRI),-53.275764,7.804473
SN1994Q (BRI),48.53148,-47.94677
SN1994S (BRI),-42.89568,25.777662
SN1995D (BRI),-33.599514,40.626755
SN1995E (BRI),13.804385,-5.8242216
SN1995ac (BRI),-30.061295,41.905296
SN1995al (BRI),-52.239185,34.13542
SN1996C (BRI),-45.33862,27.389751
SN1996X (BRI),-46.35768,29.41529
SN1996ai (BRI),29.68703,-13.770845
SN1996bl (BRI),-26.635685,42.421417
SN1996bo (BRI),-36.623695,22.711838
SN1997bq (BRI),-50.25254,35.267933
SN1997br (BRI),-31.44643,22.389091
SN1997by (BRI),51.281876,-49.26046
SN1997dt (BRI),-32.29208,-45.375557
SN1998D (BRI),35.357803,-53.721222
SN1998Q (BRI),57.076065,2.5799365
SN1998ab (BRI),-42.594486,34.333588
SN1998bu (BRI),-33.206596,20.134373
SN1998dh (BRI),-51.535503,34.66865
SN1998eg (BRI),43.244347,-41.545147
SN1998es (BRI),-45.292404,38.72075
SN1999aa (BRI),-44.922237,35.92918
SN1999ao (BRI),-49.017197,28.345768
SN1999ar (BRI),-16.561571,31.303993
SN1999aw (BRI),-31.311058,40.100723
SN1999bn (BRI),56.597256,0.4750091
SN1999cc (BRI),-50.871838,22.468258
SN1999cl (BRI),13.200791,-7.119429
SN1999cp (BRI),-47.56568,30.435514
SN1999cw (BRI),39.385403,-53.344315
SN1999da (BRI),-50.31599,7.733154
SN1999dk (BRI),-47.66302,32.501373
SN1999eg (BRI),57.035572,28.038044
SN1999ex (BRI),-13.543482,-12.993255
SN1999gi (BRI),35.235107,49.733257
SN2000cb (BRI),43.856415,26.302872
SN2000dm (BRI),-25.517817,39.285587
SN2000dn (BRI),-49.71814,30.104574
SN2000eo (BRI),33.411545,-47.938213
SN2001C (BRI),42.41588,-53.960594
SN2001E (BRI),-38.903297,27.144852
SN2001G (BRI),39.626633,-53.996105
SN2001V (BRI),-44.13559,35.74476
SN2001X (BRI),56.300255,44.547604
SN2001ay (BRI),-47.355583,40.265526
SN2001bg (BRI),44.512913,-39.245995
SN2001br (BRI),-49.698204,27.195166
SN2001cj (BRI),-32.434227,40.333035
SN2001ck (BRI),-46.56804,35.770058
SN2001cp (BRI),-35.718998,36.060364
SN2001da (BRI),-42.60523,31.054192
SN2001dc (BRI),34.200115,-10.444178
SN2001dl (BRI),-36.005554,25.996044
SN2001eh (BRI),-32.35041,40.935524
SN2001ex (BRI),21.926935,21.81291
SN2001ez (BRI),46.579613,20.36693
SN2001fa (BRI),44.464027,-48.49102
SN2001fh (BRI),-43.734364,8.663308
SN2002G (BRI),-52.283016,21.626629
SN2002aw (BRI),-28.275558,37.79855
SN2002bj (BRI),51.23179,-51.088367
SN2002bo (BRI),-34.729736,25.783346
SN2002bz (BRI),48.95219,-53.457542
SN2002cd (BRI),5.6666274,-11.688817
SN2002cf (BRI),-50.4036,8.819078
SN2002cr (BRI),-51.393486,30.760948
SN2002cs (BRI),-24.03026,29.608866
SN2002cu (BRI),-50.62523,26.83037
SN2002cx (BRI),-44.08213,-20.365644
SN2002de (BRI),-24.152956,43.23439
SN2002do (BRI),-32.597565,17.0795
SN2002eb (BRI),-39.16238,34.3557
SN2002el (BRI),-47.718697,28.420723
SN2002es (BRI),-12.797149,-12.481728
SN2002fb (BRI),-51.25415,7.412275
SN2002fk (BRI),-49.84542,31.548964
SN2002hw (BRI),-42.22866,9.38353
SN2002jy (BRI),50.37056,-43.0874
SN2002kf (BRI),-53.363453,27.506365
SN2003D (BRI),40.715534,-52.479237
SN2003W (BRI),-45.26541,31.847422
SN2003Z (BRI),47.44577,25.828287
SN2003ch (BRI),-44.017994,22.188953
SN2003cq (BRI),-48.630825,23.419363
SN2003fa (BRI),-45.235847,36.110558
SN2003fb (BRI),44.07844,37.425297
SN2003gq (BRI),-53.701157,-39.50819
SN2003gs (BRI),-54.384716,8.767673
SN2003gt (BRI),-44.29737,32.603413
SN2003hd (BRI),55.76062,36.44018
SN2003hg (BRI),43.632317,48.29098
SN2003hn (BRI),56.65075,36.035896
SN2003ho (BRI),32.08493,-27.804306
SN2003hv (BRI),-56.00849,23.403635
SN2003ib (BRI),57.411957,40.387478
SN2003ie (BRI),58.73561,47.298027
SN2003ip (BRI),61.0965,3.278145
SN2003it (BRI),-30.296206,-18.140968
SN2004S (BRI),-31.238434,42.257072
SN2004at (BRI),-48.74333,31.49831
SN2004bg (BRI),49.230698,-43.949276
SN2004bk (BRI),49.122116,-46.61772
SN2004br (BRI),-43.095837,22.58194
SN2004bv (BRI),-33.455902,42.2487
SN2004dj (BRI),61.331184,34.111046
SN2004dn (BRI),13.419566,-3.1400194
SN2004dt (BRI),-48.63931,34.07322
SN2004du (BRI),31.613699,48.07777
SN2004ey (BRI),-46.468918,33.459827
SN2004fz (BRI),-45.265095,22.710497
SN2004gs (BRI),-48.707737,15.111437
SN2005M (BRI),-36.59439,38.52541
SN2005ap (BRI),5.833897,-14.820354
SN2005au (BRI),58.29622,30.816532
SN2005ay (BRI),46.972878,19.560514
SN2005ba (BRI),53.830956,29.783173
SN2005bc (BRI),-32.70449,18.17685
SN2005bo (BRI),-29.900137,26.64493
SN2005bp (BRI),34.2539,-53.319584
SN2005bw (BRI),46.902935,28.295141
SN2005bx (BRI),45.97887,-47.76885
SN2005by (BRI),35.320133,-46.688175
SN2005cf (BRI),-44.647137,33.627674
SN2005ci (BRI),31.523584,-9.492995
SN2005cl (BRI),61.430325,30.285967
SN2005cp (BRI),60.044117,48.578186
SN2005db (BRI),45.412357,29.971283
SN2005de (BRI),-44.052868,31.686457
SN2005dm (BRI),-53.69721,5.9869747
SN2005dp (BRI),63.186207,41.467407
SN2005eq (BRI),-36.969467,36.102894
SN2005eu (BRI),-45.8718,35.125153
SN2005na (BRI),-30.478268,43.817665
SN2006ac (BRI),-24.867573,42.407867
SN2006cp (BRI),-43.624542,22.893087
SN2006ef (BRI),-50.14076,29.022661
SN2006ej (BRI),-45.400494,29.023945
SN2006en (BRI),-46.22316,25.770672
SN2006eu (BRI),-1.8319876,0.7883377
SN2006gr (BRI),-38.571014,35.55139
SN2006je (BRI),-42.747852,-49.89171
SN2006lf (BRI),-44.146057,8.551974
SN2007af (BRI),-45.445797,33.20579
SN2007bc (BRI),-46.657986,28.104752
SN2007bi (BRI),63.5674,48.47316
SN2007cq (BRI),-46.695538,32.381893
SN2007fr (BRI),-42.34985,18.772253
SN2007gr (BRI),12.400506,-0.7399792
SN2007pk (BRI),24.763973,36.051834
SN2007qe (BRI),-40.102455,33.279636
SN2007sr (BRI),48.633442,-46.023865
SN2008C (BRI),-27.966494,44.4983
SN2008S (BRI),40.177277,27.558228
SN2008Z (BRI),-52.33366,36.55137
SN2008ar (BRI),-49.12683,31.168041
SN2008dr (BRI),-25.501455,39.306194
SN2008dt (BRI),43.93711,-45.74619
SN2008dx (BRI),-58.45787,-42.28846
SN2008ec (BRI),-44.033215,30.959743
SN2009bw (BRI),31.384954,46.705654
SN2009dc (BRI),-21.834297,30.844168
SN2009hd (BRI),30.270763,-28.963121
SN2009ib (BRI),55.172123,41.774853
SN2009kn (BRI),61.447956,29.258911
SN2010aj (BRI),57.80409,28.707182
SN2010id (BRI),43.63714,42.52395
SN2011ay (BRI),-17.346792,-46.694347
SN2011bm (BRI),56.274456,32.760986
SN2011fe (BRI),-49.5212,32.668694
SN2012ap (BRI),-46.90118,6.209689
SN2012dn (BRI),-21.992233,30.161657
SN2012ht (BRI),-53.441727,29.242355
SN2013ab (BRI),29.882702,47.451626
SN2013ej (BRI),24.961584,34.174026
SN2013en (BRI),42.44926,-5.4362903
SN2013ge (BRI),7.5695863,17.588316
SN2014J (BRI),13.174104,-7.6350265
SN2015U (BRI),-53.25134,-47.160854
SN2015bn (BRI),66.68949,41.826675
SSS120810:231802-560926 (BRI),56.491867,0.5878193
