0,1,2,3,4
SDSS-II SN 6216,2.278991937637329,2.29148530960083,-4.29209566116333,-1.5617012977600098
SDSS-II SN 6225,2.4819042682647705,0.4600489139556885,-6.14926815032959,-1.010833501815796
SDSS-II SN 6288,0.8526418209075928,-2.9926328659057617,-4.0073089599609375,0.6067905426025391
SDSS-II SN 6289,-4.9699788093566895,-1.877619743347168,0.2831270098686218,1.7451956272125244
SDSS-II SN 6326,-0.3350948989391327,-2.5515096187591553,-3.6820015907287598,0.1275193989276886
SDSS-II SN 6333,-2.078543186187744,-1.6866451501846313,5.226274013519287,1.3356691598892212
SDSS-II SN 6433,1.0834732055664062,-1.7292546033859253,-1.1534453630447388,2.718322515487671
SDSS-II SN 6501,0.9187444448471069,-3.798158884048462,2.3129191398620605,2.455718755722046
SDSS-II SN 6502,-4.269843578338623,-0.7932471632957458,1.0285688638687134,1.8559637069702148
SDSS-II SN 6520,-2.7493650913238525,-2.395409107208252,5.512862205505371,1.111129641532898
SDSS-II SN 6556,-0.8721176981925964,-2.8145666122436523,3.5847344398498535,-0.5556575059890747
SDSS-II SN 6560,4.996600151062012,3.166064739227295,-5.867404937744141,-0.3361278176307678
SDSS-II SN 6618,1.0230964422225952,-0.8575035929679871,-1.259895920753479,2.541605234146118
SDSS-II SN 6635,-4.635551452636719,-1.2450108528137207,1.5822597742080688,1.6026248931884766
SDSS-II SN 6696,-1.4762351512908936,-2.7694053649902344,-1.5282460451126099,1.6770858764648438
SDSS-II SN 6709,6.218802452087402,0.16956333816051483,-3.9211926460266113,-0.503929078578949
SDSS-II SN 6714,2.3655717372894287,-0.8924304842948914,1.1248494386672974,0.9928026795387268
SDSS-II SN 6715,-5.449472904205322,2.2001285552978516,6.644357681274414,4.072448253631592
SDSS-II SN 6816,5.603748321533203,1.4555370807647705,-4.3126444816589355,-0.5157625079154968
SDSS-II SN 6831,5.579172134399414,2.4736990928649902,-4.053198337554932,-0.43234121799468994
SDSS-II SN 6851,3.594684600830078,3.9365994930267334,-3.9821836948394775,-0.2792707681655884
SDSS-II SN 6854,-2.6382269859313965,4.0960822105407715,2.5734119415283203,1.5671125650405884
SDSS-II SN 6861,5.772828578948975,-1.163299798965454,-4.581564426422119,-0.5683408975601196
SDSS-II SN 6873,4.30872917175293,4.025271892547607,-0.6788725256919861,2.04541015625
SDSS-II SN 6877,-3.780818462371826,-2.4943583011627197,4.8211350440979,0.6891016364097595
SDSS-II SN 6889,-1.7387595176696777,-1.5308902263641357,4.576821327209473,0.5652370452880859
SDSS-II SN 6914,4.489609241485596,3.1157174110412598,-6.438265800476074,-0.583214521408081
SDSS-II SN 6973,-3.203521728515625,2.26057505607605,4.467526435852051,3.7683374881744385
SDSS-II SN 6992,-3.1408321857452393,3.6234183311462402,5.431115627288818,5.1884260177612305
SDSS-II SN 7003,-2.8680660724639893,-4.3220038414001465,3.4835338592529297,-0.953058660030365
SDSS-II SN 7017,-2.23290753364563,2.8346571922302246,1.7925058603286743,2.127816677093506
SDSS-II SN 7024,3.7391605377197266,3.8407435417175293,-4.002432346343994,-0.193132683634758
SDSS-II SN 703,0.5165805220603943,4.145238876342773,0.20455387234687805,1.3628344535827637
SDSS-II SN 7039,-4.269116401672363,-2.8315656185150146,0.9402499794960022,0.058171674609184265
SDSS-II SN 706,-5.2287983894348145,0.343627393245697,7.826998233795166,2.1766481399536133
SDSS-II SN 7067,-1.3612709045410156,-0.2294280230998993,5.239194393157959,3.459780693054199
SDSS-II SN 7099,-1.9004405736923218,0.14610649645328522,0.09771871566772461,-1.9718017578125
SDSS-II SN 7116,-7.300252914428711,-0.9425991177558899,8.55176830291748,4.056638240814209
SDSS-II SN 7119,2.0224506855010986,3.1232635974884033,-4.0069193840026855,-1.5897283554077148
SDSS-II SN 7121,-1.194832444190979,1.685898780822754,-2.9175260066986084,-0.1483883112668991
SDSS-II SN 7123,-3.0978338718414307,1.1760951280593872,-0.026682041585445404,0.6196384429931641
SDSS-II SN 716,-5.980652809143066,1.0516096353530884,7.486563682556152,2.71970272064209
SDSS-II SN 7205,-1.1485235691070557,-0.3921096920967102,3.0860843658447266,0.25744858384132385
SDSS-II SN 7231,-3.5774786472320557,-2.783932685852051,2.1833717823028564,-1.0069851875305176
SDSS-II SN 7233,-5.363044738769531,3.4442403316497803,7.10914945602417,4.281280517578125
SDSS-II SN 7304,-2.123323440551758,-0.37917277216911316,-0.334327757358551,-2.3248095512390137
SDSS-II SN 7306,-5.205574035644531,-3.0056447982788086,2.8209891319274902,1.4073147773742676
SDSS-II SN 7357,4.689435005187988,5.013558864593506,-1.8037184476852417,1.8390895128250122
SDSS-II SN 7374,4.46336555480957,3.8337600231170654,-3.5970916748046875,0.2525135576725006
SDSS-II SN 7417,-5.185530662536621,2.64947247505188,3.68778920173645,3.716630458831787
SDSS-II SN 7444,1.4995274543762207,-0.711369514465332,-3.2095370292663574,1.0097391605377197
SDSS-II SN 7499,5.40788459777832,1.583022117614746,-1.8169732093811035,1.0335540771484375
SDSS-II SN 7539,-5.088526725769043,1.6386078596115112,6.613537788391113,4.012242794036865
SDSS-II SN 7550,5.769527912139893,-0.3505329489707947,-7.220229148864746,-3.4223170280456543
SDSS-II SN 7575,-4.66880464553833,-1.541683554649353,0.09645644575357437,1.4301676750183105
SDSS-II SN 7636,5.707693576812744,2.6300108432769775,-6.332580089569092,0.11725002527236938
SDSS-II SN 764,-5.956287384033203,0.05168364197015762,7.908659934997559,1.8806930780410767
SDSS-II SN 7647,-0.25473812222480774,1.145432949066162,-6.305905342102051,4.832329750061035
SDSS-II SN 7654,2.0919957160949707,3.855060577392578,-1.633514404296875,2.773921012878418
SDSS-II SN 7699,-1.4062528610229492,-4.336416721343994,5.038383483886719,-0.4770563244819641
SDSS-II SN 7701,-1.0770832300186157,-4.179607391357422,4.569936752319336,1.0189086198806763
SDSS-II SN 7712,0.8247162699699402,-2.134716749191284,-0.5637145638465881,3.0736019611358643
SDSS-II SN 7713,3.509099245071411,-2.6048927307128906,-4.6470232009887695,-2.188607931137085
SDSS-II SN 7725,-1.757836937904358,-4.984549522399902,4.602865695953369,2.3605313301086426
SDSS-II SN 773,1.3548120260238647,6.107122898101807,3.5699381828308105,-0.16597095131874084
SDSS-II SN 7736,5.185098648071289,2.1585450172424316,-5.72109842300415,-0.3525926172733307
SDSS-II SN 7762,5.681549072265625,1.3616284132003784,-4.001472473144531,0.4024742543697357
SDSS-II SN 7794,1.5496193170547485,3.4673335552215576,-3.5819215774536133,-2.0966413021087646
SDSS-II SN 7802,2.428588390350342,2.2225420475006104,-5.630377769470215,-2.3581290245056152
SDSS-II SN 7803,5.25470495223999,3.7944796085357666,-4.010182857513428,-0.8503190875053406
SDSS-II SN 7804,5.362022399902344,-0.04361632093787193,-6.757416725158691,-1.8309277296066284
SDSS-II SN 7839,-4.696432113647461,-2.6297197341918945,5.912190914154053,1.2147984504699707
SDSS-II SN 7851,-0.8572182059288025,-2.7666842937469482,-1.4404072761535645,2.324864387512207
SDSS-II SN 7864,-2.2903332710266113,0.19627435505390167,-5.06683349609375,-0.5143272876739502
SDSS-II SN 7882,-1.3154321908950806,1.2795124053955078,-3.1102547645568848,-0.0712771862745285
SDSS-II SN 7923,6.7925310134887695,-0.15972845256328583,-6.713582515716553,-3.058378219604492
SDSS-II SN 7978,-4.601633548736572,-1.5450745820999146,0.16476953029632568,1.4207098484039307
SDSS-II SN 801,-5.422220230102539,2.3584115505218506,6.806572437286377,5.063601493835449
SDSS-II SN 8018,-2.8203344345092773,0.26415881514549255,-2.5116775035858154,0.24360761046409607
SDSS-II SN 8062,6.701479911804199,0.4398859143257141,-7.193429946899414,-1.5529515743255615
SDSS-II SN 8086,5.176215648651123,2.572336435317993,-1.5233708620071411,0.4654041528701782
SDSS-II SN 8092,2.8414783477783203,-0.9571861028671265,-0.8589010834693909,-1.06436288356781
SDSS-II SN 8114,3.1376500129699707,-1.533423900604248,-4.111159801483154,0.512726902961731
SDSS-II SN 8127,-0.7688649892807007,-3.6274423599243164,-0.8505606055259705,-0.007586865685880184
SDSS-II SN 8165,-0.16916917264461517,-1.498114824295044,-4.393504619598389,0.3360212445259094
SDSS-II SN 8190,-2.9935503005981445,0.6124614477157593,2.930269479751587,3.1478307247161865
SDSS-II SN 822,0.7395568490028381,5.044820785522461,-0.0950068011879921,0.07821957021951675
SDSS-II SN 8226,2.927083730697632,0.9675644636154175,-7.224425792694092,0.21348991990089417
SDSS-II SN 8236,-1.6623775959014893,3.2199511528015137,2.607234477996826,2.214935302734375
SDSS-II SN 8252,-0.29178160429000854,1.9227097034454346,2.641101121902466,3.3632049560546875
SDSS-II SN 8280,1.5117436647415161,2.9060254096984863,-1.5514198541641235,1.8116461038589478
SDSS-II SN 8297,-3.243752956390381,-1.2175302505493164,0.19793030619621277,-0.8710978031158447
SDSS-II SN 841,0.7666979432106018,3.751359224319458,-0.835379421710968,-1.0068963766098022
SDSS-II SN 8457,3.558025360107422,3.0479519367218018,-5.004667282104492,0.7986052632331848
SDSS-II SN 8513,-1.992645025253296,-4.577110290527344,4.337619781494141,2.3445732593536377
SDSS-II SN 8555,3.367743730545044,0.8543965220451355,-5.620823383331299,-1.9815653562545776
SDSS-II SN 8569,-1.3629887104034424,-2.7847821712493896,-2.686857223510742,1.4110870361328125
SDSS-II SN 859,-0.286606103181839,-0.043644748628139496,2.569382667541504,-0.22743111848831177
SDSS-II SN 8600,-1.763426661491394,-1.6046322584152222,4.845615386962891,-0.5328319668769836
SDSS-II SN 8605,-0.7936927676200867,2.702194929122925,2.43280029296875,2.8748934268951416
SDSS-II SN 8705,5.5951032638549805,0.16442710161209106,-7.476480484008789,-2.2293477058410645
SDSS-II SN 8721,-1.9954742193222046,-2.409743547439575,4.433013439178467,-1.9100959300994873
SDSS-II SN 8730,1.9145616292953491,1.9123908281326294,0.581815242767334,2.4823052883148193
SDSS-II SN 8742,-2.027290105819702,0.6597383618354797,0.2551063895225525,-1.5031899213790894
SDSS-II SN 8744,-2.8659861087799072,3.896300792694092,2.685743570327759,1.840354561805725
SDSS-II SN 9026,4.633429527282715,0.7212486267089844,-7.434368133544922,-4.513885021209717
SDSS-II SN 904,-1.1380199193954468,4.178833961486816,2.1203131675720215,0.5543245673179626
SDSS-II SN 9052,0.3809492290019989,1.6727334260940552,-4.58279275894165,-1.951635718345642
SDSS-II SN 9109,-4.103299140930176,-2.9186220169067383,1.916850209236145,-2.162134885787964
SDSS-II SN 9132,1.2655932903289795,0.5784651041030884,-1.9373295307159424,1.8724266290664673
SDSS-II SN 9155,-1.071669340133667,-4.360288143157959,4.91621208190918,-0.7266036868095398
SDSS-II SN 917,-6.369935512542725,2.522036075592041,6.107486724853516,4.223015785217285
SDSS-II SN 919,-5.91603422164917,2.909309148788452,6.909510612487793,4.8369669914245605
SDSS-II SN 9194,4.919193744659424,5.070415019989014,-1.7275309562683105,2.5746304988861084
SDSS-II SN 9239,4.308605194091797,-2.5411324501037598,-1.0542371273040771,-1.414368987083435
SDSS-II SN 9250,-1.5974615812301636,4.726764678955078,1.2069517374038696,0.4641110897064209
SDSS-II SN 9268,5.574301719665527,0.20805642008781433,-7.414989471435547,-2.3575406074523926
SDSS-II SN 9269,-2.844060182571411,-2.098132848739624,6.018303394317627,1.7722187042236328
SDSS-II SN 9326,5.546296119689941,0.9492466449737549,-7.388420104980469,-3.539506673812866
SDSS-II SN 9334,0.3157539367675781,0.8833776116371155,-4.607449054718018,-0.22367972135543823
SDSS-II SN 9353,6.4766764640808105,1.029861330986023,-6.677489757537842,-1.4759458303451538
SDSS-II SN 9424,3.347111463546753,-2.599870443344116,-2.9139766693115234,1.4028400182724
SDSS-II SN 9562,-2.530430793762207,3.5370304584503174,2.6195411682128906,1.8353396654129028
SDSS-II SN 9566,0.3757005035877228,0.3442627787590027,-3.7343344688415527,-3.4524405002593994
SDSS-II SN 9632,4.199132919311523,3.0651028156280518,-4.1416449546813965,0.9252281785011292
SDSS-II SN 9704,3.2000608444213867,2.123479127883911,-1.893898367881775,0.7032203674316406
SDSS-II SN 9814,6.281081676483154,-0.39151638746261597,-2.6051371097564697,0.6150393486022949
SDSS-II SN 9884,-4.788459777832031,-1.742108941078186,0.2904416024684906,1.4913411140441895
SDSS-II SN 9954,0.5144183039665222,1.1646699905395508,-4.799618721008301,-1.6885826587677002
SN1000+0216,-6.111286640167236,-2.252074956893921,8.50552749633789,2.8659098148345947
SN2005ed,3.460214138031006,7.775937080383301,4.8319783210754395,-0.3310988247394562
SN2005ef,2.541630506515503,1.8117079734802246,-7.593976974487305,0.9025411009788513
SN2005eg,-4.2133965492248535,-1.5847761631011963,0.9463729858398438,-3.5346508026123047
SN2005ei,-4.751401901245117,-3.2673146724700928,-3.2070908546447754,-4.31896448135376
SN2005em,0.2659079134464264,-2.7358040809631348,-2.5831241607666016,-1.539431095123291
SN2005ey,-2.3516292572021484,-3.433316707611084,-2.3735294342041016,-5.649602890014648
SN2005fa,-2.1824610233306885,0.2578808665275574,1.7784277200698853,-2.3827898502349854
SN2005fb,-3.493163585662842,-2.598421335220337,1.0830446481704712,-2.434619188308716
SN2005fd,1.4854319095611572,-1.81084406375885,0.24445997178554535,-1.0498578548431396
SN2005fe,-0.2048448622226715,5.430273532867432,3.5385899543762207,0.20580987632274628
SN2005ff,-1.914387822151184,-3.2490248680114746,-2.215857744216919,-4.03035306930542
SN2005fi,-1.9440780878067017,0.6562284231185913,-0.26138728857040405,-3.6136929988861084
SN2005fj,-4.721609115600586,-1.2201255559921265,0.15345953404903412,-4.431721210479736
SN2005fk,5.434878826141357,1.2191678285598755,-1.748209834098816,1.8430087566375732
SN2005fl,3.2043211460113525,5.492277145385742,3.6685025691986084,0.4264329671859741
SN2005fm,-2.4993908405303955,-3.508344888687134,-1.6656194925308228,-4.8671770095825195
SN2005fn,-4.650623321533203,-2.5440540313720703,-2.406205654144287,-6.008264541625977
SN2005fo,-2.638066530227661,-4.153039932250977,0.6652399897575378,-1.1710008382797241
SN2005fq,-4.991407871246338,0.7379867434501648,7.0049238204956055,1.7992695569992065
SN2005fr,-1.612213373184204,-0.49745434522628784,0.40881335735321045,-0.4887196123600006
SN2005fs,-2.63407826423645,-2.071486711502075,2.5221071243286133,-0.9421095848083496
SN2005ft,-0.9371828436851501,-0.28928548097610474,0.07719054073095322,-2.6598401069641113
SN2005fu,-2.448667526245117,-0.25034382939338684,0.29762014746665955,-2.8805456161499023
SN2005fv,-1.6195698976516724,-2.537492513656616,-1.870561957359314,-3.0462350845336914
SN2005fw,-3.900599241256714,-2.0782594680786133,-0.9647617936134338,-3.0086922645568848
SN2005fy,-1.682074785232544,-1.7207120656967163,4.779213905334473,-1.5753504037857056
SN2005ga,-1.4350517988204956,-1.396742820739746,-2.5132598876953125,-3.1438486576080322
SN2005gb,-1.8811651468276978,-3.6788277626037598,-3.386798143386841,-5.4071807861328125
SN2005gc,-3.427194833755493,-1.8854848146438599,-0.9748533964157104,-3.048536539077759
SN2005gd,-1.3833256959915161,-1.3806722164154053,-2.4656877517700195,-1.9848437309265137
SN2005ge,-0.2519247233867645,-1.9975332021713257,-2.149360418319702,-1.4298454523086548
SN2005gf,-2.573453426361084,-3.521989107131958,-1.0918809175491333,-0.9254361987113953
SN2005gg,-2.5486271381378174,-3.2031145095825195,-0.9166161417961121,-0.8973788619041443
SN2005gh,-0.5156545639038086,1.1205289363861084,-0.7444633841514587,0.8815773129463196
SN2005gj,-1.2287780046463013,3.889580488204956,1.5871537923812866,2.5504372119903564
SN2005gp,0.15840934216976166,-3.121934652328491,-2.428617000579834,-1.7729651927947998
SN2005gq,0.48868823051452637,3.6236233711242676,-0.8656049966812134,1.5353189706802368
SN2005gs,-0.4047745168209076,-2.1279244422912598,-1.6506171226501465,-0.8644255995750427
SN2005gt,-0.4523976445198059,-3.944370985031128,-0.7422429323196411,-1.6045019626617432
SN2005gu,-1.7705062627792358,-2.596663236618042,2.5000367164611816,-0.9060854315757751
SN2005gv,-1.6774393320083618,-2.8069007396698,-1.0139524936676025,1.40360426902771
SN2005gx,-1.7638013362884521,-0.9986143708229065,-1.4196467399597168,-3.486832857131958
SN2005gy,-0.9759135246276855,-5.22095251083374,4.669926166534424,1.8527272939682007
SN2005hc,-2.460698127746582,-2.459606170654297,-3.1618387699127197,-6.747595310211182
SN2005hl,2.398442029953003,-2.8670527935028076,0.2270209789276123,2.9243688583374023
SN2005hm,-0.5625357627868652,-3.879098415374756,2.5212297439575195,-2.254786252975464
SN2005ho,-1.4057255983352661,-5.5404253005981445,-5.020089149475098,-4.859992027282715
SN2005hp,-0.610002875328064,-1.706419825553894,-0.5044048428535461,-2.328763723373413
SN2005hq,3.074852228164673,-2.2424933910369873,-4.603713512420654,-2.2445685863494873
SN2005hs,0.7308946847915649,1.6715810298919678,-1.9012057781219482,2.0525712966918945
SN2005ht,-1.0151288509368896,-0.41262513399124146,-0.4512370824813843,-2.7193288803100586
SN2005hv,0.9656444191932678,1.9656397104263306,-3.8363020420074463,-2.8106689453125
SN2005hw,2.911036968231201,1.7889463901519775,-7.200299263000488,0.9380888342857361
SN2005hx,-2.1102991104125977,-0.6724641919136047,-2.5172152519226074,-4.145157337188721
SN2005hy,-3.360703468322754,-0.2158469706773758,-1.0329593420028687,-4.256991863250732
SN2005hz,0.21622633934020996,1.1800438165664673,-5.570207118988037,-0.6093834638595581
SN2005ib,1.0087488889694214,-1.8377313613891602,3.317641496658325,1.747890830039978
SN2005ic,0.0891478955745697,-3.350755453109741,-0.7788823843002319,0.008615751750767231
SN2005ie,1.7299968004226685,1.0163788795471191,-0.9716100096702576,-2.1746628284454346
SN2005if,0.01357542909681797,1.3751014471054077,-5.847321033477783,-0.6778526902198792
SN2005ih,-1.2283328771591187,-2.924978733062744,-0.28707265853881836,0.20488569140434265
SN2005ik,-0.12558895349502563,1.383597731590271,-4.5901103019714355,-1.53629732131958
SN2005in,-1.5017807483673096,-1.3452388048171997,-2.4804368019104004,-3.27449893951416
SN2005it,0.942412793636322,-1.1634284257888794,-1.8993189334869385,1.5676478147506714
SN2005iv,-1.353223443031311,-0.4294690489768982,-0.1315738707780838,-0.38300567865371704
SN2005iw,0.816468358039856,-0.6097408533096313,-2.7320899963378906,2.905691146850586
SN2005iy,4.946625232696533,5.07197380065918,-1.6552826166152954,2.697709321975708
SN2005jb,0.6531322002410889,4.003541946411133,0.4713585078716278,1.7244666814804077
SN2005jd,-1.5863308906555176,-1.3542251586914062,-0.5595223307609558,-1.1441138982772827
SN2005jf,2.1628594398498535,1.7729787826538086,1.6262470483779907,0.9000743627548218
SN2005jg,4.149476051330566,4.303688049316406,-3.6214137077331543,2.2318968772888184
SN2005jh,2.1501142978668213,0.7270598411560059,-6.960334777832031,-4.938196659088135
SN2005jk,-2.436917781829834,-3.246356248855591,0.654346227645874,-1.5358593463897705
SN2005jm,-0.46470555663108826,-0.09210647642612457,-3.6410436630249023,-1.796380877494812
SN2005jn,-0.42231839895248413,-0.31348520517349243,-0.47525277733802795,-2.5848889350891113
SN2005jo,-0.20060274004936218,-0.4994584023952484,-3.907545328140259,-1.1083354949951172
SN2005jq,-4.299360752105713,-3.194446563720703,2.781813383102417,-0.8026758432388306
SN2005jr,-3.9974169731140137,-0.8739160895347595,-0.7407292723655701,-0.059660136699676514
SN2005js,3.044771909713745,-3.3479130268096924,-4.9171977043151855,-2.542886257171631
SN2005jt,4.589794158935547,-2.8854312896728516,-1.4128944873809814,-0.32594290375709534
SN2005ju,0.2079584151506424,-0.5936592817306519,0.3425261676311493,-2.2391088008880615
SN2005jv,-1.733922004699707,-1.786386251449585,4.730386734008789,-1.3902243375778198
SN2005jw,6.165804386138916,4.296243667602539,-1.7064276933670044,-0.3752518892288208
SN2005jx,3.1488797664642334,1.9899687767028809,-6.514357566833496,-3.591940402984619
SN2005jy,3.162309408187866,2.111048698425293,-2.0820202827453613,-2.761056661605835
SN2005jz,-1.8796024322509766,-2.656351327896118,2.4474947452545166,-1.6479657888412476
SN2005kj,-7.9855804443359375,1.2674063444137573,7.5712738037109375,4.974071025848389
SN2005kn,3.064589262008667,2.1110217571258545,-1.9823096990585327,-2.677192211151123
SN2005kp,1.380500316619873,0.9452682733535767,-6.396710395812988,-4.417214393615723
SN2005kq,-0.2673127055168152,-5.102348327636719,1.7670085430145264,1.2364000082015991
SN2005kr,2.705390453338623,-0.7818102240562439,-5.262886047363281,-0.2820683717727661
SN2005ku,-0.4671120345592499,-1.60528564453125,-3.031907081604004,-5.030585289001465
SN2005lb,-2.742990255355835,-0.20097395777702332,7.610426425933838,2.660874128341675
SN2005lc,-2.290119171142578,0.4115329086780548,4.306992053985596,3.9901344776153564
SN2005ld,-2.8842055797576904,0.9521905183792114,-4.3867974281311035,-0.869529128074646
SN2005le,-0.6462593078613281,-3.4106197357177734,1.4935811758041382,-1.2083168029785156
SN2005lf,3.325653553009033,2.808356285095215,-4.497706890106201,1.02821946144104
SN2005lg,3.2291550636291504,-0.40675294399261475,-1.2808163166046143,-0.6936033964157104
SN2005li,-0.18746499717235565,-2.234320640563965,-2.3246142864227295,-1.6757142543792725
SN2005ll,6.664066791534424,1.5837973356246948,-6.937319278717041,-3.7158491611480713
SN2005lo,4.130146026611328,1.4318090677261353,-6.815329074859619,-3.4739444255828857
SN2005lp,0.879274308681488,-2.096072196960449,-1.7436559200286865,-3.7482919692993164
SN2005lq,0.47194817662239075,1.1665724515914917,-5.681342124938965,-0.019450491294264793
SN2005mh,-0.12342263013124466,-0.744952917098999,-1.5599430799484253,0.7001103162765503
SN2005mj,-1.4959194660186768,4.2486186027526855,-2.293046236038208,-1.1209346055984497
SN2005ml,-2.981898546218872,1.0197004079818726,-4.389974117279053,-0.9370949268341064
SN2005mn,3.2559452056884766,-1.292297601699829,-4.763997554779053,0.07355692982673645
SN2005mo,-0.697399377822876,-0.6461707353591919,-1.5890915393829346,1.0070236921310425
SN2005mp,-5.367376804351807,-2.139824867248535,1.2546756267547607,1.8918768167495728
SN2006aa,-6.52264928817749,2.305103063583374,6.3065505027771,4.082451820373535
SN2006au,2.9237046241760254,3.081738233566284,0.8220890760421753,2.0320162773132324
SN2006bo,-4.8555006980896,0.4159146547317505,7.904713153839111,2.5145180225372314
SN2006eb,0.5653298497200012,6.459792613983154,4.7863922119140625,0.11374202370643616
SN2006eq,2.034240484237671,6.171636581420898,3.384132146835327,0.9684016108512878
SN2006er,-1.012521505355835,4.164596080780029,2.2493999004364014,-0.44853946566581726
SN2006ew,2.7211287021636963,7.093120098114014,4.679200172424316,-0.03313891962170601
SN2006ex,-3.250915050506592,3.699660539627075,3.6983447074890137,0.7353513836860657
SN2006ez,-5.328332901000977,2.9654245376586914,4.626512050628662,3.2528109550476074
SN2006fa,-0.24923746287822723,-0.18765892088413239,0.9772330522537231,-1.0485469102859497
SN2006fb,-1.7521400451660156,3.2030880451202393,3.7322757244110107,-0.1624901294708252
SN2006fc,-0.6138781905174255,-0.5961724519729614,-0.312734454870224,-2.696437358856201
SN2006fd,1.9327090978622437,6.350938320159912,3.9236223697662354,-0.04776141047477722
SN2006fg,-3.074958562850952,0.5039916634559631,8.075989723205566,2.4465534687042236
SN2006fh,1.4503061771392822,5.863586902618408,3.9875295162200928,-0.12012540549039841
SN2006fi,-0.42539259791374207,2.034355640411377,0.4132377505302429,-2.010753631591797
SN2006fj,-3.716099262237549,0.4586097300052643,-0.7726402282714844,-4.1682305335998535
SN2006fk,0.7990220189094543,-0.5014843940734863,-1.9770902395248413,-2.3499069213867188
SN2006fl,-2.75386905670166,-0.626118540763855,-1.1362581253051758,-3.7087514400482178
SN2006fm,-1.992284893989563,-3.3327689170837402,-2.090324640274048,-4.596042156219482
SN2006fn,-2.295661211013794,-1.3065123558044434,-0.19465573132038116,-2.1221065521240234
SN2006fs,2.953786611557007,6.859931945800781,4.533632278442383,-0.01688506454229355
SN2006ft,-2.0574748516082764,3.22564697265625,3.4890408515930176,0.804614782333374
SN2006fv,0.42466744780540466,0.5396386981010437,-3.785562515258789,-3.429936170578003
SN2006fx,0.6753856539726257,4.270732402801514,0.11851926147937775,1.153250813484192
SN2006fz,-0.9938403367996216,-2.7832908630371094,-3.071279764175415,-4.249511241912842
SN2006gb,0.42314520478248596,1.3173259496688843,-3.3741958141326904,-0.001719922642223537
SN2006gd,-5.056872844696045,-0.9491575956344604,7.8841094970703125,3.6825125217437744
SN2006ge,2.6493072509765625,5.273444175720215,2.9669814109802246,0.7756838202476501
SN2006gg,-1.9078658819198608,-1.8641961812973022,-0.3911946713924408,-1.3381078243255615
SN2006gh,-0.6869946122169495,-0.2507876455783844,-0.502391517162323,-2.4955461025238037
SN2006gk,0.032392777502536774,3.0600132942199707,2.0903069972991943,2.8833346366882324
SN2006gl,2.9623899459838867,5.922276496887207,3.4845592975616455,0.4030551612377167
SN2006gm,1.532628059387207,5.387430667877197,3.9799530506134033,-0.04480523243546486
SN2006gn,-2.7579541206359863,-3.8759028911590576,-2.2222743034362793,-5.038724422454834
SN2006go,4.747597694396973,4.962143421173096,-2.407396078109741,2.176269054412842
SN2006gp,2.9183294773101807,-2.0833539962768555,-3.356032609939575,0.9015665650367737
SN2006gu,-1.959763765335083,2.9771881103515625,3.2001161575317383,0.9234141707420349
SN2006gv,1.48046875,6.02716064453125,3.905583381652832,0.032697830349206924
SN2006gw,-4.474968433380127,0.10503620654344559,7.875100135803223,2.7184228897094727
SN2006hd,-1.263685703277588,2.4150278568267822,2.331324338912964,0.4941697120666504
SN2006he,-3.374234914779663,-1.4287105798721313,0.5390471816062927,-1.6404162645339966
SN2006hf,-4.064513683319092,-2.658468246459961,1.4806185960769653,-2.974081516265869
SN2006hg,1.4756404161453247,0.7516711950302124,1.1932704448699951,0.30133727192878723
SN2006hh,0.36875754594802856,3.078695774078369,-0.727188766002655,-1.2054842710494995
SN2006hi,5.055805683135986,2.0114476680755615,-6.51779317855835,-0.9085694551467896
SN2006hj,-2.55672550201416,0.1252819448709488,2.680905342102051,-0.6225982904434204
SN2006hk,-1.7703781127929688,-0.4639182686805725,0.9941724538803101,-1.570130705833435
SN2006hl,-3.3131635189056396,-3.1683335304260254,-0.054087068885564804,-4.216898441314697
SN2006hm,0.012740899808704853,-0.04337301850318909,2.7605741024017334,0.5363714098930359
SN2006hp,-2.3276455402374268,-1.4195702075958252,-0.13559971749782562,-2.056516170501709
SN2006hq,-0.9420403242111206,-2.7800426483154297,-1.303752064704895,2.466716766357422
SN2006hr,-1.7742851972579956,-0.9081915616989136,-0.1857571005821228,-1.3656448125839233
SN2006hs,0.9333668947219849,0.5460988283157349,-0.4076240658760071,0.2398575246334076
SN2006ht,-0.10322459042072296,-2.2693259716033936,-2.556523323059082,-1.7769005298614502
SN2006hu,-2.3867838382720947,-3.540955066680908,-1.7818403244018555,-3.2817866802215576
SN2006hv,-2.971691131591797,-0.6322951912879944,-0.7629513144493103,-3.700664758682251
SN2006hw,-2.3568742275238037,-3.8333065509796143,-1.8656550645828247,-3.175832748413086
SN2006hy,-0.9466090798377991,-0.034409742802381516,-3.757321834564209,-4.233734607696533
SN2006hz,-6.485368251800537,1.7515147924423218,6.556478023529053,3.715127468109131
SN2006ix,-5.013258934020996,2.6787662506103516,3.910477876663208,3.6437840461730957
SN2006iy,-3.416599750518799,-2.673715829849243,1.0647501945495605,-3.005145788192749
SN2006iz,-4.437049388885498,-0.8683295845985413,-0.6129593849182129,-0.6773303151130676
SN2006jg,4.235207557678223,3.6918976306915283,-4.00927209854126,0.07326336950063705
SN2006ji,-2.2424020767211914,-1.218205451965332,-1.5207772254943848,-2.8864543437957764
SN2006jj,-1.2803031206130981,-4.901639461517334,2.1183369159698486,0.5354345440864563
SN2006jk,-0.7811833620071411,-4.668178558349609,3.5431292057037354,0.8130188584327698
