0,1,2,3,4
SDSS-II SN 5802,0.48715394735336304,-0.2273528128862381,-2.491567373275757,1.3865492343902588
SDSS-II SN 5806,-2.8839995861053467,2.597839832305908,2.2097716331481934,-3.6432554721832275
SDSS-II SN 5869,1.8187098503112793,-4.890974044799805,0.01160065084695816,1.5402195453643799
SDSS-II SN 5877,2.676191568374634,0.23902380466461182,-0.35897448658943176,4.229592323303223
SDSS-II SN 5890,-3.262338638305664,0.6100257039070129,0.12875495851039886,1.442062258720398
SDSS-II SN 5897,2.2815158367156982,3.220146656036377,-0.6438968777656555,1.9665484428405762
SDSS-II SN 5917,-1.9072620868682861,0.25392967462539673,-2.5753257274627686,-0.9292586445808411
SDSS-II SN 5943,-4.028231620788574,3.9919066429138184,1.368863582611084,-2.851367950439453
SDSS-II SN 5963,1.6897462606430054,-3.2346274852752686,-0.8103508353233337,3.035599708557129
SDSS-II SN 6055,4.208988666534424,-4.155450344085693,-1.1855589151382446,2.6186115741729736
SDSS-II SN 6216,2.9913666248321533,-3.436647415161133,0.8874038457870483,3.4627323150634766
SDSS-II SN 6225,2.8041553497314453,-1.5506179332733154,1.3609610795974731,5.585618495941162
SDSS-II SN 6288,1.5678104162216187,2.0988917350769043,1.6432629823684692,3.70487904548645
SDSS-II SN 6289,-1.5955733060836792,1.835268259048462,2.9451169967651367,-2.174589157104492
SDSS-II SN 6326,0.5398425459861755,2.026878833770752,1.6061787605285645,3.577237606048584
SDSS-II SN 6333,-1.0775469541549683,3.3468759059906006,-1.5066279172897339,-4.817255020141602
SDSS-II SN 6433,1.9828319549560547,1.8643684387207031,0.08370105177164078,0.254326194524765
SDSS-II SN 6501,0.5797416567802429,4.581939697265625,-4.133714199066162,0.03498688340187073
SDSS-II SN 6502,-1.1567614078521729,1.1773316860198975,1.8575365543365479,-2.843848466873169
SDSS-II SN 6520,-1.6641796827316284,3.8523879051208496,-0.8589382171630859,-4.954855918884277
SDSS-II SN 6556,-1.4094773530960083,3.6286160945892334,-1.4145183563232422,-1.9738223552703857
SDSS-II SN 6560,5.967563629150391,-3.4584434032440186,0.03648962453007698,5.190948486328125
SDSS-II SN 6618,1.7645283937454224,1.040378451347351,-0.21949322521686554,0.38634395599365234
SDSS-II SN 6635,-1.9465783834457397,1.5260783433914185,1.8139817714691162,-3.098545789718628
SDSS-II SN 6696,0.6300201416015625,2.8145644664764404,2.280111312866211,1.018475890159607
SDSS-II SN 6709,6.614820957183838,-0.5269715785980225,1.7938568592071533,3.6744422912597656
SDSS-II SN 6714,2.1138951778411865,1.7838693857192993,-3.103590726852417,0.039057113230228424
SDSS-II SN 6715,-2.358114242553711,-0.16451852023601532,-1.2969266176223755,-9.206068992614746
SDSS-II SN 6816,6.268535614013672,-1.8697800636291504,1.2057572603225708,3.760610342025757
SDSS-II SN 6831,6.506435871124268,-2.672144651412964,0.6772382855415344,3.4438319206237793
SDSS-II SN 6851,4.862024784088135,-4.082326412200928,-0.7054410576820374,3.1815803050994873
SDSS-II SN 6854,-0.03416847065091133,-2.6236002445220947,0.28186169266700745,-4.365930080413818
SDSS-II SN 6861,6.118607044219971,0.3290112316608429,1.9475224018096924,4.981654167175293
SDSS-II SN 6873,6.001993179321289,-0.7285857200622559,-3.0595221519470215,2.2448809146881104
SDSS-II SN 6877,-2.6957192420959473,3.399711847305298,-0.19543330371379852,-4.64694881439209
SDSS-II SN 6889,-1.3840097188949585,2.9390268325805664,-1.899930477142334,-3.8411707878112793
SDSS-II SN 6914,5.4117817878723145,-3.613365650177002,0.12990617752075195,5.748937606811523
SDSS-II SN 6973,0.15929679572582245,-0.6206967234611511,-1.0484386682510376,-7.002727031707764
SDSS-II SN 6992,1.374065637588501,-1.5882450342178345,-0.22584055364131927,-8.178682327270508
SDSS-II SN 7003,-3.2822742462158203,4.778019428253174,-0.40469247102737427,-2.118528366088867
SDSS-II SN 7017,0.5323261618614197,-1.3973965644836426,0.04361503943800926,-3.6440320014953613
SDSS-II SN 7024,4.99432373046875,-3.9482340812683105,-0.6966588497161865,3.2132954597473145
SDSS-II SN 703,2.2248177528381348,-3.3313980102539062,-1.8510417938232422,-1.5947569608688354
SDSS-II SN 7039,-2.8768765926361084,2.3029258251190186,1.6628358364105225,-1.2644957304000854
SDSS-II SN 706,-2.6659181118011475,2.24151349067688,0.5952819585800171,-8.902647972106934
SDSS-II SN 7067,0.8852559328079224,2.41036057472229,-2.0956106185913086,-6.439699649810791
SDSS-II SN 7099,-2.2406997680664062,-0.5387479662895203,-1.4635151624679565,0.599880576133728
SDSS-II SN 7116,-4.460547924041748,3.2981202602386475,-1.0479074716567993,-10.651861190795898
SDSS-II SN 7119,2.829742908477783,-4.0892462730407715,0.46589094400405884,3.176955223083496
SDSS-II SN 7121,0.6374468803405762,-1.9909594058990479,0.8411088585853577,1.128422737121582
SDSS-II SN 7123,-0.29723551869392395,-0.8949341773986816,0.6189900040626526,-1.7511720657348633
SDSS-II SN 716,-3.3555469512939453,1.1055924892425537,0.20856906473636627,-9.195578575134277
SDSS-II SN 7205,-1.124375820159912,1.3789253234863281,-2.808229923248291,-2.281686305999756
SDSS-II SN 7231,-3.503950357437134,2.3008315563201904,0.06630045175552368,-1.6594679355621338
SDSS-II SN 7233,-2.0089797973632812,-1.0596396923065186,-2.4527804851531982,-9.972786903381348
SDSS-II SN 7304,-2.8488223552703857,-0.2805262506008148,-1.3498187065124512,1.249269723892212
SDSS-II SN 7306,-3.3768153190612793,3.205615758895874,1.9827393293380737,-3.7377936840057373
SDSS-II SN 7357,6.189053058624268,-1.4529236555099487,-3.5877668857574463,2.9165074825286865
SDSS-II SN 7374,5.807246208190918,-3.590726613998413,-0.858862042427063,2.8584768772125244
SDSS-II SN 7417,-1.96693754196167,-1.9335969686508179,-1.1996991634368896,-7.60943078994751
SDSS-II SN 7444,2.2445361614227295,0.20566357672214508,0.2859956920146942,2.65733003616333
SDSS-II SN 7499,6.369861602783203,-0.9755146503448486,0.024627037346363068,1.31239652633667
SDSS-II SN 7539,-1.88336181640625,0.4217289388179779,-1.3025383949279785,-9.363953590393066
SDSS-II SN 7550,5.242593765258789,-1.5994861125946045,4.267521381378174,7.0027971267700195
SDSS-II SN 7575,-1.4932918548583984,1.42156183719635,2.6252903938293457,-1.8646432161331177
SDSS-II SN 7636,6.616390228271484,-2.7520220279693604,0.03959318995475769,5.707510948181152
SDSS-II SN 764,-3.3439788818359375,2.5628082752227783,0.9697116017341614,-9.222660064697266
SDSS-II SN 7647,0.6053906679153442,-2.210639476776123,-6.264665603637695,3.842165470123291
SDSS-II SN 7654,3.835254192352295,-2.593461751937866,-3.115877866744995,0.35312598943710327
SDSS-II SN 7699,-1.1728746891021729,5.14808464050293,-0.03746354207396507,-2.8415088653564453
SDSS-II SN 7701,-1.1613104343414307,5.470973491668701,-1.6316193342208862,-3.0930330753326416
SDSS-II SN 7712,1.6187679767608643,2.3895599842071533,0.08557678759098053,-0.38112616539001465
SDSS-II SN 7713,1.8947561979293823,0.6809867024421692,2.0709235668182373,6.914611339569092
SDSS-II SN 7725,-1.9168063402175903,6.490577220916748,-2.5821146965026855,-3.777963399887085
SDSS-II SN 773,-4.1265788078308105,-4.969486713409424,0.5915958881378174,-1.470981478691101
SDSS-II SN 7736,5.942306041717529,-2.608290433883667,0.5856302380561829,5.083269119262695
SDSS-II SN 7762,6.4832963943481445,-1.3272862434387207,0.4852651059627533,3.4883360862731934
SDSS-II SN 7794,2.180485486984253,-4.591179370880127,0.5243244767189026,2.863921880722046
SDSS-II SN 7802,2.877155065536499,-3.7172224521636963,1.5107433795928955,4.9171037673950195
SDSS-II SN 7803,6.423257827758789,-4.089742660522461,0.27038654685020447,3.334568500518799
SDSS-II SN 7804,5.287620544433594,-1.3107233047485352,2.719632625579834,6.282926559448242
SDSS-II SN 7839,-3.208951711654663,4.078960418701172,0.022308029234409332,-5.877798557281494
SDSS-II SN 7851,1.3080331087112427,2.726182222366333,1.8637070655822754,0.5257590413093567
SDSS-II SN 7864,-0.6120068430900574,-1.2302637100219727,-1.0783884525299072,6.4931135177612305
SDSS-II SN 7882,0.5391044616699219,-1.549100637435913,1.0626094341278076,1.3229882717132568
SDSS-II SN 7923,6.379481315612793,-1.3676480054855347,4.193492412567139,6.633516311645508
SDSS-II SN 7978,-1.486046314239502,1.4569662809371948,2.5324954986572266,-1.8875585794448853
SDSS-II SN 801,-2.6618008613586426,-0.14149482548236847,-2.2785298824310303,-9.414698600769043
SDSS-II SN 8018,-0.16996167600154877,-0.658387303352356,2.0906100273132324,0.3880558907985687
SDSS-II SN 8062,6.687725067138672,-1.4565716981887817,2.5214061737060547,6.871643543243408
SDSS-II SN 8086,6.344510078430176,-2.1513216495513916,-0.0392010435461998,0.9429380893707275
SDSS-II SN 8092,3.7190675735473633,1.6266660690307617,-2.816704273223877,3.1395583152770996
SDSS-II SN 8114,3.629291534423828,1.0789735317230225,0.6390625238418579,4.012753486633301
SDSS-II SN 8127,-0.8877386450767517,2.6999552249908447,0.36988288164138794,1.415137529373169
SDSS-II SN 8165,1.2901654243469238,0.31968778371810913,-0.7085808515548706,5.028346061706543
SDSS-II SN 8190,0.013246433809399605,0.6617200970649719,-0.1064506396651268,-4.934284210205078
SDSS-II SN 822,2.011408567428589,-4.5537261962890625,-1.159878134727478,-0.9261627793312073
SDSS-II SN 8226,3.723876476287842,-1.602658748626709,0.06036415323615074,6.776579856872559
SDSS-II SN 8236,0.6536589860916138,-1.8180736303329468,-0.6494123935699463,-4.233295440673828
SDSS-II SN 8252,2.0669710636138916,-0.28570666909217834,-1.3681790828704834,-4.143916130065918
SDSS-II SN 8280,3.1132848262786865,-2.239114999771118,-1.8313013315200806,0.45661595463752747
SDSS-II SN 8297,-1.8303693532943726,0.7569360136985779,0.24682992696762085,-0.282379686832428
SDSS-II SN 841,1.1379659175872803,-4.009710788726807,-1.637470006942749,0.4900208115577698
SDSS-II SN 8457,4.796114921569824,-2.848198413848877,-1.2429429292678833,4.291403770446777
SDSS-II SN 8513,-2.1371359825134277,6.019519805908203,-2.6331100463867188,-3.828521490097046
SDSS-II SN 8555,3.646400213241577,-2.328718662261963,2.129993200302124,4.920660018920898
SDSS-II SN 8569,0.7919750809669495,2.690565824508667,2.47855544090271,1.877604365348816
SDSS-II SN 859,-0.6223416328430176,0.7403281927108765,-2.749873399734497,-1.5019155740737915
SDSS-II SN 8600,-2.272498607635498,3.011949300765991,-2.2619264125823975,-3.483339786529541
SDSS-II SN 8605,1.5753804445266724,-1.220949411392212,-1.1146349906921387,-4.077627182006836
SDSS-II SN 8705,5.433706760406494,-1.7079834938049316,2.9795069694519043,7.023679733276367
SDSS-II SN 8721,-2.9842946529388428,3.9467387199401855,-2.9072916507720947,-2.350308656692505
SDSS-II SN 8730,3.344858169555664,-0.5848060250282288,-1.515987753868103,-1.4143022298812866
SDSS-II SN 8742,-1.8122224807739258,-0.8915848135948181,-1.3225988149642944,-0.01902293972671032
SDSS-II SN 8744,-0.009508051909506321,-2.326631546020508,0.2856564521789551,-4.618785381317139
SDSS-II SN 9026,4.157362461090088,-3.295417547225952,4.4408135414123535,7.129836559295654
SDSS-II SN 904,-0.0032116416841745377,-3.4334800243377686,-0.7364292740821838,-3.0096564292907715
SDSS-II SN 9052,1.1455881595611572,-2.9454293251037598,1.390618085861206,3.4616472721099854
SDSS-II SN 9109,-4.355069160461426,1.710395336151123,0.5979170799255371,-1.3781074285507202
SDSS-II SN 9132,2.34346079826355,-0.30932047963142395,-0.87067711353302,1.1676453351974487
SDSS-II SN 9155,-0.9914003014564514,5.085653781890869,0.05483531206846237,-2.5155630111694336
SDSS-II SN 917,-2.9695541858673096,-0.9459724426269531,-1.1048091650009155,-9.977206230163574
SDSS-II SN 919,-2.6483306884765625,-0.6729484796524048,-2.224299430847168,-10.09636402130127
SDSS-II SN 9194,6.70164680480957,-2.1207025051116943,-3.7670395374298096,2.232750177383423
SDSS-II SN 9239,4.5437822341918945,3.1703763008117676,-2.450500249862671,3.3875553607940674
SDSS-II SN 9250,0.4678143858909607,-3.8988564014434814,-0.00641830638051033,-2.5901761054992676
SDSS-II SN 9268,5.402665138244629,-1.819981336593628,3.0894832611083984,6.950077533721924
SDSS-II SN 9269,-1.5349212884902954,3.9137814044952393,-1.0832690000534058,-5.782742977142334
SDSS-II SN 9326,5.305113315582275,-2.9632720947265625,3.85365891456604,6.9578423500061035
SDSS-II SN 9334,1.2936301231384277,-1.069523572921753,1.0226613283157349,3.280534267425537
SDSS-II SN 9353,6.687361717224121,-1.9277302026748657,2.245659828186035,6.305174827575684
SDSS-II SN 9424,3.6299679279327393,2.354250431060791,0.7516961693763733,2.659363269805908
SDSS-II SN 9562,0.054297588765621185,-2.085137367248535,0.009684036485850811,-4.354687690734863
SDSS-II SN 9566,-0.41401365399360657,-2.9448161125183105,0.5414901971817017,4.757143497467041
SDSS-II SN 9632,5.453893184661865,-2.6872963905334473,-1.1392406225204468,3.454953193664551
SDSS-II SN 9704,4.478652477264404,-2.031092643737793,-0.23845168948173523,1.137515664100647
SDSS-II SN 9814,6.778542995452881,0.8943476676940918,0.6234185695648193,2.8816375732421875
SDSS-II SN 9884,-1.6419099569320679,1.6717824935913086,2.6706595420837402,-2.020070791244507
SDSS-II SN 9954,1.4245847463607788,-2.3441059589385986,1.712141752243042,3.41843843460083
SN1000+0216,-3.5739288330078125,4.805356979370117,-0.39794325828552246,-9.198872566223145
SN2005ed,-6.0497636795043945,-7.808218479156494,0.11537539958953857,-1.5290864706039429
SN2005ef,3.6199123859405518,-2.031447649002075,-0.997553825378418,7.1807661056518555
SN2005eg,-4.8004560470581055,-0.028889279812574387,0.18836501240730286,-0.47611328959465027
SN2005ei,-6.022643566131592,-0.056215912103652954,0.9538704752922058,4.368808269500732
SN2005em,-0.6117660999298096,1.9206856489181519,0.4513072073459625,4.190073490142822
SN2005ey,-5.078361511230469,-0.28060853481292725,3.7040159702301025,2.9478306770324707
SN2005fa,-3.067432165145874,-0.4033292829990387,-2.082714796066284,-0.6882979869842529
SN2005fb,-3.97794771194458,1.3948849439620972,0.386870414018631,-0.329944908618927
SN2005fd,0.03221600130200386,2.6658854484558105,-2.6154637336730957,2.1100480556488037
SN2005fe,-1.8562238216400146,-3.8291988372802734,0.22497248649597168,-4.947094917297363
SN2005ff,-3.5943045616149902,0.6424306035041809,1.9679651260375977,3.2718446254730225
SN2005fi,-2.495208978652954,-1.6418757438659668,-0.4060562551021576,0.7836187481880188
SN2005fj,-5.138133525848389,-0.9936025738716125,0.5915020704269409,-0.3824792802333832
SN2005fk,6.274396896362305,-0.18178746104240417,-0.29920509457588196,1.147752285003662
SN2005fl,-3.865865707397461,-6.519825458526611,-0.4244559407234192,-3.178917169570923
SN2005fm,-4.729623794555664,0.7002137899398804,2.470557689666748,2.2410895824432373
SN2005fn,-6.402880668640137,-2.2139856815338135,3.0456063747406006,1.5422884225845337
SN2005fo,-3.514369249343872,3.414522647857666,0.16556119918823242,0.44543832540512085
SN2005fq,-2.360629081726074,1.5435928106307983,0.904147744178772,-8.410934448242188
SN2005fr,-2.633573055267334,0.5784067511558533,-2.909698009490967,0.607793927192688
SN2005fs,-3.1235830783843994,2.237757682800293,-1.1935001611709595,-1.4795269966125488
SN2005ft,-1.7307711839675903,-0.4049709141254425,-1.1566530466079712,1.0585312843322754
SN2005fu,-3.3103199005126953,-0.47346338629722595,-1.2941601276397705,0.7074577808380127
SN2005fv,-2.925200939178467,0.6159011125564575,0.8042024374008179,3.033090353012085
SN2005fw,-3.6766176223754883,-0.03687100112438202,1.2688548564910889,1.066716194152832
SN2005fy,-3.1173439025878906,3.0212464332580566,-2.481839656829834,-2.8916375637054443
SN2005ga,-2.4819350242614746,-0.44774430990219116,0.26229625940322876,3.45289945602417
SN2005gb,-4.481152534484863,0.13131947815418243,4.106316089630127,4.096318244934082
SN2005gc,-3.5893218517303467,-0.03243956342339516,0.8470900058746338,1.3192126750946045
SN2005gd,-1.9284321069717407,0.1777898371219635,-0.49000999331474304,3.478511095046997
SN2005ge,-0.8478224873542786,1.2069164514541626,-0.3447316884994507,3.3236069679260254
SN2005gf,-3.103652238845825,2.7189338207244873,-0.7098037004470825,2.403748035430908
SN2005gg,-3.0450806617736816,2.476300001144409,-0.7880891561508179,2.1857266426086426
SN2005gh,-5.012990951538086,-4.703815937042236,1.140567421913147,2.0124518871307373
SN2005gj,1.6965268850326538,-2.541517734527588,-0.5040605664253235,-3.7877235412597656
SN2005gp,-0.8846831321716309,2.1107115745544434,0.44767189025878906,4.122948169708252
SN2005gq,2.371626615524292,-2.8735852241516113,-2.1337897777557373,-0.5219854116439819
SN2005gs,-1.1525436639785767,1.7541731595993042,-1.0106340646743774,3.1536128520965576
SN2005gt,-0.9660583138465881,3.560472249984741,-1.362444281578064,2.2437150478363037
SN2005gu,-2.342607259750366,2.946347236633301,-0.9358987212181091,-1.2675033807754517
SN2005gv,0.2793232798576355,2.917635917663574,2.252419948577881,0.8499559164047241
SN2005gx,-2.8326034545898438,-0.6685134768486023,0.09136403352022171,2.4023468494415283
SN2005gy,-1.251778244972229,6.660060882568359,-2.212951898574829,-3.2145755290985107
SN2005hc,-5.755046844482422,-1.895867943763733,3.2802231311798096,4.518150329589844
SN2005hl,2.4827065467834473,3.4895124435424805,-1.0011072158813477,-0.7023220658302307
SN2005hm,-1.7368770837783813,4.798030853271484,0.2688274681568146,-0.04796168953180313
SN2005ho,-4.547239303588867,2.409881830215454,5.137594699859619,6.104443073272705
SN2005hp,-1.4762839078903198,0.982745885848999,-0.4935106635093689,1.8206212520599365
SN2005hq,1.753851056098938,0.17880317568778992,1.9011107683181763,6.652594089508057
SN2005hs,3.098527669906616,-1.1517528295516968,-0.5363465547561646,0.6165320873260498
SN2005ht,-1.7893420457839966,-0.44712594151496887,-0.837598443031311,1.4998247623443604
SN2005hv,0.9649300575256348,-3.7032363414764404,0.5480645298957825,4.047236919403076
SN2005hw,3.9510610103607178,-1.9335254430770874,-0.9158720970153809,6.71633768081665
SN2005hx,-3.009122371673584,-1.5400025844573975,0.6057799458503723,2.981790542602539
SN2005hy,-4.183094501495361,-1.8238825798034668,0.05886229872703552,1.3159927129745483
SN2005hz,0.592748761177063,-1.7510629892349243,1.0604883432388306,4.324426174163818
SN2005ib,0.7486289739608765,2.9342541694641113,-4.067795276641846,-1.585803747177124
SN2005ic,-0.30115726590156555,2.5281054973602295,-0.18906094133853912,1.5816314220428467
SN2005ie,0.7446178793907166,-1.614651083946228,-2.625551223754883,2.639030694961548
SN2005if,0.46324777603149414,-1.8245404958724976,1.09015953540802,4.500185489654541
SN2005ih,-0.9706900119781494,2.3935770988464355,-0.17809858918190002,0.9491793513298035
SN2005ik,0.8502634167671204,-2.4610178470611572,1.4311221837997437,3.1676716804504395
SN2005in,-2.547104835510254,-0.5356519222259521,0.3379235863685608,3.3662734031677246
SN2005it,1.713073968887329,1.066185712814331,-0.18826071918010712,1.628419041633606
SN2005iv,-2.4882068634033203,0.4461279809474945,-3.1857056617736816,1.350472331047058
SN2005iw,3.2531604766845703,0.6152886152267456,0.05340554565191269,0.02881496399641037
SN2005iy,6.771200656890869,-2.189457893371582,-3.793944835662842,2.109485149383545
SN2005jb,2.3957831859588623,-3.049278497695923,-2.005277156829834,-1.8938435316085815
SN2005jd,-1.6514331102371216,0.8273837566375732,-0.6270226836204529,1.2761183977127075
SN2005jf,2.1646480560302734,-0.8076531291007996,-3.45654034614563,-1.0735152959823608
SN2005jg,5.630709648132324,-2.5605101585388184,-2.850508213043213,3.7693867683410645
SN2005jh,1.7104995250701904,-3.729823112487793,4.160137176513672,6.527644157409668
SN2005jk,-3.1468448638916016,2.5583126544952393,-0.06284146755933762,0.36090898513793945
SN2005jm,-0.26260706782341003,-1.2326990365982056,-0.3804812431335449,4.122034072875977
SN2005jn,-1.2233781814575195,-0.4191719889640808,-1.0702413320541382,1.692044734954834
SN2005jo,0.3521321713924408,-0.7324997782707214,-0.49676576256752014,4.360653877258301
SN2005jq,-4.042632102966309,2.357001543045044,0.6596930027008057,-2.375753879547119
SN2005jr,-1.6063076257705688,0.36159777641296387,1.7384696006774902,-0.5782909393310547
SN2005js,1.2882760763168335,1.1051980257034302,2.7751379013061523,6.646449565887451
SN2005jt,4.672811031341553,3.645021677017212,-1.6448026895523071,2.7890164852142334
SN2005ju,-0.8900782465934753,0.5517868995666504,-2.027076482772827,1.3596750497817993
SN2005jv,-2.910956859588623,3.1101913452148438,-2.4827260971069336,-2.9383695125579834
SN2005jw,7.833747386932373,-3.8433001041412354,0.08534714579582214,1.452648401260376
SN2005jx,3.2718465328216553,-4.1048502922058105,2.8698086738586426,5.814229965209961
SN2005jy,2.1114797592163086,-3.871131658554077,-1.5698124170303345,4.710527420043945
SN2005jz,-3.1744027137756348,3.069476366043091,-1.4893925189971924,-0.7451505064964294
SN2005kj,-4.670481204986572,0.679793655872345,-0.9750287532806396,-11.064422607421875
SN2005kn,2.118875026702881,-3.9215972423553467,-1.590256929397583,4.608880996704102
SN2005kp,1.0681231021881104,-3.7051844596862793,3.377645492553711,5.897121429443359
SN2005kq,-1.2646116018295288,5.349041938781738,-3.267749786376953,-0.024355173110961914
SN2005kr,3.1372530460357666,-0.13576768338680267,0.9449913501739502,5.069929599761963
SN2005ku,-2.2374203205108643,-1.515118956565857,2.280085325241089,4.196634292602539
SN2005lb,-0.3847411870956421,2.9349076747894287,-0.2632882297039032,-7.658566474914551
SN2005lc,0.557508647441864,0.7929044365882874,-2.764782428741455,-6.353150367736816
SN2005ld,-1.5972189903259277,-1.8621673583984375,-0.9977624416351318,6.192011833190918
SN2005le,-1.5414620637893677,3.669647455215454,-0.666289210319519,0.11022016406059265
SN2005lf,4.671775817871094,-2.349256753921509,-1.5526593923568726,3.824129819869995
SN2005lg,4.359900951385498,1.0713087320327759,-2.495103120803833,3.3170690536499023
SN2005li,-0.855989396572113,1.2737075090408325,0.024445954710245132,3.433000326156616
SN2005ll,6.641949653625488,-3.3546340465545654,4.000864505767822,6.85493803024292
SN2005lo,4.163702964782715,-3.4970946311950684,3.306175947189331,6.162904739379883
SN2005lp,-1.0311375856399536,0.24326486885547638,2.055194616317749,2.9684433937072754
SN2005lq,0.9435707330703735,-1.1011160612106323,1.4361860752105713,4.104013442993164
SN2005mh,1.1510872840881348,0.8635923862457275,-2.3913631439208984,2.7625367641448975
SN2005mj,0.13199155032634735,-4.251648426055908,1.0174227952957153,0.29564085602760315
SN2005ml,-1.6942713260650635,-1.9263449907302856,-1.004871129989624,6.180306434631348
SN2005mn,3.6598124504089355,0.6474286913871765,1.0955888032913208,4.557851791381836
SN2005mo,1.1719107627868652,0.9444126486778259,-2.7801482677459717,3.0466060638427734
SN2005mp,-2.182706117630005,2.2187726497650146,2.913031578063965,-3.031001567840576
SN2006aa,-3.0329136848449707,-0.7287468314170837,-0.9344837069511414,-10.186887741088867
SN2006au,4.402629852294922,-1.7414376735687256,-1.8738219738006592,-1.6737782955169678
SN2006bo,-2.413614273071289,2.1590704917907715,0.2513813078403473,-8.776346206665039
SN2006eb,-5.884053707122803,-4.835654258728027,0.6875229477882385,-2.6421961784362793
SN2006eq,-4.132767200469971,-5.412856578826904,-0.9254180192947388,-2.2825751304626465
SN2006er,-0.7771787643432617,-3.4376091957092285,-0.4999653697013855,-2.3306455612182617
SN2006ew,-5.572376728057861,-6.7513322830200195,-0.052645355463027954,-1.7599594593048096
SN2006ex,-2.010446071624756,-1.8512574434280396,-0.05881642922759056,-4.479032039642334
SN2006ez,-2.146052837371826,-1.4719822406768799,-0.7460141181945801,-7.847567558288574
SN2006fa,-0.959402322769165,0.24922534823417664,-2.704434394836426,0.2887040972709656
SN2006fb,-1.925612211227417,-2.401935577392578,-1.1665345430374146,-3.40431547164917
SN2006fc,-1.444703221321106,-0.1999015063047409,-0.8614688515663147,1.5211820602416992
SN2006fd,-4.485626697540283,-5.828320026397705,0.1656404584646225,-1.959942102432251
SN2006fg,-0.7052513360977173,2.6666605472564697,0.08958691358566284,-8.27352523803711
SN2006fh,-4.42073917388916,-5.485344886779785,0.6960060596466064,-2.568469762802124
SN2006fi,-0.8663038015365601,-2.2005550861358643,-2.724855422973633,0.7012211680412292
SN2006fj,-4.094240188598633,-2.195627450942993,-0.29716193675994873,0.750182569026947
SN2006fk,-0.10487093031406403,-0.7619775533676147,-1.4962266683578491,3.2954397201538086
SN2006fl,-3.6793596744537354,-1.0682142972946167,-0.18079178035259247,1.8306077718734741
SN2006fm,-4.170363903045654,0.677801251411438,2.423083543777466,2.7358860969543457
SN2006fn,-2.856114149093628,0.5632815957069397,-0.7005541324615479,1.1037156581878662
SN2006fs,-5.285642623901367,-6.912322998046875,-0.09576284885406494,-2.030698776245117
SN2006ft,-1.1424877643585205,-2.376390218734741,-0.8116062879562378,-4.147331237792969
SN2006fv,-0.16377440094947815,-3.0401816368103027,0.5939752459526062,4.68572998046875
SN2006fx,2.3462276458740234,-3.477916955947876,-1.6482551097869873,-1.4510672092437744
SN2006fz,-2.7151260375976562,0.014324885793030262,2.237382650375366,4.292811393737793
SN2006gb,1.7412495613098145,-1.4058175086975098,0.4126952290534973,2.248159646987915
SN2006gd,-2.590073347091675,3.3640522956848145,-1.184262990951538,-9.104398727416992
SN2006ge,-3.318964719772339,-5.987738132476807,-1.1667581796646118,-2.919635057449341
SN2006gg,-2.190286636352539,1.3093793392181396,-0.42525532841682434,1.2106802463531494
SN2006gh,-1.3946067094802856,-0.4726918637752533,-1.0159218311309814,1.5721896886825562
SN2006gk,2.2766404151916504,-1.5476274490356445,-1.5553572177886963,-3.6449244022369385
SN2006gl,-3.9524407386779785,-6.5063581466674805,-0.667629599571228,-2.655723810195923
SN2006gm,-4.06743049621582,-5.482663631439209,0.518744945526123,-3.0771214962005615
SN2006gn,-5.2434773445129395,0.6906677484512329,2.8194918632507324,2.821479320526123
SN2006go,6.238594055175781,-2.118297576904297,-3.546010732650757,2.964817762374878
SN2006gp,3.2888662815093994,1.717767357826233,0.6482893228530884,3.211937665939331
SN2006gu,-0.8229251503944397,-2.1860110759735107,-0.9566679000854492,-3.948488712310791
SN2006gv,-4.385617256164551,-5.4342169761657715,0.2972785532474518,-2.3162593841552734
SN2006gw,-2.0880630016326904,2.4619603157043457,-0.04009587690234184,-8.648236274719238
SN2006hd,-0.39175426959991455,-1.9835149049758911,-1.4651216268539429,-2.946039915084839
SN2006he,-2.7758629322052,0.6562276482582092,0.05104020610451698,-0.2370297908782959
SN2006hf,-4.718730449676514,1.152971625328064,0.5822091102600098,-0.775696337223053
SN2006hg,1.24954092502594,-0.06327260285615921,-2.9513940811157227,-0.4003946781158447
SN2006hh,0.5691636204719543,-3.4557993412017822,-1.6371325254440308,0.6843572854995728
SN2006hi,5.649811267852783,-2.7595818042755127,1.0434331893920898,5.902154445648193
SN2006hj,-2.400296211242676,0.43586573004722595,-1.842357873916626,-2.1662139892578125
SN2006hk,-2.181527853012085,0.3526984453201294,-1.6041924953460693,-0.054633330553770065
SN2006hl,-5.0703511238098145,0.9437268376350403,1.4843535423278809,1.0502922534942627
SN2006hm,-0.037007324397563934,1.1160277128219604,-3.2562646865844727,-1.727418065071106
SN2006hp,-2.877007246017456,0.6664344668388367,-0.6583727598190308,1.011310338973999
SN2006hq,1.3490898609161377,2.732074499130249,1.9195098876953125,0.3005598485469818
SN2006hr,-2.541323184967041,0.562816858291626,-1.715757131576538,1.169935941696167
SN2006hs,1.113839030265808,-0.38369694352149963,-2.3287336826324463,1.07615065574646
SN2006ht,-0.820925772190094,1.214401364326477,0.22458162903785706,3.6553752422332764
SN2006hu,-3.8639907836914062,1.2634072303771973,1.3258792161941528,3.3078765869140625
SN2006hv,-3.780851364135742,-1.006651520729065,-0.14615735411643982,1.3564485311508179
