0,1,2,3,4,5,6,7
SN2007ni,-2.600559949874878,-0.38183483481407166,0.27148890495300293,0.4964115619659424,-0.04100709781050682,-1.2720813751220703,0.31131336092948914
SN2007nj,-1.2403162717819214,-0.8932784199714661,0.9007036089897156,1.550736665725708,-1.0462086200714111,-0.9663720726966858,1.4963260889053345
SN2007nk,-0.011532103642821312,-0.08331254124641418,2.1603853702545166,1.7140558958053589,-1.2439171075820923,-0.0203300379216671,1.997463583946228
SN2007nr,-0.39770641922950745,-0.03993682563304901,1.2942618131637573,-0.730417013168335,-0.29021844267845154,-2.4169578552246094,2.5053160190582275
SN2007nu,-0.5544228553771973,1.2177097797393799,2.0479748249053955,-1.5695030689239502,-1.563422441482544,-0.803126335144043,1.3210804462432861
SN2007nw,-0.08849187940359116,-0.17742280662059784,0.4888812005519867,-1.933139681816101,-0.5617043375968933,-3.2798829078674316,3.783890962600708
SN2007nx,-1.889085054397583,-0.9600334763526917,-0.37685102224349976,-0.4728570282459259,2.6101653575897217,-0.7237424254417419,-0.769679844379425
SN2007ny,-0.16455979645252228,-1.0060685873031616,-0.6212083697319031,-1.0383994579315186,-0.23012492060661316,-2.6333935260772705,2.0029399394989014
SN2007nz,-0.3904288411140442,-0.11249290406703949,-2.3326454162597656,-0.946246325969696,-0.6585981845855713,1.3457838296890259,-1.2413908243179321
SN2007oa,-0.5745860934257507,0.7210313677787781,0.6032488346099854,-0.6148473024368286,-3.0793275833129883,0.4271206259727478,0.6187195181846619
SN2007of,1.5519510507583618,0.030880097299814224,-0.4386519193649292,-0.12835198640823364,-1.8895279169082642,1.3708990812301636,-1.9805313348770142
SN2007oh,0.8698786497116089,-0.1567627489566803,-1.335680365562439,1.0079362392425537,1.0333569049835205,3.3345489501953125,-2.804375410079956
SN2007oi,0.6072549223899841,0.7347008585929871,-1.8422772884368896,0.11494603753089905,1.6807842254638672,1.2263407707214355,-2.646775484085083
SN2007oj,0.35269057750701904,-1.6986370086669922,1.7799351215362549,2.448204517364502,-0.6637890934944153,1.297019124031067,1.172081470489502
SN2007ok,-0.9413817524909973,-1.986114740371704,0.6930303573608398,2.391470193862915,-0.2415548712015152,1.1323165893554688,-0.4381769001483917
SN2007oq,0.5326527953147888,1.3146400451660156,0.9326096773147583,-1.7868202924728394,-0.652144730091095,-2.4237794876098633,1.705648422241211
SN2007ot,-1.6228166818618774,-1.5076746940612793,1.0290663242340088,2.151480197906494,-0.44465556740760803,0.18085284531116486,0.09160642325878143
SN2007ou,-1.5223444700241089,0.4860386848449707,-0.7297078967094421,0.892025351524353,-0.8046828508377075,1.1204394102096558,-0.7237020134925842
SN2007ov,0.6931267380714417,-0.679681658744812,-1.115006446838379,1.2592318058013916,-1.4042184352874756,1.0823402404785156,-0.9343824982643127
SN2007ow,0.9079560041427612,0.06317351758480072,-0.4037034213542938,1.038212776184082,-1.6199473142623901,1.0544387102127075,-1.4003256559371948
SN2007oy,1.4171204566955566,-1.646358847618103,-1.4832239151000977,1.3730584383010864,-1.0469014644622803,2.222480535507202,-0.9673370718955994
SN2007oz,1.9051339626312256,-0.38320016860961914,-1.7265021800994873,1.277530550956726,0.1286582350730896,2.8256618976593018,-1.7637138366699219
SN2007pa,-1.7152981758117676,-1.4187676906585693,1.2793678045272827,1.922567367553711,-0.46031808853149414,-0.014645200222730637,0.25968581438064575
SN2007pg,2.205481767654419,-2.2756292819976807,1.57181978225708,3.4659578800201416,1.4683008193969727,1.9314566850662231,-0.4021240472793579
SN2007ph,0.7391318678855896,-0.5808163285255432,0.8281105160713196,1.6812065839767456,-1.7824277877807617,-0.1686336249113083,0.05413350462913513
SN2007pi,3.587554931640625,-0.5196444988250732,-0.5765069723129272,2.2599987983703613,1.1140689849853516,2.205780506134033,-2.149259567260742
SN2007pj,2.139350414276123,-0.7009034156799316,0.10953571647405624,1.8692365884780884,2.0279862880706787,3.415334463119507,-2.7926456928253174
SN2007pn,0.18443886935710907,1.0404945611953735,1.2785980701446533,-0.23606844246387482,-2.0986311435699463,-1.7007933855056763,1.027467131614685
SN2007po,-0.7438530325889587,1.0600817203521729,1.5153889656066895,-0.7707206606864929,-2.002906322479248,-0.6076146960258484,1.0160043239593506
SN2007pp,-1.032741665840149,-0.22705231606960297,-0.2437574416399002,1.1178480386734009,-1.027073860168457,1.0288331508636475,-1.520103931427002
SN2007pr,2.7620692253112793,-1.0371980667114258,-1.14015531539917,2.0843658447265625,0.10205798596143723,2.280010461807251,-1.4447182416915894
SN2007ps,0.16786156594753265,0.9168490767478943,1.9953452348709106,-0.7614700794219971,-1.6934670209884644,-1.2345759868621826,1.691065788269043
SN2007pt,-0.481352835893631,-1.565805196762085,0.4638705253601074,2.6012468338012695,0.5258232951164246,2.1133909225463867,-1.5412994623184204
SN2007pv,-2.1288671493530273,-1.234621524810791,-0.41846635937690735,1.3255348205566406,0.29779252409935,0.6163008809089661,-1.8644113540649414
SN2007pw,-0.09579459577798843,-0.20424285531044006,3.064950466156006,1.3637044429779053,-1.3656688928604126,0.930519163608551,-0.9730009436607361
SN2007py,3.8968372344970703,-1.0520061254501343,0.8037281036376953,2.3937225341796875,0.6829729080200195,2.758087635040283,-1.4002469778060913
SN2007pz,0.935527503490448,-1.9980262517929077,0.5662801861763,2.8999240398406982,1.2480063438415527,2.5477263927459717,-1.097136378288269
SN2007qg,-1.6121009588241577,0.06146928668022156,0.13861437141895294,0.4086321294307709,-1.1421939134597778,-0.3357073664665222,-1.2755076885223389
SN2007qh,-0.444134384393692,1.853453516960144,2.2223269939422607,-0.625793993473053,-0.9799593091011047,-0.5610674023628235,0.5974816679954529
SN2007qi,1.4240056276321411,-1.803726077079773,0.8252561092376709,3.0468335151672363,1.9367172718048096,2.680948495864868,-1.7808572053909302
SN2007qj,1.451561450958252,-1.8547837734222412,0.85857093334198,3.095435619354248,1.893675684928894,2.5972940921783447,-1.6596239805221558
SN2007qk,0.6767829060554504,-0.6777431964874268,-1.6030492782592773,1.2375707626342773,-1.050961971282959,1.0214498043060303,-0.2037956267595291
SN2007ql,0.05873258411884308,-2.1018617153167725,0.2986292839050293,2.8794703483581543,1.1706494092941284,1.8049670457839966,-0.7461653351783752
SN2007qm,0.20035919547080994,0.9460302591323853,1.4662317037582397,-0.09900437295436859,-2.3591854572296143,-1.866592526435852,1.0133296251296997
SN2007qn,0.033990319818258286,-0.32560423016548157,-1.3311448097229004,0.7718819975852966,0.5936385989189148,3.2407307624816895,-2.414870262145996
SN2007qq,3.551715612411499,-1.0327179431915283,1.3666127920150757,2.6944286823272705,1.936067819595337,2.73838210105896,-2.077899932861328
SN2007qr,-0.824868381023407,-2.229713201522827,-1.1321743726730347,1.0746837854385376,0.23917949199676514,0.08447068929672241,0.7871545553207397
SN2007qs,-0.807079017162323,-2.3142714500427246,-1.1070631742477417,1.2954943180084229,0.3147503733634949,0.5042871832847595,0.6500298380851746
SN2007qt,2.5479416847229004,-1.7244616746902466,1.3651212453842163,3.218308448791504,1.9965040683746338,2.532616138458252,-1.5890542268753052
SN2007qu,1.3599834442138672,-2.0989246368408203,0.358256459236145,2.835999011993408,0.6885349750518799,2.343524694442749,-0.4582986533641815
SN2007qv,3.2374467849731445,-2.192934036254883,1.6313703060150146,3.4959003925323486,1.0523512363433838,1.7954708337783813,-0.17942440509796143
SN2007qy,1.9559756517410278,-1.807055950164795,1.2268184423446655,3.199073314666748,2.087088108062744,2.570507526397705,-1.6778711080551147
SN2007qz,-1.5892940759658813,-1.3895798921585083,-0.670881986618042,1.0763462781906128,1.5944395065307617,0.5725263953208923,-1.1565241813659668
SN2007ra,0.7441552877426147,-2.296947479248047,1.1295007467269897,3.2272043228149414,1.418731451034546,1.954776406288147,-0.5276210904121399
SN2007rd,-1.3566066026687622,-0.14315761625766754,-0.3241530954837799,0.7300668954849243,-0.9012891054153442,0.3780521750450134,-1.4543273448944092
SN2007rg,0.31200042366981506,-1.5417559146881104,-0.4182305932044983,2.4246716499328613,1.1775823831558228,2.71067214012146,-1.9884204864501953
SN2007rk,4.112715721130371,-0.8302253484725952,0.6531233787536621,2.340949296951294,0.5880656838417053,2.351379871368408,-1.3185535669326782
SN2007rl,0.6564521789550781,-2.1570260524749756,0.35334718227386475,2.981752634048462,1.1678932905197144,2.027355432510376,-0.7078298926353455
SN2007rm,2.3427371978759766,-1.7932957410812378,1.3549585342407227,3.246436357498169,2.007765293121338,2.496006965637207,-1.5364011526107788
SN2007rp,0.816769003868103,-1.9347481727600098,0.7285434603691101,3.0249218940734863,1.762178897857666,2.405801773071289,-1.5079666376113892
SN2007rq,1.4101898670196533,-1.7343418598175049,0.781216561794281,2.9646546840667725,1.9557712078094482,2.757319688796997,-1.8809267282485962
SN2007sb,-1.1084421873092651,-1.8065372705459595,0.5894845128059387,2.0880916118621826,-1.1950137615203857,0.21917778253555298,-0.2307555079460144
SN2007se,-0.5146918892860413,-2.223635196685791,-1.2969576120376587,0.1907389760017395,0.03210196644067764,-1.0245857238769531,1.889776349067688
SN2007sg,-0.5349424481391907,-2.2665188312530518,-1.3219375610351562,0.20610500872135162,0.07528992742300034,-0.9825850129127502,1.8684226274490356
SN2007sh,3.4123988151550293,-1.5265706777572632,2.0617566108703613,3.212879180908203,1.7009559869766235,1.8963812589645386,-0.9609463810920715
SN2007sk,-0.8495002388954163,-1.4045944213867188,-1.6008963584899902,1.440572738647461,1.2964036464691162,0.6910837888717651,-0.4492185711860657
SN2007sl,2.9152438640594482,-2.262855052947998,1.635881781578064,3.5175375938415527,1.1558152437210083,1.8086448907852173,-0.17174655199050903
SN2007tf,0.2093532234430313,0.2122175395488739,-0.6542820334434509,-1.3711525201797485,-1.2918751239776611,1.652662754058838,-2.070894241333008
SN2007tr,-1.006539225578308,0.38391637802124023,0.39445990324020386,-0.45783182978630066,-1.4492766857147217,-1.5028694868087769,0.23173987865447998
SN2007ts,1.0572757720947266,-1.6499911546707153,-0.13700027763843536,2.171964645385742,0.3140384554862976,3.010282278060913,-0.8985711336135864
SN2007tt,4.028316974639893,-0.9495577812194824,1.1023461818695068,2.2680845260620117,0.7940238118171692,2.9304113388061523,-1.5250616073608398
SN2008J,1.686219573020935,3.2926745414733887,-0.3902280628681183,-2.289747476577759,-1.4586635828018188,-0.07605326175689697,-1.4709546566009521
SN2008am,-2.590921401977539,1.9079159498214722,0.520291805267334,-4.592153549194336,-0.3156774938106537,-3.683358907699585,3.5392701625823975
SN2008fq,0.19005723297595978,1.5349887609481812,1.2784497737884521,-1.7310620546340942,-0.39031511545181274,-1.5724940299987793,1.775661587715149
SN2009N,0.12023793905973434,1.2393122911453247,-1.092698574066162,-2.949867010116577,0.27442580461502075,-3.147240161895752,0.46238917112350464
SN2213-1745,-3.225867509841919,1.491829752922058,0.5347603559494019,-4.621541500091553,-0.6915723085403442,-3.9289731979370117,4.054889678955078
ASASSN-14bb,0.11229760944843292,1.1046324968338013,-0.17607316374778748,-1.683011531829834,2.214796543121338,-0.5657572746276855,-1.6515634059906006
ASASSN-14dq,-1.2378590106964111,1.9107636213302612,0.6214308738708496,-3.208441734313965,1.9969565868377686,-1.9914183616638184,1.2258504629135132
ASASSN-14kg,-1.344726324081421,0.3566342890262604,0.73635333776474,-2.322899341583252,1.4098248481750488,-3.285792350769043,1.6706732511520386
ASASSN-14lp,0.1798911988735199,-0.8368189334869385,2.126478672027588,1.5776724815368652,0.5004564523696899,1.2576578855514526,2.900222063064575
ASASSN-15bc,-0.7780709862709045,-1.949478030204773,2.2734158039093018,2.1027801036834717,1.0278137922286987,1.08338463306427,2.2514898777008057
ASASSN-15hy,-0.36343884468078613,0.16946423053741455,1.294295310974121,-1.1317353248596191,-0.24847596883773804,-2.4683189392089844,2.5122547149658203
ASASSN-15il,1.4820818901062012,-2.475039005279541,1.4815634489059448,2.309390068054199,0.04611952230334282,1.2881461381912231,3.170797824859619
ASASSN-15jl,-1.4741004705429077,-0.7614643573760986,1.9838097095489502,0.63754802942276,2.3896331787109375,0.0027659591287374496,0.18135491013526917
ASASSN-15mf,-0.2686202824115753,-1.8709557056427002,2.7942540645599365,1.3667758703231812,1.3850842714309692,2.1251261234283447,1.4101767539978027
ASASSN-15mg,1.1951195001602173,-2.0512468814849854,2.0054728984832764,2.4276669025421143,0.33569571375846863,1.8029171228408813,2.109539270401001
ASASSN-15np,-1.7114585638046265,-0.7546054720878601,1.8245230913162231,0.6740845441818237,2.1163947582244873,0.04957505688071251,0.3682854175567627
ASASSN-15nq,0.34252744913101196,-2.0733602046966553,2.156141757965088,2.8974363803863525,1.1411561965942383,1.758568525314331,2.2762603759765625
ASASSN-15nr,-1.231943964958191,-1.6350347995758057,2.043477773666382,2.525460958480835,1.4648534059524536,1.2065002918243408,1.571740746498108
ASASSN-15pm,-1.0783085823059082,-1.1061766147613525,2.89137864112854,0.48150184750556946,1.4702749252319336,1.1149638891220093,1.652993083000183
ASASSN-15pn,-0.8653489947319031,-1.6503360271453857,2.3687517642974854,1.756416916847229,1.1416783332824707,0.9569800496101379,2.3046798706054688
ASASSN-15sf,1.5615116357803345,-2.2091870307922363,1.92252779006958,2.4347987174987793,0.579994261264801,1.6662330627441406,2.94486665725708
ASASSN-15ss,0.5768575668334961,2.003474235534668,0.10852157324552536,-1.0830491781234741,5.157073020935059,-0.9501451849937439,-1.373801827430725
ASASSN-15uv,-0.5523819923400879,-0.5817527174949646,1.99256432056427,1.334734559059143,0.36595645546913147,1.2933248281478882,2.3495233058929443
ASASSN-15uw,1.1694363355636597,-2.0784921646118164,1.7007290124893188,2.17741060256958,-0.25920554995536804,1.2654354572296143,2.6555655002593994
CSS150120:053013-165338,0.18554380536079407,0.2008981555700302,-1.259576439857483,0.4878201186656952,1.9550538063049316,2.7354624271392822,-3.256363868713379
DES15E2mlf,-0.0410313755273819,1.5883251428604126,-0.6816426515579224,-3.1762871742248535,0.11511591821908951,-3.1507863998413086,0.42556095123291016
DES17C1ald,-0.011928890831768513,-1.0600368976593018,2.3005564212799072,1.9071489572525024,-0.6798946261405945,0.47574788331985474,1.9581669569015503
DES17C1ffz,0.6345466375350952,-2.705883502960205,-1.463564395904541,1.3183685541152954,-1.5280084609985352,1.3295646905899048,-0.5239912867546082
DES17C2ou,1.0513423681259155,2.4163014888763428,-0.1157483160495758,-1.19723379611969,3.027228832244873,-0.695392906665802,-1.6778959035873413
DES17C3arf,3.0690324306488037,-0.653154194355011,0.9765623211860657,1.6244490146636963,-0.8625536561012268,2.115131139755249,0.15303923189640045
DES17C3eg,0.8688077330589294,2.6999356746673584,-0.0015876265242695808,-1.3737488985061646,4.521549224853516,-1.3470209836959839,-1.196623682975769
DES17X2bef,2.693147897720337,-0.5904855132102966,0.7536225914955139,1.5053232908248901,-0.9876570105552673,2.028909683227539,0.20462165772914886
Gaia14adq,-0.41375863552093506,2.095679759979248,0.41622620820999146,-3.7871334552764893,-0.6752070188522339,-2.7392642498016357,2.459773063659668
Gaia15abz,-0.8390588760375977,2.316235065460205,0.023562081158161163,-3.4145679473876953,-0.15539567172527313,-3.767871141433716,3.0810306072235107
Gaia15acp,2.728815793991089,-1.4176080226898193,1.4653342962265015,1.9828746318817139,-0.5560316443443298,2.55698561668396,0.676163375377655
Gaia16afk,0.3683989346027374,-0.25321075320243835,0.44378793239593506,-1.7768166065216064,-1.5297150611877441,-2.1979095935821533,3.498401165008545
Gaia16aye,4.399287700653076,1.7536532878875732,0.6562727093696594,0.21348370611667633,4.83146333694458,2.699524402618408,1.6096540689468384
LSQ11ot,0.4234299957752228,-0.07404351979494095,1.1141167879104614,1.6613901853561401,-0.9002470374107361,1.1970678567886353,2.109208345413208
LSQ12bld,0.12792818248271942,-2.071664810180664,1.4341988563537598,2.5443923473358154,-0.6151356101036072,1.7649770975112915,1.3068047761917114
LSQ12ca,-1.6510751247406006,-0.4833239018917084,1.688310146331787,0.22848352789878845,2.2696211338043213,-0.014495163224637508,0.41945555806159973
LSQ13dpa,-3.4384405612945557,1.2363914251327515,0.6896718144416809,-4.62086296081543,-1.1076096296310425,-3.9462318420410156,4.392389297485352
LSQ14an,-3.4617323875427246,1.1638853549957275,-0.6282806396484375,-3.5142641067504883,1.1501710414886475,-4.034997940063477,3.2934134006500244
PS1-1000003,0.8033525943756104,-1.3920972347259521,1.829629898071289,2.3824353218078613,-0.8021892309188843,1.376983880996704,0.9511958956718445
PS1-1000004,-0.7041705250740051,-0.49940648674964905,-1.0037775039672852,1.0900481939315796,-0.9745174646377563,-0.9761945605278015,1.4186948537826538
PS1-1000005,-0.3515113592147827,0.6829831600189209,2.371396541595459,-1.1932480335235596,-1.5665987730026245,-0.9778648018836975,1.9478495121002197
PS1-1000007,-0.9838722348213196,-2.1420955657958984,1.8398834466934204,1.6670511960983276,0.7205920219421387,-0.2694960832595825,3.395921230316162
PS1-10acx,-2.28948712348938,-0.6259034872055054,-0.3282952308654785,0.6085312962532043,-0.3444722890853882,-1.192145824432373,0.09217478334903717
PS1-10aeq,-0.2921600043773651,1.384577989578247,0.7274911403656006,-1.3412055969238281,4.311795711517334,-1.0260177850723267,-0.7892861366271973
PS1-10agw,0.9198554754257202,0.9910785555839539,1.6807960271835327,0.0824640542268753,-1.2157622575759888,0.5919948816299438,1.7636204957962036
PS1-10bji,-1.2113494873046875,-1.2229784727096558,2.5564916133880615,1.446701169013977,-0.20522983372211456,-0.7501437067985535,2.532593250274658
PS1-10bjn,-1.6505335569381714,-0.6859506964683533,-1.130477786064148,0.20694111287593842,0.11808736622333527,-1.2133787870407104,0.6198540925979614
PS1-10bls,-1.7031760215759277,-0.1422024667263031,-0.5599836111068726,0.717225193977356,-0.3540017604827881,-0.8981743454933167,1.2252564430236816
PS1-10byq,-0.6936914920806885,-0.24601955711841583,-0.9968305230140686,-2.33078670501709,1.6246460676193237,-3.2838361263275146,0.734449565410614
PS1-10bzt,-1.6474049091339111,0.26186299324035645,1.2166974544525146,-1.5390443801879883,1.3005764484405518,-1.858232021331787,1.0913530588150024
PS1-10cad,-2.414308786392212,0.2867056727409363,-0.21488042175769806,0.9138270020484924,-0.8290392160415649,-0.40140706300735474,0.436555951833725
PS1-10cbu,-0.604732871055603,-0.15151003003120422,-1.0899748802185059,-2.36747407913208,1.4244327545166016,-3.3722832202911377,0.49936768412590027
PS1-10hu,-1.4675949811935425,-0.6905363202095032,2.444366931915283,0.2712593376636505,1.5234181880950928,0.5040417909622192,1.4446256160736084
PS1-10ia,0.1830730140209198,2.5581531524658203,-0.3374146819114685,-3.3734028339385986,0.7022927403450012,-1.174347162246704,1.1516506671905518
PS1-10ig,-0.9351392984390259,0.9635554552078247,0.6784394979476929,-1.6254551410675049,3.425793170928955,-1.3263989686965942,-0.20474480092525482
PS1-10ir,-1.4906952381134033,-0.37635311484336853,0.3245696723461151,1.4880902767181396,-0.5712532997131348,-0.8403961658477783,1.5337169170379639
PS1-10ix,0.7374414801597595,-0.6110731363296509,-0.38180190324783325,1.228123664855957,1.453641414642334,3.7123892307281494,-2.8216705322265625
PS1-10j,-0.5719677209854126,0.06667977571487427,-1.4464914798736572,-1.38857102394104,-0.10536598414182663,2.201770305633545,-1.966047763824463
PS1-10kv,0.05937442183494568,0.7879577279090881,-0.3045189082622528,0.23504799604415894,0.3106541931629181,1.8226168155670166,-3.5721309185028076
PS1-10ky,-1.4435756206512451,-0.002383246785029769,0.619921863079071,-1.7343388795852661,1.506309151649475,-2.5128018856048584,0.7155999541282654
PS1-10l,-2.1856753826141357,0.6389265060424805,0.36179909110069275,-0.41855376958847046,-0.6225564479827881,-0.9740200042724609,0.24390558898448944
PS1-11aea,0.6324104070663452,0.6545853614807129,1.4967042207717896,0.458249568939209,-1.3726109266281128,0.5759600400924683,1.6813136339187622
PS1-11afv,-0.15033027529716492,0.767288088798523,-1.5461599826812744,-2.516964912414551,0.6883216500282288,-2.51829195022583,0.06271353363990784
PS1-11aib,-1.975624680519104,2.2994048595428467,0.5151544213294983,-4.312135696411133,0.12448097765445709,-3.4869871139526367,2.850243091583252
PS1-11aij,0.3542310297489166,0.6842441558837891,-1.2390282154083252,0.492289662361145,-1.4322432279586792,-0.4502583146095276,1.2179304361343384
PS1-11aj,-1.5562093257904053,-0.0433674193918705,0.08251048624515533,-1.393601894378662,3.0061004161834717,-1.0608588457107544,-0.5382353663444519
PS1-11ajs,-0.9900563955307007,1.4603601694107056,1.3927050828933716,-0.05520030856132507,-1.3559374809265137,-0.13172964751720428,0.8957361578941345
PS1-11ala,-2.1616461277008057,0.8548272252082825,0.3844708502292633,-0.49534809589385986,-0.7389106750488281,-0.6590141654014587,0.1446654200553894
PS1-11alv,-1.616207480430603,-1.0241143703460693,1.475515365600586,1.9075548648834229,0.07053741067647934,-0.10770233720541,1.7224090099334717
PS1-11cn,-0.5300030708312988,-1.6067606210708618,0.11219489574432373,2.5265955924987793,1.7231290340423584,1.8300652503967285,-2.0012245178222656
PS1-11e,-1.1557762622833252,-0.22959554195404053,-1.5035210847854614,-1.5186601877212524,1.4347152709960938,-1.494156837463379,-0.6633145213127136
PS1-11fi,0.4270571768283844,1.9669605493545532,0.2511215806007385,-1.1576553583145142,4.9741997718811035,-1.0260897874832153,-1.2315748929977417
PS1-11mz,-0.39293795824050903,-1.0606940984725952,2.4198732376098633,1.622362494468689,-0.3302936255931854,-0.03953935578465462,2.524984121322632
PS1-11p,-0.9797593951225281,0.48749038577079773,-1.3018426895141602,-1.417580246925354,-0.363824725151062,0.1983870416879654,-2.2325363159179688
PS1-11uw,-0.9279184937477112,-0.6864627003669739,2.391615867614746,0.9602161049842834,-0.6687781810760498,-1.0076792240142822,2.3098158836364746
PS1-11w,0.02981114760041237,-1.184107780456543,2.384268283843994,1.744025707244873,-0.7904129028320312,0.061669617891311646,2.1849286556243896
PS1-11xw,-1.8809847831726074,-1.023443341255188,0.24536092579364777,1.846840262413025,-0.49779245257377625,0.2238808572292328,-0.8189302086830139
PS1-12bku,-0.052520252764225006,2.2471327781677246,-0.10195010155439377,-3.354130744934082,0.5750614404678345,-1.8143796920776367,1.419312834739685
PS1-12bqf,-3.175769329071045,1.3724967241287231,0.7068197727203369,-4.390244483947754,-0.19435760378837585,-4.0184807777404785,3.849754571914673
PS1-12sk,2.955609083175659,-2.2598204612731934,1.607338547706604,3.4842684268951416,1.0520013570785522,1.8033905029296875,-0.08552451431751251
PS1-13baf,-2.660036087036133,1.7318300008773804,0.7661587595939636,-4.657939910888672,-0.49723735451698303,-3.669018507003784,3.6966216564178467
PS1-13bni,-2.6645824909210205,1.0485751628875732,0.7961167693138123,-3.843353033065796,1.2700397968292236,-4.086977481842041,3.14851450920105
PS1-13gt,0.08856178820133209,2.4340598583221436,-0.13582785427570343,-3.3892359733581543,0.49436652660369873,-1.503417730331421,1.3110817670822144
PS1-13or,-0.2891250252723694,1.7310138940811157,-0.3385622799396515,-3.6530778408050537,0.26851174235343933,-3.654331922531128,1.5776629447937012
PS1-13wr,-0.35401251912117004,2.0632383823394775,0.49792584776878357,-3.782259702682495,-0.776915967464447,-2.6437361240386963,2.4658854007720947
PS15adh,-1.5710639953613281,-0.973471999168396,2.7958803176879883,0.8181334137916565,0.19331584870815277,-0.6341301202774048,1.8416353464126587
PS15aii,1.480704426765442,-2.4263272285461426,1.6307650804519653,2.4068949222564697,0.16375446319580078,1.524030089378357,2.8769028186798096
PS15aoq,0.09641531109809875,-2.1695339679718018,2.4867782592773438,1.9501590728759766,1.1759905815124512,2.170651912689209,1.5234122276306152
PS15bif,-2.033262252807617,-0.9245584607124329,1.684585452079773,0.9965802431106567,1.263580560684204,-0.07059158384799957,0.526782214641571
PS15bjg,1.8729572296142578,-2.238330841064453,1.7712591886520386,3.484588146209717,1.80636727809906,2.009032964706421,-0.6016861200332642
PS15bwh,-0.633047878742218,-1.4835448265075684,2.7344915866851807,1.5035494565963745,1.1998213529586792,0.9938251376152039,2.3663878440856934
PS15cfn,-0.9591052532196045,-2.122856855392456,1.856122612953186,1.6487488746643066,0.6888771057128906,-0.2939678430557251,3.407608985900879
PS15cku,-1.202907919883728,-1.0052353143692017,2.449108362197876,0.8568652868270874,1.7354013919830322,0.6837053298950195,1.7936543226242065
PS15cms,-0.47640708088874817,-1.4066282510757446,2.3690431118011475,1.8296153545379639,0.4007561504840851,0.6485686302185059,2.509429931640625
PS15cut,-0.11598473787307739,-1.2404361963272095,2.4326047897338867,2.7591066360473633,-0.19124941527843475,1.383625864982605,0.6139265894889832
PS15cze,0.37145888805389404,-0.38814616203308105,0.9523764848709106,1.8101770877838135,-1.7325916290283203,0.6355157494544983,1.8800398111343384
PS15mt,-1.0870729684829712,-1.6946079730987549,2.4935944080352783,1.6522048711776733,1.6192466020584106,1.171704649925232,1.813785433769226
PS17yt,0.5655654668807983,-1.9534908533096313,3.090991258621216,2.0270495414733887,0.41751793026924133,0.958630383014679,2.5477166175842285
PSN J01534240+2956107,-0.8352851271629333,-1.5577447414398193,1.9675458669662476,2.718567132949829,1.0826486349105835,1.2059422731399536,2.013408660888672
PSN J20435314+1230304,1.825056791305542,-1.5280535221099854,1.0442230701446533,2.1487090587615967,-0.5081177353858948,2.304774045944214,0.5961345434188843
PSN J23102264+0735202,-1.2692248821258545,-0.887188196182251,1.3262609243392944,1.8091716766357422,0.05330875143408775,0.20308096706867218,2.198981761932373
PTF10aagc,1.7167202234268188,-2.3434717655181885,1.3868156671524048,3.0015487670898438,0.2870953679084778,1.7839136123657227,0.7445257902145386
PTF10bfz,-1.7272546291351318,-0.4642430245876312,0.07481079548597336,-1.4055373668670654,2.2169835567474365,-2.244811773300171,0.6278480291366577
PTF10fqs,-0.08098126947879791,1.9047884941101074,0.6290470361709595,-3.235621929168701,-0.4896523654460907,-2.4997494220733643,2.2117340564727783
PTF11dec,-0.12633009254932404,-0.3287366032600403,1.846192479133606,1.4170371294021606,0.43281662464141846,1.515115737915039,2.839355230331421
PTF11kmb,2.5300536155700684,-0.5173637866973877,0.8749011754989624,1.2709671258926392,-1.0745742321014404,2.539109468460083,-0.3552287518978119
PTF12csy,-2.509148120880127,1.8729060888290405,0.7298557162284851,-4.781098365783691,-0.6512295603752136,-3.551307201385498,3.650325059890747
PTF12gty,-0.9106959700584412,1.5258530378341675,0.3659958839416504,-3.777724027633667,1.017316222190857,-3.051377296447754,1.852536916732788
PTF12mxx,-1.6319047212600708,-0.6348822116851807,-0.3206247091293335,-1.4433735609054565,2.0491459369659424,-2.4424493312835693,0.6491807699203491
PTF13cjq,-1.6876840591430664,-0.041835855692625046,0.7896046042442322,-1.525321125984192,1.5452690124511719,-2.231292247772217,0.9345491528511047
PTF13ehe,-3.2480413913726807,1.445614218711853,0.2907661497592926,-4.1963210105896,0.08918935060501099,-4.193613529205322,3.7347586154937744
SN2003fi,-0.8130269646644592,0.6570553779602051,-1.3175307512283325,-1.4248507022857666,-0.16940778493881226,0.14686578512191772,-2.332273483276367
SN2003fk,1.648476004600525,1.4407330751419067,-0.9847525954246521,-0.10614747554063797,-2.126190662384033,-0.0398629792034626,-1.683178424835205
SN2003fn,3.259371042251587,2.5351805686950684,-0.717987596988678,-1.72196626663208,-2.6256461143493652,0.6266248822212219,-1.5214056968688965
SN2003fp,1.7312490940093994,1.866910696029663,-1.464411735534668,-1.6521857976913452,-2.1826984882354736,0.6337736248970032,-0.9272491931915283
SN2003ha,-0.752488911151886,1.334434986114502,1.4014012813568115,-0.6425135731697083,-1.8396779298782349,-0.3579793870449066,0.8256288170814514
SN2004eo,0.6859357357025146,-1.6388514041900635,2.1744277477264404,2.082956075668335,0.00583061994984746,1.246176838874817,2.393821954727173
SN2004ew,1.4366533756256104,2.2386505603790283,-0.6155450344085693,-0.8522852659225464,2.8498473167419434,-0.2343796044588089,-2.134432315826416
