0,1,2,3,4,5,6,7
PS15bjg,-0.6272507905960083,2.5040454864501953,-0.0032387427054345608,-2.1550214290618896,0.6473082304000854,-3.4793150424957275,-2.848846673965454
PS15bwh,1.6317057609558105,0.9134008288383484,-0.2610545754432678,0.7479817271232605,3.014939308166504,-2.422255277633667,-1.5375703573226929
PS15cfn,1.2332614660263062,0.529514729976654,-0.8749988675117493,2.5285353660583496,2.5403385162353516,-3.160268545150757,-1.335893988609314
PS15cku,1.698415756225586,0.06095657870173454,-0.9228270053863525,0.481460303068161,3.1908857822418213,-1.3789335489273071,-1.2429523468017578
PS15cms,1.7418769598007202,0.9474199414253235,-0.6487648487091064,1.1838781833648682,2.281264066696167,-2.893028497695923,-0.8985960483551025
PS15cut,0.9074769616127014,1.964804768562317,-0.9491419196128845,-0.7638750672340393,1.4808144569396973,-2.643033027648926,-0.06544097512960434
PS15cze,0.6229493021965027,1.9129775762557983,0.30342310667037964,0.6970027685165405,-0.6837451457977295,-2.543755292892456,0.7219662666320801
PS15mt,1.3503878116607666,0.8271730542182922,-1.024086594581604,0.2252046763896942,2.895923137664795,-2.0673956871032715,-1.965086817741394
PS17yt,1.441006064414978,1.5556648969650269,1.2131624221801758,0.9687002897262573,3.334719181060791,-3.1211252212524414,-1.5272670984268188
PSN J01534240+2956107,1.5535552501678467,1.002684473991394,-1.3677361011505127,0.21398510038852692,2.051570415496826,-3.27803111076355,-1.4395215511322021
PSN J20435314+1230304,-0.12998688220977783,3.0980193614959717,0.9399633407592773,-0.5131546854972839,0.2525060474872589,-2.636742353439331,-0.5458089113235474
PSN J23102264+0735202,1.5616822242736816,0.5173366665840149,-1.432835578918457,1.367524266242981,0.9761539101600647,-2.2643580436706543,-0.5626528263092041
PTF10aagc,-0.5894699692726135,3.0337677001953125,0.5574967265129089,-0.49312180280685425,1.4026148319244385,-3.0353002548217773,-1.5395444631576538
PTF10bfz,0.3389257490634918,-1.781856894493103,-1.1066691875457764,0.5536747574806213,2.2735514640808105,1.6473253965377808,-0.6573949456214905
PTF10fqs,1.2206971645355225,-2.835178852081299,1.9347485303878784,2.091944456100464,0.9850600957870483,1.946990728378296,1.9900058507919312
PTF11dec,2.981948137283325,1.6908791065216064,-0.2622664272785187,1.038212537765503,1.417857050895691,-2.413928747177124,-0.6465140581130981
PTF11kmb,0.0033722789958119392,2.799191474914551,1.4981083869934082,-1.465493083000183,-0.9988234043121338,-1.994205117225647,0.25481507182121277
PTF12csy,1.0222876071929932,-4.73375129699707,1.9942865371704102,3.4965648651123047,3.2620770931243896,2.3423399925231934,2.7595813274383545
PTF12gty,1.016700267791748,-3.3196310997009277,0.70917147397995,1.7637999057769775,1.852293610572815,3.051382303237915,1.3815356492996216
PTF12mxx,-0.27584710717201233,-2.0718095302581787,-1.4844175577163696,1.346584677696228,1.4177403450012207,1.9477412700653076,-0.6582599878311157
PTF13cjq,1.0621129274368286,-2.6761491298675537,-1.342900276184082,1.0410780906677246,1.4158055782318115,1.5215208530426025,-0.12701250612735748
PTF13ehe,0.7351484298706055,-4.628994941711426,1.120914101600647,4.122522354125977,3.8483498096466064,2.541783571243286,1.938708782196045
SN2003fi,-0.3757230341434479,-0.8339184522628784,-1.038923978805542,-1.5463091135025024,-1.8064239025115967,2.083859920501709,0.5225441455841064
SN2003fk,-1.1348546743392944,-0.44792166352272034,1.2407139539718628,-0.9057483673095703,-2.692441701889038,0.23436392843723297,1.4101394414901733
SN2003fn,-0.9733620285987854,-0.7577426433563232,3.4281318187713623,-1.0934184789657593,-2.3169291019439697,1.7137463092803955,1.4857449531555176
SN2003fp,0.0034875962883234024,-0.4020543098449707,2.0865190029144287,-0.8702754974365234,-2.7855143547058105,1.4709264039993286,1.436418056488037
SN2003ha,1.6568297147750854,-1.3349308967590332,0.2229224294424057,0.14769896864891052,-0.3021116256713867,-0.6822925806045532,1.7743268013000488
SN2004eo,1.47006356716156,2.181222438812256,0.6193401217460632,1.1343255043029785,1.6402842998504639,-3.070239782333374,-0.3641400933265686
SN2004ew,-0.317000150680542,-0.48356711864471436,1.8786370754241943,-2.0946238040924072,0.6706385016441345,2.0406529903411865,-1.1683692932128906
SN2004ex,1.9262398481369019,-0.8188331127166748,1.2142030000686646,0.866619348526001,-0.5947737097740173,-0.5311422944068909,1.0523746013641357
SN2004ey,1.7435967922210693,1.8076447248458862,-0.0351879857480526,0.9355018734931946,2.569115400314331,-3.101600408554077,-1.341806173324585
SN2004ff,0.6090798377990723,0.5848070383071899,2.245678663253784,0.3528342843055725,-0.5492438077926636,-1.29900062084198,1.1238737106323242
SN2004gc,2.4838924407958984,1.7307173013687134,-0.5357568860054016,0.342065691947937,1.5487459897994995,-1.527704119682312,-0.580913782119751
SN2004gt,0.08129075914621353,0.357846736907959,1.471374273300171,0.2972415089607239,-2.4071202278137207,-0.05607691407203674,1.1567137241363525
SN2004gu,1.5810497999191284,0.09317371249198914,-1.1434088945388794,0.2701987326145172,2.7479867935180664,-1.027868390083313,-1.259971261024475
SN2004gv,0.9159780144691467,0.27661681175231934,-0.24555079638957977,1.1254569292068481,-1.8667763471603394,-1.1834686994552612,0.9257718324661255
SN2005A,0.9792880415916443,1.4064346551895142,0.5251767635345459,-0.03136887401342392,-2.260915994644165,1.356720209121704,0.4499925673007965
SN2005M,1.8605377674102783,0.6812888979911804,-0.3258489668369293,0.6579946875572205,3.2320573329925537,-2.0985472202301025,-0.7179823517799377
SN2005Q,-0.49646133184432983,-0.4350851774215698,-2.8172545433044434,-2.5268208980560303,-0.4400148093700409,1.0491801500320435,-0.7955483198165894
SN2005W,-0.4752242863178253,2.511242151260376,-0.778812825679779,-1.622985601425171,0.940112829208374,-2.982530117034912,-2.5761542320251465
SN2005ag,1.6834393739700317,0.3529322147369385,-0.8250640034675598,0.4107731878757477,2.857496500015259,-1.385593056678772,-1.1540237665176392
SN2005be,0.8478871583938599,0.22399896383285522,1.2528212070465088,-1.551527500152588,2.4450714588165283,0.9859695434570312,-3.0471651554107666
SN2005bj,0.5665907263755798,0.267768919467926,-2.6230547428131104,0.4943118095397949,-1.1411582231521606,-0.20555166900157928,1.6967990398406982
SN2005el,0.6163764595985413,2.9933717250823975,1.731740951538086,0.42788705229759216,1.8358412981033325,-3.4920592308044434,-1.5148861408233643
SN2005eq,1.438704013824463,-0.34385937452316284,-1.3527309894561768,0.04546050354838371,2.6798059940338135,-0.4077591300010681,-1.2130906581878662
SN2005iq,0.9898847341537476,2.7767207622528076,1.0704827308654785,0.24842719733715057,2.390214204788208,-3.4512100219726562,-1.6892715692520142
SN2005kc,0.39692243933677673,2.7983717918395996,-0.6328967213630676,0.5515285730361938,0.42274630069732666,-2.7891056537628174,-0.6476503610610962
SN2005ke,-0.2257762998342514,2.8622548580169678,1.7978248596191406,-0.7799833416938782,-0.5231330394744873,-2.7327423095703125,-0.2252754420042038
SN2005ki,0.6762372851371765,2.944577932357788,1.730862021446228,0.3915574252605438,1.9763444662094116,-3.4893131256103516,-1.5129711627960205
SN2005mc,-0.1603364646434784,3.1404130458831787,1.6075975894927979,-0.5487073063850403,0.059540510177612305,-2.895596981048584,-0.5033972263336182
SN2006D,0.5680012106895447,3.1462175846099854,1.7299185991287231,0.1535567045211792,1.6845892667770386,-3.4075019359588623,-1.2417726516723633
SN2006T,0.6863092184066772,0.5002068877220154,2.2095024585723877,0.3296513855457306,-0.578860878944397,-1.2168233394622803,1.1580983400344849
SN2006X,1.1300595998764038,1.4279274940490723,1.9064586162567139,0.3793398439884186,-1.6544075012207031,-0.10408449172973633,1.5186752080917358
SN2006bt,1.160772442817688,0.7903017997741699,-1.4117392301559448,1.2707070112228394,0.8773061633110046,-2.4431707859039307,-0.3624272048473358
SN2006ej,1.1581361293792725,0.950657069683075,0.40181076526641846,-0.31670576333999634,2.7910749912261963,-0.8524817228317261,-2.255441427230835
SN2006ep,0.547649621963501,0.48913589119911194,2.184051036834717,0.2295455038547516,-0.7492285370826721,-1.159521222114563,1.2128639221191406
SN2006et,2.2976696491241455,1.4143552780151367,-0.02442658692598343,1.52344810962677,2.157320499420166,-3.120771884918213,-0.6579750180244446
SN2006fo,2.061230182647705,-1.5757439136505127,1.2967185974121094,1.0423879623413086,0.23903433978557587,0.12813155353069305,0.9126448035240173
SN2006fw,0.6530057191848755,0.34914883971214294,-3.133234739303589,0.6276893615722656,-0.3632675111293793,-0.5528631806373596,1.4619487524032593
SN2006gj,-0.12548409402370453,3.0277252197265625,1.7607415914535522,-0.23157349228858948,-0.012862770818173885,-2.9849843978881836,-0.5306673049926758
SN2006gt,0.3967266082763672,2.4868218898773193,0.2674802839756012,-0.2954865097999573,0.9502229690551758,-2.7914443016052246,0.12058288604021072
SN2006hx,0.7524943947792053,2.884268283843994,1.2064752578735352,1.4799388647079468,0.7318519949913025,-3.3646249771118164,-1.0046420097351074
SN2006is,0.8274989724159241,0.41964098811149597,1.6008485555648804,-1.553951382637024,2.431530475616455,0.9562102556228638,-3.1857526302337646
SN2006lc,-0.7908532619476318,1.846998929977417,1.7928576469421387,-0.9305762052536011,-1.957746148109436,-1.183881163597107,-0.1328742653131485
SN2006lu,0.9108909368515015,-0.15336178243160248,0.5644761323928833,-1.3160936832427979,2.5959861278533936,0.9258942008018494,-2.6837353706359863
SN2006mr,-0.34507647156715393,2.7664570808410645,2.342550277709961,-1.1192774772644043,-0.8390198945999146,-2.9803731441497803,-0.282627671957016
SN2006ot,1.0408172607421875,0.5604321956634521,0.531369149684906,-0.6645556092262268,2.701054573059082,-0.2408563494682312,-2.4242641925811768
SN2007N,-0.3426099717617035,2.761685609817505,2.3541195392608643,-1.1176449060440063,-0.8576645851135254,-2.9706435203552246,-0.2543003559112549
SN2007Y,-0.08171509206295013,1.366597056388855,-0.897266149520874,-0.4767378866672516,-1.2279351949691772,-2.038285493850708,0.64272141456604
SN2007ai,2.6263952255249023,0.985325813293457,-0.8695282936096191,0.7230826020240784,1.4728399515151978,-1.38533353805542,-0.7847406268119812
SN2007ax,-0.3325383961200714,2.7684953212738037,2.2655136585235596,-1.0984300374984741,-0.8193181753158569,-2.9282500743865967,-0.2711295187473297
SN2007ca,2.4352176189422607,1.9804960489273071,-0.4851410388946533,1.1260006427764893,1.1377288103103638,-2.672642469406128,-1.0810068845748901
SN2007hx,1.9452095031738281,1.4197052717208862,-0.3937196731567383,1.0706055164337158,0.8204604983329773,-2.4183967113494873,-0.13883085548877716
SN2007if,0.8101849555969238,0.045698825269937515,1.137561321258545,-1.3901554346084595,2.434105396270752,0.9493603706359863,-2.790137767791748
SN2007jg,1.4622528553009033,2.469696044921875,-0.05384872853755951,0.4705341160297394,2.4421374797821045,-3.24596905708313,-1.621067762374878
SN2007jh,-0.07502864301204681,2.910933256149292,1.42494535446167,-0.23615950345993042,-0.19433102011680603,-2.7877633571624756,-0.2704959511756897
SN2007le,2.805194139480591,1.6932426691055298,-0.0945979431271553,1.1558095216751099,1.6380462646484375,-2.600998640060425,-0.6410394310951233
SN2007mm,-0.1485857218503952,2.9746079444885254,1.1045050621032715,-1.3537787199020386,-0.7096381783485413,-1.9619066715240479,-0.11268218606710434
SN2007nq,1.1546425819396973,2.788036823272705,0.4525739848613739,0.17997953295707703,2.0910847187042236,-3.0231552124023438,-1.1591212749481201
SN2007on,0.4147646427154541,3.086843729019165,1.2898179292678833,-0.17991366982460022,1.2128843069076538,-3.1043701171875,-0.7570434808731079
SN2008C,-0.09876199811697006,3.242542028427124,2.3232228755950928,0.39478811621665955,0.7651123404502869,-3.5813992023468018,-1.5816969871520996
SN2008aq,2.080716609954834,-1.1795220375061035,1.2693384885787964,0.803607702255249,-0.17683520913124084,-0.45533856749534607,0.650955080986023
SN2008bc,2.1482536792755127,1.7763656377792358,0.2743048369884491,1.4413528442382812,2.0892064571380615,-3.2129499912261963,-0.905519425868988
SN2008fp,1.761399269104004,1.9626667499542236,0.26484373211860657,1.1243525743484497,0.09132464975118637,-2.682521343231201,0.16222387552261353
SN2008gc,0.5088738799095154,-1.7815576791763306,-1.0748926401138306,0.22159656882286072,1.295248031616211,1.9713431596755981,-0.13044804334640503
SN2008gp,1.5290766954421997,2.1510705947875977,-0.37287914752960205,0.7864614129066467,2.473350763320923,-3.1986517906188965,-1.664458990097046
SN2008hv,0.7130975127220154,2.9352755546569824,1.6755461692810059,0.4268590211868286,2.011909008026123,-3.510111093521118,-1.6208823919296265
SN2009K,-0.31606805324554443,1.418034553527832,-1.8691641092300415,-2.6985349655151367,-2.1808393001556396,1.2304112911224365,-0.9120606184005737
SN2009Z,2.1043529510498047,-1.0409977436065674,0.7034705877304077,0.6765070557594299,-0.5516812205314636,-0.8375605344772339,0.6645165681838989
SN2009cb,0.0691567063331604,-1.4046772718429565,0.12693658471107483,-2.242870807647705,0.8815199136734009,1.4670902490615845,-1.8616864681243896
SN2009dc,1.1570708751678467,0.9884388446807861,0.7920089960098267,2.550969123840332,2.3162155151367188,-3.1977996826171875,-1.1995253562927246
SN2009dt,0.7774911522865295,0.08034884184598923,1.2269313335418701,0.4756033718585968,-2.275968551635742,0.804444432258606,0.8070957064628601
SN2009kz,0.401701956987381,-0.467838317155838,-0.2314189076423645,-1.6362245082855225,-1.9364700317382812,1.6928681135177612,1.3267669677734375
SN2010bb,1.429055094718933,0.341085284948349,-0.3117770254611969,2.1653571128845215,0.43615347146987915,-2.2336056232452393,1.110897183418274
SN2010bc,1.7937347888946533,-0.7607307434082031,0.2785418927669525,0.8904533386230469,-0.7269544005393982,-0.934669554233551,1.4534735679626465
SN2010fb,0.6209622621536255,-1.8275853395462036,0.49327099323272705,0.08932363241910934,1.5673919916152954,1.1730996370315552,2.539811611175537
SN2010fc,2.443702220916748,-1.7872130870819092,1.1451752185821533,0.7684364914894104,0.6629169583320618,0.2923775911331177,0.9641856551170349
SN2010fe,0.12578198313713074,0.15516731142997742,-1.0546602010726929,-0.4414542317390442,-2.1497011184692383,1.6307934522628784,1.5240870714187622
SN2010fh,-0.64644855260849,1.8349097967147827,-1.4403624534606934,-1.3767719268798828,-1.9994033575057983,0.8400896787643433,-1.0700137615203857
SN2010fm,1.7054816484451294,-1.510689377784729,0.33527228236198425,0.0042884331196546555,-0.3865536153316498,-0.4941696226596832,1.862244725227356
SN2010fo,1.666390061378479,0.00561187881976366,1.6742699146270752,0.46811437606811523,-0.02126249112188816,-1.340312123298645,0.8241878151893616
SN2010fq,1.5204274654388428,-3.1017327308654785,-1.247580885887146,0.7462297081947327,1.1012860536575317,1.179772138595581,-0.058555539697408676
SN2010fs,-2.1883294582366943,2.5916836261749268,-0.7772760391235352,0.1866670697927475,-1.1564663648605347,-0.7994610667228699,0.4437555968761444
SN2011jq,-0.20117957890033722,2.9837660789489746,1.4323387145996094,-0.725913941860199,-0.2845655679702759,-2.620152711868286,-0.310933381319046
SN2012aw,1.1468840837478638,-4.457781791687012,1.8109632730484009,3.2056334018707275,3.1587038040161133,2.991260528564453,1.9686084985733032
SN2013ab,0.7494207620620728,-2.288402795791626,1.3908339738845825,4.118137836456299,2.1269659996032715,0.21646438539028168,2.5769712924957275
SN2013am,1.8683178424835205,-3.9340057373046875,1.524017333984375,2.6227831840515137,2.5975396633148193,1.6319844722747803,3.26747727394104
SN2013cs,-0.563304603099823,2.491506576538086,-0.11038723587989807,-1.9953511953353882,0.7955754399299622,-3.536222219467163,-2.8681838512420654
SN2013cv,2.038482904434204,2.4464449882507324,1.2659177780151367,1.420581340789795,2.070239305496216,-3.7788145542144775,-1.7936509847640991
SN2013ej,1.3946329355239868,-1.8619779348373413,-0.38149309158325195,2.9062538146972656,1.8094851970672607,1.1688263416290283,0.47324150800704956
SN2014cy,1.0402828454971313,-3.2360401153564453,1.5453994274139404,3.8544719219207764,2.6020452976226807,0.8560428023338318,2.912235975265503
SN2014dw,1.028427243232727,-2.6010406017303467,-0.6314455270767212,2.3569343090057373,1.801055908203125,2.4465999603271484,0.5081978440284729
SN2015M,0.5510642528533936,2.7728140354156494,1.3135172128677368,1.8922557830810547,1.3953443765640259,-3.675361156463623,-1.784483790397644
SN2016H,1.2699155807495117,0.5694565773010254,-1.6488416194915771,-0.5883972644805908,2.396787166595459,-2.5855789184570312,-1.4221402406692505
SN2016J,1.2433372735977173,0.710801899433136,-1.729629397392273,-0.371237188577652,2.1067676544189453,-3.046297073364258,-1.5949985980987549
SN2016K,0.5900695323944092,3.1339166164398193,0.7370164394378662,0.4201066493988037,1.3894059658050537,-3.1492674350738525,-1.2617607116699219
SN2016W,0.4184139370918274,3.0169191360473633,0.06548832356929779,0.64198237657547,1.0187890529632568,-3.0215256214141846,-1.037946105003357
SN2016aew,0.04060002788901329,3.2559525966644287,1.8580337762832642,0.32522913813591003,1.1638758182525635,-3.4391610622406006,-1.6164997816085815
SN2016afk,1.817481517791748,0.8770716190338135,-0.9680362939834595,1.0262638330459595,2.048894166946411,-2.9170844554901123,-1.0022920370101929
SN2016ai,1.82058846950531,0.7753019332885742,-1.1685010194778442,1.2209885120391846,1.164167881011963,-2.174341917037964,-0.3574262857437134
SN2016ajl,0.9382282495498657,2.846485137939453,0.8816328644752502,1.0597548484802246,1.1749110221862793,-3.2629940509796143,-1.0188884735107422
SN2016alt,1.175938606262207,-2.673888921737671,-1.3744118213653564,1.0225931406021118,1.2898815870285034,1.3384820222854614,-0.07945774495601654
SN2016aqt,1.1062653064727783,-0.49679508805274963,-1.963348388671875,-0.42540958523750305,2.4397425651550293,-0.5418834686279297,-1.3395099639892578
SN2016arc,-0.6920661330223083,3.318061590194702,0.289316326379776,-1.0507605075836182,-0.41518494486808777,-1.9191663265228271,-0.8911728858947754
SN2016axw,1.4037976264953613,0.8878279328346252,-0.9057386517524719,0.3482225239276886,2.92746639251709,-2.0737602710723877,-1.9361696243286133
SN2016ayg,1.423424243927002,0.9484708309173584,-1.2374787330627441,-0.25350940227508545,2.1796014308929443,-3.9271650314331055,-1.7886848449707031
SN2016baq,-0.07440653443336487,3.2589566707611084,2.133925199508667,0.34003007411956787,0.8700622320175171,-3.5174031257629395,-1.5898375511169434
SN2016bew,1.9112286567687988,0.40968090295791626,-1.1904709339141846,0.8176512122154236,1.5244474411010742,-3.422945022583008,-0.5389673709869385
SN2016bkw,1.5965464115142822,0.7974395155906677,-0.2915712296962738,0.6690441966056824,3.103304147720337,-2.2372779846191406,-1.5999324321746826
SN2016blh,0.4241568148136139,2.576659679412842,0.7080272436141968,0.7657396793365479,-0.5787951350212097,-2.650665521621704,-0.12609237432479858
SN2016blj,1.5739864110946655,-0.02012133039534092,-1.1935080289840698,0.22403444349765778,2.6561076641082764,-0.7453134655952454,-1.2182223796844482
SN2016bln,2.5341269969940186,1.296728253364563,-0.09803185611963272,1.715070366859436,2.4500696659088135,-3.389009952545166,-0.6908302903175354
SN2016bmc,-0.1043660044670105,-0.3118075728416443,1.7652944326400757,-2.300968885421753,1.0070819854736328,1.8582451343536377,-1.7111073732376099
SN2016bmh,1.708073377609253,0.8699912428855896,-1.2634246349334717,0.26957833766937256,2.1658756732940674,-3.5159575939178467,-1.4819594621658325
SN2016ccj,1.2744402885437012,1.04193115234375,0.7934759855270386,2.389385461807251,2.395455837249756,-3.1813127994537354,-1.142483115196228
SN2016cck,0.570684552192688,2.840348243713379,0.8750060200691223,1.0743165016174316,-0.3888399004936218,-2.8768208026885986,-0.45499488711357117
SN2016cob,1.3634812831878662,0.9740210771560669,0.07444166392087936,0.027855148538947105,2.901820182800293,-1.240779161453247,-1.9773060083389282
SN2016cuv,0.7924131751060486,0.018341664224863052,1.1706308126449585,-1.4506545066833496,2.437711000442505,0.977829098701477,-2.9274234771728516
SN2016cvv,1.754737138748169,1.6061123609542847,0.9827486872673035,2.0494284629821777,2.005037546157837,-3.1793274879455566,-0.5659219622612
SN2016cvw,-0.11492326110601425,3.2518532276153564,2.234907627105713,0.29384493827819824,0.7773656845092773,-3.540034532546997,-1.5656253099441528
SN2016drl,-1.1107317209243774,0.7151487469673157,-2.2419748306274414,-2.539600372314453,0.14362339675426483,-0.22465193271636963,-2.076127290725708
SN2016enx,1.6366063356399536,0.8162886500358582,-1.4101192951202393,1.1880275011062622,1.311328411102295,-2.202425718307495,-0.656095027923584
SN2016eqb,-0.07199083268642426,3.390472173690796,1.6968708038330078,0.40557795763015747,1.096557378768921,-3.3708548545837402,-1.768312931060791
SN2016esh,1.2657990455627441,-0.6545292139053345,-1.4512277841567993,-0.058350250124931335,2.617310047149658,0.04009010270237923,-1.1714035272598267
SN2016fbo,0.8161768317222595,0.7344063520431519,2.08377742767334,-1.5665992498397827,2.4255728721618652,0.896769106388092,-3.4091827869415283
SN2016fff,0.8258142471313477,-0.6866356730461121,-0.27106255292892456,-1.0046600103378296,2.612421751022339,0.6803346276283264,-2.1805713176727295
SN2016ffh,1.2430156469345093,-0.6067321300506592,-1.5972846746444702,-0.2331220954656601,2.6656618118286133,-0.10453972220420837,-1.3016763925552368
SN2016gfr,1.7718908786773682,0.7722155451774597,-1.0761808156967163,0.3831420838832855,2.2595765590667725,-3.6015493869781494,-1.4401745796203613
SN2016glp,2.1324915885925293,1.2344413995742798,-0.41762489080429077,1.224517583847046,0.1260315179824829,-2.2261366844177246,-0.020674284547567368
SN2016gmg,0.4183754026889801,2.9575212001800537,-0.0833096131682396,0.622413158416748,1.0460147857666016,-3.002171039581299,-0.9850764274597168
SN2016gou,1.246227502822876,0.6515682339668274,-1.727471113204956,-0.5026341676712036,2.244213104248047,-2.796663761138916,-1.5492132902145386
SN2016gsn,1.6472667455673218,1.0387003421783447,-1.079360842704773,1.487053394317627,2.4472880363464355,-3.0725743770599365,-1.4491244554519653
SN2016gsu,1.1334455013275146,-0.7281256914138794,-1.6371146440505981,-0.22934457659721375,2.5284571647644043,0.03945394977927208,-1.2044873237609863
SN2016hgw,-0.04720442742109299,3.1314640045166016,0.3954777717590332,-0.005207050126045942,-0.1802162379026413,-2.469588279724121,-0.3989616334438324
SN2016hns,1.5514872074127197,2.7436022758483887,-0.553778886795044,0.5689924359321594,2.643951416015625,-3.4057981967926025,-1.9764938354492188
SN2016hot,0.5585905313491821,-1.7206612825393677,-0.6313231587409973,-0.01911730132997036,2.2712297439575195,1.6175190210342407,-0.18682661652565002
SN2016hpw,1.9870734214782715,1.215079426765442,-1.234984040260315,0.5135772824287415,2.1085915565490723,-3.5530691146850586,-1.488893985748291
SN2016hvl,2.3411622047424316,0.776818573474884,-0.9180048704147339,1.4208707809448242,-0.14860185980796814,-1.86141037940979,-0.44076064229011536
SN2016ick,1.4650071859359741,2.388336420059204,-0.7777383923530579,0.8913877606391907,2.644383430480957,-3.316431999206543,-2.003040313720703
SN2016ija,-2.505908250808716,-1.551415205001831,3.3340258598327637,-0.7614122629165649,-0.7624288201332092,0.8552846312522888,2.1910367012023926
SN2016ixf,0.8231998682022095,0.5099563598632812,1.7379659414291382,-1.5539287328720093,2.431117296218872,0.9324229955673218,-3.252345561981201
SN2016jem,1.20244562625885,0.37273260951042175,0.2684047222137451,-1.6329671144485474,2.7649521827697754,0.7583912014961243,-3.157538652420044
SN2016ys,1.710201382637024,-0.07117509096860886,-1.1564910411834717,0.3142760396003723,2.560203790664673,-0.5465607643127441,-1.102398157119751
SN2017awz,1.81673002243042,0.6169615983963013,-0.5242596864700317,1.0722986459732056,2.8619861602783203,-2.981045961380005,-1.5233234167099
SN2017azk,1.5461057424545288,1.3307738304138184,-0.3637371361255646,0.4763824939727783,1.9315052032470703,-2.3251612186431885,0.21557553112506866
SN2017cfb,1.208184838294983,0.98343425989151,-1.1330188512802124,0.059774238616228104,2.831888198852539,-2.1501054763793945,-2.1563527584075928
SN2017cgr,0.8701751232147217,-0.15080375969409943,0.6628471612930298,-1.4078385829925537,2.517638921737671,0.9536160826683044,-2.754704713821411
SN2017cii,1.1135525703430176,-0.16240344941616058,-0.10448672622442245,-1.2006086111068726,2.7539613246917725,0.7808074951171875,-2.405832052230835
SN2017cjv,-0.09155388921499252,3.3069064617156982,1.9916082620620728,0.20603510737419128,1.0262227058410645,-3.468372106552124,-1.6581158638000488
SN2017cpu,0.3847128450870514,2.5666260719299316,-0.13766194880008698,-0.3739386200904846,2.126861095428467,-2.3410286903381348,-2.1990396976470947
SN2017hn,1.173664927482605,-0.7722470164299011,-1.3519073724746704,-0.15244732797145844,2.6826012134552,0.28457677364349365,-1.2255769968032837
SN2017jl,1.5273104906082153,1.6165509223937988,-1.215360164642334,0.9952419996261597,2.520792007446289,-2.9200313091278076,-1.824671745300293
SN2017lc,1.2330873012542725,0.15498672425746918,0.12483817338943481,-1.3826889991760254,2.8253581523895264,0.8454813361167908,-2.7039318084716797
SN2017lv,0.8425800800323486,0.07616148889064789,1.0405021905899048,-1.5531262159347534,2.4406979084014893,0.9934836626052856,-2.980048894882202
SN2017me,1.2828595638275146,-0.6219214200973511,-1.8231310844421387,-0.17219333350658417,2.6909265518188477,-0.2757796049118042,-1.2438161373138428
SN2017mf,-0.27159827947616577,-0.3028613030910492,2.009605646133423,-2.2840991020202637,0.8295317888259888,1.9403772354125977,-1.548892617225647
SN2017ns,0.5712207555770874,2.800387382507324,-0.7447964549064636,0.8426469564437866,0.2524554133415222,-2.8429646492004395,-0.6364849805831909
SN2017nw,0.9122600555419922,-0.5870265960693359,0.21047310531139374,-0.8161682486534119,2.8354475498199463,1.1917505264282227,-2.0404090881347656
SN2017oz,1.4499543905258179,2.215487480163574,-0.24845625460147858,0.558515191078186,2.653106689453125,-3.845608949661255,-1.9964061975479126
SN2017ya,1.1602537631988525,0.3951449990272522,0.45040521025657654,-1.6760884523391724,2.7112090587615967,0.8152586817741394,-3.2036049365997314
SN2017yh,1.3748165369033813,0.9207002520561218,-1.2935373783111572,-0.38626912236213684,2.14024019241333,-4.048762321472168,-1.8339476585388184
SN2017yk,0.738856852054596,-0.3455595076084137,-2.679325580596924,-0.07901562750339508,1.3518939018249512,-1.020851492881775,-0.5551172494888306
SNLS-03D1ar,-1.2601580619812012,0.2542170286178589,3.2775118350982666,-1.2190767526626587,-1.2380372285842896,0.27831241488456726,1.5441734790802002
SNLS-03D1au,0.32836729288101196,-1.0179418325424194,1.7990590333938599,-0.7740745544433594,-1.91257643699646,1.334240198135376,1.633675217628479
SNLS-03D1aw,-0.6976532340049744,-0.343339741230011,3.506659746170044,-1.0251837968826294,-1.6449401378631592,1.4581114053726196,1.6943557262420654
SNLS-03D1cm,-2.413358449935913,-1.2849159240722656,3.251223087310791,-0.9474520683288574,-0.8802498579025269,1.0707166194915771,1.8011977672576904
SNLS-03D1co,-1.0006768703460693,-0.3977549970149994,3.6834237575531006,-1.0987489223480225,-1.1901239156723022,1.513075828552246,1.6332134008407593
SNLS-03D3ce,0.8521258234977722,-2.9107587337493896,1.9993996620178223,3.543919563293457,1.5094468593597412,3.108815908432007,1.7118127346038818
SNLS-03D4dh,-0.7621757388114929,-0.3791964650154114,2.858395576477051,-0.9625425338745117,-2.0336527824401855,1.1376724243164062,1.6051595211029053
SNLS-03D4dy,-0.18289603292942047,-0.5086201429367065,2.551419258117676,-0.6737410426139832,-1.9773248434066772,1.0204898118972778,1.7690558433532715
SNLS-03D4gf,-0.7292942404747009,-0.18975569307804108,3.227564811706543,-0.9982500672340393,-2.8254547119140625,1.2279388904571533,1.7771650552749634
SNLS-03D4gg,-1.294992446899414,0.7102322578430176,2.010404586791992,-2.713291645050049,-2.4450807571411133,1.2998886108398438,-0.9874618053436279
SNLS-04D1dc,1.42532217502594,-0.5861518383026123,0.8621724247932434,-0.5221291780471802,-0.9515658020973206,-1.163782000541687,1.6170653104782104
SNLS-04D1hx,-0.963782548904419,-0.4091026782989502,2.9671900272369385,-1.025036096572876,-2.0768260955810547,1.2244197130203247,1.5995151996612549
