0,1,2,3,4,5,6,7,8,9
SN2007nw,-0.39360594749450684,-1.601780891418457,2.963383436203003,-1.0644474029541016,2.3661484718322754,0.8351826071739197,-2.1110687255859375,1.449044942855835,0.823229193687439
SN2007nx,-1.8299697637557983,0.240220844745636,1.64545738697052,0.28159937262535095,-2.1083667278289795,0.10753519833087921,0.6306929588317871,0.14917980134487152,-0.003171171061694622
SN2007ny,-0.0883711501955986,-0.3648070991039276,2.62314510345459,-0.6518338322639465,0.8753078579902649,0.6809103488922119,-1.834730863571167,0.09456350654363632,0.6943168044090271
SN2007nz,0.14048171043395996,0.8045235872268677,-0.7257598638534546,-0.1852664202451706,-0.8171510100364685,1.6003953218460083,0.3102470338344574,-2.0583016872406006,1.1821080446243286
SN2007oa,0.5322808623313904,0.08905547857284546,0.07729505747556686,0.562441885471344,1.4685543775558472,-0.6396758556365967,1.0817583799362183,0.29191431403160095,1.531760811805725
SN2007of,1.9506094455718994,-0.1485002040863037,-1.7955118417739868,-0.10433217138051987,0.4645109474658966,0.42483457922935486,0.9090960025787354,-1.7972949743270874,0.45925086736679077
SN2007oh,1.0792254209518433,0.9668958187103271,-2.7203428745269775,0.6673899292945862,-2.5860636234283447,0.8976650834083557,1.4633687734603882,-1.339654564857483,-0.640779972076416
SN2007oi,-0.3968876302242279,0.1364055722951889,-1.4508719444274902,1.6505427360534668,-1.7456257343292236,1.1754260063171387,1.0329630374908447,-1.5011752843856812,-0.6712293028831482
SN2007oj,2.191861391067505,1.0613627433776855,-0.5048113465309143,-1.1284403800964355,-0.4232005476951599,-1.3311865329742432,-0.37587031722068787,1.8277955055236816,-0.649982750415802
SN2007ok,1.5562288761138916,1.9222145080566406,0.1363740712404251,-0.7585782408714294,-1.343597650527954,-1.1950113773345947,0.6828839182853699,0.6288499236106873,-0.5018284320831299
SN2007oq,-1.0365749597549438,-1.5258967876434326,0.9533954858779907,-0.7159336805343628,2.562997579574585,0.2072543352842331,-1.3391705751419067,0.22532139718532562,0.21469374001026154
SN2007ot,0.8918072581291199,1.975827932357788,0.8419189453125,-1.0305473804473877,-0.5780199766159058,-1.4041252136230469,0.36382582783699036,0.5934830904006958,-0.6099019050598145
SN2007ou,-0.19848664104938507,2.122095823287964,-0.7298129796981812,-0.6630198359489441,-0.05188055709004402,0.08426137268543243,0.6727656722068787,-0.9504209756851196,0.21644718945026398
SN2007ov,1.9037772417068481,1.2193360328674316,-0.8600643873214722,0.40258029103279114,-0.2014061063528061,0.14463353157043457,0.38232430815696716,-0.8392453193664551,0.610808253288269
SN2007ow,1.6706383228302002,0.6910828351974487,-1.29404878616333,0.36542293429374695,0.3519470989704132,-0.21486596763134003,0.8133918642997742,-1.0176312923431396,0.22959938645362854
SN2007oy,2.7609024047851562,1.1543948650360107,-1.488778829574585,0.31054919958114624,-1.4346498250961304,0.4565151631832123,0.03852289170026779,-0.6803284287452698,0.7638748288154602
SN2007oz,2.0203044414520264,0.9168384671211243,-2.6294641494750977,1.0067895650863647,-1.7641018629074097,1.0182594060897827,0.40512004494667053,-0.9495627880096436,-0.038303717970848083
SN2007pa,0.6839475035667419,1.7972224950790405,0.9919542670249939,-1.1763454675674438,-0.40849488973617554,-1.5195637941360474,0.301084965467453,0.6946230530738831,-0.5857594013214111
SN2007pg,2.284883975982666,0.9709629416465759,-2.2440121173858643,0.8912238478660583,-1.9472577571868896,-1.9712600708007812,0.4746980369091034,2.551576614379883,-0.6118362545967102
SN2007ph,1.9920783042907715,0.8686768412590027,-0.2682531476020813,-0.8711816668510437,1.1240650415420532,-0.669832170009613,-0.2210206538438797,0.009837851859629154,-0.28581833839416504
SN2007pi,2.339097261428833,0.07381286472082138,-3.3792784214019775,2.3230459690093994,-1.8393241167068481,-0.2912870943546295,0.43839165568351746,0.08098001778125763,-0.7274565696716309
SN2007pj,1.4031411409378052,0.35260066390037537,-3.578854560852051,1.0903067588806152,-3.018789768218994,-0.2918238043785095,1.4218928813934326,0.07695946842432022,-1.2400015592575073
SN2007pn,-0.13265565037727356,-0.3680655360221863,0.31473445892333984,-0.38699576258659363,2.438931941986084,-1.1277751922607422,-0.7015712857246399,0.2203754335641861,0.631964385509491
SN2007po,-0.5719614028930664,-0.29098185896873474,0.4280138611793518,-0.23045945167541504,1.874838948249817,-0.974040150642395,0.467255175113678,0.7309356927871704,0.9827541708946228
SN2007pp,0.6453890204429626,1.6412827968597412,-0.570178210735321,-0.5100605487823486,-0.3170725107192993,-0.43495529890060425,1.1833512783050537,-1.1688085794448853,-0.01078425906598568
SN2007pr,2.7826313972473145,0.6711127161979675,-2.5459160804748535,1.517989158630371,-1.6394973993301392,0.14091332256793976,0.11810634285211563,-0.11964704841375351,-0.05671871080994606
SN2007ps,-0.3574237823486328,-0.885569155216217,0.4104621410369873,-0.4099698066711426,2.2048726081848145,-1.0351037979125977,-0.5170854330062866,1.2498303651809692,0.5176548957824707
SN2007pt,1.449428915977478,1.9184333086013794,-1.0356764793395996,-0.29360029101371765,-2.001317262649536,-0.905620813369751,1.5312281847000122,0.46184536814689636,-0.807533323764801
SN2007pv,0.058580268174409866,1.9632799625396729,0.646373450756073,-0.2559204399585724,-1.6106488704681396,-0.6142029166221619,1.6717782020568848,-0.8518025875091553,-0.09645956009626389
SN2007pw,-1.1085001230239868,0.1406511813402176,-2.2745838165283203,-0.8241006731987,-0.7375978827476501,-0.6627070903778076,-0.16334058344364166,0.5869779586791992,0.9188304543495178
SN2007py,2.7990245819091797,-0.05859346687793732,-3.9378368854522705,1.2950854301452637,-1.467461347579956,-0.9519137740135193,0.4027959108352661,1.0823520421981812,-0.4940653443336487
SN2007pz,1.898366093635559,1.5008002519607544,-1.921273946762085,0.29951778054237366,-2.499751329421997,-1.014214038848877,0.9637746810913086,1.3934708833694458,-0.6293715834617615
SN2007qg,-0.32098233699798584,1.1695915460586548,0.3458475172519684,-0.5880126357078552,0.3094545602798462,-1.0273079872131348,0.8135409951210022,-1.3587532043457031,0.2595955729484558
SN2007qh,-1.5379250049591064,-0.3197011649608612,-0.5556812286376953,-0.4293923079967499,1.6620157957077026,-0.7956581115722656,0.02446872740983963,1.100663185119629,0.7313798069953918
SN2007qi,1.687383770942688,1.2137161493301392,-2.533963918685913,0.8212645053863525,-2.868619680404663,-1.2668461799621582,1.3060778379440308,1.4003934860229492,-1.0614290237426758
SN2007qj,1.7313214540481567,1.2237095832824707,-2.4683940410614014,0.8300224542617798,-2.7959508895874023,-1.3167319297790527,1.2334412336349487,1.4962433576583862,-1.0191105604171753
SN2007qk,1.6721664667129517,1.445133924484253,-0.7517566084861755,0.4775288999080658,-0.24682138860225677,0.6483114361763,-0.13834673166275024,-0.4156963527202606,0.8217450976371765
SN2007ql,1.4769716262817383,1.9012385606765747,-0.8954225182533264,0.26107528805732727,-2.262909412384033,-0.9585894346237183,0.8872799277305603,1.4069024324417114,-0.4829809367656708
SN2007qm,0.01070559211075306,-0.3271313011646271,0.3925043046474457,-0.30925312638282776,2.5465097427368164,-1.4573771953582764,-0.7595896124839783,0.21116214990615845,0.5653138756752014
SN2007qn,0.8459466695785522,1.349483609199524,-2.2217137813568115,0.05137345939874649,-2.321643352508545,0.9691097736358643,1.5579200983047485,-1.3245052099227905,-0.22380128502845764
SN2007qq,1.9769343137741089,-0.07897214591503143,-4.0750837326049805,1.5864880084991455,-2.180561065673828,-1.4570796489715576,0.9879786372184753,1.3824559450149536,-1.206403136253357
SN2007qr,0.9359531998634338,1.6043885946273804,1.2278614044189453,-0.22468441724777222,-1.3431072235107422,0.3094116747379303,-0.41425850987434387,0.677490770816803,0.8333187103271484
SN2007qs,1.0482332706451416,1.7760893106460571,0.9140294790267944,-0.26774007081985474,-1.5902642011642456,0.2679625451564789,-0.24119877815246582,0.7928671836853027,0.7928176522254944
SN2007qt,1.9890161752700806,0.6759462356567383,-3.1595284938812256,1.2375458478927612,-2.4901578426361084,-1.6932382583618164,1.008110761642456,1.877694845199585,-1.0971983671188354
SN2007qu,2.3782172203063965,1.3912805318832397,-1.7826035022735596,0.33329060673713684,-2.033268451690674,-0.881649374961853,0.41307809948921204,1.5230985879898071,-0.23376302421092987
SN2007qv,2.860468864440918,0.6384977102279663,-2.706660747528076,1.2918174266815186,-1.4011245965957642,-2.042545795440674,0.18717098236083984,2.6319098472595215,-0.35768845677375793
SN2007qy,1.7685974836349487,0.9443719983100891,-2.8321681022644043,1.0352654457092285,-2.7185888290405273,-1.5931286811828613,1.1927815675735474,1.7604053020477295,-1.139426589012146
SN2007qz,-0.36509591341018677,1.4963499307632446,0.588565468788147,0.2435130923986435,-2.2148094177246094,-0.1536281406879425,1.097796082496643,0.11491116136312485,-0.026952700689435005
SN2007ra,1.728176236152649,1.533815860748291,-1.3900384902954102,0.27605292201042175,-2.2622625827789307,-1.5679874420166016,0.7601785063743591,2.101142406463623,-0.6756640076637268
SN2007rd,0.11357651650905609,1.4758718013763428,-0.04595239832997322,-0.4437008500099182,-0.18960243463516235,-0.5040372014045715,1.013547420501709,-1.3315106630325317,0.13810718059539795
SN2007rg,1.5622535943984985,1.7271919250488281,-1.7545439004898071,0.4716852307319641,-2.799917221069336,-0.32632914185523987,1.448936939239502,0.1801484227180481,-0.5891590118408203
SN2007rk,2.7670466899871826,-0.20920667052268982,-3.8041412830352783,1.6193047761917114,-1.1372714042663574,-0.9083763957023621,0.221082866191864,0.9844427108764648,-0.4527086913585663
SN2007rl,1.8200892210006714,1.7071613073349,-1.3207588195800781,0.4313219487667084,-2.2987477779388428,-0.9997007250785828,0.7493858337402344,1.5595927238464355,-0.43334516882896423
SN2007rm,1.9331369400024414,0.7809749245643616,-2.995715379714966,1.1579023599624634,-2.530306339263916,-1.7017028331756592,1.0325005054473877,1.907874584197998,-1.0885003805160522
SN2007rp,1.5331544876098633,1.480973482131958,-1.9313457012176514,0.576046347618103,-2.754164934158325,-1.2319730520248413,1.2763025760650635,1.4172970056533813,-0.9262771606445312
SN2007rq,1.6426080465316772,1.179032802581787,-2.597350835800171,0.8058430552482605,-2.9118947982788086,-1.1958122253417969,1.3539944887161255,1.289586067199707,-1.0868488550186157
SN2007sb,1.6737552881240845,1.9019545316696167,0.7625620365142822,-0.9191363453865051,-0.40685176849365234,-1.3084784746170044,0.40601810812950134,0.0696403831243515,-0.15501612424850464
SN2007se,0.8247848153114319,0.8423123955726624,2.110589027404785,-0.1557636857032776,-0.6219595670700073,0.7677968740463257,-1.390028953552246,0.7895470857620239,1.1258388757705688
SN2007sg,0.8246375918388367,0.8653249144554138,2.1073834896087646,-0.13757599890232086,-0.6954043507575989,0.7762543559074402,-1.3668867349624634,0.8038570284843445,1.1328647136688232
SN2007sh,2.0912234783172607,0.11041533201932907,-3.302672863006592,1.431701898574829,-1.5144706964492798,-2.177917003631592,0.5692644119262695,2.4251067638397217,-0.9473016858100891
SN2007sk,0.298392117023468,1.8044281005859375,0.3801398277282715,0.8003397583961487,-1.8848332166671753,0.5655443072319031,0.48622071743011475,0.3505939841270447,0.2618864178657532
SN2007sl,2.7184293270111084,0.7610141038894653,-2.518691301345825,1.1552573442459106,-1.5477818250656128,-2.0512278079986572,0.24171292781829834,2.6607723236083984,-0.41134244203567505
SN2007tf,0.48051750659942627,-0.25235745310783386,-1.5787993669509888,-0.8856372833251953,-0.15053263306617737,0.7634450793266296,1.136226773262024,-2.173034906387329,0.7418258190155029
SN2007tr,-0.6155824065208435,0.32517606019973755,0.7904201149940491,-0.9898896217346191,1.4260320663452148,-0.6124197840690613,-0.2516511380672455,-0.631971538066864,1.0629388093948364
SN2007ts,2.222898244857788,1.4047517776489258,-2.1334729194641113,-0.13160237669944763,-2.1100311279296875,-0.17593517899513245,0.6626031398773193,0.6451679468154907,-0.1223549023270607
SN2007tt,2.679316997528076,-0.255264014005661,-4.240224361419678,1.1774433851242065,-1.4688225984573364,-1.036934733390808,0.5118599534034729,1.1217495203018188,-0.5927394032478333
SN2008J,-0.7815432548522949,-1.8919689655303955,-1.296510934829712,1.2624928951263428,2.095000982284546,1.5581233501434326,0.8248986005783081,-1.8623535633087158,0.5165472626686096
SN2008am,-2.856213092803955,-3.1864702701568604,4.524582862854004,-0.26571184396743774,3.521761894226074,0.69097501039505,-0.5050032138824463,0.9433752298355103,0.2707888185977936
SN2008fq,-1.3244073390960693,-1.3971445560455322,0.6654582023620605,-0.657734215259552,2.2765581607818604,0.25647544860839844,-0.6830552816390991,0.8282890319824219,0.07953973859548569
SN2009N,-2.1327900886535645,-1.872229814529419,1.6506403684616089,-0.2240729033946991,1.3594814538955688,1.7057452201843262,-1.3842016458511353,-1.2963082790374756,0.5359903573989868
SN2213-1745,-2.7095699310302734,-3.0674281120300293,5.322671890258789,-0.24470290541648865,3.7453701496124268,0.5015420317649841,-0.6298992037773132,1.262180209159851,0.6431088447570801
ASASSN-14bb,-1.729675054550171,-1.48883056640625,0.1057252511382103,0.6741989254951477,-0.9060750007629395,0.26522526144981384,0.2694818675518036,-0.9847864508628845,-1.1183664798736572
ASASSN-14dq,-2.513413429260254,-2.3865396976470947,2.3020708560943604,-0.11729029566049576,0.8862391114234924,0.406635046005249,-0.10467006266117096,0.415242075920105,-1.22682523727417
ASASSN-14kg,-2.663395404815674,-1.5214647054672241,2.691859006881714,-1.1970900297164917,0.8054002523422241,0.3261735737323761,-1.2363593578338623,0.5849388837814331,0.15471968054771423
ASASSN-14lp,0.5343968868255615,0.2093755602836609,-0.6383546590805054,-1.2464940547943115,-0.31287428736686707,-1.4778553247451782,-1.5294976234436035,2.7986929416656494,-0.6183521747589111
ASASSN-15bc,0.7981582283973694,0.7237985730171204,0.3097430169582367,-1.3268681764602661,-1.371738314628601,-1.8614617586135864,-1.213918685913086,2.47916841506958,-1.215084433555603
ASASSN-15hy,-0.931643009185791,-0.8803579807281494,1.952857255935669,-1.2257105112075806,1.8444470167160034,-0.07970564812421799,-1.4565858840942383,1.292954444885254,0.3611573874950409
ASASSN-15il,2.430129289627075,0.35897067189216614,-0.4426352083683014,-0.8674599528312683,-0.9333887100219727,-1.568586826324463,-2.1309266090393066,2.9439477920532227,0.28822797536849976
ASASSN-15jl,-0.9177963137626648,-0.22248050570487976,0.855772078037262,-0.6580772995948792,-1.6498854160308838,-1.4119411706924438,-0.14140194654464722,0.773157000541687,-1.8871099948883057
ASASSN-15mf,0.9110673069953918,-0.3951542377471924,-0.37496232986450195,-0.8851519227027893,-1.8068479299545288,-1.4369007349014282,-0.6881619691848755,2.11252760887146,-1.7088896036148071
ASASSN-15mg,2.1995949745178223,0.3483349084854126,-1.0222550630569458,-0.8585114479064941,-1.116067886352539,-1.7295492887496948,-1.188986897468567,2.6705284118652344,-0.47600844502449036
ASASSN-15np,-0.9988577961921692,0.14404608309268951,0.9501311182975769,-0.7396569848060608,-1.4746339321136475,-1.5590479373931885,-0.13487593829631805,0.7760801315307617,-1.580562949180603
ASASSN-15nq,1.6009583473205566,0.7539276480674744,-0.72800612449646,-0.8876020312309265,-1.614965796470642,-2.2889137268066406,-1.4285873174667358,2.687511920928955,-1.060555338859558
ASASSN-15nr,0.5160654783248901,1.1150020360946655,0.17132346332073212,-0.9373634457588196,-1.6183645725250244,-2.1278915405273438,-0.9741942882537842,1.8343437910079956,-1.6161150932312012
ASASSN-15pm,-0.3240310549736023,-0.5822283029556274,0.4870764911174774,-1.1617623567581177,-1.0634454488754272,-1.3769415616989136,-0.50070720911026,2.332144021987915,-1.5294954776763916
ASASSN-15pn,0.44223883748054504,0.4822375476360321,0.4084499478340149,-1.2528905868530273,-1.186803936958313,-1.7343852519989014,-1.223205804824829,2.504286527633667,-1.2824479341506958
ASASSN-15sf,2.1814935207366943,0.18001316487789154,-0.9501025676727295,-0.7543662786483765,-1.1596064567565918,-1.871050238609314,-1.8874454498291016,3.1660025119781494,-0.11581557989120483
ASASSN-15ss,-0.6889379620552063,-1.6541582345962524,-0.4360322952270508,-0.11181828379631042,-1.9180034399032593,-0.37857574224472046,-0.7888383865356445,0.6259512305259705,-2.9018466472625732
ASASSN-15uv,0.15687021613121033,0.39564475417137146,-0.4102860391139984,-1.2689483165740967,-0.28406113386154175,-1.0834553241729736,-1.204150915145874,2.192617177963257,-0.965556263923645
ASASSN-15uw,2.2774784564971924,0.4060262441635132,-0.4986031949520111,-1.0312235355377197,-0.5738160014152527,-1.4380691051483154,-1.584533929824829,2.675244092941284,0.02247074618935585
CSS150120:053013-165338,-0.09962056577205658,0.6036642789840698,-2.199211597442627,0.8856658339500427,-2.8316967487335205,0.917488157749176,1.8533782958984375,-1.4678385257720947,-0.9934513568878174
DES15E2mlf,-2.436962842941284,-2.1424460411071777,1.5045113563537598,-0.27484169602394104,1.631880521774292,1.4442616701126099,-1.1610078811645508,-1.1543337106704712,0.5700360536575317
DES17C1ald,1.3526984453201294,0.7477014064788818,0.07108337432146072,-1.2454780340194702,0.4323080778121948,-1.2944773435592651,-0.6184902191162109,2.3633806705474854,-0.6681300401687622
DES17C1ffz,2.9604082107543945,1.3608349561691284,-0.049030330032110214,-0.019748980179429054,-1.4515631198883057,0.05541357025504112,-0.153471902012825,-0.5937459468841553,1.2274408340454102
DES17C2ou,-1.004425287246704,-1.6642605066299438,-0.7466548681259155,0.7762542366981506,-0.4517975449562073,0.08714242279529572,-0.4272175133228302,-0.30391135811805725,-2.1187009811401367
DES17C3arf,2.771780014038086,-0.1981709748506546,-2.786956310272217,0.1510295420885086,0.07851547747850418,-0.6650593280792236,-0.17250469326972961,1.0597965717315674,0.10733228176832199
DES17C3eg,-0.344765841960907,-1.5961875915527344,-0.5666542649269104,-0.02062465250492096,-0.973347008228302,-0.3463899791240692,-0.885612964630127,0.7946828007698059,-2.5639665126800537
DES17X2bef,2.603562831878662,-0.03455311805009842,-2.487313747406006,0.027343159541487694,0.12457932531833649,-0.4744291305541992,-0.2038591057062149,0.8787335753440857,0.17450882494449615
Gaia14adq,-1.79790461063385,-3.0308921337127686,2.2419652938842773,-0.015573810786008835,3.062025547027588,0.8773486018180847,-0.6889805197715759,0.28447070717811584,0.2533387541770935
Gaia15abz,-2.316225290298462,-2.8022067546844482,2.84287428855896,-0.6893371343612671,3.099533796310425,1.6666027307510376,-1.0178245306015015,0.8374626040458679,0.3417533040046692
Gaia15acp,3.1140172481536865,-0.07787715643644333,-2.5412378311157227,-0.4656811058521271,-0.5950902700424194,-1.0225545167922974,-0.37011095881462097,1.6849586963653564,-0.041622284799814224
Gaia16afk,0.5482312440872192,-1.6030683517456055,2.239152193069458,-0.29037362337112427,2.311248540878296,0.38867834210395813,-1.630935788154602,1.3805216550827026,0.9455327391624451
Gaia16aye,0.5749407410621643,0.9052998423576355,-2.847106456756592,-0.4427921175956726,2.2022597789764404,-2.6041975021362305,-1.8240413665771484,-0.24955762922763824,-3.8647232055664062
LSQ11ot,1.0284761190414429,0.7469152212142944,-1.0575889348983765,-0.9011775851249695,0.7368634343147278,-0.5918311476707458,-1.2246674299240112,1.670810341835022,-0.2997346520423889
LSQ12bld,2.3260021209716797,1.1972463130950928,-0.5611953735351562,-1.3347045183181763,-0.9694607853889465,-1.2858754396438599,-0.6861547231674194,1.5717241764068604,-0.6433828473091125
LSQ12ca,-1.4071327447891235,-0.27958449721336365,0.9247592091560364,-0.5217882394790649,-1.348443627357483,-1.2616544961929321,-0.10479658842086792,0.6602902412414551,-1.5231926441192627
LSQ13dpa,-2.4288430213928223,-3.057887315750122,5.617089748382568,-0.1957554817199707,3.980625867843628,0.25126802921295166,-0.7325093150138855,1.481250286102295,0.9110611081123352
LSQ14an,-3.232250213623047,-2.0643210411071777,5.231518745422363,-0.4392591714859009,1.7980332374572754,1.5093486309051514,-0.5734676122665405,1.3392196893692017,0.10568919777870178
PS1-1000003,2.3232626914978027,0.9029396772384644,-0.8903850317001343,-0.9504911303520203,-0.13502460718154907,-1.1902052164077759,-0.1636962592601776,1.8526445627212524,-0.5906379222869873
PS1-1000004,0.5995874404907227,1.7261193990707397,1.038460612297058,-0.5515649914741516,0.7960909605026245,0.4041740894317627,-1.1330486536026,0.054824989289045334,0.5769215226173401
PS1-1000005,-0.5935466289520264,-1.0503863096237183,0.8958845734596252,-0.47423267364501953,1.9265908002853394,-1.1235218048095703,-0.014445711858570576,1.7144850492477417,0.46087318658828735
PS1-1000007,0.627864420413971,0.8399907350540161,1.5891519784927368,-1.247201919555664,-0.7238577604293823,-1.4001039266586304,-1.9856053590774536,2.9596779346466064,-0.5590528845787048
PS1-10acx,-0.6559408903121948,1.7260032892227173,1.7726224660873413,-0.593185544013977,0.02588520385324955,-0.48145315051078796,0.10718783736228943,-0.4412362277507782,0.4366672933101654
PS1-10aeq,-1.354004144668579,-1.221872091293335,0.6005094051361084,-0.24949157238006592,-1.566924810409546,-0.7595090866088867,-0.3144862651824951,0.5381598472595215,-2.230058193206787
PS1-10agw,0.5795495510101318,-0.28847911953926086,-0.709381103515625,-0.5185335278511047,1.8127602338790894,0.001592575921677053,0.16538402438163757,1.7999757528305054,-0.05388661473989487
PS1-10bji,0.2759009599685669,0.9258593916893005,1.5139883756637573,-1.5178327560424805,0.442238450050354,-1.563099980354309,-0.7052764296531677,2.7373223304748535,-0.504088282585144
PS1-10bjn,-0.649376392364502,1.4079265594482422,1.704143762588501,-0.2330644577741623,-0.19622063636779785,0.40459954738616943,-0.5266203284263611,-0.2453133463859558,0.6886334419250488
PS1-10bls,-0.5999837517738342,1.7975090742111206,1.1591687202453613,-0.6078903079032898,0.4182024598121643,0.04757077246904373,-0.674863338470459,0.28783127665519714,0.5790483355522156
PS1-10byq,-2.1084699630737305,-1.110488772392273,2.8392887115478516,-0.641131579875946,-0.11889724433422089,1.1811153888702393,-1.5170478820800781,-0.8594770431518555,0.0867084339261055
PS1-10bzt,-2.5078301429748535,-0.8195078372955322,1.4944381713867188,-0.8203495740890503,0.38663920760154724,0.07036253809928894,-0.3709461987018585,0.9876978397369385,0.3836168050765991
PS1-10cad,-0.8702099323272705,2.265568733215332,0.6553671360015869,-0.6179617643356323,0.40827563405036926,-0.7229774594306946,-0.02734941616654396,-0.1547197550535202,0.5840679407119751
PS1-10cbu,-2.1506199836730957,-1.1600940227508545,2.665153980255127,-0.6197189092636108,-0.05986873432993889,1.2693930864334106,-1.5627857446670532,-1.0459433794021606,0.31387290358543396
PS1-10hu,-0.9845801591873169,-0.2844424247741699,0.8150238990783691,-1.1366746425628662,-0.8404839634895325,-1.4690614938735962,-0.35541924834251404,1.8871617317199707,-1.1984026432037354
PS1-10ia,-1.749606966972351,-2.3424885272979736,1.1358965635299683,0.7981225252151489,1.8304164409637451,1.3421292304992676,-0.23843678832054138,-0.5025683045387268,-1.125484824180603
PS1-10ig,-1.773591160774231,-1.3424965143203735,1.3778852224349976,-0.2906591296195984,-1.0333082675933838,-0.47788336873054504,-0.17794272303581238,0.5308051109313965,-1.4591033458709717
PS1-10ir,-0.00803891196846962,1.9067648649215698,1.1200343370437622,-1.0414953231811523,0.7047841548919678,-0.4834448993206024,-0.6840459108352661,0.8560576438903809,0.01318732276558876
PS1-10ix,1.0126938819885254,0.8709057569503784,-2.945117950439453,0.15638373792171478,-3.0104784965515137,0.3055416941642761,1.7843929529190063,-0.6715113520622253,-0.8811452388763428
PS1-10j,-0.2851700484752655,0.30610570311546326,-1.4552891254425049,-0.7998453974723816,-1.3183265924453735,1.4559167623519897,1.157512903213501,-2.0009448528289795,0.6831722855567932
PS1-10kv,0.19069868326187134,0.18393173813819885,-1.815862774848938,0.35656672716140747,-1.1327852010726929,0.18706032633781433,2.2102103233337402,-2.1048800945281982,-0.9897692203521729
PS1-10ky,-2.4114060401916504,-1.0126672983169556,2.1150436401367188,-0.8770761489868164,0.0068937321193516254,0.04235878214240074,-0.7322242259979248,0.2837419807910919,0.31246379017829895
PS1-10l,-1.5548475980758667,0.990237295627594,0.8688345551490784,-0.945112943649292,0.7472507357597351,-0.6170328259468079,0.30905354022979736,-0.24509134888648987,0.941643476486206
PS1-11aea,0.7675185799598694,0.10635176301002502,-0.6124220490455627,-0.5641690492630005,1.5933963060379028,-0.22750529646873474,0.03137781843543053,1.633273959159851,0.023379987105727196
PS1-11afv,-1.9161666631698608,-1.2523796558380127,1.6335642337799072,0.1050347089767456,0.551289975643158,1.7276984453201294,-1.0740208625793457,-1.4235824346542358,0.40305784344673157
PS1-11aib,-3.0679237842559814,-3.25093412399292,3.604013442993164,-0.3428896963596344,3.049323558807373,0.8860791325569153,-0.4617631733417511,0.6831275820732117,0.05439390242099762
PS1-11aij,0.5331387519836426,1.060203194618225,-0.3413611948490143,-0.5761982202529907,1.5129613876342773,0.7583706378936768,-1.0968337059020996,-0.2246485948562622,1.0654293298721313
PS1-11aj,-1.9640368223190308,-0.9137662649154663,1.6449830532073975,0.12504516541957855,-1.5799790620803833,0.07120973616838455,0.37563633918762207,0.23395709693431854,-0.5909870266914368
PS1-11ajs,-0.8376772999763489,0.46302205324172974,-0.09793362021446228,-0.5610475540161133,1.8134543895721436,-0.6579289436340332,0.7066279053688049,0.8482692837715149,0.5811436176300049
PS1-11ala,-1.5567330121994019,0.9699177145957947,0.5655298233032227,-0.8149341344833374,0.7783510088920593,-0.607731282711029,0.5641512870788574,-0.21705999970436096,1.0327597856521606
PS1-11alv,0.12605959177017212,1.6049548387527466,0.9720238447189331,-1.3001797199249268,-0.1801183521747589,-1.3314495086669922,-0.7796093225479126,1.5927609205245972,-0.7502340078353882
PS1-11cn,0.7626669406890869,1.7740107774734497,-0.8944449424743652,0.5141269564628601,-2.766913652420044,-0.8862730860710144,1.7341923713684082,0.5284066796302795,-0.9022228717803955
PS1-11e,-1.8054378032684326,-0.23091402649879456,1.5747876167297363,0.2985956072807312,-0.9740292429924011,1.1520617008209229,-0.2550318241119385,-1.0720868110656738,0.5491200685501099
PS1-11fi,-0.8026264905929565,-1.5542882680892944,-0.24842235445976257,-0.14838102459907532,-1.785727620124817,-0.47523126006126404,-0.7246153950691223,0.636850893497467,-2.776879072189331
PS1-11mz,0.7804759740829468,0.6507761478424072,0.6276134848594666,-1.3671526908874512,0.4659481942653656,-1.4614840745925903,-0.9284300804138184,2.6866512298583984,-0.5385149717330933
PS1-11p,-0.8545743823051453,0.11560065299272537,-0.14954394102096558,-0.2758345305919647,-0.4058593809604645,0.7423853278160095,0.8999568223953247,-2.608818769454956,0.39804786443710327
PS1-11uw,0.18804268538951874,0.6013917326927185,1.3874070644378662,-1.3932993412017822,1.1166603565216064,-1.3889495134353638,-0.49636244773864746,2.3402273654937744,-0.1408633589744568
PS1-11w,1.3565930128097534,0.6349325776100159,0.40617436170578003,-1.3143272399902344,0.6184628009796143,-1.3859964609146118,-0.6598634719848633,2.5293796062469482,-0.38525819778442383
PS1-11xw,0.4916492998600006,2.1454036235809326,0.6662132740020752,-0.6858029365539551,-0.6417837142944336,-1.044490098953247,0.7640438079833984,-0.4477778375148773,-0.4574674963951111
PS1-12bku,-1.9700000286102295,-2.3822667598724365,1.4965181350708008,0.34359559416770935,1.9856353998184204,1.203145146369934,-0.5048391222953796,-0.29108110070228577,-0.7644383907318115
PS1-12bqf,-2.8970324993133545,-2.9618663787841797,5.191799163818359,-0.5604152083396912,3.3045780658721924,0.4018084406852722,-0.6755365133285522,1.310615062713623,0.48297032713890076
PS1-12sk,2.793553113937378,0.7399585843086243,-2.5018181800842285,1.1284465789794922,-1.4794902801513672,-2.0152807235717773,0.17103536427021027,2.642216920852661,-0.3594406843185425
PS1-13baf,-2.7258121967315674,-3.2288146018981934,4.656839370727539,-0.2882673144340515,3.657618284225464,0.4016541540622711,-0.5739152431488037,1.028991937637329,0.3487863540649414
PS1-13bni,-3.145646572113037,-2.5081732273101807,4.633387088775635,-1.2164162397384644,2.0459611415863037,0.431781530380249,-0.8220420479774475,1.1146219968795776,-0.23508349061012268
