0,1,2,3,4,5,6,7,8,9
ASASSN-15il,3.2990572452545166,0.5705147385597229,-2.5397586822509766,-0.2610626518726349,1.6186230182647705,0.2327289581298828,-2.2673940658569336,-0.9374048709869385,-0.9580790400505066
ASASSN-15jl,0.7121025919914246,-2.536642551422119,-1.2029962539672852,0.17066477239131927,-0.019662823528051376,-1.3379037380218506,0.05329054594039917,1.2129641771316528,-0.994949460029602
ASASSN-15mf,1.3743035793304443,-1.4920750856399536,-1.8345947265625,-0.04993707314133644,0.5540981888771057,-1.250264286994934,-1.1156615018844604,0.11037375777959824,-1.9590563774108887
ASASSN-15mg,2.598283290863037,0.37527087330818176,-2.1681387424468994,-0.5214248299598694,1.2282633781433105,-0.6837292313575745,-1.890001893043518,-0.5707701444625854,-2.376394033432007
ASASSN-15np,0.7545609474182129,-2.056276798248291,-1.1499813795089722,-0.15316735208034515,-0.6402127146720886,-1.116523265838623,0.013741823844611645,1.1599749326705933,-0.9624344110488892
ASASSN-15nq,3.03301739692688,-0.4486345052719116,-2.857931613922119,-0.8094552159309387,0.6307781338691711,-0.6769660711288452,-1.5054255723953247,0.31695759296417236,-2.516322612762451
ASASSN-15nr,2.165924549102783,-1.0346852540969849,-2.4774742126464844,-0.680645763874054,-0.7719728350639343,-0.876311182975769,-0.571525514125824,0.9248923659324646,-1.5333600044250488
ASASSN-15pm,1.521754264831543,-2.050363540649414,-1.1804238557815552,-0.44937336444854736,0.2030433863401413,-1.6966955661773682,-1.07491934299469,0.1479332000017166,-0.8068606853485107
ASASSN-15pn,2.7600650787353516,-1.1759241819381714,-2.4028122425079346,-0.5760250687599182,-0.40410834550857544,-1.192280650138855,-1.0213549137115479,0.21150486171245575,-0.8774290084838867
ASASSN-15sf,3.41875958442688,0.13837462663650513,-2.4412574768066406,-0.7617405652999878,2.06394624710083,-0.18703126907348633,-2.0598740577697754,-0.6263584494590759,-1.5801914930343628
ASASSN-15ss,0.09053061157464981,-2.51607608795166,0.00641909334808588,1.0722787380218506,1.885440707206726,-1.3523155450820923,-0.1454264223575592,1.119166374206543,-1.564713716506958
ASASSN-15uv,2.885998487472534,-0.2608475089073181,-0.9539763927459717,-0.5179134011268616,-0.37648507952690125,-1.196249008178711,-0.6662437915802002,-0.13949911296367645,-0.7542891502380371
ASASSN-15uw,3.071329116821289,0.9982653856277466,-1.9704625606536865,-0.49839314818382263,1.3236887454986572,-0.24519316852092743,-2.1507530212402344,-0.8118875026702881,-0.9776252508163452
CSS150120:053013-165338,-2.217216730117798,-0.9539810419082642,1.2075059413909912,0.7872901558876038,-0.9206826090812683,0.6998042464256287,0.591005265712738,0.32377779483795166,-3.4222867488861084
DES15E2mlf,-0.14727728068828583,-0.5103538036346436,2.1434264183044434,0.8499990701675415,0.6637805104255676,-0.5664986371994019,1.8053269386291504,0.42226091027259827,3.5169262886047363
DES17C1ald,2.298837423324585,0.8016894459724426,-1.3405696153640747,-0.9043083190917969,-0.15733934938907623,-1.2765569686889648,-1.3687111139297485,0.10567669570446014,-0.29372718930244446
DES17C1ffz,-0.8778490424156189,1.7394734621047974,-1.1517295837402344,0.15337294340133667,-0.8397510647773743,0.5667868852615356,-0.5686971545219421,-2.312412738800049,-1.2679805755615234
DES17C2ou,-0.5234410166740417,-2.0087616443634033,1.4871951341629028,1.2116895914077759,0.9684953689575195,-0.6180224418640137,-0.3630908727645874,1.0398383140563965,-0.33568158745765686
DES17C3arf,0.62859046459198,2.4502789974212646,-0.6292373538017273,-0.43733927607536316,1.7772103548049927,0.7250174880027771,-0.9158567786216736,-0.28951555490493774,-2.673218250274658
DES17C3eg,0.010849269106984138,-2.302682876586914,1.1601448059082031,1.1941986083984375,0.8112291097640991,-0.9861736297607422,-0.7675396800041199,1.024139404296875,-0.2849367558956146
DES17X2bef,0.6674187779426575,2.337880849838257,-0.5326050519943237,-0.3407366871833801,1.292316198348999,0.6395668387413025,-0.977595865726471,-0.4949840009212494,-2.2040576934814453
Gaia14adq,0.4393192231655121,-0.4312970042228699,2.4678499698638916,-0.49893829226493835,1.4086135625839233,-1.1772860288619995,0.395061194896698,-0.08672088384628296,4.525720596313477
Gaia15abz,1.2349700927734375,-1.0881491899490356,2.1168458461761475,0.2429896742105484,1.4915026426315308,-1.2303855419158936,0.43754300475120544,-0.47073373198509216,5.075939655303955
Gaia15acp,1.0259068012237549,2.0991485118865967,-1.3351324796676636,-0.5069780349731445,1.9333062171936035,0.18158511817455292,-1.5406851768493652,-0.535505473613739,-3.146023988723755
Gaia16afk,1.1725165843963623,0.8215640783309937,0.15430371463298798,-0.40275105834007263,1.289892554283142,-0.8288862109184265,-0.7223650813102722,-1.2997089624404907,3.345370054244995
Gaia16aye,-0.4958268702030182,0.30762937664985657,0.05467061698436737,0.2590036690235138,0.6465396285057068,-1.5028272867202759,0.2919022738933563,-0.9142078161239624,-0.524902880191803
LSQ11ot,2.5776724815368652,1.4964314699172974,-0.7983533143997192,-0.5110014081001282,-0.37424904108047485,-0.3469357192516327,-1.1273456811904907,-0.33618679642677307,-1.0149474143981934
LSQ12bld,1.7564343214035034,0.9963433146476746,-2.0252816677093506,0.03679819032549858,-0.3911266624927521,-0.4591764211654663,-1.4803237915039062,-0.6253867149353027,-1.8340359926223755
LSQ12ca,0.4046750068664551,-2.257277250289917,-0.6539867520332336,-0.03784630447626114,-0.6106290221214294,-1.113135576248169,0.17133688926696777,1.1616538763046265,-0.5709121227264404
LSQ13dpa,1.4153190851211548,-1.183092474937439,1.2144156694412231,-1.778764247894287,0.5158641338348389,-1.6950639486312866,-0.41267046332359314,-1.0116655826568604,6.263103485107422
LSQ14an,0.9410322904586792,-3.321614980697632,0.5622383952140808,-0.3398146331310272,0.009333815425634384,-1.3121509552001953,0.42780032753944397,-0.947265625,5.542304515838623
PS1-1000003,1.3710311651229858,1.3708038330078125,-1.5552914142608643,-0.6230382323265076,0.2805151343345642,-0.9152179956436157,-1.6053794622421265,-0.14480465650558472,-1.845383882522583
PS1-1000004,1.0603314638137817,0.8175898790359497,-0.7924165725708008,0.37638962268829346,-1.1385414600372314,1.2507745027542114,-0.40496397018432617,-0.6392175555229187,1.1631078720092773
PS1-1000005,0.7096792459487915,0.46193423867225647,0.3686135709285736,-1.5132975578308105,0.4652183949947357,-1.2078752517700195,-1.224542498588562,0.5767384767532349,2.0934951305389404
PS1-1000007,3.2618651390075684,-0.8832947611808777,-3.0879197120666504,-0.6332148313522339,-0.22407762706279755,-0.7603025436401367,-1.5661028623580933,-0.11635594069957733,0.4336799085140228
PS1-10acx,-0.018220802769064903,-0.15434914827346802,-0.9198347926139832,-0.335910439491272,-2.2128429412841797,0.6389087438583374,0.28725752234458923,0.0909099280834198,1.2483971118927002
PS1-10aeq,0.19927255809307098,-2.7820944786071777,-0.3041759431362152,0.6208187341690063,0.591941773891449,-1.3321173191070557,0.15873965620994568,1.2252461910247803,-0.5987521409988403
PS1-10agw,1.823678970336914,1.206520676612854,0.6185516119003296,-1.2397078275680542,0.8991791009902954,-0.15469446778297424,-0.6876587867736816,0.3340141475200653,0.1482091248035431
PS1-10bji,2.276186466217041,-0.19187872111797333,-2.060319423675537,-1.359246015548706,-0.8496603965759277,-1.2803399562835693,-1.2885607481002808,0.31652623414993286,1.0452040433883667
PS1-10bjn,0.14908140897750854,-0.4150595963001251,-0.7610440850257874,0.19972580671310425,-1.4705466032028198,1.0285170078277588,0.5499579310417175,-0.47416380047798157,1.4170866012573242
PS1-10bls,0.9574424028396606,-0.17955221235752106,-0.6407610774040222,-0.207932248711586,-1.5440627336502075,1.036028265953064,-0.06678327918052673,-0.16773228347301483,1.3593237400054932
PS1-10byq,-0.5246061682701111,-1.416516661643982,0.015792561694979668,1.6338179111480713,-0.0822492316365242,-0.5336471796035767,1.4464988708496094,-0.13463270664215088,3.2772464752197266
PS1-10bzt,0.554566502571106,-1.352220892906189,0.07488501071929932,-0.7305709719657898,-0.5145571231842041,-0.8635669946670532,1.6673505306243896,1.0553216934204102,2.3663384914398193
PS1-10cad,0.6759164929389954,0.0026819275226444006,-0.582388162612915,-1.0317922830581665,-2.0389468669891357,1.172471284866333,0.14590692520141602,0.39614686369895935,1.1981568336486816
PS1-10cbu,-0.5160014033317566,-1.1743448972702026,0.19636285305023193,1.7280898094177246,-0.10905707627534866,-0.4303314685821533,1.6707510948181152,-0.10320378839969635,3.2877697944641113
PS1-10hu,1.2680671215057373,-2.022413969039917,-0.8971863985061646,-0.6557241678237915,-0.48608434200286865,-1.5780631303787231,-0.5586627721786499,0.38778814673423767,0.08712879568338394
PS1-10ia,-0.6136960387229919,-0.9703319072723389,2.4712905883789062,0.1963985413312912,1.701399803161621,-0.3714792728424072,0.6021777987480164,0.2201642543077469,2.168318033218384
PS1-10ig,-0.036457359790802,-2.5934271812438965,-0.13153038918972015,0.46980172395706177,-0.04046260938048363,-1.316121220588684,0.6827484965324402,0.729777455329895,1.2375975847244263
PS1-10ir,1.4481371641159058,0.19683846831321716,-1.1375921964645386,-0.25985801219940186,-1.5726125240325928,0.4975617527961731,-0.7725229859352112,0.10659406334161758,1.0233666896820068
PS1-10ix,-1.3415262699127197,-0.18307572603225708,0.5108274817466736,0.6948230862617493,-0.7480534315109253,0.32611504197120667,0.23921522498130798,-0.024697892367839813,-4.472860336303711
PS1-10j,-0.7574187517166138,0.17571943998336792,2.1030375957489014,0.8712281584739685,-1.605665922164917,0.6359347701072693,1.2536178827285767,-0.6822479963302612,-1.606580376625061
PS1-10kv,-1.966219186782837,0.560161828994751,1.4689984321594238,-0.000696196686476469,-1.1395968198776245,0.4132179617881775,0.8596566915512085,1.1415480375289917,-2.5125465393066406
PS1-10ky,0.18943272531032562,-1.3753911256790161,0.0460188090801239,0.2066112458705902,-0.5650451183319092,-1.0834861993789673,1.5697139501571655,0.7852514982223511,2.5247840881347656
PS1-10l,0.459831565618515,-0.22962453961372375,0.5265337228775024,-0.9049413800239563,-1.87288498878479,0.25849345326423645,0.3218807876110077,0.580913245677948,1.497644066810608
PS1-11aea,1.8290663957595825,1.4404551982879639,0.3143851161003113,-1.0188485383987427,0.29679784178733826,-0.014976268634200096,-0.718849241733551,0.1220313236117363,0.012192540802061558
PS1-11afv,-0.7009662389755249,-0.6112305521965027,1.2568926811218262,1.4119240045547485,0.2554093897342682,0.23929277062416077,1.7674927711486816,-0.12097898870706558,2.753321409225464
PS1-11aib,0.8097274303436279,-1.9097774028778076,2.4082908630371094,-0.7029772400856018,0.9894863367080688,-1.5907526016235352,0.575215756893158,-0.006456850562244654,5.3926239013671875
PS1-11aij,1.194307804107666,1.4944524765014648,0.8332126140594482,0.44620180130004883,-0.7661595344543457,1.140067219734192,-0.5938451886177063,-0.5140169262886047,0.7788376212120056
PS1-11aj,-0.20012475550174713,-2.648387908935547,-0.39774101972579956,0.3413369953632355,-0.4155774712562561,-1.1909643411636353,1.0220016241073608,0.6130903959274292,1.2083913087844849
PS1-11ajs,0.9550058245658875,0.47084614634513855,0.8729815483093262,-1.501017689704895,-0.4486103057861328,0.25544360280036926,-0.7142360806465149,1.0779633522033691,0.9487316012382507
PS1-11ala,0.3812572956085205,-0.20958071947097778,0.767613410949707,-1.1025199890136719,-1.787845253944397,0.36802586913108826,0.27010172605514526,0.6326098442077637,1.279011607170105
PS1-11alv,1.947030782699585,-0.19942547380924225,-1.8572192192077637,-0.5801366567611694,-1.4757211208343506,-0.4873484969139099,-0.7605839371681213,0.3300352096557617,0.20719699561595917
PS1-11cn,-1.1846510171890259,-0.7885658740997314,-1.6378623247146606,-0.27454131841659546,-1.3543936014175415,0.24912072718143463,-0.05808926001191139,0.21911503374576569,-3.2068448066711426
PS1-11e,-0.9234158396720886,-1.1262075901031494,0.2440200001001358,0.9253909587860107,-0.7193697094917297,0.6090071797370911,1.9765148162841797,-0.14463427662849426,1.4095194339752197
PS1-11fi,0.11435496807098389,-2.589804172515869,-0.05346488580107689,0.9837589859962463,1.5935436487197876,-1.360394835472107,-0.08632716536521912,1.160125970840454,-1.3832494020462036
PS1-11mz,2.55968976020813,0.28775331377983093,-1.679249882698059,-1.1322736740112305,-0.2222405970096588,-1.2971174716949463,-1.3163375854492188,0.18798232078552246,0.5088491439819336
PS1-11p,-1.215222954750061,0.3982451260089874,1.6205796003341675,0.5546437501907349,-1.6329572200775146,0.9051329493522644,1.7593779563903809,0.24421951174736023,-0.07084193080663681
PS1-11uw,1.8743501901626587,0.1787547767162323,-1.3955414295196533,-1.2549166679382324,-0.5694144368171692,-1.1244192123413086,-1.3389952182769775,0.3407290577888489,1.432432770729065
PS1-11w,2.208775043487549,0.8173866271972656,-1.4496275186538696,-1.0668549537658691,0.037774134427309036,-1.2833248376846313,-1.5980342626571655,0.07240845263004303,0.4203888475894928
PS1-11xw,-0.12692716717720032,0.47860562801361084,-1.3946160078048706,-0.42201417684555054,-2.3610877990722656,0.34469446539878845,-0.0644734799861908,0.48797041177749634,-0.6610819101333618
PS1-12bku,-0.09364365041255951,-0.8470240831375122,2.1890578269958496,0.19920408725738525,1.4632909297943115,-0.5514970421791077,0.6600089073181152,0.2890685200691223,2.7850210666656494
PS1-12bqf,1.1864794492721558,-2.2603514194488525,1.3646483421325684,-1.3979238271713257,0.2989870607852936,-1.9176548719406128,0.03849227726459503,-0.5083624124526978,6.294947624206543
PS1-12sk,0.58570796251297,0.7286601662635803,-2.7613518238067627,-0.7482622265815735,1.9242174625396729,0.8736822009086609,-0.8683260083198547,0.13865797221660614,-3.6063101291656494
PS1-13baf,0.9660854339599609,-1.809442162513733,2.051943302154541,-1.5456328392028809,0.6667224764823914,-1.7267236709594727,0.0871557891368866,-0.4092392027378082,6.175314903259277
PS1-13bni,0.7907382845878601,-2.7881290912628174,0.617350697517395,-0.698093593120575,0.042078897356987,-2.2596709728240967,0.2691013514995575,-0.0734243094921112,5.71948766708374
PS1-13gt,-0.38963013887405396,-0.8347640633583069,2.4310004711151123,0.10412964969873428,1.5975192785263062,-0.5525137186050415,0.6055370569229126,0.2675446569919586,2.5428061485290527
PS1-13or,0.07473369687795639,-0.6964080929756165,2.1371729373931885,0.7591331601142883,1.0232744216918945,-0.9437622427940369,1.42339026927948,0.08313152939081192,4.533550262451172
PS1-13wr,0.4237409234046936,-0.31989407539367676,2.461540937423706,-0.5817162990570068,1.4157087802886963,-1.1926991939544678,0.33797991275787354,-0.07751505076885223,4.479919910430908
PS15adh,1.5632238388061523,-1.2023484706878662,-1.7057156562805176,-1.450972557067871,-0.29749196767807007,-1.352870225906372,-1.1202243566513062,0.7972844243049622,0.5218008160591125
PS15aii,3.1357386112213135,0.46139588952064514,-2.630384683609009,-0.2053779512643814,1.6158863306045532,0.16310039162635803,-2.251643657684326,-0.9189996123313904,-1.3843903541564941
PS15aoq,1.5949662923812866,-0.8641315698623657,-2.4268219470977783,-0.004043994937092066,0.6070998311042786,-0.939958393573761,-1.469766616821289,-0.21998657286167145,-2.617591142654419
PS15bif,1.0190387964248657,-1.3751789331436157,-1.4861544370651245,-0.67559814453125,-1.3883004188537598,-1.0127713680267334,-0.006164543330669403,0.8043413758277893,-0.1755899041891098
PS15bjg,0.40004539489746094,-0.18597760796546936,-2.820171356201172,-0.6516109108924866,0.9762701988220215,0.46202388405799866,-0.5196126699447632,0.3910983204841614,-4.0305495262146
PS15bwh,2.6666574478149414,-1.3423727750778198,-2.1530308723449707,-0.8276463150978088,0.45020967721939087,-1.4496431350708008,-1.2337782382965088,0.44121304154396057,-0.8443235754966736
PS15cfn,3.2579028606414795,-0.8718677759170532,-3.079338788986206,-0.6461835503578186,-0.19172409176826477,-0.7631024122238159,-1.5844062566757202,-0.11557655781507492,0.4641869068145752
PS15cku,2.0282647609710693,-1.9474265575408936,-1.646506667137146,-0.9597093462944031,-0.04568514600396156,-1.6660228967666626,-0.4716738760471344,0.6546658873558044,-0.1901247203350067
PS15cms,2.9623568058013916,-0.4516046941280365,-2.17608904838562,-0.8505754470825195,-0.178165003657341,-1.1870529651641846,-1.2173049449920654,0.2811566889286041,-0.4936486780643463
PS15cut,1.3171734809875488,0.5981749296188354,-1.6064397096633911,-0.8164710402488708,-0.6033534407615662,-1.4381132125854492,-1.1868337392807007,0.523875892162323,-1.9693588018417358
PS15cze,1.625287652015686,2.2144601345062256,-0.8577865362167358,-0.7332238554954529,-0.10762036591768265,0.2395283579826355,-1.2528091669082642,-0.5566226840019226,-0.8875739574432373
PS15mt,2.108656167984009,-1.791761875152588,-2.271913766860962,-0.5474788546562195,-0.14534951746463776,-1.293063759803772,-0.8379666209220886,0.5398129224777222,-1.194783329963684
PS17yt,3.0551321506500244,-0.8871328830718994,-2.3587656021118164,-1.2582101821899414,1.8095521926879883,-1.3145081996917725,-1.8876785039901733,0.1775311827659607,-1.218959093093872
PSN J01534240+2956107,2.712578058242798,-0.5822877287864685,-2.4905519485473633,-0.7256541848182678,-0.7279351949691772,-0.7937923073768616,-0.7682117819786072,0.7629375457763672,-1.4315353631973267
PSN J20435314+1230304,1.0430313348770142,1.481001615524292,-1.3760360479354858,-0.26510173082351685,0.9248169660568237,-0.12460941821336746,-1.4823647737503052,-0.6574984788894653,-2.7113430500030518
PSN J23102264+0735202,2.3986454010009766,-0.09558998793363571,-1.640992283821106,-0.43557336926460266,-1.156026840209961,-0.4897243082523346,-0.6873937845230103,0.028501903638243675,0.14248009026050568
PTF10aagc,0.8562107682228088,0.4849894046783447,-2.571115493774414,-0.19061724841594696,1.1495637893676758,-0.4273267388343811,-1.8181689977645874,-0.4168485701084137,-2.8032617568969727
PTF10bfz,0.017912529408931732,-2.4683849811553955,-0.43121016025543213,0.44106942415237427,-0.3514808118343353,-1.1261167526245117,0.988284170627594,0.4898717701435089,1.63932204246521
PTF10fqs,0.6060229539871216,-0.09549076855182648,2.094412088394165,-0.25407275557518005,1.329467535018921,-1.121480941772461,0.30868449807167053,0.19190771877765656,3.8463518619537354
PTF11dec,3.524845838546753,0.02023088000714779,-0.8074484467506409,-0.8010263442993164,-0.13826046884059906,-1.2123130559921265,-0.6726065874099731,-0.3085130453109741,-0.932739794254303
PTF11kmb,0.5307912826538086,2.319382905960083,-0.04697302728891373,-0.30168530344963074,0.9586897492408752,0.29892608523368835,-0.6561223268508911,-0.2286936193704605,-2.8121345043182373
PTF12csy,0.8942598700523376,-1.6927907466888428,2.264188289642334,-1.5879547595977783,0.7661156058311462,-1.6261870861053467,0.10170112550258636,-0.41294416785240173,6.160967826843262
PTF12gty,0.08916335552930832,-1.483298420906067,1.6408225297927856,0.1788862645626068,0.7361902594566345,-1.5086097717285156,1.2342052459716797,0.5381128787994385,4.150326728820801
PTF12mxx,-0.0937105119228363,-1.9056745767593384,-0.6954717636108398,0.7944475412368774,-0.6205185651779175,-0.5375718474388123,1.4396159648895264,0.0027146453503519297,2.25290846824646
PTF13cjq,0.42090436816215515,-1.5694785118103027,-0.13661007583141327,-0.20990467071533203,-0.6162417531013489,-0.9890851974487305,1.5285483598709106,0.8135058879852295,2.4018874168395996
PTF13ehe,1.226112961769104,-2.522266387939453,1.3103944063186646,-1.0432441234588623,0.29020586609840393,-1.7103095054626465,0.16353395581245422,-0.6363691091537476,6.327496528625488
SN2003fi,-1.3483985662460327,0.2881148159503937,1.6963266134262085,0.5874605178833008,-1.4149187803268433,0.9502463936805725,1.78233003616333,0.39112403988838196,-0.1095532551407814
SN2003fk,-1.212873101234436,2.411273717880249,1.3008179664611816,0.43945619463920593,0.4909309148788452,1.3856196403503418,0.5886358618736267,0.37659937143325806,0.14250138401985168
SN2003fn,-1.4738463163375854,1.981174111366272,2.9869673252105713,0.697361409664154,2.3394358158111572,1.0810271501541138,0.8339508771896362,-0.06543435156345367,0.38538581132888794
SN2003fp,-0.8926814198493958,1.9439409971237183,3.018665075302124,0.6047173738479614,0.7059876322746277,1.2805085182189941,0.3989686667919159,-0.061924781650304794,0.2654634118080139
SN2003ha,0.35240525007247925,0.7288722991943359,0.9906513094902039,-1.5580393075942993,-0.2952140271663666,0.008182492107152939,-0.7760083675384521,0.8646116852760315,1.3702349662780762
SN2004eo,2.89420485496521,0.7458842992782593,-1.662415623664856,-0.7843377590179443,0.7412150502204895,-1.0220825672149658,-1.8008912801742554,-0.3988126516342163,-1.1568000316619873
SN2004ew,-1.2682363986968994,-1.3036599159240723,1.5743566751480103,1.3190609216690063,1.839106798171997,-0.03775128349661827,0.3550989627838135,0.8105595111846924,-0.7023422122001648
SN2004ex,1.4471715688705444,1.081568717956543,1.243594765663147,-0.7825499773025513,0.3636758029460907,0.006787207908928394,-0.6218734383583069,0.8019706606864929,1.1323162317276
SN2004ey,3.190338373184204,-0.5310561656951904,-2.253455400466919,-0.8485745191574097,0.4900589883327484,-1.2683714628219604,-1.446901559829712,-0.06329426914453506,-1.3751323223114014
SN2004ff,1.1327793598175049,1.908215045928955,0.6371171474456787,-0.6970460414886475,1.4916718006134033,0.16657036542892456,-0.8253127336502075,-0.08524632453918457,-0.033880095928907394
SN2004gc,2.515486240386963,-0.2565719187259674,-0.5934476852416992,-0.2192091941833496,-0.24384598433971405,-1.6563129425048828,-0.6677266359329224,-0.14479845762252808,-1.0777597427368164
SN2004gt,0.23419974744319916,2.234405994415283,1.4934558868408203,0.38081690669059753,0.33158668875694275,1.283402681350708,-0.36704203486442566,-0.3234168589115143,0.24514426290988922
SN2004gu,1.6514039039611816,-1.8816059827804565,-1.3981207609176636,-0.6966253519058228,-0.38695627450942993,-1.5080296993255615,-0.432958722114563,0.5934416651725769,-0.3026644289493561
SN2004gv,1.2680301666259766,1.9422180652618408,0.26949626207351685,-0.2991068363189697,-1.0809316635131836,0.9614461660385132,-0.5496228933334351,0.006176416762173176,0.5312421321868896
SN2005A,0.5628331303596497,1.1189265251159668,2.366511106491089,0.8128098845481873,-0.7629602551460266,0.6952357888221741,-0.41953912377357483,-0.823983371257782,-0.663129985332489
SN2005M,2.4604382514953613,-1.0631481409072876,-1.8216320276260376,-1.3492751121520996,0.43171030282974243,-1.850797414779663,-0.7882431745529175,0.5089559555053711,-0.4531992971897125
SN2005Q,-1.729634165763855,-1.141196370124817,0.2364325374364853,-0.3189654052257538,-2.2683167457580566,0.08978362381458282,1.5386396646499634,0.7317905426025391,-1.4402230978012085
SN2005W,0.5531317591667175,-0.4909728765487671,-2.7506213188171387,-0.5464764833450317,0.15862199664115906,0.023020707070827484,-0.7232108116149902,0.08520089834928513,-3.6236236095428467
SN2005ag,1.9410051107406616,-1.607951045036316,-1.5062731504440308,-0.8450482487678528,-0.0748823955655098,-1.6075725555419922,-0.5960860848426819,0.52311772108078,-0.3947301506996155
SN2005be,0.11624839901924133,-2.509321928024292,-0.007650390733033419,1.1190035343170166,1.94607675075531,-1.3816090822219849,-0.2024843841791153,1.1149364709854126,-1.6700423955917358
SN2005bj,0.4268902540206909,1.1387256383895874,-0.12518145143985748,-1.3209792375564575,-2.3525686264038086,-0.2645641565322876,0.8959787487983704,-0.41011643409729004,0.3606381416320801
SN2005el,2.4894206523895264,0.450671911239624,-2.2191998958587646,-0.6878601908683777,2.0481138229370117,-0.3835490047931671,-2.0733482837677,-0.5198237895965576,-2.493968963623047
SN2005eq,1.1858173608779907,-2.186164379119873,-1.0983009338378906,-0.5261123180389404,-0.6064382791519165,-1.4690133333206177,-0.1306731104850769,0.7508605718612671,-0.05155990272760391
SN2005iq,2.693847417831421,-0.11933963745832443,-2.367906332015991,-0.7934973239898682,1.5370579957962036,-0.8390088081359863,-1.8759233951568604,-0.24339056015014648,-2.571418523788452
SN2005kc,1.766305685043335,1.0575636625289917,-1.9988501071929932,0.13902480900287628,-0.437804251909256,-0.34168291091918945,-1.4556392431259155,-0.7496249675750732,-1.894839882850647
SN2005ke,0.8679161071777344,2.169834613800049,-0.913776159286499,-0.4147154986858368,1.5322579145431519,0.43177419900894165,-1.1863652467727661,-0.469410240650177,-2.641366720199585
SN2005ki,2.5235252380371094,0.3670654296875,-2.2193961143493652,-0.7574271559715271,2.064695358276367,-0.4815295934677124,-2.077690839767456,-0.4531346261501312,-2.496971607208252
SN2005mc,1.1255548000335693,1.821821928024292,-1.31268310546875,-0.39763766527175903,1.5073519945144653,0.11474881321191788,-1.5239927768707275,-0.6091755032539368,-2.7815206050872803
SN2006D,2.285498857498169,0.7205880284309387,-1.9992899894714355,-0.722847580909729,1.964425802230835,-0.48980584740638733,-2.0574138164520264,-0.5294336676597595,-2.6872646808624268
SN2006T,1.1169753074645996,1.863039493560791,0.7470444440841675,-0.7280377745628357,1.4234894514083862,0.17626819014549255,-0.7970342636108398,-0.038908783346414566,0.016984619200229645
SN2006X,1.08749520778656,2.138068914413452,1.976595163345337,-0.1201186254620552,0.4912329912185669,0.40580499172210693,-1.0874624252319336,-0.7846301198005676,-0.3936115503311157
SN2006bt,2.1440765857696533,0.277401864528656,-1.9043399095535278,-0.4911201298236847,-1.1330487728118896,-0.4913424849510193,-0.8587157130241394,-0.07572256028652191,-0.09134925901889801
SN2006ej,1.3765021562576294,-1.9116764068603516,-1.214681625366211,0.039352837949991226,1.1884067058563232,-1.4835137128829956,-0.8402500152587891,0.45930248498916626,-1.4043687582015991
SN2006ep,0.9272958040237427,1.943865418434143,0.7943671345710754,-0.6734812259674072,1.389878511428833,0.29993364214897156,-0.7784984111785889,-0.05995728820562363,-0.0216837115585804
SN2006et,3.6113665103912354,-0.012641720473766327,-1.8471784591674805,-1.0795186758041382,0.2659648656845093,-1.2433631420135498,-1.2937639951705933,-0.136053666472435,-0.5588196516036987
SN2006fo,1.33119535446167,0.25878438353538513,1.2768059968948364,-0.7656601071357727,0.7429644465446472,-0.5094602704048157,-0.24066096544265747,0.984029233455658,1.7488579750061035
SN2006fw,0.6427344679832458,0.5096641182899475,-0.8643993735313416,-1.414063811302185,-2.366152286529541,-0.7220228314399719,0.8156821131706238,-0.2375209927558899,0.200160413980484
SN2006gj,1.3100926876068115,1.8565701246261597,-1.3679749965667725,-0.4051189422607422,1.6396358013153076,0.31754305958747864,-1.5836769342422485,-0.678629994392395,-2.512181043624878
SN2006gt,1.2983067035675049,1.4019033908843994,-1.502182126045227,-0.6408096551895142,0.357411652803421,-0.9315705299377441,-1.6029995679855347,-0.14300097525119781,-1.9923292398452759
SN2006hx,2.811997413635254,1.1356642246246338,-1.9877018928527832,-0.21610307693481445,1.2350574731826782,0.12842600047588348,-1.9862523078918457,-1.0509312152862549,-1.5846649408340454
SN2006is,0.16620291769504547,-2.40574049949646,0.027446966618299484,1.1889805793762207,2.28585147857666,-1.389096975326538,-0.3304915428161621,1.017582893371582,-1.8179590702056885
SN2006lc,-0.1635294407606125,1.986019253730774,0.31113049387931824,0.3206600546836853,1.1772887706756592,1.5257000923156738,-0.5350954532623291,-0.5412634611129761,-1.9096662998199463
SN2006lu,0.19344252347946167,-2.712629556655884,-0.2101578563451767,0.8901536464691162,1.2763924598693848,-1.4189727306365967,-0.03328568488359451,1.2024074792861938,-1.2041447162628174
SN2006mr,0.7135064005851746,2.452021360397339,-0.8573139309883118,-0.5166695713996887,2.0527451038360596,0.7570585608482361,-0.9955434203147888,-0.2466903179883957,-2.83009672164917
SN2006ot,0.9556271433830261,-2.1640586853027344,-0.8524047136306763,0.33101752400398254,1.3047925233840942,-1.4358534812927246,-0.5490710735321045,0.6992691159248352,-1.3365315198898315
SN2007N,0.7107771635055542,2.4781765937805176,-0.8328195810317993,-0.5212517976760864,2.051757574081421,0.7580304741859436,-0.9928359985351562,-0.24790601432323456,-2.815837860107422
SN2007Y,0.2992952764034271,1.9974724054336548,-0.8380401134490967,-0.5266347527503967,-1.1889386177062988,0.4859597086906433,-0.5922359824180603,0.02794685587286949,-1.3210920095443726
