0,1,2,3,4,5,6
SDSS-II SN 21360 (g'r'i'),0.38786998,-1.4511979,-2.6397667,2.2925246,-1.2188569,-3.3644676
SDSS-II SN 21380 (g'r'i'),-0.32680875,-1.6549901,-1.691592,1.457494,-0.68528414,1.5403779
SDSS-II SN 21381 (g'r'i'),0.1943845,-1.9575143,-1.1587179,1.455651,-0.42973578,1.4063933
SDSS-II SN 21389 (g'r'i'),-0.35289535,-2.481732,0.38014606,1.6612947,-0.43570724,1.4619371
SDSS-II SN 21401 (g'r'i'),-1.2328882,-1.8688384,0.6775365,4.0159483,-1.5936284,-2.2069104
SDSS-II SN 21402 (g'r'i'),-2.1439667,0.28263617,-1.9876164,3.4441164,-2.3659332,-4.3324566
SDSS-II SN 21406 (g'r'i'),0.34131753,-2.8573682,-1.639325,3.9676836,-2.2684743,-1.2489893
SDSS-II SN 2143 (g'r'i'),-0.3101195,2.8701198,3.5944464,-2.9879906,2.2673695,5.239464
SDSS-II SN 21478 (g'r'i'),2.057469,0.7250395,2.3964133,-4.3908243,3.6088672,5.6059628
SDSS-II SN 2148 (g'r'i'),0.16905713,0.93633157,2.0082054,-1.6814861,0.40385008,5.1506824
SDSS-II SN 2149 (g'r'i'),1.6130362,-2.0231102,-0.42517662,-0.12498173,-1.0692939,0.07482728
SDSS-II SN 21559 (g'r'i'),0.5201672,-1.7474467,-1.5142825,2.182609,-1.884661,1.4256587
SDSS-II SN 21582 (g'r'i'),0.7701613,-2.3092408,-0.699512,2.7310367,-2.5166786,-0.14383845
SDSS-II SN 21600 (g'r'i'),1.3043791,0.15084268,0.4759246,-1.0606457,1.743464,5.1630673
SDSS-II SN 2162 (g'r'i'),-0.25278363,1.2354673,0.52140373,-0.6057457,-0.032641027,-3.5990639
SDSS-II SN 21682 (g'r'i'),-1.1436769,-1.711067,-2.4025924,2.1099465,-2.842765,-0.042813517
SDSS-II SN 21709 (g'r'i'),0.16298692,-0.15632994,-1.980462,2.8747249,-2.035438,-4.650254
SDSS-II SN 21711 (g'r'i'),0.03422135,-1.00569,-2.4909527,2.4238453,-1.244458,-3.7592533
SDSS-II SN 2183 (g'r'i'),-0.25943387,0.92520356,0.724653,-1.2274499,1.171863,5.5831404
SDSS-II SN 21874 (g'r'i'),-1.1901828,-2.093135,-1.7897493,3.0259795,-1.1244987,-0.28344214
SDSS-II SN 21890 (g'r'i'),-1.5575316,-0.38905498,-2.3866792,3.2599423,-1.9980239,-4.01443
SDSS-II SN 2244 (g'r'i'),0.4877215,1.0445422,2.2329109,-1.5129886,0.089505255,5.409216
SDSS-II SN 2306 (g'r'i'),1.0662225,0.79195374,0.82877314,-1.2626811,1.7504005,5.606429
SDSS-II SN 2319 (g'r'i'),0.26695365,2.3674233,0.9309841,-2.6009676,0.6911852,-1.0666398
SDSS-II SN 2325 (g'r'i'),1.7725729,2.0110664,1.4628632,-1.2259516,1.8495878,5.196158
SDSS-II SN 2329 (g'r'i'),0.0595706,0.34774768,-0.17543966,-0.32015482,1.1139216,4.9613156
SDSS-II SN 2350 (g'r'i'),-0.89657104,2.3079383,2.3163435,-3.6453707,2.9054086,3.9492888
SDSS-II SN 2423 (g'r'i'),-0.6123092,2.2198195,0.95352674,-2.7349706,2.5194438,2.5098605
SDSS-II SN 2450 (g'r'i'),3.3413715,-0.8083489,-0.8523234,0.97014815,-0.7820066,1.5843184
SDSS-II SN 2537 (g'r'i'),-3.2613566,0.6638709,-1.1298842,-0.376051,-0.47495154,-0.30863103
SDSS-II SN 2538 (g'r'i'),1.9732466,1.8324257,0.77439344,-1.4943715,1.3783122,4.302983
SDSS-II SN 2545 (g'r'i'),0.15877675,2.0688756,0.7705602,-2.422516,1.6712664,1.4128779
SDSS-II SN 2551 (g'r'i'),3.0081084,-0.6210684,-0.6624746,0.6186825,-0.28828123,2.0207791
SDSS-II SN 2615 (g'r'i'),0.4944002,0.29969227,-0.19929281,-0.35659286,1.2911092,5.0345407
SDSS-II SN 2620 (g'r'i'),1.185028,2.401039,2.8015563,-2.1193807,1.9471242,5.2351027
SDSS-II SN 2621 (g'r'i'),1.9144206,-0.0683765,1.2311922,0.7315882,-0.95218,2.497661
SDSS-II SN 2630 (g'r'i'),0.5869165,-2.0980685,-0.9802361,1.6153643,0.31757858,-0.54830897
SDSS-II SN 2632 (g'r'i'),0.18333317,-2.8396294,-0.4831052,2.1115923,-1.0631855,-1.4500871
SDSS-II SN 2651 (g'r'i'),0.2623333,-0.0026123868,1.0700682,-0.64725363,-0.13502821,2.430188
SDSS-II SN 2661 (g'r'i'),-3.316689,1.2376925,2.0372558,-3.1568153,-1.1056005,3.7392156
SDSS-II SN 2734 (g'r'i'),-0.3162555,1.0282073,0.39126706,-2.2638118,0.85448515,0.29640645
SDSS-II SN 2746 (g'r'i'),-0.9000217,2.3340065,2.317073,-3.6017807,2.8768294,3.9387112
SDSS-II SN 2765 (g'r'i'),1.947351,0.76500374,2.1869125,-3.9568243,3.1534493,5.8710337
SDSS-II SN 2766 (g'r'i'),3.3316107,0.3821477,2.5108266,1.361655,-0.66482586,0.91470605
SDSS-II SN 2784 (g'r'i'),-0.72172,-1.4962399,-1.1174791,4.374872,-2.5302885,-3.0951447
SDSS-II SN 2808 (g'r'i'),1.2135007,-2.54554,-0.92747694,2.9631867,-1.4945292,-0.5999295
SDSS-II SN 2809 (g'r'i'),2.6118195,-1.5314101,0.25251225,-2.0019515,1.377468,4.809979
SDSS-II SN 2855 (g'r'i'),0.39896846,-0.44289342,-0.08018895,-2.3405006,-0.3024622,-0.12854704
SDSS-II SN 2912 (g'r'i'),2.700131,-0.8633172,2.1763809,2.1236045,-1.9076318,1.281139
SDSS-II SN 2926 (g'r'i'),0.10332293,-0.73503184,0.9146753,-1.3314998,-0.7200381,1.0954411
SDSS-II SN 3050 (g'r'i'),-0.6667458,2.0886166,1.0472782,-1.8763831,1.2839645,2.999335
SDSS-II SN 3068 (g'r'i'),0.40184268,-2.6848164,-0.105675325,2.5133414,-0.14375906,-0.13763052
SDSS-II SN 3077 (g'r'i'),-1.8371443,1.312379,-0.03440161,-2.4549866,0.63673025,-0.4252516
SDSS-II SN 3090 (g'r'i'),2.386892,0.1930274,1.9436897,-3.3981807,3.290992,6.077291
SDSS-II SN 3112 (g'r'i'),0.27941796,1.4786907,1.8871659,-1.6068932,0.2946266,4.642571
SDSS-II SN 3118 (g'r'i'),3.2516203,-0.5673073,-0.76259524,0.61891556,-0.508452,1.5445893
SDSS-II SN 3150 (g'r'i'),-2.8474703,-0.5471623,-0.00838016,-0.34646,-2.0897315,2.1717622
SDSS-II SN 3175 (g'r'i'),2.4253733,-1.6839213,-0.7826791,1.2619505,-1.1267726,0.46031332
SDSS-II SN 3184 (g'r'i'),2.7712944,0.47275138,1.2843294,-3.2413304,3.4029448,5.051179
SDSS-II SN 3196 (g'r'i'),0.11482603,2.6268306,3.0980568,-2.431446,1.9843844,5.3892274
SDSS-II SN 3205 (g'r'i'),-0.914993,0.75968623,0.6284048,-1.8460153,1.2265055,0.110109426
SDSS-II SN 3223 (g'r'i'),-0.53602964,1.1507199,0.89750546,-2.168191,1.6394948,6.112245
SDSS-II SN 3294 (g'r'i'),-0.86800885,2.1733575,0.8588019,-2.9616256,2.9629946,2.4693863
SDSS-II SN 3341 (g'r'i'),-1.6059276,-0.8537995,-1.0861263,4.461471,-2.7808044,-3.3183064
SDSS-II SN 3344 (g'r'i'),2.292781,-0.19349004,0.7994887,-3.4315236,1.7481666,5.3510594
SDSS-II SN 3368 (g'r'i'),-2.0414383,-1.1811713,1.1527774,-1.0305115,-0.6204396,2.1430092
SDSS-II SN 3370 (g'r'i'),-1.5028176,-1.5277658,-2.6914017,3.3648958,-2.1673532,-1.4493697
SDSS-II SN 3417 (g'r'i'),0.25322804,-1.2026157,-0.6495664,1.4757416,0.58797765,-2.9585574
SDSS-II SN 3506 (g'r'i'),-0.6309244,1.447467,0.19867438,-2.5936003,1.2376887,-0.6744052
SDSS-II SN 3508 (g'r'i'),-1.425016,-2.1968048,0.9852398,0.06582883,-0.5737651,1.0023293
SDSS-II SN 3514 (g'r'i'),-0.12809888,-0.36876214,-0.11550576,-1.2369103,2.338322,1.7345302
SDSS-II SN 3529 (g'r'i'),0.9992968,1.0185676,2.7606056,-4.1423645,2.757918,6.057309
SDSS-II SN 3533 (g'r'i'),0.015520459,-0.82581705,0.6736166,-1.1053939,-0.6205603,1.4922558
SDSS-II SN 3535 (g'r'i'),-2.5971165,-1.018619,0.12823328,-1.2816521,-0.81033504,0.15306705
SDSS-II SN 3543 (g'r'i'),-0.60104513,-1.2704962,-1.2402706,1.4569025,0.5053468,-2.834256
SDSS-II SN 3558 (g'r'i'),2.72608,-1.4194238,-0.69965595,1.4862777,-1.2809752,1.0945978
SDSS-II SN 3565 (g'r'i'),-0.74678266,0.29528886,0.39341536,-2.413912,-0.06094046,-1.290527
SDSS-II SN 3669 (g'r'i'),0.13574745,-2.275815,0.5748677,2.8559794,-3.1116536,-0.36069325
SDSS-II SN 3674 (g'r'i'),-0.84249127,-0.21442439,-0.26527232,-2.194145,0.9332899,-0.52099425
SDSS-II SN 3881 (g'r'i'),-2.2567246,0.6526604,1.6007742,-1.6234505,0.64098305,0.6564964
SDSS-II SN 3945 (g'r'i'),-1.5493666,-0.37754714,-1.7149999,1.1376039,0.73514885,-1.5652924
SDSS-II SN 3957 (g'r'i'),0.10836628,-1.665025,0.27191362,-0.6351323,-0.9710573,0.3887421
SDSS-II SN 3959 (g'r'i'),-0.6985264,-1.7854186,-2.5875692,3.6747105,-2.3862073,-1.9935043
SDSS-II SN 3983 (g'r'i'),-1.4813074,-0.6662665,-1.0143054,0.7488077,0.6361196,0.35658365
SDSS-II SN 4017 (g'r'i'),-0.2070019,2.9103498,3.3252935,-2.6171753,2.1150472,5.0749254
SDSS-II SN 4019 (g'r'i'),-1.3912127,0.1508942,0.14768536,-2.5657184,0.21154757,0.73529166
SDSS-II SN 4044 (g'r'i'),-0.48161876,-2.4628136,0.45548454,3.2583716,-1.8864119,-0.9642984
SDSS-II SN 4048 (g'r'i'),-1.1392998,2.1314394,1.0172222,-1.4857899,-1.5509318,1.306042
SDSS-II SN 4054 (g'r'i'),-0.058872547,-2.3460965,0.2902861,2.6210613,-3.0583754,-0.7220321
SDSS-II SN 4059 (g'r'i'),-1.8009768,-0.5496651,-2.307635,3.1840603,-1.77157,-3.7767794
SDSS-II SN 4062 (g'r'i'),-0.8059515,2.2794306,1.9796795,-3.6674461,3.1826136,3.6944506
SDSS-II SN 4104 (g'r'i'),3.0297291,-0.6395014,-0.6548142,0.6520692,-0.32837433,1.9957645
SDSS-II SN 4129 (g'r'i'),0.6960062,-2.7922618,0.48483148,2.6362367,-0.3309409,0.24933141
SDSS-II SN 4181 (g'r'i'),-0.22161275,0.20498405,-0.816786,-1.7646043,2.4679315,-0.055903733
SDSS-II SN 4211 (g'r'i'),-0.7418983,-0.6196494,0.42593634,-1.1392434,2.0105765,1.7244107
SDSS-II SN 4226 (g'r'i'),2.3683796,0.06822062,2.1124218,-3.435322,3.4946828,6.350441
SDSS-II SN 4229 (g'r'i'),-1.2379001,-2.0241616,-0.1271726,-0.5866104,0.063386574,-0.025804928
SDSS-II SN 4231 (g'r'i'),2.2468684,-1.2064683,0.14844641,-1.3929507,1.5706474,4.622529
SDSS-II SN 4236 (g'r'i'),-1.6787544,-2.3865416,-0.6973648,0.51915663,-1.5462,-1.0493916
SDSS-II SN 4293 (g'r'i'),0.46629748,-1.4487596,-1.0713767,0.9136207,-0.18756276,3.3558903
SDSS-II SN 4307 (g'r'i'),-0.693005,0.38576338,-0.14714721,-2.1737616,0.7269996,-0.51231456
SDSS-II SN 4330 (g'r'i'),2.1533363,-0.37027237,1.0126405,-4.0967903,2.038189,5.238728
SDSS-II SN 4333 (g'r'i'),-1.1903524,0.98147565,0.9934765,-0.7422507,0.7732846,4.0379
SDSS-II SN 4360 (g'r'i'),0.5195118,-0.4581437,0.14965221,-1.5046887,-1.0794193,1.2332987
SDSS-II SN 4375 (g'r'i'),1.9546157,0.94415814,2.1222687,-3.572421,2.6554224,5.8644776
SDSS-II SN 4397 (g'r'i'),1.9545373,1.692535,0.71812886,-1.5275092,1.5061933,4.345199
SDSS-II SN 4465 (g'r'i'),1.451284,0.8409943,2.726195,-4.5752306,3.4768095,5.7910824
SDSS-II SN 4484 (g'r'i'),0.76549196,-0.1337345,-1.1629928,-1.1986626,2.5509055,-0.3561263
SDSS-II SN 4534 (g'r'i'),0.5891393,-1.1481979,-0.9632642,0.46677426,0.11718579,3.268112
SDSS-II SN 4540 (g'r'i'),-0.7956574,-2.38733,-1.3520622,3.6269796,-1.7980846,-0.1887479
SDSS-II SN 4557 (g'r'i'),-2.0865371,0.13660482,-2.219915,3.2909076,-2.2239685,-4.139023
SDSS-II SN 4627 (g'r'i'),-1.867145,2.6306887,0.7893103,-3.1291444,2.2235427,0.94222456
SDSS-II SN 4640 (g'r'i'),2.5813076,0.5137673,0.35681662,-1.671702,2.6846347,3.7871478
SDSS-II SN 4651 (g'r'i'),-2.474126,-1.2324225,-2.123591,1.6715785,-0.13716038,-2.137574
SDSS-II SN 4652 (g'r'i'),1.344543,0.74376523,2.885784,-5.1078973,3.998127,5.5467744
SDSS-II SN 4655 (g'r'i'),-0.9097072,2.3324332,1.9369569,-3.6363342,3.1577353,3.484519
SDSS-II SN 4664 (g'r'i'),-1.086715,1.2194492,1.089638,-1.0643902,0.723373,3.9126253
SDSS-II SN 4669 (g'r'i'),-3.1372387,-1.6476208,-0.6620637,1.0206882,-1.0071702,-0.86510324
SDSS-II SN 4682 (g'r'i'),-2.7100418,-0.18590432,-1.748847,2.9773362,-1.9407007,-2.9770818
SDSS-II SN 4714 (g'r'i'),-3.6077306,-1.3750916,-0.48104078,0.23124005,0.49702948,-0.3522365
SDSS-II SN 4768 (g'r'i'),1.4259472,-0.11325271,-0.5142937,-1.0646443,2.9325757,3.4743512
SDSS-II SN 4803 (g'r'i'),-0.1213046,-2.6641111,-0.5603783,2.7668364,-0.15372795,-1.081128
SDSS-II SN 4864 (g'r'i'),-0.98075086,1.8062228,1.428804,-1.7476529,0.9695808,3.7894657
SDSS-II SN 4888 (g'r'i'),0.40859398,1.345265,3.2897892,-4.4010262,2.8464103,5.901342
SDSS-II SN 4906 (g'r'i'),0.6146131,-0.41487312,-1.269977,-1.7356452,1.1998705,0.6421436
SDSS-II SN 4907 (g'r'i'),-0.57938164,-2.462708,-0.88951087,2.6579766,-0.05942074,-0.6097773
SDSS-II SN 4953 (g'r'i'),-2.1273606,-0.8279993,-2.227147,0.6856694,0.7135618,-1.9787928
SDSS-II SN 4966 (g'r'i'),-0.08321278,-1.1557565,0.18925121,-1.1933413,-0.5496938,1.4882779
SDSS-II SN 4978 (g'r'i'),-2.3757286,-1.2303959,-1.1830193,0.45771214,-0.40496224,-1.3573005
SDSS-II SN 5001 (g'r'i'),-0.6575632,1.7601235,-1.5340369,1.8759785,-1.1957265,-5.557403
SDSS-II SN 5235 (g'r'i'),-1.7135878,-0.7180807,-0.9781012,-0.97082204,0.2566861,-2.3503768
SDSS-II SN 5314 (g'r'i'),0.41217923,1.3126752,3.1771903,-5.0549917,3.7277868,5.2850657
SDSS-II SN 5363 (g'r'i'),-2.6514692,-1.0392164,-1.3627834,0.6782831,-0.5103918,-1.419931
SDSS-II SN 5383 (g'r'i'),-1.2735244,2.1527312,2.1331327,-3.3597107,2.3964255,3.9538262
SDSS-II SN 5392 (g'r'i'),-0.4698295,2.2314157,0.6631655,-2.9227874,3.417286,3.007503
SDSS-II SN 5439 (g'r'i'),-1.4716288,-1.7424899,0.6913705,4.1281047,-1.7085174,-2.200762
SDSS-II SN 5468 (g'r'i'),0.10030361,-0.6565391,-0.2613566,-1.8122813,-0.21553968,0.5063826
SDSS-II SN 5498 (g'r'i'),-1.2337111,-2.0839944,-1.5147552,1.7957692,0.1800807,-2.8759515
SDSS-II SN 5552 (g'r'i'),-0.22641124,1.2868086,0.34557396,1.2642841,0.029972542,-5.0968966
SDSS-II SN 5590 (g'r'i'),-1.4659057,-1.2292935,0.37145257,3.2181327,-0.5860787,-3.4967186
SDSS-II SN 5595 (g'r'i'),-1.4685638,-2.048974,-1.7320975,1.1602001,0.4383343,-2.1197765
SDSS-II SN 5607 (g'r'i'),-0.13947974,2.3417473,1.1144226,-2.259644,1.403078,2.572048
SDSS-II SN 5702 (g'r'i'),0.26674905,0.706385,0.6409425,-2.5803487,0.4484904,0.65652865
SDSS-II SN 5731 (g'r'i'),-1.2790126,-2.3502057,-0.74988663,1.8187945,0.2165778,1.0392029
SDSS-II SN 5735 (g'r'i'),-1.2079387,-0.4040348,-0.881795,0.6547783,0.7155383,0.32734263
SDSS-II SN 5781 (g'r'i'),-1.5621947,-0.9302466,-2.8103664,3.2346888,-2.0605733,-2.889886
SDSS-II SN 5802 (g'r'i'),-0.2899587,-1.8125285,0.10487723,-0.28594345,-0.8904813,-0.65123206
SDSS-II SN 5806 (g'r'i'),-0.6002602,1.446522,0.15250604,-2.499757,3.2368019,1.8018212
SDSS-II SN 5869 (g'r'i'),2.5480664,-1.472822,-1.1019716,1.6224257,-1.5243195,-1.4818465
SDSS-II SN 5877 (g'r'i'),-1.4973098,-2.1426196,-1.7145838,1.2744039,0.40584037,-2.2943373
SDSS-II SN 5890 (g'r'i'),0.46471405,0.6332687,0.055146612,-2.3767068,0.70361525,-1.5764303
SDSS-II SN 5897 (g'r'i'),-2.9900582,-1.0281167,-0.7705856,-0.028410519,0.16064772,-0.54462904
SDSS-II SN 5917 (g'r'i'),0.4404028,-0.31240207,0.014009874,-1.9523288,-0.84865355,0.8168502
SDSS-II SN 5943 (g'r'i'),-1.5615504,2.390734,0.8051318,-3.0349722,2.1288333,1.3811057
SDSS-II SN 5963 (g'r'i'),0.86743605,-2.1411715,-0.69932485,1.2320621,-1.2661724,-2.0621598
SDSS-II SN 6055 (g'r'i'),1.3596139,-2.4583278,-0.7158265,3.2009804,-1.477271,-1.555479
SDSS-II SN 6216 (g'r'i'),0.8592213,-2.1581967,-1.8871572,2.1499517,-1.0002122,-3.13115
SDSS-II SN 6225 (g'r'i'),-0.88076997,-0.9137611,-1.0982882,2.4423957,-0.3295247,-3.86355
SDSS-II SN 6288 (g'r'i'),-2.0995843,-0.7255897,-2.294985,0.036227956,1.2384105,-2.2553308
SDSS-II SN 6289 (g'r'i'),-0.2805587,0.6807715,-0.7071196,-1.9384211,3.5168374,0.52185005
SDSS-II SN 6326 (g'r'i'),-1.6130732,-0.93948734,-1.6718577,-0.6009714,1.3233657,-2.4711099
SDSS-II SN 6333 (g'r'i'),-1.0206287,1.1722237,1.0563815,-1.0678339,0.658219,3.4919891
SDSS-II SN 6433 (g'r'i'),-1.539134,-0.51774585,-0.9468022,0.56376445,1.1159595,0.35669836
SDSS-II SN 6501 (g'r'i'),-3.5138826,-0.77881575,0.9218434,-1.5337597,-0.9144728,0.76094
SDSS-II SN 6502 (g'r'i'),0.09250609,0.178646,-0.46774137,-1.5674648,2.9284737,1.3178024
SDSS-II SN 6520 (g'r'i'),-1.0138115,1.8064871,1.1897827,-1.6363809,0.76597524,3.4087825
SDSS-II SN 6556 (g'r'i'),-1.7322865,1.2310324,0.7039061,-1.0082141,0.013348166,1.3055894
SDSS-II SN 6560 (g'r'i'),-0.44210356,-1.7412678,-0.95147127,4.335839,-2.45438,-2.8702118
SDSS-II SN 6618 (g'r'i'),-0.8595829,-0.5455847,-0.86600536,0.76823866,0.85794693,0.06960062
SDSS-II SN 6635 (g'r'i'),0.035158157,0.7346921,-0.20756666,-1.8981591,2.9297845,1.4682095
SDSS-II SN 6696 (g'r'i'),-1.7885245,-1.0333004,-1.241077,-1.5438699,1.9467278,-0.37449166
SDSS-II SN 6709 (g'r'i'),-1.9858515,-0.91055435,-2.926702,3.086447,-2.293609,-1.8049768
SDSS-II SN 6714 (g'r'i'),-1.8220208,-1.9206011,0.00024926732,-0.10084505,-1.0438406,1.0020837
SDSS-II SN 6715 (g'r'i'),2.4564145,0.73678994,0.8564106,-2.7611856,2.3126392,5.206365
SDSS-II SN 6816 (g'r'i'),-1.0986447,-1.5927951,-2.6182642,3.580283,-2.2123044,-2.1736007
SDSS-II SN 6831 (g'r'i'),-0.4651994,-1.851734,-2.2839367,3.8451476,-2.5279615,-1.9238551
SDSS-II SN 6851 (g'r'i'),1.0094318,-2.3441691,-1.0606437,3.4989412,-1.91708,-1.9049884
SDSS-II SN 6854 (g'r'i'),2.9021032,-0.009714822,-0.4607837,-0.22406492,0.75962883,2.5074906
SDSS-II SN 6861 (g'r'i'),-2.773659,-0.3209206,-2.2245855,2.6907976,-1.8185307,-2.3730755
SDSS-II SN 6873 (g'r'i'),-0.3805072,-2.3027806,-0.59487313,1.9655769,-2.5470614,0.2621429
SDSS-II SN 6877 (g'r'i'),-0.6787882,2.1155176,1.0878212,-1.9538984,1.5360265,2.9173236
SDSS-II SN 6889 (g'r'i'),-1.0418026,0.725767,1.0954324,-0.9714642,0.7283869,2.631371
SDSS-II SN 6914 (g'r'i'),-0.36339024,-1.5470307,-0.6511029,4.251095,-2.2292886,-3.3862793
SDSS-II SN 6973 (g'r'i'),1.6789633,-0.2361586,-0.02324208,-0.76648396,1.8685256,4.464595
SDSS-II SN 6992 (g'r'i'),2.4766173,-1.4810627,0.18176267,-1.7089872,1.4362757,4.7103596
SDSS-II SN 7003 (g'r'i'),-1.7422823,2.484022,1.3499882,-2.3289356,0.5832462,0.8192272
SDSS-II SN 7017 (g'r'i'),1.7892647,-0.43914175,-1.2376325,-0.30267,0.85421675,2.4248571
SDSS-II SN 7024 (g'r'i'),0.85052264,-2.3790333,-1.1248522,3.5656726,-1.9413671,-1.886669
SDSS-II SN 703 (g'r'i'),2.1315126,-2.0100038,-0.40061852,1.3888208,-0.7203261,1.4714276
SDSS-II SN 7039 (g'r'i'),-0.5035524,1.4119196,0.009768346,-2.4342098,2.222428,-0.010744515
SDSS-II SN 706 (g'r'i'),1.5083531,1.973066,2.6786253,-2.297846,1.8569211,5.275324
SDSS-II SN 7067 (g'r'i'),-0.2616173,0.9100567,0.37821653,-0.22927076,0.40669397,5.3418326
SDSS-II SN 7099 (g'r'i'),0.9933177,-0.95939004,-0.1176079,-2.361067,0.090459585,-0.60261524
SDSS-II SN 7116 (g'r'i'),0.62270004,1.270213,3.1295505,-4.404074,2.8501837,5.9008207
SDSS-II SN 7119 (g'r'i'),1.4628931,-2.1029193,-1.4943589,2.2598522,-1.3244075,-2.7053814
SDSS-II SN 7121 (g'r'i'),1.5476234,-1.3138596,-1.1752867,0.46510273,0.802951,-1.2963381
SDSS-II SN 7123 (g'r'i'),1.4109347,-0.63761103,-1.2437414,-0.91364527,1.2240386,0.98382187
SDSS-II SN 716 (g'r'i'),2.2763157,1.7504712,2.3464234,-2.859853,2.2066805,5.1068163
SDSS-II SN 7205 (g'r'i'),0.05169677,-0.2767835,1.1614392,-1.2244792,-0.11281921,1.780563
SDSS-II SN 7231 (g'r'i'),-0.2870717,1.4780643,0.7508642,-2.3062155,1.3960224,0.75825727
SDSS-II SN 7233 (g'r'i'),3.4580622,0.527617,0.9727707,-3.1571462,1.7743692,5.293306
SDSS-II SN 7304 (g'r'i'),0.8724253,-0.520231,-0.029715283,-2.5617993,-0.018383926,-1.1933293
SDSS-II SN 7306 (g'r'i'),-0.99134195,1.7960435,0.5031829,-2.8041775,3.0413141,1.9007596
SDSS-II SN 7357 (g'r'i'),-0.16351734,-2.4227538,-0.022362385,2.201218,-3.0266533,-0.46604696
SDSS-II SN 7374 (g'r'i'),0.41953725,-2.3995447,-1.2077568,3.8428185,-2.3113253,-1.3109294
SDSS-II SN 7417 (g'r'i'),2.3966746,0.65074563,0.12658112,-1.9099797,2.8652456,3.456747
SDSS-II SN 7444 (g'r'i'),-0.7998085,-1.2970138,-1.9208536,0.9690742,0.61204976,-1.4389474
SDSS-II SN 7499 (g'r'i'),-1.0350533,-1.7062463,-2.4059327,2.9180844,-1.9696531,0.124476746
SDSS-II SN 7539 (g'r'i'),2.0038812,0.5348033,1.0808864,-2.4079,2.3091216,5.5990143
SDSS-II SN 7550 (g'r'i'),-2.0049698,1.0744557,-2.2451053,2.931937,-2.4610555,-4.542559
SDSS-II SN 7575 (g'r'i'),0.0035282008,0.5254435,-0.7473683,-1.7713531,3.2219522,0.37213963
SDSS-II SN 7636 (g'r'i'),-1.3062267,-1.5373628,-0.945056,4.5911226,-2.5915537,-2.7289922
SDSS-II SN 764 (g'r'i'),1.4257132,2.3571424,3.0590632,-2.648714,2.3843055,5.178284
SDSS-II SN 7647 (g'r'i'),-0.56789744,1.4421035,1.2588557,2.5657592,-0.85065895,-0.6195932
SDSS-II SN 7654 (g'r'i'),0.53504854,-2.7450588,0.31972572,2.7407525,-0.7382141,0.7379656
SDSS-II SN 7699 (g'r'i'),-1.06095,2.326518,0.94604313,-2.0273342,-0.80425555,2.1224108
SDSS-II SN 7701 (g'r'i'),-2.3393824,1.6652496,0.9545361,-2.154471,-0.33259428,2.526957
SDSS-II SN 7712 (g'r'i'),-1.5768001,0.10719304,-0.48770913,0.45937887,1.1202891,0.4380097
SDSS-II SN 7713 (g'r'i'),-2.6401987,-0.1750955,-0.19515504,1.9197773,-0.95216376,-3.199628
SDSS-II SN 7725 (g'r'i'),-2.9767663,1.3173293,1.4310908,-3.163359,0.12698744,2.9270778
SDSS-II SN 773 (g'r'i'),3.4007518,0.34289584,2.06797,0.48586884,-0.8903511,0.47873613
SDSS-II SN 7736 (g'r'i'),-1.0113821,-1.6710801,-1.5709234,4.1350822,-2.1621878,-2.9445446
SDSS-II SN 7762 (g'r'i'),-1.4463946,-1.8268532,-2.392321,3.66335,-2.045238,-1.5502527
SDSS-II SN 7794 (g'r'i'),1.9237584,-1.5246975,-1.2903877,1.9389253,-1.5579782,-2.5408394
SDSS-II SN 7802 (g'r'i'),0.78607523,-1.1337941,-1.3535222,2.5125172,-1.373208,-3.9264016
SDSS-II SN 7803 (g'r'i'),0.5071188,-1.8284533,-1.6271297,4.0598783,-2.8205452,-2.2326024
SDSS-II SN 7804 (g'r'i'),-2.0526493,-0.1838954,-2.1720376,3.2816844,-1.9403739,-4.1045604
SDSS-II SN 7839 (g'r'i'),-0.8875841,2.497128,1.8149247,-2.3718605,1.9889815,3.7161558
SDSS-II SN 7851 (g'r'i'),-1.8920563,-1.0384152,-1.14953,-0.8879483,2.1125867,0.13012455
SDSS-II SN 7864 (g'r'i'),1.3655349,-0.831665,-1.9200072,0.07134425,1.9957743,-3.2158222
SDSS-II SN 7882 (g'r'i'),1.2431271,-1.2017227,-1.1426554,0.38355196,1.1343048,-1.5022014
SDSS-II SN 7923 (g'r'i'),-2.270298,0.9764315,-2.47882,3.1657033,-2.9604764,-3.744399
SDSS-II SN 7978 (g'r'i'),-0.039226092,0.49391705,-0.7202493,-1.7838618,3.1499033,0.4191583
SDSS-II SN 801 (g'r'i'),2.4722435,0.07742464,0.7567194,-3.305191,2.091437,5.3605037
SDSS-II SN 8018 (g'r'i'),1.022502,-0.73471254,-1.3120496,-0.625577,2.0727203,-1.1617248
SDSS-II SN 8062 (g'r'i'),-2.4920154,0.089629814,-1.6883899,3.8616152,-2.7994633,-3.5349073
SDSS-II SN 8086 (g'r'i'),-0.07982436,-1.8094343,-2.3870485,2.880437,-2.3024943,0.06638313
SDSS-II SN 8092 (g'r'i'),-1.8261446,-2.682341,-0.7585484,0.053963676,-1.507416,-1.1264141
SDSS-II SN 8114 (g'r'i'),-2.3458316,-1.3066969,-2.0746584,1.6240075,-0.09644025,-2.0436776
SDSS-II SN 8127 (g'r'i'),-1.7707311,-0.48583385,0.49532536,-1.5006644,1.305716,-0.86450833
