0,1,2,3,4,5,6
SN2006is,-0.7779074907302856,-3.7666916847229004,-0.6812955737113953,-0.8263992071151733,2.9998254776000977,-0.7008950710296631
SN2006lc,0.12135264277458191,-1.5207215547561646,0.8225439190864563,-0.41453462839126587,-2.8723435401916504,-1.7057102918624878
SN2006lu,-0.7289077639579773,-2.678957223892212,-0.5563130378723145,-0.31917819380760193,3.35259747505188,-0.25644755363464355
SN2006mr,1.546338677406311,-3.0125620365142822,0.8899171352386475,0.9425048828125,-2.844404935836792,-2.4283807277679443
SN2006ot,0.5693570375442505,-2.6148440837860107,-0.4627351760864258,0.35889777541160583,2.9274439811706543,-0.8640055060386658
SN2007N,1.548516869544983,-3.0051844120025635,0.8918952941894531,0.9230026602745056,-2.8687641620635986,-2.4117038249969482
SN2007Y,1.2642337083816528,0.22532065212726593,2.046513795852661,1.0819952487945557,-1.436614751815796,-0.9749603271484375
SN2007ai,2.852346181869507,-0.3396437466144562,0.20854657888412476,0.2991398572921753,2.136836290359497,-0.7439109086990356
SN2007ax,1.550555944442749,-2.9424726963043213,0.91475909948349,0.9200989603996277,-2.7815425395965576,-2.424473762512207
SN2007ca,3.686006784439087,-0.45453065633773804,0.11155316233634949,0.6824021935462952,1.3913131952285767,-2.169646978378296
SN2007hx,3.3610520362854004,-0.16543087363243103,0.163367360830307,0.858761191368103,0.6266354918479919,-1.1975356340408325
SN2007if,-0.773201048374176,-3.1287169456481934,-0.6409865617752075,-0.6361119747161865,3.033721685409546,-0.3823290765285492
SN2007jg,3.4051105976104736,-1.9854618310928345,-0.01362922228872776,1.9112006425857544,1.6586992740631104,-2.7068467140197754
SN2007jh,2.1648759841918945,-2.0929503440856934,0.7126122713088989,1.0550339221954346,-1.8770967721939087,-2.626512289047241
SN2007le,3.9263038635253906,-0.7475824356079102,-0.3798457086086273,0.5639286041259766,1.4960190057754517,-1.5795451402664185
SN2007mm,1.2887221574783325,-2.163546562194824,1.7936807870864868,0.36997389793395996,-1.9235862493515015,-2.4404501914978027
SN2007nq,3.224031686782837,-2.3412654399871826,0.17929022014141083,1.6627644300460815,0.8532061576843262,-2.58315372467041
SN2007on,2.8063671588897705,-2.687769889831543,0.3472597599029541,1.4583334922790527,-0.5753902792930603,-2.7885091304779053
SN2008C,2.706186294555664,-3.0152692794799805,-0.609920084476471,1.8495526313781738,-1.4197088479995728,-3.705533504486084
SN2008aq,2.124459981918335,-0.056927215307950974,-0.46334952116012573,-1.1589155197143555,-0.06511228531599045,1.7404485940933228
SN2008bc,4.037606239318848,-1.1132289171218872,-0.8505679368972778,1.4428577423095703,1.300061821937561,-1.9964567422866821
SN2008fp,3.57331919670105,-0.3349064886569977,0.15357324481010437,0.5596444606781006,-0.4855862259864807,-1.5859498977661133
SN2008gc,-1.2931629419326782,0.8051283359527588,-0.9387679100036621,0.04157909378409386,2.119202136993408,1.9084675312042236
SN2008gp,3.471470594406128,-1.6011464595794678,-0.0764336884021759,2.0659632682800293,1.930837631225586,-2.494502067565918
SN2008hv,3.1891062259674072,-2.9825658798217773,-0.735998272895813,1.8644404411315918,0.13117162883281708,-3.249711513519287
SN2009K,-2.1542253494262695,0.20763041079044342,3.8181495666503906,-1.0181047916412354,-0.05056886002421379,-1.269296407699585
SN2009Z,2.219968795776367,0.189140185713768,0.1668727844953537,-0.780766487121582,-0.20526261627674103,1.6196602582931519
SN2009cb,-2.264941930770874,-1.545057773590088,0.6172884106636047,-0.9902176856994629,2.257704973220825,0.6048701405525208
SN2009dc,3.819247007369995,-0.8040862679481506,-2.1319873332977295,2.6039321422576904,0.8697512745857239,-1.861351728439331
SN2009dt,0.43127256631851196,0.6747118234634399,0.2482563555240631,-2.225390911102295,-1.9522268772125244,0.6140854358673096
SN2009kz,-1.2267735004425049,0.4238956868648529,2.170063018798828,-1.8051296472549438,-1.1491018533706665,1.6903446912765503
SN2010bb,3.3735523223876953,0.9075796008110046,-0.6034351587295532,1.2712866067886353,-0.3456127643585205,0.20304018259048462
SN2010bc,2.170989513397217,0.6659647226333618,0.0922081246972084,-0.17125363647937775,-0.8727390766143799,1.7557315826416016
SN2010fb,0.21304817497730255,-0.5298027396202087,-2.2487008571624756,0.048375364392995834,-0.7316527366638184,4.125697612762451
SN2010fc,1.8900209665298462,-0.04193109646439552,-1.0297284126281738,-1.1642823219299316,0.6249909400939941,2.781867027282715
SN2010fe,-0.7602424025535583,1.8387482166290283,2.1794638633728027,-1.7072850465774536,-1.2424126863479614,1.1202402114868164
SN2010fh,-1.442203164100647,0.565826416015625,2.6943228244781494,-0.9770647883415222,-0.34053102135658264,-2.0095632076263428
SN2010fm,1.4084537029266357,0.11112993955612183,0.09174621850252151,-0.07201986759901047,-0.7462796568870544,2.7291653156280518
SN2010fo,2.4428839683532715,-0.9600878357887268,-0.41919055581092834,-0.5978469848632812,-0.9454595446586609,0.7868872880935669
SN2010fq,-0.21479126811027527,1.7768462896347046,-0.364894300699234,-0.34193095564842224,2.713390827178955,2.8155648708343506
SN2010fs,-0.17029969394207,1.0683046579360962,1.5869457721710205,1.2620058059692383,-2.4662396907806396,-2.9096033573150635
SN2011jq,1.828459620475769,-2.3295650482177734,1.0598057508468628,0.9464746713638306,-1.9203273057937622,-2.6344332695007324
SN2012aw,1.0073208808898926,1.8856263160705566,-5.224895000457764,-2.6789350509643555,2.472445249557495,4.123764991760254
SN2013ab,2.7046618461608887,1.7427799701690674,-4.870975017547607,-0.37543249130249023,0.26180243492126465,2.3994736671447754
SN2013am,2.0416247844696045,0.8124039173126221,-4.86289644241333,-1.4844285249710083,1.4105571508407593,4.7031378746032715
SN2013cs,0.3311115801334381,-3.179009199142456,1.8160085678100586,3.1539804935455322,0.23223546147346497,-3.406914710998535
SN2013cv,4.143158435821533,-1.99502432346344,-1.461135983467102,1.397429347038269,0.9875448942184448,-3.2286477088928223
SN2013ej,1.095293402671814,2.111346483230591,-2.589811325073242,0.12160730361938477,1.9433234930038452,2.1156702041625977
SN2014cy,2.565047025680542,1.6194953918457031,-5.2859978675842285,-1.012062668800354,0.9054319262504578,3.318308115005493
SN2014dw,-0.27356842160224915,2.257739543914795,-2.7016491889953613,-0.3846763074398041,2.302302122116089,2.848459005355835
SN2015M,3.6619584560394287,-1.6415021419525146,-1.2503999471664429,2.2610321044921875,-0.2993904650211334,-3.667947769165039
SN2016H,1.4540995359420776,-0.25698134303092957,0.17535673081874847,2.153322219848633,2.826484441757202,-2.0099761486053467
SN2016J,1.8535680770874023,-0.09058603644371033,0.3503552973270416,2.236734390258789,2.691723108291626,-2.3727986812591553
SN2016K,3.0558626651763916,-2.1689062118530273,0.18981163203716278,1.7263742685317993,0.010458561591804028,-3.1852519512176514
SN2016W,2.9648818969726562,-1.3916411399841309,0.5719447135925293,1.8559597730636597,-0.05632459744811058,-3.1099095344543457
SN2016aew,2.7578999996185303,-2.906782388687134,-0.38165026903152466,1.8962358236312866,-0.8227285146713257,-3.640354871749878
SN2016afk,3.2022109031677246,-0.21397598087787628,-0.2594512403011322,1.8867071866989136,2.0625767707824707,-1.541146993637085
SN2016ai,2.966336250305176,0.3933006227016449,0.18869176506996155,1.2851917743682861,1.3951091766357422,-0.8123340606689453
SN2016ajl,3.483760356903076,-1.6800321340560913,-0.3159139156341553,1.5624674558639526,-0.18317222595214844,-2.971909999847412
SN2016alt,-0.36292824149131775,1.7831906080245972,-0.789683997631073,-0.04310934990644455,2.61442494392395,2.415282964706421
SN2016aqt,0.42433440685272217,-0.13979579508304596,0.2456970512866974,1.564670205116272,3.3371479511260986,-0.0994998887181282
SN2016arc,0.8754950165748596,-1.6467007398605347,1.835218071937561,0.8487403392791748,-1.2605313062667847,-3.3147621154785156
SN2016axw,2.247807741165161,-1.3545852899551392,-0.1541425883769989,2.0647003650665283,2.990354537963867,-1.4341530799865723
SN2016ayg,2.3868203163146973,-0.13887575268745422,-0.07840120047330856,2.2646281719207764,2.561880111694336,-3.1426517963409424
SN2016baq,2.6935243606567383,-2.9676320552825928,-0.48238903284072876,1.8624839782714844,-1.2270532846450806,-3.6893434524536133
SN2016bew,3.1594595909118652,0.7538484334945679,-0.35920417308807373,1.8071231842041016,1.9089655876159668,-1.6821907758712769
SN2016bkw,2.6177399158477783,-1.4919230937957764,-0.7696129679679871,1.9867478609085083,2.6629486083984375,-1.2770272493362427
SN2016blh,2.6085290908813477,-0.7552858591079712,0.4112710952758789,0.8084876537322998,-1.5959428548812866,-2.4695053100585938
SN2016blj,1.3838634490966797,-0.725135862827301,-0.20733898878097534,1.4288833141326904,3.058452606201172,-0.02931912988424301
SN2016bln,4.418895721435547,-0.723749577999115,-1.0208300352096558,1.5791476964950562,1.8217668533325195,-1.5696823596954346
SN2016bmc,-2.3447446823120117,-3.04180645942688,-0.3251383304595947,-1.1275266408920288,1.2926902770996094,0.3570702075958252
SN2016bmh,2.7547614574432373,-0.10831982642412186,-0.14610408246517181,2.091562509536743,2.4740774631500244,-2.4736487865448
SN2016ccj,3.8322854042053223,-0.9355659484863281,-2.0306808948516846,2.4783103466033936,0.9487425088882446,-1.8096327781677246
SN2016cck,2.924325704574585,-0.883430004119873,0.08824247121810913,0.8689672350883484,-1.4477604627609253,-2.8882415294647217
SN2016cob,1.7450040578842163,-2.197685718536377,-0.41826045513153076,1.2438260316848755,2.734442949295044,-1.1133102178573608
SN2016cuv,-0.8276482224464417,-3.1916921138763428,-0.6089864373207092,-0.7199536561965942,3.115246057510376,-0.4377063512802124
SN2016cvv,4.160455703735352,-1.1247670650482178,-1.545038104057312,1.6870609521865845,0.5311005115509033,-1.776473045349121
SN2016cvw,2.651331901550293,-3.021501064300537,-0.4941296875476837,1.843849778175354,-1.3637635707855225,-3.6803219318389893
SN2016drl,-2.1705362796783447,-0.5437988638877869,2.654740333557129,1.4243298768997192,1.481126070022583,-1.6474055051803589
SN2016enx,2.8105077743530273,0.39630070328712463,0.3045005202293396,1.5357664823532104,1.6450666189193726,-0.9809626340866089
SN2016eqb,2.6989214420318604,-2.784532070159912,-0.2777296006679535,1.9660742282867432,-0.7953386902809143,-3.856424570083618
SN2016esh,0.4854685366153717,-0.38544267416000366,-0.2742582857608795,1.1828385591506958,3.3163490295410156,0.4778941869735718
SN2016fbo,-0.6797022223472595,-4.263887405395508,-0.7966849207878113,-1.0244098901748657,2.851313352584839,-0.9507944583892822
SN2016fff,-0.5707252621650696,-1.596045970916748,-0.3975898325443268,0.029390200972557068,3.4835846424102783,0.020977282896637917
SN2016ffh,0.42583373188972473,-0.37956246733665466,-0.15963034331798553,1.2984206676483154,3.426844596862793,0.2662721574306488
SN2016gfr,2.8667519092559814,-0.12145010381937027,-0.38970282673835754,2.091858148574829,2.457040548324585,-2.443382501602173
SN2016glp,3.3135645389556885,0.3561815023422241,0.2505780756473541,0.36018142104148865,0.3145456910133362,-1.0656555891036987
SN2016gmg,2.951688289642334,-1.2994842529296875,0.6595563292503357,1.903841495513916,0.01771865412592888,-3.029022693634033
SN2016gou,1.6398431062698364,-0.18587981164455414,0.32154154777526855,2.1969189643859863,2.785554885864258,-2.196101665496826
SN2016gsn,3.549893379211426,-0.4639430344104767,-0.30787694454193115,2.471285581588745,2.370528221130371,-1.6561552286148071
SN2016gsu,0.26813051104545593,-0.25409290194511414,-0.13505534827709198,1.2320785522460938,3.3403735160827637,0.4039370119571686
SN2016hgw,2.1430130004882812,-1.2831259965896606,1.1311819553375244,1.0405532121658325,-1.2500076293945312,-2.9206292629241943
SN2016hns,3.6656789779663086,-1.982818603515625,0.32698920369148254,2.146484136581421,2.1473445892333984,-2.958758592605591
SN2016hot,-1.0695499181747437,0.10016342997550964,-1.3269912004470825,0.0347917377948761,2.96575927734375,1.906630039215088
SN2016hpw,3.1818668842315674,-0.22312378883361816,-0.05654918774962425,1.9221621751785278,2.403078556060791,-2.529679536819458
SN2016hvl,2.9776830673217773,1.0731924772262573,0.2916560769081116,0.04822620004415512,0.8051942586898804,-0.9849898815155029
SN2016ick,3.649930953979492,-1.6608818769454956,0.23092105984687805,2.367597818374634,2.310354232788086,-2.7029335498809814
SN2016ija,-2.3704867362976074,-1.5404882431030273,-1.9003123044967651,-1.3578628301620483,-4.284119129180908,2.124844551086426
SN2016ixf,-0.7444921135902405,-3.908052921295166,-0.712909460067749,-0.8841261863708496,2.9594101905822754,-0.7776631116867065
SN2016jem,-0.6545660495758057,-3.1386682987213135,-0.2752513587474823,0.13219201564788818,3.7630093097686768,-0.6537278294563293
SN2016ys,1.4205061197280884,-0.6958669424057007,-0.20196010172367096,1.285270094871521,3.027621030807495,0.22476930916309357
SN2017awz,3.2097361087799072,-0.8339262008666992,-0.9019497632980347,2.2115297317504883,2.6378490924835205,-1.5891684293746948
SN2017azk,3.182255506515503,-1.023767113685608,0.24710950255393982,1.5650395154953003,1.0017591714859009,-0.5999389290809631
SN2017cfb,2.0108160972595215,-1.3525669574737549,0.14236222207546234,2.170074224472046,3.081810712814331,-1.7169523239135742
SN2017cgr,-0.8118661642074585,-2.7754154205322266,-0.5039212703704834,-0.41839730739593506,3.3079774379730225,-0.28719764947891235
SN2017cii,-0.5339585542678833,-2.233302593231201,-0.4484744369983673,0.2485293298959732,3.5501902103424072,-0.11806764453649521
SN2017cjv,2.6371524333953857,-3.030912399291992,-0.3459224998950958,1.9061170816421509,-1.019613265991211,-3.7110092639923096
SN2017cpu,1.8695093393325806,-2.4586899280548096,0.6940117478370667,2.069068670272827,1.504019856452942,-2.897648572921753
SN2017hn,0.23446311056613922,-0.42732366919517517,-0.41148513555526733,1.0468432903289795,3.398629665374756,0.5272159576416016
SN2017jl,3.323991060256958,-1.0204744338989258,0.23754273355007172,2.3622329235076904,2.581505537033081,-2.0270984172821045
SN2017lc,-0.5642911791801453,-2.7470827102661133,-0.4608948528766632,0.247771754860878,3.6305582523345947,-0.29541492462158203
SN2017lv,-0.8781931400299072,-3.2188897132873535,-0.519891083240509,-0.6022292971611023,3.195636510848999,-0.46240976452827454
SN2017me,0.5415006279945374,-0.18351522088050842,-0.09731677919626236,1.4762507677078247,3.471113443374634,0.21713344752788544
SN2017mf,-2.469434976577759,-3.0999767780303955,-0.42075884342193604,-1.2569526433944702,0.9713194966316223,0.3999785780906677
SN2017ns,2.901811361312866,-0.26704415678977966,1.0238736867904663,1.5578120946884155,-0.1885962337255478,-2.89902663230896
SN2017nw,-0.6692632436752319,-1.913032054901123,-1.015275239944458,-0.13759219646453857,3.399994134902954,0.28130999207496643
SN2017oz,3.5078506469726562,-1.7715615034103394,-0.32060706615448,2.301037073135376,2.0725977420806885,-3.162107467651367
SN2017ya,-0.7154217958450317,-3.2720813751220703,-0.3063562214374542,0.0017866413109004498,3.6810882091522217,-0.6689549088478088
SN2017yh,2.294753074645996,-0.057434290647506714,-0.04367468133568764,2.297075033187866,2.583576202392578,-3.3047361373901367
SN2017yk,0.7113910913467407,0.785422682762146,1.1140351295471191,2.082972764968872,2.2355806827545166,0.035538580268621445
SNLS-03D1ar,-0.9471030831336975,-2.0313994884490967,-0.5279748439788818,-1.607049584388733,-3.783189058303833,0.7094752788543701
SNLS-03D1au,-0.669338583946228,-0.2431686520576477,0.21504224836826324,-2.13570237159729,-2.3121166229248047,2.1725873947143555
SNLS-03D1aw,-1.1601837873458862,-1.5422911643981934,-0.5849274396896362,-2.755075693130493,-3.45361328125,1.5105057954788208
SNLS-03D1cm,-2.4797871112823486,-1.5580106973648071,-1.6020787954330444,-1.5317442417144775,-4.005111217498779,1.7664563655853271
SNLS-03D1co,-1.441533088684082,-1.8645522594451904,-0.967729389667511,-2.6422011852264404,-3.4040603637695312,1.4560339450836182
SNLS-03D3ce,0.39643654227256775,2.5759084224700928,-4.482250213623047,-2.5875213146209717,0.5806370377540588,3.395289659500122
SNLS-03D4dh,-1.134123682975769,-1.0156818628311157,-0.13596488535404205,-2.309556007385254,-3.460017204284668,1.3948105573654175
SNLS-03D4dy,-0.5939539074897766,-0.6943404078483582,-0.12637214362621307,-2.217294454574585,-3.123745918273926,1.6579337120056152
SNLS-03D4gf,-1.0336352586746216,-0.8970612287521362,0.25872787833213806,-2.834868907928467,-4.088134765625,1.4050737619400024
SNLS-03D4gg,-2.8686363697052,-2.1033103466033936,1.2784018516540527,-1.958311915397644,-2.1495563983917236,-0.9254662394523621
SNLS-04D1dc,1.5256420373916626,-0.6314932703971863,0.6254826188087463,-0.16740669310092926,-1.5049155950546265,1.789934515953064
SNLS-04D1hx,-1.3391706943511963,-1.065396785736084,-0.1748208999633789,-2.367039203643799,-3.5974884033203125,1.383915901184082
SNLS-04D1hy,-2.756561279296875,-1.8206840753555298,-0.9991440773010254,-1.384311556816101,-3.812596082687378,0.7708858251571655
SNLS-04D1jg,-0.4984557032585144,-0.9886201024055481,-0.08404338359832764,-2.0851268768310547,-3.3406715393066406,1.3499337434768677
SNLS-04D1kj,-1.0241450071334839,-0.7660583853721619,0.15100257098674774,-2.440518856048584,-3.3244218826293945,1.4772428274154663
SNLS-04D1ks,-2.868607759475708,-1.8766313791275024,-0.9811015725135803,-1.3391461372375488,-3.7240889072418213,0.6442248821258545
SNLS-04D1ln,1.2174700498580933,0.9010105729103088,-3.906872034072876,-1.8708950281143188,0.07262645661830902,3.7808644771575928
SNLS-04D1oh,-1.044000267982483,-1.1034882068634033,0.11312764137983322,-2.5028750896453857,-3.780339241027832,1.2064423561096191
SNLS-04D1pg,-0.9038811326026917,-0.41391611099243164,0.3189547657966614,-2.1347241401672363,-2.686662435531616,1.9600491523742676
SNLS-04D1sk,-3.1113486289978027,-1.2429665327072144,-0.640018880367279,-1.528022289276123,-2.395526647567749,0.6217331290245056
SNLS-04D2ac,-0.10792712867259979,-1.184162974357605,0.45627087354660034,-0.9265561699867249,-1.4986190795898438,2.5837862491607666
SNLS-04D2cf,-2.395328998565674,-1.5289183855056763,0.9187852144241333,-1.265878438949585,-1.3568495512008667,0.6924818158149719
SNLS-04D2gb,-0.3247074484825134,-1.5847339630126953,1.3688242435455322,-1.4489296674728394,-3.448476791381836,-0.21384297311306
SNLS-04D2mc,0.08810639381408691,-1.6105005741119385,-0.1568882018327713,-1.4109771251678467,-3.448563814163208,0.7084327936172485
SNLS-04D2mh,-1.6091502904891968,-1.2717621326446533,-0.6553052663803101,-2.5751090049743652,-3.28971266746521,1.6603248119354248
SNLS-04D2mj,-1.5068522691726685,-0.8253488540649414,-0.6227952241897583,-2.5951921939849854,-3.197587490081787,2.0321061611175537
SNLS-04D3bf,-2.5332560539245605,-2.770429849624634,-0.5526211857795715,-1.2506451606750488,0.6497167944908142,0.6812763810157776
SNLS-04D3cp,-2.5366523265838623,-1.736333966255188,-0.9033211469650269,-1.4579987525939941,-3.9795854091644287,0.8768712282180786
SNLS-04D3cy,-1.2120496034622192,-1.331539511680603,-0.10084685683250427,-2.3146462440490723,-3.6887831687927246,1.092719316482544
SNLS-04D3do,-0.8165152072906494,-1.7386844158172607,-0.1877860277891159,-1.8003907203674316,-3.725369453430176,0.7248756289482117
SNLS-04D3ez,0.9097625017166138,-0.7200235724449158,0.017555151134729385,-0.8083612322807312,-2.7046618461608887,1.2510004043579102
SNLS-04D3fk,0.4710367023944855,-1.09990656375885,-0.19877685606479645,-1.3709999322891235,-3.0480356216430664,1.2163052558898926
SNLS-04D3fq,-2.5960676670074463,-1.818270206451416,-0.8765705227851868,-1.4278899431228638,-3.900857448577881,0.7358340620994568
SNLS-04D3gt,-1.2551674842834473,-1.4873710870742798,-0.17184218764305115,-2.1267075538635254,-3.738919496536255,1.0077943801879883
SNLS-04D3hn,-0.9655845165252686,-1.6821401119232178,-0.22463934123516083,-1.878446340560913,-3.7534377574920654,0.8056697845458984
SNLS-04D4bq,-1.267831563949585,-1.015953779220581,-0.643374502658844,-2.5519304275512695,-3.3151705265045166,1.8849984407424927
SNLS-04D4fu,2.1038875579833984,1.2443568706512451,-4.852591037750244,-1.3787366151809692,0.5509102940559387,3.6802852153778076
SNLS-04D4gg,0.07771029323339462,-0.8061819672584534,-0.17807945609092712,-1.7436360120773315,-2.711636781692505,1.7586843967437744
SNLS-04D4gz,-0.13485901057720184,-1.574653148651123,-0.31559813022613525,-1.4788440465927124,-3.230048656463623,1.2694343328475952
SNLS-04D4ht,-0.22986243665218353,-1.8952116966247559,-0.5179834961891174,-1.3796262741088867,-3.3359649181365967,1.2368887662887573
SNLS-04D4hu,-1.8466498851776123,-1.7258912324905396,-0.530239999294281,-1.9171513319015503,-3.856377363204956,0.8658533692359924
SNLS-04D4ib,-1.667489767074585,-0.46811118721961975,0.23577448725700378,-1.7743513584136963,-3.479092836380005,1.2106902599334717
SNLS-04D4im,-2.2477664947509766,-2.1660943031311035,-1.4350100755691528,-2.1588821411132812,-3.5102930068969727,1.2077261209487915
SNLS-04D4jr,-0.4574393630027771,0.8227333426475525,0.9907918572425842,-1.9328911304473877,-2.0043511390686035,1.5424340963363647
SNLS-05D1by,-2.4050731658935547,-1.850050449371338,-1.5295249223709106,-1.902929425239563,-3.6238317489624023,1.4720879793167114
SNLS-05D1dn,-1.1832493543624878,-0.7630002498626709,-0.3307633101940155,-2.3898396492004395,-3.0241565704345703,1.8923979997634888
SNLS-05D1dx,-1.0369473695755005,-0.9699438214302063,-0.24556709825992584,-2.409644365310669,-3.350844144821167,1.5796725749969482
SNLS-05D1ee,-1.0586621761322021,-1.5643880367279053,-0.05564489960670471,-2.031892776489258,-3.787914752960205,0.8348463773727417
SNLS-05D1hm,-1.8610261678695679,-1.4107636213302612,-0.995109498500824,-2.4233579635620117,-3.3389339447021484,1.6643315553665161
SNLS-05D1if,-2.101423978805542,-2.1736578941345215,-1.0469005107879639,-1.659605860710144,-3.8355395793914795,0.7323054075241089
SNLS-05D1ix,-0.06387601047754288,0.22220586240291595,0.5322028398513794,-2.058540105819702,-2.6979923248291016,1.066053867340088
SNLS-05D1kl,-2.873293876647949,-2.1341309547424316,1.2677295207977295,-1.9460171461105347,-2.1573147773742676,-0.9236265420913696
SNLS-05D2ab,0.3977222442626953,-0.5652675628662109,0.3759322762489319,-0.7031150460243225,-1.6361862421035767,2.3072450160980225
SNLS-05D2ac,-0.7074160575866699,-0.30371543765068054,0.24269112944602966,-2.2593002319335938,-2.3204662799835205,2.240387439727783
SNLS-05D2ah,1.6759928464889526,0.036690667271614075,0.527707040309906,0.004782138392329216,-0.334013432264328,2.256026268005371
SNLS-05D2bk,2.8691375255584717,0.19385689496994019,-2.882246971130371,0.44372186064720154,-0.9071466326713562,1.2844045162200928
SNLS-05D2bt,-1.1766592264175415,-0.6811174154281616,-0.29300984740257263,-2.1567180156707764,-3.4008216857910156,1.6251760721206665
SNLS-05D2bv,0.37605273723602295,-0.3275109827518463,0.17150038480758667,-1.9560495615005493,-2.6322638988494873,1.6609113216400146
SNLS-05D2cb,-1.1831289529800415,-0.5462179780006409,0.33197838068008423,-2.1132724285125732,-3.3572614192962646,1.3034348487854004
SNLS-05D2dw,0.437420129776001,0.23623670637607574,0.36658287048339844,-1.4752200841903687,-3.0014808177948,0.4595053791999817
SNLS-05D2eb,-0.7192443609237671,0.2695176899433136,0.524744987487793,-1.9573813676834106,-2.0544445514678955,2.1834816932678223
SNLS-05D2mp,1.3494545221328735,-0.1302040070295334,-0.8628528118133545,-1.196158766746521,-2.9928231239318848,1.5218900442123413
SNLS-05D3cf,-0.6040757298469543,-0.6781279444694519,0.5327177047729492,-1.6039390563964844,-2.022303819656372,2.4011778831481934
SNLS-05D3ci,-1.3360463380813599,-0.906434178352356,-0.5987237095832825,-2.805976152420044,-3.406477451324463,2.086319923400879
SNLS-05D3dd,-0.16504798829555511,-0.543725311756134,0.167795330286026,-2.2764129638671875,-2.8587400913238525,1.7050951719284058
SNLS-05D3gv,-2.567143678665161,-1.9701476097106934,-0.7537298202514648,-1.5349788665771484,-3.828056573867798,0.5220111012458801
SNLS-05D3gy,-2.25287127494812,-1.4164434671401978,-1.5486913919448853,-2.2787246704101562,-3.112441301345825,1.9224281311035156
SNLS-05D3hq,1.049196720123291,-0.6170548796653748,-0.16026078164577484,-0.8491271734237671,-2.6465632915496826,1.4093459844589233
SNLS-05D3hs,-0.6206191182136536,-0.8513903021812439,-0.6084172129631042,-2.437035322189331,-3.124417304992676,2.0413408279418945
SNLS-05D3ht,-2.7064881324768066,-1.796722173690796,-1.0567514896392822,-1.3785573244094849,-3.9040050506591797,0.8753411173820496
SNLS-05D3jb,-2.211456298828125,-2.0292558670043945,-1.0487807989120483,-2.183274030685425,-3.6898322105407715,1.0242456197738647
SNLS-05D3jh,-1.8532352447509766,-1.9703726768493652,-0.7011318802833557,-1.7868436574935913,-3.778517484664917,0.7289632558822632
SNLS-05D3jk,-1.8030641078948975,-1.0786787271499634,-0.7976719737052917,-2.1872799396514893,-3.472320556640625,1.6482669115066528
SNLS-05D3jq,-0.9209893941879272,-0.24819044768810272,-0.25672024488449097,-2.2889609336853027,-2.327817678451538,2.1241066455841064
SNLS-05D3jr,0.2735041677951813,-1.0772124528884888,-0.14938856661319733,-1.4954633712768555,-3.023674488067627,1.3366458415985107
SNLS-05D3kt,-2.0099170207977295,-1.449126958847046,-0.025984643027186394,-2.4307689666748047,-4.180713176727295,0.8706377744674683
SNLS-05D3lb,-1.7840445041656494,-1.2457300424575806,-0.04690800979733467,-2.27903151512146,-3.8710994720458984,1.016988754272461
SNLS-05D3lr,-2.1076881885528564,-1.7219864130020142,-0.3484950661659241,-2.166663885116577,-4.134659290313721,0.7802507281303406
SNLS-05D3mn,-3.1354830265045166,-1.4092931747436523,-0.6943727135658264,-1.4581201076507568,-2.5095605850219727,0.5604220628738403
SNLS-05D4av,-1.4151898622512817,-0.9764345288276672,-0.5322476029396057,-2.5923290252685547,-3.3780248165130615,1.8806509971618652
SNLS-05D4ay,-1.2706613540649414,-2.391540288925171,-0.9099602699279785,-1.5537604093551636,-3.8619163036346436,0.6239175200462341
SNLS-05D4be,0.36646923422813416,-0.3750261962413788,0.06401209533214569,-1.8281716108322144,-2.6053860187530518,1.6066417694091797
SNLS-05D4bf,-1.1850329637527466,-1.0795735120773315,-0.01272648386657238,-2.5845322608947754,-3.77453875541687,1.358780860900879
SNLS-05D4bi,-2.950486183166504,-1.1521403789520264,-0.6578205823898315,-1.5749056339263916,-2.5640738010406494,0.779769241809845
SNLS-05D4bm,0.8645812273025513,-0.656736433506012,-0.11438173800706863,-1.3767740726470947,-2.8555679321289062,1.2993210554122925
SNLS-05D4cn,-2.0346643924713135,-2.199897050857544,-1.3968397378921509,-1.9650356769561768,-3.659541130065918,1.1552850008010864
SNLS-05D4cq,-2.3220341205596924,-1.7166144847869873,-0.8201438784599304,-1.630649447441101,-3.8987979888916016,0.9147141575813293
SNLS-05D4cw,1.0896731615066528,-0.6993310451507568,-0.027736075222492218,-0.8428449630737305,-2.591017961502075,1.2861030101776123
SNLS-05D4dt,0.35177096724510193,-1.1872903108596802,-0.06926296651363373,-1.5147664546966553,-3.2509233951568604,0.8848471641540527
SNLS-05D4ef,-0.9293957948684692,-1.8717198371887207,-0.15190234780311584,-1.7480844259262085,-3.8185031414031982,0.549242377281189
SNLS-05D4ej,-0.9438782930374146,-0.7845633029937744,0.24438169598579407,-2.0349414348602295,-3.5185000896453857,1.0265010595321655
SNLS-05D4ek,-1.1803884506225586,-1.0032360553741455,-0.03647863492369652,-2.352375030517578,-3.559377670288086,1.3325732946395874
SNLS-05D4fe,-2.6114614009857178,-1.6936849355697632,-1.3996694087982178,-1.517669439315796,-3.911635637283325,1.3739770650863647
SNLS-05D4ff,-0.02159896120429039,-1.156848669052124,-0.05917977914214134,-1.6682580709457397,-3.2110986709594727,1.1810848712921143
SNLS-05D4fg,-2.7552754878997803,-1.8596243858337402,-0.9169050455093384,-1.3720552921295166,-3.7745940685272217,0.6481406688690186
