0,1,2,3,4,5
SDSS-II SN 4181 (g'r'i'),-2.5817127,-1.0920181,-1.5058504,0.32581365,-1.7173609
SDSS-II SN 4211 (g'r'i'),-1.1222221,-3.2985704,-1.1138248,0.3641506,-1.4091897
SDSS-II SN 4226 (g'r'i'),-2.9559355,-8.087524,-2.8103905,-2.3364527,2.7904558
SDSS-II SN 4229 (g'r'i'),0.38903332,-0.6941557,1.1193712,1.6038857,-2.1755214
SDSS-II SN 4231 (g'r'i'),-0.6780641,-4.9239216,-2.6641312,0.21351033,3.3020415
SDSS-II SN 4236 (g'r'i'),2.002924,1.1199028,1.6769884,1.6910143,-1.8084722
SDSS-II SN 4293 (g'r'i'),1.527215,-2.8378687,-0.9206069,1.7828194,1.317906
SDSS-II SN 4307 (g'r'i'),-1.9489844,-0.5619283,0.50842047,-0.5669506,-1.9926138
SDSS-II SN 4330 (g'r'i'),-2.040872,-6.288001,-3.740498,-2.3690538,3.1939428
SDSS-II SN 4333 (g'r'i'),0.6782788,-4.2492056,-1.2102121,-1.8820095,-0.24912694
SDSS-II SN 4360 (g'r'i'),-0.727727,-2.0202153,1.8323148,0.26627356,0.032936886
SDSS-II SN 4375 (g'r'i'),-2.5939896,-7.1456704,-2.2002962,-2.949839,2.4476826
SDSS-II SN 4397 (g'r'i'),-2.0305223,-4.997251,-0.59238046,-1.1602548,1.9618385
SDSS-II SN 4465 (g'r'i'),-3.3678646,-7.6941633,-2.742053,-3.8815334,1.8616029
SDSS-II SN 4484 (g'r'i'),-2.7570896,-0.5417181,-1.6079776,1.2031152,-0.9538339
SDSS-II SN 4534 (g'r'i'),0.90218693,-3.030433,-0.9611683,1.5635728,1.2759783
SDSS-II SN 4540 (g'r'i'),3.8525188,1.319569,0.1588198,3.2040944,0.32624522
SDSS-II SN 4557 (g'r'i'),3.196177,5.954631,-0.28233263,1.0002042,-0.6727799
SDSS-II SN 4627 (g'r'i'),-2.5007193,-1.8902448,-1.5793931,-3.516952,-2.1051433
SDSS-II SN 4640 (g'r'i'),-2.6461673,-4.6481247,-2.0835,-0.28281206,2.3481138
SDSS-II SN 4651 (g'r'i'),2.0367095,2.6456182,-0.9249872,1.4358331,-2.3539722
SDSS-II SN 4652 (g'r'i'),-3.963626,-7.8286834,-3.1204941,-4.2048316,1.61546
SDSS-II SN 4655 (g'r'i'),-2.8649743,-5.004421,-1.764905,-3.9871693,-1.0118107
SDSS-II SN 4664 (g'r'i'),0.39775303,-4.233489,-0.9675259,-2.1530457,-0.22066678
SDSS-II SN 4669 (g'r'i'),2.682262,1.0750883,0.68093455,1.1003792,-2.9468725
SDSS-II SN 4682 (g'r'i'),3.5039499,4.704964,0.0037497005,0.8395919,-1.4119871
SDSS-II SN 4714 (g'r'i'),1.7858704,0.023645632,-0.0034221378,0.680192,-3.9415407
SDSS-II SN 4768 (g'r'i'),-1.9063907,-4.2875576,-2.489017,0.6489228,1.1179633
SDSS-II SN 4803 (g'r'i'),1.8297772,1.3283247,0.24326347,4.0971136,-0.5352127
SDSS-II SN 4864 (g'r'i'),-0.3017907,-4.226909,-0.98804104,-2.9216626,-0.21455932
SDSS-II SN 4888 (g'r'i'),-2.5937355,-7.6155105,-2.0467508,-4.689323,1.181506
SDSS-II SN 4906 (g'r'i'),-2.1942084,-1.6160144,-0.28224215,1.2111619,-0.85170394
SDSS-II SN 4907 (g'r'i'),2.0898097,0.9491046,-0.16621745,3.6551945,-0.74042636
SDSS-II SN 4953 (g'r'i'),0.72506475,2.1354167,-1.2455577,1.1961359,-2.7951634
SDSS-II SN 4966 (g'r'i'),-0.15635172,-2.2489755,1.2557889,0.84977716,-0.607036
SDSS-II SN 4978 (g'r'i'),1.4594749,1.4164798,0.23378548,0.9102855,-2.5742147
SDSS-II SN 5001 (g'r'i'),0.35190588,7.0212126,-0.4424041,-0.14349185,-0.07820565
SDSS-II SN 5235 (g'r'i'),-0.6529171,1.8046095,0.51647985,0.68669844,-2.991825
SDSS-II SN 5314 (g'r'i'),-3.6439412,-7.5178514,-2.6431794,-4.8215203,0.79779
SDSS-II SN 5363 (g'r'i'),1.755074,1.6358148,0.035070658,0.7073084,-2.623776
SDSS-II SN 5383 (g'r'i'),-1.9960047,-5.283443,-1.2685412,-4.104788,-0.9502951
SDSS-II SN 5392 (g'r'i'),-2.9274075,-4.1616488,-2.4761794,-2.7410355,-0.8592191
SDSS-II SN 5439 (g'r'i'),3.5887184,3.8000848,2.0751088,3.970507,-1.2386266
SDSS-II SN 5468 (g'r'i'),-1.2605829,-1.4703712,1.3456683,0.5255399,-0.9996349
SDSS-II SN 5498 (g'r'i'),1.128707,3.0784733,-0.28828618,2.8211436,-1.9839463
SDSS-II SN 5552 (g'r'i'),-1.1176329,5.2515135,-0.47989014,-0.62117535,-0.28560156
SDSS-II SN 5590 (g'r'i'),1.958685,4.620829,1.3764559,3.447778,-1.9485526
SDSS-II SN 5595 (g'r'i'),0.9579299,2.167862,-0.43765855,2.4950035,-2.3629768
SDSS-II SN 5607 (g'r'i'),-1.7603976,-3.1705394,-0.9940436,-2.8109825,-0.010509656
SDSS-II SN 5702 (g'r'i'),-2.335536,-1.8750625,0.8346706,-1.0382466,-0.89431626
SDSS-II SN 5731 (g'r'i'),2.2868383,-0.9040794,-0.4034786,2.8150926,-1.228974
SDSS-II SN 5735 (g'r'i'),0.6894991,-0.49579903,-0.93067217,0.8915747,-1.5549902
SDSS-II SN 5781 (g'r'i'),3.4024594,4.3671246,-0.85368335,1.6232045,-0.13419615
SDSS-II SN 5802 (g'r'i'),0.252162,0.15221366,1.7752514,1.5317981,-0.95429474
SDSS-II SN 5806 (g'r'i'),-2.809419,-2.9248722,-2.361514,-1.6741145,-1.3048061
SDSS-II SN 5869 (g'r'i'),-0.0823669,1.9193769,0.95131767,3.084099,2.272314
SDSS-II SN 5877 (g'r'i'),1.0355588,2.3430212,-0.40322262,2.6036773,-2.3848732
SDSS-II SN 5890 (g'r'i'),-3.0002315,0.48526672,0.8977575,-0.5218751,-1.2051673
SDSS-II SN 5897 (g'r'i'),1.3788415,0.3379453,0.103892654,0.42729396,-3.2591395
SDSS-II SN 5917 (g'r'i'),-1.2367725,-1.690009,1.815141,0.07207474,-0.27871117
SDSS-II SN 5943 (g'r'i'),-2.486023,-2.3136978,-1.5188814,-3.2545595,-1.7883588
SDSS-II SN 5963 (g'r'i'),0.4163652,2.1764157,1.3657737,2.8789163,0.3204201
SDSS-II SN 6055 (g'r'i'),1.7943896,2.230662,0.9149292,4.19461,1.3330344
SDSS-II SN 6216 (g'r'i'),0.6847744,3.5213675,-0.14700754,3.3337831,0.7674805
SDSS-II SN 6225 (g'r'i'),0.99641573,4.566368,-0.056418397,2.2878807,-1.210934
SDSS-II SN 6288 (g'r'i'),-0.07194432,2.1408358,-1.3766187,1.102173,-3.2570434
SDSS-II SN 6289 (g'r'i'),-2.9214752,-1.7187397,-2.5252101,-0.16500553,-1.655304
SDSS-II SN 6326 (g'r'i'),-0.88361305,1.976105,-0.6655857,1.2322645,-3.2535605
SDSS-II SN 6333 (g'r'i'),0.23883061,-3.929126,-0.78943485,-2.0081525,-0.35310423
SDSS-II SN 6433 (g'r'i'),0.6504785,-0.5944543,-1.1550671,0.96273285,-2.050302
SDSS-II SN 6501 (g'r'i'),1.3910166,-1.9820193,1.7635545,-0.90322196,-3.6753666
SDSS-II SN 6502 (g'r'i'),-2.393173,-2.4202123,-2.0706694,0.22418413,-0.9512086
SDSS-II SN 6520 (g'r'i'),-0.24454634,-3.782523,-0.83387727,-2.7633066,-0.31724137
SDSS-II SN 6556 (g'r'i'),0.1289641,-1.9679832,-0.09719174,-1.7806933,-1.6350985
SDSS-II SN 6560 (g'r'i'),3.4568222,4.3929067,0.9756664,3.4443078,0.5022109
SDSS-II SN 6618 (g'r'i'),0.44496343,-0.2911149,-0.9512704,1.2355205,-1.3765572
SDSS-II SN 6635 (g'r'i'),-2.5780292,-2.511487,-2.070665,-0.4720483,-0.8757754
SDSS-II SN 6696 (g'r'i'),-1.2648213,-0.364304,-0.9408749,1.1119691,-3.593315
SDSS-II SN 6709 (g'r'i'),4.044292,3.410639,-0.85138524,1.1644075,-0.22037943
SDSS-II SN 6714 (g'r'i'),1.9510484,-1.2602879,1.4299825,0.90236,-1.6117661
SDSS-II SN 6715 (g'r'i'),-2.4311469,-6.1171827,-2.2120922,-1.4941252,2.662576
SDSS-II SN 6816 (g'r'i'),3.6998858,3.6103456,-0.6188749,2.281185,0.3486404
SDSS-II SN 6831 (g'r'i'),3.7211647,3.3656402,-0.1587006,2.701092,0.9914881
SDSS-II SN 6851 (g'r'i'),2.298047,2.8433828,0.7786866,3.9022377,1.37163
SDSS-II SN 6854 (g'r'i'),-1.4494598,-2.6831172,-0.5680173,1.2342703,2.7404113
SDSS-II SN 6861 (g'r'i'),3.637122,3.9801066,-0.45903984,0.64810365,-1.3498111
SDSS-II SN 6873 (g'r'i'),3.031621,0.48309287,1.6059202,2.2448862,0.545201
SDSS-II SN 6877 (g'r'i'),-1.2875856,-3.5834215,-1.1463467,-2.7112782,-0.46696016
SDSS-II SN 6889 (g'r'i'),-0.030390218,-3.5204728,-0.46576372,-1.3944345,-0.93086445
SDSS-II SN 6914 (g'r'i'),3.022373,4.8287945,1.1642603,3.512248,0.28620785
SDSS-II SN 6973 (g'r'i'),-0.8688789,-4.8598547,-1.944947,0.3053593,2.0504577
SDSS-II SN 6992 (g'r'i'),-0.6483754,-5.059326,-2.8902419,0.14079824,3.7358
SDSS-II SN 7003 (g'r'i'),-1.3415695,-1.7953466,-0.2319998,-3.3793695,-1.9192035
SDSS-II SN 7017 (g'r'i'),-1.046203,-2.8853905,-0.74772274,1.8256963,1.4519771
SDSS-II SN 7024 (g'r'i'),2.450427,2.8559198,0.71285164,3.8769515,1.2884184
SDSS-II SN 703 (g'r'i'),0.66189456,-1.322938,0.7201613,3.2214699,2.0225294
SDSS-II SN 7039 (g'r'i'),-2.8262947,-1.1375866,-1.1800075,-1.332885,-1.6871499
SDSS-II SN 706 (g'r'i'),-1.9299599,-6.225251,-0.44341353,-3.1271715,2.1622393
SDSS-II SN 7067 (g'r'i'),1.1981744,-5.372669,-0.9136896,-0.93727744,0.7038228
SDSS-II SN 7099 (g'r'i'),-2.5136857,-0.5567096,1.718403,0.994334,-0.79743373
SDSS-II SN 7116 (g'r'i'),-2.6387873,-7.575251,-2.1589386,-4.514478,1.3588439
SDSS-II SN 7119 (g'r'i'),0.6428639,3.1994233,0.42523572,3.4447699,1.2590282
SDSS-II SN 7121 (g'r'i'),-1.3627259,1.0673529,-0.32726946,2.753708,0.11426257
SDSS-II SN 7123 (g'r'i'),-1.9171634,-1.5586373,-0.6286971,1.7247287,0.17124537
SDSS-II SN 716 (g'r'i'),-2.696636,-6.2092643,-1.0781093,-2.8901467,2.6553059
SDSS-II SN 7205 (g'r'i'),-0.41019896,-3.0266314,1.0428034,-0.18781081,-0.47293827
SDSS-II SN 7231 (g'r'i'),-2.359141,-1.9191269,-0.32216266,-1.7526499,-1.1719824
SDSS-II SN 7233 (g'r'i'),-2.5237904,-6.0932646,-2.2893255,-1.553884,4.0301466
SDSS-II SN 7304 (g'r'i'),-2.8144822,-0.08087315,1.7272569,0.53574115,-0.93709636
SDSS-II SN 7306 (g'r'i'),-2.75948,-3.0188432,-2.1897385,-2.3758523,-1.4968022
SDSS-II SN 7357 (g'r'i'),3.061354,1.1720233,2.400058,2.598266,0.6765561
SDSS-II SN 7374 (g'r'i'),3.2085035,2.496975,0.6888343,3.6346862,1.3311894
SDSS-II SN 7417 (g'r'i'),-2.8732462,-4.3827605,-2.2836943,-0.38026214,1.9960742
SDSS-II SN 7444 (g'r'i'),0.465242,1.5605565,-0.91608196,2.0573893,-1.6209038
SDSS-II SN 7499 (g'r'i'),3.8311172,1.2085569,-0.56016886,1.8696518,0.5110434
SDSS-II SN 7539 (g'r'i'),-1.8956255,-6.445289,-2.1521537,-1.5147083,2.4586158
SDSS-II SN 7550 (g'r'i'),2.8997784,6.621812,-0.23554045,0.17046848,-0.4235104
SDSS-II SN 7575 (g'r'i'),-2.8555977,-1.5080161,-2.2487314,0.094897926,-1.4317093
SDSS-II SN 7636 (g'r'i'),4.16799,4.5470147,0.98820525,3.1676898,-0.060785275
SDSS-II SN 764 (g'r'i'),-2.5857925,-6.4551888,-0.28562242,-3.5620625,1.8924142
SDSS-II SN 7647 (g'r'i'),-0.8131559,2.8499143,4.202234,-0.5861452,-1.4970285
SDSS-II SN 7654 (g'r'i'),2.2205186,-0.6045267,0.93991905,4.263823,0.44748974
SDSS-II SN 7699 (g'r'i'),-0.23429725,-2.2730677,0.7051521,-3.2992673,-0.28868082
SDSS-II SN 7701 (g'r'i'),0.41328546,-2.9695024,0.5705217,-3.2406247,-1.5219518
SDSS-II SN 7712 (g'r'i'),0.44755474,-0.83435047,-1.2979643,0.2530424,-2.0161958
SDSS-II SN 7713 (g'r'i'),1.690742,4.2399,0.6531174,0.19258137,-2.3321137
SDSS-II SN 7725 (g'r'i'),0.19159935,-4.055164,0.947148,-3.7664106,-2.2629902
SDSS-II SN 773 (g'r'i'),-0.27348718,0.26120663,0.84902745,-0.5905504,3.663977
SDSS-II SN 7736 (g'r'i'),3.5476096,4.421123,0.2718132,3.0505416,0.06608312
SDSS-II SN 7762 (g'r'i'),4.0365953,2.9785433,-0.53781474,2.4198704,-0.011588801
SDSS-II SN 7794 (g'r'i'),0.23714179,3.0545027,0.7759279,3.0132859,1.711319
SDSS-II SN 7802 (g'r'i'),0.7195921,4.69962,0.4267434,2.7138772,0.66771126
SDSS-II SN 7803 (g'r'i'),3.241619,3.4185042,0.566185,2.9636433,1.8656104
SDSS-II SN 7804 (g'r'i'),3.0444403,5.7348304,-0.35062224,1.3019919,-0.83919615
SDSS-II SN 7839 (g'r'i'),-1.5791875,-4.5635157,-1.1492503,-3.5156913,-0.47359735
SDSS-II SN 7851 (g'r'i'),-0.5985241,-0.76193106,-1.2224892,1.2060345,-3.4721286
SDSS-II SN 7864 (g'r'i'),-2.729757,2.7271056,-1.3363249,2.501024,-0.65594065
SDSS-II SN 7882 (g'r'i'),-1.4861068,1.2011572,-0.52119213,2.6388845,-0.29776224
SDSS-II SN 7923 (g'r'i'),3.7777948,6.1119785,-0.2299915,0.013916099,-0.21804544
SDSS-II SN 7978 (g'r'i'),-2.806596,-1.5610094,-2.1849384,0.083304405,-1.4439422
SDSS-II SN 801 (g'r'i'),-2.122685,-6.2269077,-3.0105252,-1.6716937,3.1438203
SDSS-II SN 8018 (g'r'i'),-2.424255,0.49093673,-1.1776508,1.9624149,-0.7851201
SDSS-II SN 8062 (g'r'i'),4.1679177,5.7638354,0.4088006,1.10199,-0.744324
SDSS-II SN 8086 (g'r'i'),3.4581215,1.2932303,-0.27719143,2.0574093,1.4089836
SDSS-II SN 8092 (g'r'i'),1.8160123,1.0801197,2.009788,1.7172605,-2.1763296
SDSS-II SN 8114 (g'r'i'),1.9515165,2.5177798,-0.8763209,1.526481,-2.312287
SDSS-II SN 8127 (g'r'i'),-1.0803702,-0.2977921,0.7557782,-0.110346206,-3.6123817
SDSS-II SN 8165 (g'r'i'),-0.54403746,2.1934395,-0.41912737,2.3943424,-3.022343
SDSS-II SN 8190 (g'r'i'),-0.8085745,-3.834488,-2.0432463,0.28731698,0.3790723
SDSS-II SN 822 (g'r'i'),0.47664005,-0.21492523,1.0032346,2.8684053,2.7284822
SDSS-II SN 8226 (g'r'i'),1.8987643,4.83586,0.86952764,2.9815536,-1.8957545
SDSS-II SN 8236 (g'r'i'),-0.45263478,-2.9377322,-0.7283079,1.3522985,2.0398154
SDSS-II SN 8252 (g'r'i'),1.0013739,-3.1948864,-1.2077142,1.2728331,1.0733329
SDSS-II SN 8280 (g'r'i'),1.3290153,-0.19559139,0.21143582,3.6937122,0.45182526
SDSS-II SN 8297 (g'r'i'),-2.3269448,-0.8629484,0.01959297,0.25856584,-1.1014413
SDSS-II SN 841 (g'r'i'),-0.07094003,0.40064946,1.6828729,3.1612444,1.652069
SDSS-II SN 8457 (g'r'i'),2.6671965,3.0558183,0.96805835,3.9901428,-0.12449837
SDSS-II SN 8513 (g'r'i'),0.09098339,-4.0176363,0.5917796,-3.5556056,-2.3783004
SDSS-II SN 8555 (g'r'i'),1.4411968,4.792913,-0.5133564,2.1805975,-0.08158076
SDSS-II SN 8569 (g'r'i'),-1.3085586,0.50157666,-1.0869387,1.4080362,-3.6939516
SDSS-II SN 859 (g'r'i'),-0.24440926,-2.3956919,1.4046232,0.43944222,-0.47961816
SDSS-II SN 8600 (g'r'i'),-0.08285574,-3.3162482,-0.99795145,-1.306965,-1.852508
SDSS-II SN 8605 (g'r'i'),0.42302716,-3.0542061,-0.8945061,1.6039841,1.5720764
SDSS-II SN 8705 (g'r'i'),3.152551,6.346946,0.046612363,1.1582903,-0.7662887
SDSS-II SN 8721 (g'r'i'),-0.37863314,-3.1719842,-0.29219055,-1.5708561,-2.9976087
SDSS-II SN 8730 (g'r'i'),1.9574316,-1.3447274,-0.3393956,1.9979179,0.4085543
SDSS-II SN 8742 (g'r'i'),-2.2885036,-0.87250644,1.4222661,1.3412385,-0.46664894
SDSS-II SN 8744 (g'r'i'),-1.5537428,-2.9484205,-0.7881209,1.1691213,2.6030865
SDSS-II SN 9026 (g'r'i'),1.8108528,7.118525,0.24748723,0.59563345,0.71122587
SDSS-II SN 904 (g'r'i'),-0.61990017,-1.8755836,0.49579468,1.5045,2.690668
SDSS-II SN 9052 (g'r'i'),-0.77860534,3.341582,0.07551604,2.5789976,0.32064703
SDSS-II SN 9109 (g'r'i'),-2.6560338,-1.5007979,-0.11019835,-2.2801054,-0.4653231
SDSS-II SN 9132 (g'r'i'),0.80082774,0.2011799,-0.4994162,2.507391,-0.89853424
SDSS-II SN 9155 (g'r'i'),-0.15286136,-2.0227294,0.92496866,-3.2304878,-0.24615726
SDSS-II SN 917 (g'r'i'),-3.3387136,-6.214538,-2.7250829,-1.2839601,2.681489
SDSS-II SN 919 (g'r'i'),-2.6689878,-6.3930464,-2.9259005,-1.5900455,3.5244107
SDSS-II SN 9194 (g'r'i'),3.5167236,0.86000675,2.5909593,2.9228516,1.2344046
SDSS-II SN 9239 (g'r'i'),3.162517,0.07047966,1.2551366,2.1681192,-2.4373996
SDSS-II SN 9250 (g'r'i'),-1.1479769,-1.4160864,0.30709,2.1204278,2.9697506
SDSS-II SN 9268 (g'r'i'),3.0940952,6.388182,0.017798778,1.1398944,-0.6301778
SDSS-II SN 9269 (g'r'i'),0.0149150565,-4.464276,-1.0039469,-2.8931584,-0.11654603
SDSS-II SN 9326 (g'r'i'),2.8265414,6.8658013,0.24567151,0.9659036,0.39218628
SDSS-II SN 9334 (g'r'i'),-0.455959,2.6907356,-0.49132654,2.7033763,-0.9956707
SDSS-II SN 9353 (g'r'i'),4.127369,5.5054,0.3136569,1.5145109,-0.28484732
SDSS-II SN 9424 (g'r'i'),2.1618211,1.1703926,-1.1881157,0.5374208,-2.545003
SDSS-II SN 9562 (g'r'i'),-1.2819641,-2.9268017,-0.6665489,1.2258321,2.2981942
SDSS-II SN 9566 (g'r'i'),-1.026312,3.6930225,1.615632,1.5487893,-0.4694904
SDSS-II SN 9632 (g'r'i'),3.1929677,2.5415926,0.58369976,3.8099353,0.28654456
SDSS-II SN 9704 (g'r'i'),2.133636,1.0484146,-0.7197335,2.9145794,0.7285995
SDSS-II SN 9814 (g'r'i'),4.4474983,2.1198003,-0.47139862,0.8695297,-0.85094386
SDSS-II SN 9884 (g'r'i'),-2.8857808,-1.638981,-2.3190258,-0.12685786,-1.5321823
SDSS-II SN 9954 (g'r'i'),-0.64324456,3.238838,-0.41477546,2.3167353,-0.02814859
SN1000+0216 (g'r'i'),-1.5429548,-6.989647,-0.805156,-4.700265,0.452784
SN2005ed (g'r'i'),0.9925409,2.0289307,-0.51053226,-1.5214466,5.0220747
SN2005ef (g'r'i'),1.8817564,4.6729374,1.62007,3.6229157,-2.1012287
SN2005eg (g'r'i'),-2.5924582,-0.6702302,1.0657953,-1.6719337,0.42839694
SN2005ei (g'r'i'),-1.9912747,2.7144973,1.7892674,-2.8747375,0.10039906
SN2005em (g'r'i'),-0.7207889,2.1804197,0.46392116,-0.009665856,-2.9271982
SN2005ey (g'r'i'),-3.1886282,2.8534079,-0.28564766,-2.6692266,0.30243212
SN2005fa (g'r'i'),-2.4282038,-1.6625293,2.1417775,0.20479938,-0.105289705
SN2005fb (g'r'i'),-2.6557744,-0.82944584,0.37790334,-1.6944352,-0.7599109
SN2005fd (g'r'i'),0.5897373,0.4309884,2.0083704,0.050586622,-2.0043225
SN2005fe (g'r'i'),-0.8419525,-1.6716578,-0.17057362,-0.5154734,3.3803818
SN2005ff (g'r'i'),-2.2769585,2.3523178,0.7148189,-1.7588905,-1.0942084
SN2005fi (g'r'i'),-3.4243436,0.26418862,1.5975051,1.1721009,-0.059376102
SN2005fj (g'r'i'),-2.5165055,-0.24131271,1.0866874,-1.6659497,1.1944474
SN2005fk (g'r'i'),4.1686516,0.73257095,-0.67157775,1.9632276,-0.0021429192
SN2005fl (g'r'i'),1.7445354,-0.044072468,0.12923588,-0.70297253,3.7893045
SN2005fm (g'r'i'),-3.1146016,1.7725415,0.07274074,-2.4146597,-0.5008285
SN2005fn (g'r'i'),-2.3305283,2.457319,0.3007537,-2.3591337,2.037035
SN2005fo (g'r'i'),-2.3196425,-0.5158271,-0.07025151,-1.9052234,-2.690535
SN2005fq (g'r'i'),-1.9542047,-6.0493884,-0.11055191,-2.4240863,2.056245
SN2005fr (g'r'i'),-1.6122823,-0.7045851,2.563817,-0.25768334,-0.28791127
SN2005fs (g'r'i'),-1.7633734,-2.409017,0.30057323,-1.1420122,-1.5100051
SN2005ft (g'r'i'),-2.297343,-0.07729016,2.3363504,1.0746096,-1.2698969
SN2005fu (g'r'i'),-3.0161748,-0.37565297,1.8923366,0.22293547,-0.48303702
SN2005fv (g'r'i'),-2.3321366,1.8090094,1.0488589,-0.7077216,-1.5530975
SN2005fw (g'r'i'),-4.0464954,0.5655654,0.9215726,-1.0810525,-0.7387109
SN2005fy (g'r'i'),-0.2911935,-2.878879,-1.21769,-1.216412,-2.6466677
SN2005ga (g'r'i'),-2.5309987,2.2346046,1.1895196,0.2607365,-1.2652645
SN2005gb (g'r'i'),-2.5900583,3.700445,-0.42622334,-2.8001544,-0.29152817
SN2005gc (g'r'i'),-3.6447432,0.6787397,0.9901134,-0.83809745,-0.74091333
SN2005gd (g'r'i'),-2.2682495,1.792846,0.99202365,0.8237203,-1.9220053
SN2005ge (g'r'i'),-1.18517,1.5562809,0.93511313,0.6240278,-2.5119789
SN2005gf (g'r'i'),-2.8414924,0.27675906,0.29079446,-0.64491564,-3.2068481
SN2005gg (g'r'i'),-2.819984,0.0731594,0.44689813,-0.46622258,-2.9921465
SN2005gh (g'r'i'),-1.3613673,2.561205,1.6159277,-0.17075573,2.3646808
SN2005gj (g'r'i'),-0.2557197,-2.7618034,-0.61170393,2.509259,2.1935189
SN2005gp (g'r'i'),-0.947745,1.9814482,0.5080737,-0.2845845,-2.9800394
SN2005gq (g'r'i'),0.61160743,-0.90367573,0.60912806,3.8521166,1.20004
SN2005gs (g'r'i'),-1.3113662,0.96761566,1.0862184,0.88437307,-3.035975
SN2005gt (g'r'i'),-0.4778673,0.2073609,-0.520175,-0.8543814,-2.4195569
SN2005gu (g'r'i'),-0.73033506,-1.5134519,-0.5175485,-1.2039266,-2.1490846
SN2005gv (g'r'i'),-1.4695075,-0.57745963,-0.675807,0.82875055,-3.5368562
SN2005gx (g'r'i'),-2.8823302,1.4638708,1.6554753,0.11075904,-0.8370781
SN2005gy (g'r'i'),0.5045383,-3.5169122,1.3445863,-3.7394683,-1.9493748
SN2005hc (g'r'i'),-3.7088249,4.207622,0.032324396,-1.6331043,0.95970994
SN2005hl (g'r'i'),1.8622917,-1.4975687,-0.83380586,-0.37219137,-2.1828227
SN2005hm (g'r'i'),-0.21276511,-0.70036453,-0.1204023,-2.0296812,-0.9239976
SN2005ho (g'r'i'),-3.0561554,4.669188,-2.112445,-2.7563498,-2.0457087
SN2005hp (g'r'i'),-1.9209967,0.42203528,1.8391315,0.35098615,-2.3397527
SN2005hq (g'r'i'),1.3783257,4.134292,0.73563945,0.46984917,-2.0675373
SN2005hs (g'r'i'),0.9756988,0.026313806,-1.0040845,3.5318007,-0.28393564
SN2005ht (g'r'i'),-2.3035223,0.38958102,2.1288457,0.98772144,-1.2133265
SN2005hv (g'r'i'),-0.44409776,3.491168,1.1994742,2.5100236,0.51723033
SN2005hw (g'r'i'),2.1508648,4.404092,1.4435529,3.5095918,-1.852598
SN2005hx (g'r'i'),-2.9564216,2.3104436,1.5019243,0.117522866,-0.1986214
SN2005hy (g'r'i'),-3.0907605,0.90038246,1.6985369,-0.27073887,0.9125158
SN2005hz (g'r'i'),-0.7609267,3.5677025,0.29271397,2.9795895,-1.015561
SN2005ib (g'r'i'),1.3765144,-3.1343427,1.3619583,-0.0034319726,-2.1371088
SN2005ic (g'r'i'),-0.49257573,-0.08595684,0.76821434,-0.029677324,-3.4754655
SN2005ie (g'r'i'),0.493415,1.4336486,2.527778,1.7318568,-0.21971236
SN2005if (g'r'i'),-0.89970946,3.6935258,0.49966404,3.1946118,-1.0259656
SN2005ih (g'r'i'),-1.2230431,-0.71634054,0.5548598,0.038812507,-3.1197953
SN2005ik (g'r'i'),-1.1025256,3.096118,-0.15987381,2.872788,-0.009477471
SN2005in (g'r'i'),-2.5207193,2.2180822,1.2135934,0.18761975,-1.0890888
SN2005it (g'r'i'),0.39866322,0.083165884,-0.76410174,2.0586977,-2.2162335
SN2005iv (g'r'i'),-1.4237844,-0.2364017,2.9574118,-0.10808907,-0.10527201
SN2005iw (g'r'i'),1.3264804,-0.34222326,-1.6348461,2.0164554,-1.2193795
SN2005iy (g'r'i'),3.5835378,0.76815826,2.6022308,2.9530523,1.3300968
SN2005jb (g'r'i'),0.9019949,-1.6360751,0.6295506,3.1295414,1.9277278
SN2005jd (g'r'i'),-2.079439,-0.06667573,0.9127355,0.6832542,-1.7919716
SN2005jf (g'r'i'),1.6301632,-1.9031357,1.5760883,2.4056096,0.060115594
SN2005jg (g'r'i'),3.2127602,2.1072981,2.1088698,3.699448,0.14608948
SN2005jh (g'r'i'),-0.2841904,6.523442,0.19558583,0.72680306,0.931481
SN2005jk (g'r'i'),-2.268963,-0.55079395,0.061039183,-1.305609,-2.1331227
SN2005jm (g'r'i'),-1.4590092,2.5488596,0.808242,1.9773825,-1.2298034
SN2005jn (g'r'i'),-1.9049646,0.45813036,2.337582,1.2727075,-1.4126132
SN2005jo (g'r'i'),-1.0692008,2.4760296,0.4851866,2.1836617,-1.8605831
SN2005jq (g'r'i'),-2.4848483,-2.0793533,-0.64768517,-2.5393004,-0.62743634
SN2005jr (g'r'i'),-2.944541,-0.7009531,-0.99023277,0.6775683,-0.9932365
SN2005js (g'r'i'),1.3454882,4.4314938,-0.05568168,-0.37210262,-2.5174239
SN2005jt (g'r'i'),3.4684489,1.1044617,0.7690188,0.8555693,-2.82102
SN2005ju (g'r'i'),-1.275567,-0.28114778,2.5002372,1.2299876,-1.8615409
SN2005jv (g'r'i'),-0.25686136,-2.9852788,-1.0426416,-1.2655659,-2.515157
SN2005jw (g'r'i'),3.1833692,1.5964136,0.4374799,1.4213315,2.9827538
SN2005jx (g'r'i'),0.9713381,5.9172955,0.41960838,1.9909511,1.0631782
SN2005jy (g'r'i'),1.3928366,3.0011568,2.4937153,2.4855917,0.32742044
SN2005jz (g'r'i'),-1.491764,-1.9182875,0.03261406,-1.2522874,-2.3455772
SN2005kj (g'r'i'),-3.9384725,-7.1918964,-2.7677608,-3.2250626,2.582212
