0,1,2,3,4,5
SN2007qj,3.427405595779419,-0.6448641419410706,-0.4547065198421478,4.494365692138672,2.1568877696990967
SN2007qk,-0.1192520409822464,2.2308685779571533,0.393472820520401,1.4829916954040527,1.3179967403411865
SN2007ql,3.0970540046691895,0.4479661285877228,-1.314759373664856,3.031873941421509,1.230548620223999
SN2007qm,-3.3529534339904785,0.566924512386322,-1.972265601158142,-1.3753989934921265,-0.6379614472389221
SN2007qn,2.421428680419922,1.3960438966751099,2.8791141510009766,2.944077491760254,0.6060996055603027
SN2007qq,2.297896385192871,-1.8267830610275269,0.5105973482131958,5.720251560211182,3.3553359508514404
SN2007qr,1.9275773763656616,2.467670202255249,-1.5348176956176758,-0.32791388034820557,0.7037865519523621
SN2007qs,2.138660430908203,2.471776008605957,-1.4743797779083252,0.14887771010398865,0.809501588344574
SN2007qt,2.997220277786255,-1.3401819467544556,-0.5583219528198242,5.190365791320801,2.8873183727264404
SN2007qu,2.271052598953247,0.5911248922348022,-1.1665910482406616,3.890277147293091,2.276608467102051
SN2007qv,1.8163280487060547,-1.1083446741104126,-2.1769254207611084,5.230757713317871,3.6541459560394287
SN2007qy,3.3565235137939453,-1.1133428812026978,-0.5493530631065369,4.904517650604248,2.468768358230591
SN2007qz,3.3060879707336426,0.5760582685470581,0.12376458197832108,0.2561718821525574,-0.574807345867157
SN2007ra,3.0704143047332764,-0.18153153359889984,-1.918553113937378,3.905282497406006,1.7255254983901978
SN2007rd,0.47132447361946106,1.2147903442382812,0.4641135632991791,1.06435227394104,-1.711326003074646
SN2007rg,3.331007719039917,0.5908626317977905,0.6040297746658325,3.366636037826538,1.317753553390503
SN2007rk,0.6358208060264587,-1.0380651950836182,0.4571879506111145,5.228941440582275,3.874021291732788
SN2007rl,2.9423294067382812,0.34314167499542236,-1.2745330333709717,3.440609931945801,1.749306559562683
SN2007rm,3.0937540531158447,-1.2634081840515137,-0.6744478344917297,5.084028244018555,2.7590441703796387
SN2007rp,3.5055758953094482,-0.32191693782806396,-0.6757754683494568,4.044624328613281,1.6792620420455933
SN2007rq,3.5110812187194824,-0.6367462277412415,-0.12873490154743195,4.534665107727051,2.0670485496520996
SN2007sb,0.7636671662330627,1.9876550436019897,-2.1134626865386963,1.9184499979019165,-1.0252150297164917
SN2007se,1.1015537977218628,2.601093292236328,-2.016676425933838,-2.186302661895752,1.0079988241195679
SN2007sg,1.1727988719940186,2.6179826259613037,-2.000805139541626,-2.1618709564208984,1.0266127586364746
SN2007sh,1.9821019172668457,-1.9903326034545898,-1.2584974765777588,5.604990005493164,3.4032397270202637
SN2007sk,2.8854591846466064,1.4166847467422485,-0.06717678159475327,0.17092514038085938,0.7328625321388245
SN2007sl,2.030062198638916,-1.0370982885360718,-2.2549002170562744,5.09354829788208,3.4208173751831055
SN2007tf,-0.747210681438446,1.7827433347702026,3.50276780128479,1.4572887420654297,-1.1303174495697021
SN2007tr,-1.5617637634277344,0.6286036372184753,-0.7624672055244446,-1.2170956134796143,-1.670513391494751
SN2007ts,2.159087896347046,1.300609827041626,-0.005282046739012003,3.99686861038208,1.9044371843338013
SN2007tt,1.0593067407608032,-1.0110715627670288,0.5798488855361938,5.897608280181885,3.6277425289154053
SN2008J,-3.866372585296631,-1.358180046081543,3.3355331420898438,-0.7047836184501648,0.3495404124259949
SN2008am,-3.1698014736175537,-1.850115418434143,-1.6464580297470093,-7.95887565612793,-1.9677866697311401
SN2008fq,-2.595290422439575,-1.6158208847045898,-1.2133839130401611,-2.7034060955047607,-0.04443257302045822
SN2009N,-1.5037814378738403,-0.5600764751434326,1.18696928024292,-4.692591667175293,0.720089316368103
SN2213-1745,-3.193530321121216,-1.5005627870559692,-2.3485097885131836,-8.542430877685547,-2.4083406925201416
ASASSN-14bb,1.0927056074142456,-2.2312443256378174,2.7572708129882812,-1.5588620901107788,-0.5336310267448425
ASASSN-14dq,-0.9461490511894226,-2.8736090660095215,0.7118441462516785,-5.069858551025391,-1.7318503856658936
ASASSN-14kg,0.058339573442935944,-1.6108710765838623,-1.012067437171936,-5.33009147644043,-0.818642258644104
ASASSN-14lp,-0.4050210118293762,-0.9164769649505615,-5.182561874389648,2.4945740699768066,0.4865756332874298
ASASSN-15bc,1.3953136205673218,-0.510362446308136,-5.161525249481201,2.3344733715057373,0.18488489091396332
ASASSN-15hy,-1.4557850360870361,-0.7451907992362976,-2.67773175239563,-3.271703004837036,-0.11635539680719376
ASASSN-15il,-0.1619541198015213,0.5081081986427307,-5.327213287353516,3.4188151359558105,2.5076937675476074
ASASSN-15jl,2.56620717048645,-1.9535224437713623,-3.5135817527770996,1.1603862047195435,-2.0908570289611816
ASASSN-15mf,1.6167279481887817,-1.8849577903747559,-4.332813262939453,3.162951707839966,0.43419989943504333
ASASSN-15mg,0.4724723696708679,-0.1348516047000885,-4.415940284729004,3.659666061401367,1.836309790611267
ASASSN-15np,2.240561008453369,-1.703137993812561,-3.6438088417053223,1.1562132835388184,-2.210515022277832
ASASSN-15nq,1.2008745670318604,-0.2471439391374588,-5.196465015411377,3.7192487716674805,1.0295668840408325
ASASSN-15nr,1.8592607975006104,-0.34648439288139343,-4.871127128601074,2.795896053314209,-0.7050274610519409
ASASSN-15pm,1.195774793624878,-2.372138500213623,-4.451440334320068,1.7129336595535278,-0.5577409267425537
ASASSN-15pn,1.207187294960022,-0.850300133228302,-5.184265613555908,2.086071729660034,-0.05348508059978485
ASASSN-15sf,0.14094695448875427,-0.1944315880537033,-5.215956687927246,3.7930397987365723,2.316812038421631
ASASSN-15ss,2.4331984519958496,-4.504293441772461,4.526312351226807,-2.2030155658721924,-1.5316203832626343
ASASSN-15uv,-0.27005934715270996,-1.003988265991211,-4.596601486206055,2.248701572418213,-0.3419235050678253
ASASSN-15uw,-0.15985840559005737,0.38039812445640564,-4.714536666870117,3.0590572357177734,1.9889971017837524
CSS150120:053013-165338,3.045159101486206,-0.11042055487632751,3.6784398555755615,2.460686683654785,0.5388127565383911
DES15E2mlf,-1.9228140115737915,-1.00668203830719,1.2073296308517456,-4.727088928222656,0.684198260307312
DES17C1ald,-0.224625825881958,-0.005707489792257547,-3.921126127243042,1.5954172611236572,0.6809511780738831
DES17C1ffz,0.433795690536499,3.907257318496704,-0.3181312084197998,2.533684015274048,1.2531933784484863
DES17C2ou,0.7393516302108765,-3.582963705062866,4.069007873535156,-1.174712061882019,-0.6915061473846436
DES17C3arf,-0.9785205125808716,0.2598053514957428,-0.9513893127441406,4.585686206817627,2.7032370567321777
DES17C3eg,1.2995494604110718,-4.499239921569824,4.675440788269043,-2.3281805515289307,-1.4515550136566162
DES17X2bef,-0.9856500625610352,0.5088624358177185,-0.9028970003128052,4.257458686828613,2.462203025817871
Gaia14adq,-3.6175081729888916,-1.702592372894287,-0.6521049737930298,-5.466951847076416,-0.6688501834869385
Gaia15abz,-3.212280035018921,-1.2060534954071045,-0.739969789981842,-6.8286356925964355,-0.24187804758548737
Gaia15acp,-0.30530819296836853,0.19997049868106842,-2.0345757007598877,4.877127647399902,2.571800470352173
Gaia16afk,-2.716188430786133,0.5735953450202942,-3.23332142829895,-3.9529528617858887,0.69044029712677
Gaia16aye,-5.212705612182617,6.534816741943359,-3.5313897132873535,-2.473255157470703,-5.80463981628418
LSQ11ot,-1.7512753009796143,0.12334342300891876,-3.787111282348633,2.3682656288146973,0.17260242998600006
LSQ12bld,0.7053939700126648,1.1189383268356323,-3.6260716915130615,3.263108253479004,0.8616840839385986
LSQ12ca,2.133143424987793,-2.0912668704986572,-3.7387266159057617,1.0045175552368164,-2.3136415481567383
LSQ13dpa,-3.4191431999206543,-1.3250603675842285,-2.8919858932495117,-8.687548637390137,-2.6398940086364746
LSQ14an,-0.9071000814437866,-0.9017672538757324,-0.9452887177467346,-8.594533920288086,-2.2589499950408936
PS1-1000003,0.06332141160964966,0.4602625072002411,-2.887784957885742,3.0086510181427,1.1353569030761719
PS1-1000004,-0.2819460332393646,2.3808252811431885,-1.9379606246948242,-1.0178734064102173,-0.40217143297195435
PS1-1000005,-3.2789359092712402,-1.3766767978668213,-2.617377996444702,-1.5055630207061768,-1.013508677482605
PS1-1000007,0.8939269185066223,0.11496876180171967,-6.24349308013916,0.7580597996711731,0.215318500995636
PS1-10acx,0.8614189028739929,1.3354185819625854,-1.3535624742507935,-0.9117817878723145,-2.1854872703552246
PS1-10aeq,2.2800207138061523,-3.961310386657715,3.002925395965576,-2.6210989952087402,-1.718238353729248
PS1-10agw,-2.905329465866089,-0.9818705916404724,-1.9962033033370972,0.9137765169143677,0.7777359485626221
PS1-10bji,0.2087649255990982,-0.2356334924697876,-4.830067157745361,-0.019342437386512756,-0.11825630813837051
PS1-10bjn,0.9972226619720459,1.6764569282531738,-0.9257047176361084,-1.7940226793289185,-0.9347958564758301
PS1-10bls,0.4031367003917694,1.307732343673706,-1.737784504890442,-1.2899073362350464,-0.9337076544761658
PS1-10byq,0.6727441549301147,-0.3832569420337677,0.49579063057899475,-5.163130760192871,0.12584523856639862
PS1-10bzt,0.7418494820594788,-1.7821245193481445,-1.1393811702728271,-3.5391805171966553,-1.5850642919540405
PS1-10cad,0.40608978271484375,0.8288086652755737,-1.371822476387024,-0.664162814617157,-1.5377328395843506
PS1-10cbu,0.5405906438827515,-0.3377509117126465,0.6107368469238281,-5.002992153167725,0.4001113474369049
PS1-10hu,1.1248420476913452,-2.1710124015808105,-4.222304344177246,1.0848597288131714,-1.3670276403427124
PS1-10ia,-2.8388941287994385,-2.18094801902771,1.6517374515533447,-4.1501545906066895,-1.0999399423599243
PS1-10ig,1.8857622146606445,-3.132573127746582,2.0102293491363525,-3.1646320819854736,-1.7938090562820435
PS1-10ir,0.14126692712306976,1.2804832458496094,-2.87853741645813,-0.4714120626449585,-0.8844342231750488
PS1-10ix,3.123359203338623,0.38566529750823975,2.675245523452759,4.193671226501465,1.0862033367156982
PS1-10j,1.092728853225708,2.021632671356201,3.860898733139038,0.8471917510032654,-0.8459413051605225
PS1-10kv,1.1985883712768555,-0.3063950836658478,3.2794666290283203,2.7455074787139893,-0.8967974185943604
PS1-10ky,0.8434187769889832,-1.3337336778640747,-0.4554961621761322,-4.060093402862549,-1.1904654502868652
PS1-10l,-0.2991810142993927,-0.173057422041893,-0.9303719401359558,-1.1293808221817017,-2.290102005004883
PS1-11aea,-2.610593557357788,-0.5258402228355408,-2.144852638244629,1.1015958786010742,0.5161851644515991
PS1-11afv,-0.5967032313346863,-0.14008300006389618,1.6583034992218018,-4.188324928283691,0.3465518653392792
PS1-11aib,-2.929431915283203,-2.1511070728302,-0.8211917281150818,-7.300448417663574,-1.4977234601974487
PS1-11aij,-1.7205069065093994,1.6528806686401367,-0.32034578919410706,-0.540307343006134,0.9337956309318542
PS1-11aj,2.62593412399292,-1.6644090414047241,1.3910927772521973,-2.8429062366485596,-1.4812977313995361
PS1-11ajs,-1.839307188987732,-1.0439321994781494,-1.418118953704834,-0.05402953922748566,-1.017444133758545
PS1-11ala,-0.4174390137195587,-0.4097398817539215,-0.7623504400253296,-0.8655536770820618,-2.3070836067199707
PS1-11alv,0.6201785206794739,0.4265805780887604,-4.228321552276611,0.9290062785148621,-1.0989031791687012
PS1-11cn,3.754119634628296,-0.06080552563071251,-0.10672058910131454,2.7096433639526367,0.3778270184993744
PS1-11e,1.3931689262390137,0.26096534729003906,1.7220736742019653,-3.058785915374756,-0.7075045704841614
PS1-11fi,2.302745819091797,-4.441816329956055,4.239765167236328,-2.312356948852539,-1.5986515283584595
PS1-11mz,-0.16634614765644073,-0.24376223981380463,-4.615217208862305,0.9204040765762329,0.44795921444892883
PS1-11p,0.2020074427127838,0.9477217197418213,3.0113046169281006,-0.33436283469200134,-1.7182769775390625
PS1-11uw,-0.4505164921283722,-0.32746922969818115,-4.157836437225342,-0.43778088688850403,-0.16288508474826813
PS1-11w,-0.2781706750392914,0.049693237990140915,-4.081181526184082,1.1172541379928589,0.8775440454483032
PS1-11xw,1.4237767457962036,1.506018042564392,-1.225334882736206,1.3064398765563965,-1.7634129524230957
PS1-12bku,-2.6092798709869385,-1.9953490495681763,0.9652611613273621,-4.571388244628906,-0.8337500095367432
PS1-12bqf,-2.611337184906006,-1.7040847539901733,-2.276858329772949,-8.39892578125,-2.2477824687957764
PS1-12sk,1.9058889150619507,-0.9769188165664673,-2.2999281883239746,5.079545497894287,3.4589598178863525
PS1-13baf,-3.2702362537384033,-1.9188021421432495,-2.0286307334899902,-7.944971084594727,-2.0603697299957275
PS1-13bni,-1.059749722480774,-2.1450154781341553,-1.6514307260513306,-7.848204135894775,-1.6019151210784912
PS1-13gt,-2.857671022415161,-2.0801234245300293,1.1961133480072021,-4.327012538909912,-0.9553436040878296
PS1-13or,-2.261749744415283,-1.3586102724075317,0.3588695824146271,-5.890472888946533,0.37588465213775635
PS1-13wr,-3.705986499786377,-1.7232701778411865,-0.7290084362030029,-5.330441951751709,-0.6945108771324158
PS15adh,0.5387328863143921,-0.9909160733222961,-4.352283000946045,-0.16359499096870422,-0.7884687185287476
PS15aii,0.0658084824681282,0.3303321897983551,-5.084358215332031,3.6047842502593994,2.387110471725464
PS15aoq,1.5980664491653442,-1.196985125541687,-4.423301696777344,3.530618190765381,0.859322726726532
PS15bif,1.7057240009307861,-0.864262580871582,-3.4892466068267822,0.9929882287979126,-2.178800344467163
PS15bjg,2.975963830947876,-1.0784825086593628,-2.0122010707855225,4.804079532623291,2.4925594329833984
PS15bwh,1.0204867124557495,-1.322387456893921,-5.185940265655518,2.0407705307006836,0.11620975285768509
PS15cfn,0.8506281971931458,0.10988923907279968,-6.231688499450684,0.731534481048584,0.23337595164775848
PS15cku,1.3144049644470215,-1.8273072242736816,-4.793914318084717,1.5590388774871826,-1.0260820388793945
PS15cms,0.47765761613845825,-0.4802952706813812,-4.987705230712891,1.7654333114624023,0.3467305600643158
PS15cut,0.9518289566040039,-0.20813420414924622,-2.844266891479492,2.9024171829223633,0.326938658952713
PS15cze,-1.7697397470474243,0.9258282780647278,-3.2390644550323486,1.7903207540512085,0.32966122031211853
PS15mt,1.7543703317642212,-1.2489732503890991,-4.967036247253418,2.3056018352508545,-0.3940870761871338
PS17yt,0.6311580538749695,-0.8401409983634949,-4.942232608795166,2.2500035762786865,1.7260148525238037
PSN J01534240+2956107,1.3011361360549927,-0.052606455981731415,-5.077601909637451,2.879528045654297,-0.29143407940864563
PSN J20435314+1230304,0.21062694489955902,0.6902328133583069,-1.9945971965789795,4.179252624511719,2.1440677642822266
PSN J23102264+0735202,0.16670899093151093,0.2528722882270813,-4.579735279083252,1.2705994844436646,-0.864280104637146
PTF10aagc,1.345754861831665,0.14052139222621918,-2.9983110427856445,4.012921333312988,2.434941291809082
PTF10bfz,1.8830598592758179,-0.9124023914337158,-0.14575721323490143,-4.10538911819458,-1.2914555072784424
PTF10fqs,-3.251969337463379,-1.672232985496521,-0.6857483983039856,-4.750143051147461,-0.4372088313102722
PTF11dec,-0.7889794111251831,-1.030258059501648,-5.025205135345459,2.6031553745269775,-0.11748163402080536
PTF11kmb,-0.7983732223510742,0.62242192029953,-0.3176344335079193,4.736222267150879,2.1051266193389893
PTF12csy,-3.5442256927490234,-1.9517689943313599,-1.9254674911499023,-7.833071231842041,-2.032115936279297
PTF12gty,-1.656464695930481,-2.2351438999176025,-0.08948135375976562,-5.9490180015563965,-0.6469852924346924
PTF12mxx,1.8283805847167969,-0.5343115925788879,-0.032914839684963226,-4.24668025970459,-1.0633782148361206
PTF13cjq,1.059682846069336,-1.4055874347686768,-0.7835672497749329,-3.9161202907562256,-1.4352164268493652
PTF13ehe,-2.286665678024292,-1.4559836387634277,-1.886042833328247,-8.597681999206543,-2.1549854278564453
SN2003fi,0.21925534307956696,0.6811534762382507,3.13955020904541,-0.3513106405735016,-1.5995590686798096
SN2003fk,-2.356121063232422,0.03224894031882286,2.500387668609619,1.5261362791061401,0.07496766746044159
SN2003fn,-4.589762210845947,-0.4016711711883545,3.556666135787964,0.9618447422981262,1.5539026260375977
SN2003fp,-3.6947193145751953,0.5445324778556824,2.973844051361084,0.4533417820930481,0.28542304039001465
SN2003ha,-2.5656065940856934,-0.8950443863868713,-1.2362111806869507,-0.38912245631217957,-1.3231277465820312
SN2004eo,0.07019449770450592,-0.1885647028684616,-4.584481716156006,2.759563446044922,1.3735816478729248
SN2004ew,0.918538510799408,-3.210298538208008,4.447881698608398,-0.4546763002872467,-0.17076855897903442
SN2004ex,-2.507833242416382,-0.9127313494682312,-1.2619819641113281,-0.565534234046936,0.4007164537906647
SN2004ey,0.589421808719635,-0.7450525164604187,-5.135517597198486,2.7627832889556885,0.8895589709281921
SN2004ff,-3.176630735397339,-0.11342120915651321,-0.9535426497459412,1.6189218759536743,1.1489161252975464
SN2004gc,-0.2987024784088135,-1.505660891532898,-3.910480499267578,2.5654728412628174,-0.16695405542850494
SN2004gt,-2.842683792114258,1.1356120109558105,0.9128168225288391,0.7106757760047913,0.915354311466217
SN2004gu,1.2705020904541016,-1.7595107555389404,-4.577481746673584,1.5184640884399414,-1.1741944551467896
SN2004gv,-1.492626428604126,1.477953553199768,-1.1925139427185059,0.35709890723228455,0.06466835737228394
SN2005A,-0.2860204577445984,3.5618929862976074,3.443207263946533,1.5951356887817383,0.9507521390914917
SN2005M,0.3891105055809021,-1.5949500799179077,-5.472338676452637,2.2700767517089844,0.16861577332019806
SN2005Q,3.053511142730713,-0.09927957504987717,1.7999159097671509,0.5783923268318176,-2.1070218086242676
SN2005W,3.1882667541503906,-0.3907471299171448,-2.2515220642089844,4.260375499725342,1.7536605596542358
SN2005ag,1.0456740856170654,-1.700990915298462,-4.7441582679748535,1.6452866792678833,-0.8760595917701721
SN2005be,2.5103554725646973,-4.568921089172363,4.628101348876953,-2.183213949203491,-1.5551953315734863
SN2005bj,-0.37481239438056946,0.11801665276288986,-1.150534987449646,1.2016973495483398,-3.229994297027588
SN2005el,0.3783436119556427,-0.23447442054748535,-4.37397575378418,4.041146755218506,2.252295970916748
SN2005eq,1.4539927244186401,-1.977624773979187,-4.272206783294678,1.194483995437622,-1.7108378410339355
SN2005iq,0.6745690703392029,-0.39548617601394653,-4.655050754547119,3.787065029144287,1.7767447233200073
SN2005kc,0.7611565589904785,1.3169087171554565,-3.5873591899871826,3.3936269283294678,0.8914000391960144
SN2005ke,-0.5901832580566406,0.412728488445282,-1.5248924493789673,4.4615631103515625,2.538987636566162
SN2005ki,0.407990962266922,-0.2978426516056061,-4.4074387550354,4.033466815948486,2.204153060913086
SN2005mc,-0.18418823182582855,0.3934268057346344,-2.19923734664917,4.481436729431152,2.4417691230773926
SN2006D,0.3421339988708496,-0.2739848494529724,-4.1794891357421875,4.068235874176025,2.2013564109802246
SN2006T,-3.193167209625244,-0.163664773106575,-0.9399637579917908,1.5073796510696411,1.0567774772644043
SN2006X,-2.3044698238372803,0.09714803099632263,-3.544447660446167,2.5578670501708984,0.308014452457428
SN2006bt,0.375224232673645,0.555343508720398,-4.287514686584473,1.3138868808746338,-0.6270216703414917
SN2006ej,1.3145025968551636,-2.559885263442993,-4.263648509979248,2.821422815322876,0.23652081191539764
SN2006ep,-3.209470510482788,-0.05868856981396675,-0.7511392831802368,1.5415908098220825,1.0249783992767334
SN2006et,-0.03853592649102211,-0.6638594269752502,-5.195599555969238,1.96433687210083,0.8908160924911499
SN2006fo,-2.4017035961151123,-1.6932884454727173,-1.347393274307251,-1.7543376684188843,0.1626741588115692
SN2006fw,0.4148721992969513,-0.12764272093772888,-2.022909641265869,1.27450692653656,-3.0488979816436768
SN2006gj,-0.3576098680496216,0.4148402512073517,-2.475154161453247,4.394358158111572,2.61114239692688
SN2006gt,0.04112947732210159,0.4015699625015259,-2.735520362854004,3.1285433769226074,1.2259726524353027
SN2006hx,-0.12975695729255676,0.453661173582077,-4.456005573272705,3.5930066108703613,2.377164363861084
SN2006is,2.5501885414123535,-4.673018455505371,5.061211109161377,-2.185749053955078,-1.4840319156646729
SN2006lc,-1.2721471786499023,0.8797145485877991,0.49352139234542847,3.028343677520752,2.460252523422241
SN2006lu,2.3839831352233887,-4.364774703979492,3.9216697216033936,-2.4485788345336914,-1.6828299760818481
SN2006mr,-0.9237111210823059,0.14550863206386566,-1.1942150592803955,4.681185245513916,2.831054925918579
SN2006ot,1.6831475496292114,-4.6747565269470215,4.691586494445801,-2.9345738887786865,-1.634292721748352
SN2007N,-0.9513711333274841,0.1571919322013855,-1.163948655128479,4.682711601257324,2.8169124126434326
SN2007Y,-0.06058907508850098,2.0306384563446045,-1.40726637840271,2.5549159049987793,-0.5278421640396118
SN2007ai,-0.33548036217689514,-1.4669169187545776,-4.331151485443115,1.8758388757705688,-1.0457680225372314
SN2007ax,-0.8934947848320007,0.1745886206626892,-1.1840256452560425,4.658458709716797,2.796271800994873
SN2007ca,-0.41648975014686584,-0.529305100440979,-4.848025798797607,2.9650063514709473,-0.04408493638038635
SN2007hx,-0.7437310218811035,-0.23847518861293793,-4.270051956176758,2.0472941398620605,-0.07095354050397873
SN2007if,2.0126590728759766,-4.487884044647217,4.507371425628662,-2.4335274696350098,-1.5221673250198364
SN2007jg,0.8251022696495056,-0.48064932227134705,-4.903957843780518,3.246694326400757,1.184442162513733
SN2007jh,-0.3551362454891205,0.6676632761955261,-2.161372184753418,4.176088333129883,2.401388645172119
SN2007le,-0.5321294665336609,-0.9347169399261475,-5.106634616851807,2.5651683807373047,0.29360339045524597
SN2007mm,-0.14684957265853882,0.8043903112411499,-0.5135434865951538,4.587585926055908,2.0001585483551025
SN2007nq,0.5219683051109314,-0.40617772936820984,-4.361178874969482,3.3625049591064453,1.4748601913452148
SN2007on,0.25124675035476685,-0.14268167316913605,-3.622086763381958,3.9718167781829834,2.0256552696228027
SN2008C,-0.09348523616790771,0.16387994587421417,-3.7027764320373535,4.574110984802246,3.013465404510498
SN2008aq,-2.2444052696228027,-1.449510097503662,-1.4152300357818604,-0.9943107962608337,0.4460400640964508
SN2008bc,-0.053904518485069275,-0.6968949437141418,-5.338065147399902,2.3198084831237793,1.1947706937789917
SN2008fp,-1.8546826839447021,0.16176627576351166,-3.7501392364501953,2.3304831981658936,0.19589276611804962
SN2008gc,1.029727578163147,-1.5179767608642578,0.6308892369270325,-3.243337631225586,-1.2661094665527344
SN2008gp,0.965480625629425,-0.4338676333427429,-5.034270286560059,2.9329872131347656,1.0057123899459839
SN2008hv,0.4309217929840088,-0.3015786111354828,-4.492819309234619,4.019769668579102,2.199446678161621
SN2009K,2.4248623847961426,1.4812904596328735,2.9761602878570557,2.201352119445801,-0.6917905807495117
SN2009Z,-1.9107640981674194,-1.0441588163375854,-1.4491446018218994,-0.4386748671531677,0.12141109257936478
SN2009cb,2.0287482738494873,-2.8276655673980713,2.803773880004883,-1.0414512157440186,-0.3556337058544159
SN2009dc,0.34462007880210876,0.6423648595809937,-6.132052898406982,1.4652453660964966,0.9289693236351013
SN2009dt,-2.6029906272888184,0.734600305557251,1.1415430307388306,-0.4039108455181122,0.9257675409317017
SN2009kz,-0.9474400877952576,0.8242241144180298,3.305323600769043,0.6750971078872681,-1.664252758026123
SN2010bb,-1.3685145378112793,0.6532224416732788,-3.8111345767974854,0.08115098625421524,0.32228535413742065
SN2010bc,-2.321061611175537,-0.22318750619888306,-1.6084461212158203,-0.3216492533683777,-0.43321606516838074
SN2010fb,-4.804192066192627,-2.2633159160614014,-0.24163834750652313,-2.2334682941436768,-2.1409637928009033
SN2010fc,-2.3411686420440674,-2.3792009353637695,-1.4256495237350464,-1.8543747663497925,-0.23850078880786896
SN2010fe,-0.9985185861587524,2.09840726852417,2.483173131942749,0.028119122609496117,-1.6889854669570923
SN2010fh,2.0008513927459717,2.0992813110351562,2.1881566047668457,1.6544162034988403,0.39973771572113037
SN2010fm,-2.675913095474243,-1.0324188470840454,-0.9565300345420837,-0.4864100515842438,-1.3536038398742676
SN2010fo,-2.9560115337371826,-1.0261181592941284,-1.8879948854446411,0.8498450517654419,0.7646558880805969
SN2010fq,0.6903186440467834,-1.8573617935180664,-1.183770775794983,-3.3757002353668213,-1.634277105331421
SN2010fs,0.4585157334804535,3.8507680892944336,-0.21768763661384583,2.6022543907165527,1.282026767730713
SN2011jq,-0.15930959582328796,0.5912953615188599,-1.7045927047729492,4.3520917892456055,2.322450637817383
SN2012aw,-2.832420825958252,-2.0488030910491943,-1.0319207906723022,-7.789989471435547,-1.723515510559082
SN2013ab,-2.940915822982788,-0.4379097819328308,-3.4411115646362305,-5.2806267738342285,-0.08790338039398193
SN2013am,-3.5794050693511963,-2.6761083602905273,-2.5346415042877197,-6.297743320465088,-1.3929845094680786
SN2013cs,3.0132999420166016,-1.0213713645935059,-2.240968942642212,4.7512288093566895,2.383971929550171
SN2013cv,0.15379156172275543,-0.5417391061782837,-5.318345546722412,3.7637827396392822,2.0812573432922363
SN2013ej,1.2528719902038574,-1.1232726573944092,-5.339792728424072,0.816234827041626,1.6735919713974
SN2014cy,-3.3536829948425293,-1.2058746814727783,-3.0952415466308594,-6.006404399871826,-0.7830413579940796
SN2014dw,0.027299487963318825,-1.4170156717300415,-0.9625946283340454,-5.187954425811768,-0.6515270471572876
SN2015M,0.1453944593667984,0.38585275411605835,-5.032391548156738,3.671995162963867,2.3998196125030518
SN2016H,2.08683180809021,-0.15215106308460236,-4.650914192199707,2.8458919525146484,-1.1172441244125366
SN2016J,1.9486455917358398,-0.052790772169828415,-4.819633483886719,2.9811394214630127,-0.9647876620292664
SN2016K,0.4200841784477234,0.01965215429663658,-4.212303161621094,3.683990716934204,1.8649370670318604
SN2016W,0.4726303815841675,0.5469587445259094,-4.122217655181885,3.489633321762085,1.5702929496765137
SN2016aew,0.2233818620443344,-0.0191515926271677,-4.0308308601379395,4.3034796714782715,2.631932020187378
SN2016afk,0.5146172642707825,-0.40733712911605835,-5.052155494689941,1.9935773611068726,-0.06715018302202225
SN2016ai,-0.12049592286348343,-0.20135441422462463,-4.424465179443359,1.4600069522857666,-0.6104937791824341
SN2016ajl,0.24712923169136047,0.09945349395275116,-4.4478440284729,3.491490364074707,1.876834750175476
SN2016alt,0.9771642088890076,-1.4311654567718506,-0.9059557914733887,-3.7196807861328125,-1.5190718173980713
SN2016aqt,2.019521474838257,-1.577558159828186,-3.888639450073242,1.2574822902679443,-2.3128232955932617
SN2016arc,0.9319484233856201,1.219839334487915,-1.0370233058929443,4.103754043579102,2.1849467754364014
SN2016axw,1.6401984691619873,-1.2555447816848755,-5.032946586608887,2.241814136505127,-0.24391984939575195
SN2016ayg,1.5961307287216187,0.06661178171634674,-5.420006275177002,3.6644957065582275,-0.39397165179252625
SN2016baq,0.025643348693847656,0.11713890731334686,-3.787623405456543,4.457917213439941,2.8626368045806885
SN2016bew,0.09468585252761841,0.43332669138908386,-5.328061103820801,2.0034987926483154,-0.7319108843803406
SN2016bkw,1.1136019229888916,-1.4557958841323853,-5.148369789123535,1.9716365337371826,-0.008865774609148502
SN2016blh,-0.4859500527381897,1.5108972787857056,-2.2408108711242676,3.6011288166046143,2.4488511085510254
SN2016blj,1.2648472785949707,-1.8950799703598022,-4.39901065826416,1.3360435962677002,-1.3626952171325684
SN2016bln,1.16293203830719,-1.0439059734344482,-5.294047832489014,0.9801678657531738,1.5192022323608398
SN2016bmc,1.7647013664245605,-3.593949794769287,4.63915491104126,-0.6504800915718079,-0.44746315479278564
SN2016bmh,1.2627116441726685,-0.07415398955345154,-5.38932466506958,2.9348270893096924,-0.44072258472442627
SN2016ccj,0.35881173610687256,0.5346413850784302,-6.128262519836426,1.4319238662719727,0.883297324180603
SN2016cck,-0.5080453753471375,1.5752761363983154,-2.587374687194824,3.5608885288238525,2.517585039138794
SN2016cob,1.217115879058838,-2.222722053527832,-4.498356342315674,2.462116003036499,0.04917410388588905
