0,1,2,3
SN2005lq (g'r'i'),1.9436148,-2.072655,-8.319809
SN2005mh (g'r'i'),0.7520993,1.9042951,-3.4788244
SN2005mj (g'r'i'),1.7237332,-6.6196847,-2.4888024
SN2005ml (g'r'i'),5.1032853,-5.0380282,-5.1233926
SN2005mn (g'r'i'),-0.70299494,1.4564238,-10.060879
SN2005mo (g'r'i'),1.0814528,2.3916283,-3.5371218
SN2005mp (g'r'i'),3.7678325,1.3992717,9.895316
SN2006aa (g'r'i'),-7.1631026,-1.9798634,15.116021
SN2006au (g'r'i'),-7.3818345,-2.829218,-1.4804424
SN2006bo (g'r'i'),-4.2007318,1.2704463,13.794458
SN2006eb (g'r'i'),7.077841,-8.016332,5.935687
SN2006eq (g'r'i'),4.1822324,-8.434196,4.429213
SN2006er (g'r'i'),-1.5155667,-5.494553,3.3432333
SN2006ew (g'r'i'),6.525674,-10.428648,4.2550364
SN2006ex (g'r'i'),-2.1934345,-4.719421,7.6103067
SN2006ez (g'r'i'),-5.277009,-3.600672,11.878961
SN2006fa (g'r'i'),0.5774107,0.8703747,0.6393792
SN2006fb (g'r'i'),-0.86973906,-4.3707905,5.6296153
SN2006fc (g'r'i'),2.7762792,-0.381938,-0.53158104
SN2006fd (g'r'i'),5.5266447,-8.956555,4.5557327
SN2006fg (g'r'i'),-4.106703,1.9627218,11.4636965
SN2006fh (g'r'i'),5.5233364,-8.540904,5.561382
SN2006fi (g'r'i'),0.97420835,-3.1672897,0.11467157
SN2006fj (g'r'i'),6.028478,-3.0147538,1.6009606
SN2006fk (g'r'i'),3.1048074,-0.6257983,-3.8110735
SN2006fl (g'r'i'),6.0367312,-1.1871078,0.43741524
SN2006fm (g'r'i'),9.537943,0.977208,-0.33255655
SN2006fn (g'r'i'),4.4532533,0.9494326,1.1391126
SN2006fs (g'r'i'),6.0915785,-10.605505,4.573655
SN2006ft (g'r'i'),-2.1394446,-4.790929,5.890563
SN2006fv (g'r'i'),2.7916608,-6.683317,-8.214767
SN2006fx (g'r'i'),-4.0120993,-4.6807723,-0.08336361
SN2006fz (g'r'i'),8.945833,0.3257123,-3.2819917
SN2006gb (g'r'i'),0.9674212,-3.1343315,-6.262582
SN2006gd (g'r'i'),-5.249002,3.2545767,13.867257
SN2006ge (g'r'i'),2.9830523,-9.148179,4.821577
SN2006gg (g'r'i'),4.1182528,2.0135427,0.2707811
SN2006gh (g'r'i'),2.812349,-0.58863854,-0.68681717
SN2006gk (g'r'i'),-5.573525,-2.8460732,3.2229273
SN2006gl (g'r'i'),4.0802913,-9.9312725,4.705939
SN2006gm (g'r'i'),4.870538,-8.545361,5.9598575
SN2006gn (g'r'i'),10.829452,0.9509693,0.31358075
SN2006go (g'r'i'),-8.378597,-5.0222445,-5.980559
SN2006gp (g'r'i'),-0.8594291,3.0456991,-8.473647
SN2006gu (g'r'i'),-2.3106356,-4.4509063,5.56546
SN2006gv (g'r'i'),5.3829556,-8.534634,4.978573
SN2006gw (g'r'i'),-4.351404,1.6627312,13.365224
SN2006hd (g'r'i'),-2.1569877,-3.7231016,4.290822
SN2006he (g'r'i'),4.4538026,1.0527292,3.0253296
SN2006hf (g'r'i'),6.7987275,2.0436783,3.9762237
SN2006hg (g'r'i'),-2.1407604,0.48704106,-0.13747527
SN2006hh (g'r'i'),-0.5686014,-4.400207,-1.3478855
SN2006hi (g'r'i'),-3.4791203,-3.529603,-12.821668
SN2006hj (g'r'i'),0.867063,0.8555006,4.297806
SN2006hk (g'r'i'),2.3766615,0.7354512,1.8442502
SN2006hl (g'r'i'),8.392179,1.1491652,2.21929
SN2006hm (g'r'i'),-1.950977,1.7627673,2.427263
SN2006hp (g'r'i'),4.4785295,1.0818866,1.139296
SN2006hq (g'r'i'),1.337138,5.688751,-4.177209
SN2006hr (g'r'i'),3.3941116,1.1630454,0.5136374
SN2006hs (g'r'i'),-1.0719423,0.25411215,-1.9629666
SN2006ht (g'r'i'),4.6009994,1.7048872,-3.8383634
SN2006hu (g'r'i'),8.622894,2.2134676,-1.1562253
SN2006hv (g'r'i'),5.968358,-1.1261793,0.96206415
SN2006hw (g'r'i'),8.7417145,2.544917,-0.98959935
SN2006hy (g'r'i'),6.9679084,-2.6329458,-2.9726605
SN2006hz (g'r'i'),-6.808805,-1.4078735,15.168538
SN2006ix (g'r'i'),-5.818158,-3.9552135,11.017667
SN2006iy (g'r'i'),6.514942,2.0497537,2.9110506
SN2006iz (g'r'i'),5.2583356,-0.3755992,5.438582
SN2006jg (g'r'i'),-5.740215,-4.0939946,-8.651284
SN2006ji (g'r'i'),5.6513987,0.042487204,-0.39539832
SN2006jj (g'r'i'),0.17445323,8.031908,2.983102
SN2006jk (g'r'i'),0.22679517,8.098337,4.9445286
SN2006jn (g'r'i'),6.1039367,1.4603796,3.06926
SN2006jo (g'r'i'),8.745662,2.7452664,-9.695917
SN2006jq (g'r'i'),7.7834287,-1.0110537,-0.43881297
SN2006jt (g'r'i'),8.079748,-1.0631136,-0.45201948
SN2006ju (g'r'i'),5.910586,-0.466234,-4.2561035
SN2006jv (g'r'i'),-0.15973014,4.0950794,-4.4396043
SN2006jx (g'r'i'),-8.757563,-4.8633204,-6.4684043
SN2006jy (g'r'i'),1.2964199,-5.5507693,-7.3081994
SN2006jz (g'r'i'),5.9610248,-0.39924207,-4.586109
SN2006ka (g'r'i'),4.848286,-1.7744749,-0.35589972
SN2006kb (g'r'i'),7.0593014,0.07450429,1.5857592
SN2006kc (g'r'i'),3.35403,0.11096599,-1.0418063
SN2006kg (g'r'i'),-7.0509944,2.979689,18.097698
SN2006ki (g'r'i'),3.5536764,1.4187168,-2.2749436
SN2006kk (g'r'i'),-3.2591,-5.445641,-10.215145
SN2006kl (g'r'i'),3.9926038,0.27100122,4.7358055
SN2006km (g'r'i'),-1.8090999,8.669198,5.6352806
SN2006ko (g'r'i'),-0.96951497,2.288645,3.158382
SN2006kr (g'r'i'),4.627251,2.5212104,2.5688124
SN2006ks (g'r'i'),1.0648115,-0.17170805,-7.750558
SN2006kt (g'r'i'),2.333612,-0.019474661,1.3067927
SN2006kw (g'r'i'),1.6358924,-5.750918,-10.08076
SN2006ky (g'r'i'),5.085786,-0.63205117,0.23373142
SN2006lc (g'r'i'),-0.42782554,4.620023,-9.905112
SN2006lj (g'r'i'),-0.2856808,8.608756,1.738177
SN2006ll (g'r'i'),-1.8248402,-2.387909,-11.35903
SN2006lm (g'r'i'),3.4985557,2.3813963,-5.1295576
SN2006ln (g'r'i'),3.596468,0.540345,0.33253828
SN2006lo (g'r'i'),3.4587371,-0.61943865,-5.539718
SN2006lp (g'r'i'),0.46432868,7.4219,0.4349086
SN2006lq (g'r'i'),0.11083195,-0.31719917,-9.1307
SN2006mn (g'r'i'),0.33552763,-1.2788012,-5.1044564
SN2006mu (g'r'i'),-5.763612,-6.9695983,-10.636851
SN2006mv (g'r'i'),3.876632,-0.45337796,-0.7229634
SN2006mw (g'r'i'),-5.1036525,3.697828,-3.311846
SN2006mz (g'r'i'),-0.60846466,6.9238176,1.1624926
SN2006na (g'r'i'),0.8227166,4.4939065,-1.2945083
SN2006nc (g'r'i'),6.7931147,-2.3253758,-3.0771635
SN2006nd (g'r'i'),2.330709,-2.3054621,-7.7845726
SN2006ne (g'r'i'),-1.6054175,-3.7114499,-16.979399
SN2006ng (g'r'i'),-1.4379401,2.8381965,3.2185228
SN2006nh (g'r'i'),-8.824506,-3.2170305,-6.038058
SN2006nj (g'r'i'),0.2643356,2.2117586,-2.2838137
SN2006nl (g'r'i'),0.9758696,-6.3288927,-6.828524
SN2006nn (g'r'i'),3.3340313,-3.80058,-4.735707
SN2006no (g'r'i'),0.92203313,7.3849206,3.8923109
SN2006nv (g'r'i'),-1.288394,1.2417238,-4.6138496
SN2006nw (g'r'i'),4.754949,-4.3685403,-5.649273
SN2006ny (g'r'i'),2.1713872,-2.719473,-11.332433
SN2006oa (g'r'i'),3.9597983,-4.813252,-11.973542
SN2006ob (g'r'i'),15.300197,-0.6178894,-5.6187854
SN2006oc (g'r'i'),-1.6987233,2.232035,2.55674
SN2006od (g'r'i'),6.570889,2.865872,4.4787016
SN2006of (g'r'i'),4.7674885,-4.3662376,-5.709581
SN2006oi (g'r'i'),3.7065692,-3.8476958,-5.1764746
SN2006oj (g'r'i'),-3.6573267,-4.883181,-9.52052
SN2006ok (g'r'i'),0.7340302,-5.3228106,-14.949828
SN2006om (g'r'i'),4.6449714,-2.1743274,-0.84538513
SN2006oo (g'r'i'),-0.7301946,-3.8667688,-16.089725
SN2006op (g'r'i'),0.45220116,-2.3496118,-16.996807
SN2006oy (g'r'i'),1.9153329,-1.3949547,-1.9109743
SN2006pc (g'r'i'),-9.363198,-2.3346248,-10.097853
SN2006pf (g'r'i'),0.89970994,-2.7925968,-10.942525
SN2006pi (g'r'i'),0.478786,-3.5272853,-11.250963
SN2006pj (g'r'i'),-0.21935049,-4.3916063,-10.87184
SN2006pk (g'r'i'),1.8188239,-5.367447,-11.059476
SN2006pm (g'r'i'),0.10006011,-4.463477,-15.783651
SN2006pn (g'r'i'),0.7836834,-4.4494953,-15.528518
SN2006po (g'r'i'),-2.233332,-0.57779753,-12.944823
SN2006pp (g'r'i'),-1.0601045,-4.9586267,-13.284062
SN2006pq (g'r'i'),2.128088,-4.5513372,-14.300662
SN2006pr (g'r'i'),2.6550558,-4.601351,-13.914458
SN2006ps (g'r'i'),2.917685,-4.408508,-14.170572
SN2006pt (g'r'i'),-5.6487126,1.6365131,-13.270561
SN2006pu (g'r'i'),2.1520493,-5.5583954,-11.05908
SN2006pv (g'r'i'),-4.6779084,-2.8537538,-11.412742
SN2006pw (g'r'i'),-2.0397074,-0.9661885,-12.707488
SN2006pz (g'r'i'),-3.9028282,-2.1168866,-10.278284
SN2006qa (g'r'i'),-5.3243504,-0.6323807,-5.2737107
SN2006qd (g'r'i'),-0.4639111,-1.3873184,-14.52111
SN2006qe (g'r'i'),-1.6739999,-1.5439316,-12.73581
SN2006qg (g'r'i'),5.0921273,-4.039974,-6.621664
SN2006qq (g'r'i'),-4.2537966,0.15138139,15.08625
SN2006sv (g'r'i'),1.1651334,-4.6869893,-14.7140875
SN2006sw (g'r'i'),1.8059331,-5.2317214,-10.674193
SN2006sz (g'r'i'),-3.1289637,-4.11424,-9.51131
SN2006ta (g'r'i'),1.5500494,-3.00374,-10.883368
SN2007fr (g'r'i'),3.8557446,-10.385661,6.988162
SN2007gl (g'r'i'),-4.895228,4.9325237,9.227599
SN2007hx (g'r'i'),9.6816435,1.2992647,0.72419196
SN2007hy (g'r'i'),-1.0758528,-4.8412886,5.239001
SN2007hz (g'r'i'),8.094114,-2.6478553,3.542744
SN2007ih (g'r'i'),-2.72175,-5.5796757,3.614191
SN2007ik (g'r'i'),3.5428646,1.4447457,3.013875
SN2007iz (g'r'i'),-5.6773033,-1.7216327,13.98181
SN2007jb (g'r'i'),0.101626605,-6.6143093,4.879594
SN2007jd (g'r'i'),8.318582,1.3294045,-1.1688858
SN2007je (g'r'i'),6.0390205,-0.30320367,1.0294379
SN2007jg (g'r'i'),12.720094,1.4094889,-3.4818778
SN2007jh (g'r'i'),8.448712,0.8206286,-7.9448404
SN2007jj (g'r'i'),5.3884244,-8.9874735,4.86423
SN2007jk (g'r'i'),2.4468145,6.718303,2.6342292
SN2007jl (g'r'i'),1.015912,0.80381364,2.7125316
SN2007jm (g'r'i'),-4.371608,5.0748434,15.408499
SN2007jn (g'r'i'),3.5561583,-9.476141,5.3636184
SN2007jo (g'r'i'),5.9363484,-10.339122,3.8508244
SN2007jt (g'r'i'),7.908821,2.0850482,2.4563346
SN2007ju (g'r'i'),10.737009,0.70607656,0.9959633
SN2007jv (g'r'i'),8.254519,-7.5614586,3.3494513
SN2007jx (g'r'i'),7.272315,-4.300137,3.514956
SN2007ka (g'r'i'),4.543838,-0.7242798,1.9298586
SN2007kb (g'r'i'),-0.99116045,1.5375359,1.600086
SN2007kl (g'r'i'),1.8501207,6.493861,3.133567
SN2007km (g'r'i'),3.976348,-10.23367,5.595679
SN2007kn (g'r'i'),-3.5155582,5.6824427,-7.97339
SN2007ko (g'r'i'),3.530794,4.8694515,1.775198
SN2007kp (g'r'i'),0.006153087,-4.783133,-6.9963737
SN2007kr (g'r'i'),0.08354151,7.575412,4.209523
SN2007ks (g'r'i'),8.907355,0.4198406,-3.3361433
SN2007kt (g'r'i'),5.3128924,-0.58235383,1.3485883
SN2007ku (g'r'i'),-4.7602777,-4.9820604,-8.511733
SN2007kv (g'r'i'),1.384722,6.5805626,3.7379794
SN2007kw (g'r'i'),2.1383839,4.0581994,11.370556
SN2007kx (g'r'i'),6.1704087,-2.017278,-0.8220735
SN2007la (g'r'i'),6.618727,-2.8910449,-3.1467073
SN2007lc (g'r'i'),3.889023,-1.0810348,-1.6195742
SN2007lf (g'r'i'),3.4450777,-10.801272,6.5846915
SN2007lg (g'r'i'),6.518585,-0.5121102,1.636983
SN2007lh (g'r'i'),3.578318,-0.30678555,-1.6580423
SN2007lj (g'r'i'),3.0866582,2.384278,10.248753
SN2007lm (g'r'i'),0.38469648,5.9720564,1.9833046
SN2007ln (g'r'i'),6.490689,2.5814195,3.6464071
SN2007lo (g'r'i'),5.1649857,-0.7415823,0.35207158
SN2007lp (g'r'i'),4.185598,0.48999658,-4.427629
SN2007lq (g'r'i'),3.872161,-2.440257,-1.2924674
SN2007lt (g'r'i'),7.4328,-0.6991251,0.23656727
SN2007lu (g'r'i'),0.22257343,4.2327576,2.164192
SN2007lw (g'r'i'),1.6757348,0.1558362,1.9886116
SN2007lx (g'r'i'),-4.9215636,-1.8598554,8.2674885
SN2007ma (g'r'i'),6.947008,-2.6376123,-2.556596
SN2007mb (g'r'i'),3.2921872,0.58731866,-3.1489475
SN2007mc (g'r'i'),8.228912,2.5800085,1.8722473
SN2007me (g'r'i'),3.772073,-2.2767498,-1.3979897
SN2007mf (g'r'i'),3.1626897,-0.6983047,-0.042538747
SN2007mg (g'r'i'),6.343509,1.1886146,3.1610801
SN2007mh (g'r'i'),7.3733826,-0.3313325,-0.0087417755
SN2007mi (g'r'i'),8.769286,0.46152264,-3.499634
SN2007mk (g'r'i'),7.678381,1.931011,2.4199295
SN2007mt (g'r'i'),-3.350014,2.671798,-0.24769601
SN2007mu (g'r'i'),-5.2039747,-2.6170428,-5.7303395
SN2007mv (g'r'i'),2.199659,4.1955833,1.5467069
SN2007mw (g'r'i'),-3.3810222,-0.78616124,-14.293946
SN2007my (g'r'i'),-0.47350958,2.6442118,-6.3332944
SN2007nc (g'r'i'),-8.002896,-2.5535936,-6.162538
SN2007nd (g'r'i'),0.7294578,-2.5584717,-1.7461777
SN2007ne (g'r'i'),1.3543608,-5.661786,-7.703949
SN2007nf (g'r'i'),-0.26923,7.5231557,2.1766086
SN2007nh (g'r'i'),2.3567178,-1.6896403,-1.5384288
SN2007ni (g'r'i'),2.689759,-1.2814455,2.341738
SN2007nj (g'r'i'),5.3702497,1.471319,1.2040297
SN2007nk (g'r'i'),8.094112,2.6845512,0.0855021
SN2007nr (g'r'i'),2.3265936,3.7003913,8.508746
SN2007nu (g'r'i'),0.37571976,7.2776675,5.4260354
SN2007nw (g'r'i'),1.8083427,3.3410048,12.090746
SN2007nx (g'r'i'),-3.0634966,-6.6668644,2.8006516
SN2007ny (g'r'i'),1.6299486,0.57895565,9.006717
SN2007nz (g'r'i'),-4.2599616,-0.09028557,-3.0631065
SN2007oa (g'r'i'),-0.9958461,6.8340206,1.5563139
SN2007of (g'r'i'),-3.447875,5.935498,-7.7247677
SN2007oh (g'r'i'),-5.2709694,-3.3501465,-8.906246
SN2007oi (g'r'i'),-7.9714127,-0.7761617,-8.080542
SN2007oj (g'r'i'),9.203682,0.34231785,-3.764532
SN2007ok (g'r'i'),5.474664,-2.0028975,-2.8070083
SN2007oq (g'r'i'),-0.7570842,4.561994,8.395961
SN2007ot (g'r'i'),5.144972,-1.1750292,-1.1275251
SN2007ou (g'r'i'),-1.0974351,0.112659425,-2.448672
SN2007ov (g'r'i'),-0.7629037,2.797335,-6.5081635
SN2007ow (g'r'i'),-2.2045422,4.137959,-6.9351435
SN2007oy (g'r'i'),0.26603696,0.6910698,-8.878679
SN2007oz (g'r'i'),-3.733705,-0.8945185,-9.8644085
SN2007pa (g'r'i'),5.2649503,-0.93605244,-0.48718184
SN2007pg (g'r'i'),2.8780859,-4.0348673,-14.372796
SN2007ph (g'r'i'),4.4878793,3.731744,-3.0663502
SN2007pi (g'r'i'),-3.25771,-0.558766,-13.687841
SN2007pj (g'r'i'),-3.6557999,-4.7741103,-13.084819
SN2007pn (g'r'i'),1.9628408,5.0650196,4.804258
SN2007po (g'r'i'),0.86474806,6.9933295,3.637654
SN2007pp (g'r'i'),0.4881483,-0.21903285,-2.4360077
SN2007pr (g'r'i'),-1.9723331,-0.098108545,-11.497154
SN2007ps (g'r'i'),1.3960172,7.9913945,5.4934425
SN2007pt (g'r'i'),1.8431345,-6.43237,-8.309035
SN2007pv (g'r'i'),0.37965447,-3.6085222,-2.180534
SN2007pw (g'r'i'),0.37779775,-1.2773834,-5.1182566
SN2007py (g'r'i'),-1.3859191,-1.9397761,-15.404806
SN2007pz (g'r'i'),1.1540662,-4.549877,-11.430672
SN2007qg (g'r'i'),0.153382,0.6760842,0.13301975
SN2007qh (g'r'i'),2.273041,6.8149896,5.133097
SN2007qi (g'r'i'),0.5312553,-5.286889,-12.739621
SN2007qj (g'r'i'),0.7473752,-5.1670046,-12.808772
SN2007qk (g'r'i'),-0.49881127,2.1759217,-6.3921466
SN2007ql (g'r'i'),2.137131,-4.973298,-9.914084
SN2007qm (g'r'i'),2.281144,5.0786815,4.8993106
SN2007qn (g'r'i'),-4.512636,-3.6235666,-7.4553475
SN2007qq (g'r'i'),-0.9702969,-4.175499,-15.992171
SN2007qr (g'r'i'),3.7939775,-3.6963582,-4.4698095
SN2007qs (g'r'i'),3.7850893,-3.6497989,-4.93596
SN2007qt (g'r'i'),0.6753795,-4.6296735,-14.61004
SN2007qu (g'r'i'),1.4361702,-3.4093359,-11.194486
SN2007qv (g'r'i'),3.233655,-3.0782685,-15.868658
SN2007qy (g'r'i'),0.84752727,-5.197043,-13.834251
SN2007qz (g'r'i'),0.42603338,-5.7131243,-2.3937113
SN2007ra (g'r'i'),2.965187,-4.8896947,-11.740295
SN2007rd (g'r'i'),-0.17258938,0.066515476,-1.2365452
SN2007rg (g'r'i'),-0.58003527,-5.037607,-9.8522215
SN2007rk (g'r'i'),-1.4069843,-1.1870629,-15.703847
SN2007rl (g'r'i'),1.9905657,-4.5147033,-10.668344
SN2007rm (g'r'i'),0.8998326,-4.759655,-14.389503
SN2007rp (g'r'i'),1.1683774,-5.4566345,-11.772489
SN2007rq (g'r'i'),0.26389924,-5.3657045,-12.669379
SN2007sb (g'r'i'),4.404462,-0.16589491,-2.2933064
SN2007se (g'r'i'),4.5354357,-1.7613893,7.597968
SN2007sg (g'r'i'),4.565715,-1.8358328,7.598494
SN2007sh (g'r'i'),1.4606817,-3.493719,-16.37075
SN2007sk (g'r'i'),1.5695434,-4.899316,-4.4922185
SN2007sl (g'r'i'),3.1998188,-3.2429986,-15.465605
SN2007tf (g'r'i'),-6.481579,0.9746686,-2.0360281
SN2007tr (g'r'i'),0.319036,2.9349961,2.7155874
SN2007ts (g'r'i'),-0.07348127,-3.1104198,-10.473258
SN2007tt (g'r'i'),-1.6558241,-2.4234235,-15.86694
SN2008J (g'r'i'),-8.562772,7.7889023,-1.5654786
SN2008am (g'r'i'),-5.9740963,3.3603625,16.37025
SN2008fq (g'r'i'),-0.6130866,6.0009418,7.95634
SN2009N (g'r'i'),-5.8732357,1.1010419,7.713508
SN2213-1745 (g'r'i'),-6.390181,3.3429005,17.843367
ASASSN-14bb (gri),2.554083,-8.319236,5.2355514
ASASSN-14dq (gri),-1.8104298,-5.585925,10.3904295
ASASSN-14kg (gri),-3.501519,-2.0887663,12.337503
ASASSN-14lp (gri),11.827693,1.7825805,-0.47295275
ASASSN-15bc (gri),11.680333,-2.4546678,-0.8259618
ASASSN-15hy (gri),1.6557311,3.9316075,9.064534
ASASSN-15il (gri),13.811397,3.391196,-4.17448
ASASSN-15jl (gri),8.360403,-7.336806,3.2784915
ASASSN-15mf (gri),12.045243,-5.153746,1.2308415
ASASSN-15mg (gri),12.860282,0.1981392,-4.5433974
ASASSN-15np (gri),8.121979,-6.105733,2.455823
ASASSN-15nq (gri),13.598165,-2.0674455,-3.4252148
ASASSN-15nr (gri),10.072614,-3.5477128,-0.7702227
ASASSN-15pm (gri),11.351638,-4.5929365,2.5810316
ASASSN-15pn (gri),11.579435,-2.3596513,-0.22433466
ASASSN-15sf (gri),14.789928,1.7111062,-4.055437
ASASSN-15ss (gri),7.04973,-11.283708,4.331344
ASASSN-15uv (gri),11.023943,2.9441183,-0.14558266
ASASSN-15uw (gri),12.972252,2.5021884,-3.359904
CSS150120:053013-165338 (gri),-6.8210435,-4.397071,-8.2312975
DES15E2mlf (gri),-5.1409163,1.6965986,8.604045
DES17C1ald (gri),9.63099,1.4128376,-0.46196076
DES17C1ffz (gri),2.455573,1.3012474,-7.626061
DES17C2ou (gri),4.689387,-10.262022,6.666788
DES17C3arf (gri),8.494366,2.7189186,-9.660494
DES17C3eg (gri),5.70404,-9.647507,7.0160756
DES17X2bef (gri),8.261445,2.532536,-8.799505
Gaia14adq (gri),-4.1218424,4.6800566,12.499096
Gaia15abz (gri),-2.3944187,3.122913,12.753998
Gaia15acp (gri),10.327368,1.6996447,-9.120986
Gaia16afk (gri),3.541234,4.046884,11.152065
Gaia16aye (gri),4.191082,-4.7240534,10.672944
LSQ11ot (gri),9.241288,2.8821619,-2.6567175
LSQ12bld (gri),9.592727,1.1932644,-4.2856774
LSQ12ca (gri),7.456155,-6.268368,3.2170181
LSQ13dpa (gri),-6.2317157,3.7674983,18.87458
LSQ14an (gri),-7.036626,-0.7791043,16.820122
PS1-1000003 (gri),9.092572,0.107911296,-4.8841815
PS1-1000004 (gri),3.959045,0.5883743,5.2855663
PS1-1000005 (gri),0.865553,8.663478,5.93973
PS1-1000007 (gri),13.456955,0.07353468,2.0136395
PS1-10acx (gri),2.3897142,-1.0852135,1.9494282
PS1-10aeq (gri),6.966657,-8.575428,4.4591007
PS1-10agw (gri),2.5878983,8.679231,-0.011910516
PS1-10bji (gri),8.585524,0.4802516,2.258906
PS1-10bjn (gri),2.546642,-1.3696266,4.5508103
PS1-10bls (gri),3.308169,-0.025901247,3.7865036
PS1-10byq (gri),-5.258673,-2.3102725,8.916745
PS1-10bzt (gri),-0.9596908,-3.447549,7.4991946
PS1-10cad (gri),2.4411366,0.4699495,2.339057
PS1-10cbu (gri),-5.145538,-2.1205716,8.538698
PS1-10hu (gri),9.866001,-4.2015047,3.6470113
PS1-10ia (gri),-5.1558967,5.2085075,9.095158
PS1-10ig (gri),-2.1581028,-6.7683296,7.9929757
PS1-10ir (gri),4.7888594,0.66927403,2.6746402
PS1-10ix (gri),-4.724194,-4.5984254,-9.897343
PS1-10j (gri),-5.570534,-1.1669798,-2.858694
PS1-10kv (gri),-8.62087,-4.1598263,-5.4963245
PS1-10ky (gri),-2.111347,-4.4082623,7.1471186
PS1-10l (gri),0.55291915,0.57137173,3.164797
PS1-11aea (gri),2.580111,7.5716147,-0.4099462
PS1-11afv (gri),-5.803726,-0.37766308,6.6803446
PS1-11aib (gri),-5.4510264,2.9159179,14.707373
PS1-11aij (gri),-1.0037876,4.997836,-2.8824818
PS1-11aj (gri),-2.4910932,-7.081014,7.192817
PS1-11ajs (gri),2.008026,6.760316,2.525425
PS1-11ala (gri),0.25099674,0.4678752,3.0131946
PS1-11alv (gri),7.310185,-0.37425244,0.6940233
PS1-11cn (gri),0.41656482,-6.813562,-8.485431
PS1-11e (gri),-4.77806,-3.5524042,4.0978107
PS1-11fi (gri),7.0959187,-10.652004,4.3024898
PS1-11mz (gri),9.726556,1.1072782,1.0988486
PS1-11p (gri),-4.5772924,-0.25212467,-0.22010367
PS1-11uw (gri),7.9694014,1.84599,2.7837534
PS1-11w (gri),9.252402,2.082652,0.90265095
PS1-11xw (gri),2.6389627,-1.5510362,-1.483718
PS1-12bku (gri),-4.536217,3.9239533,9.197582
PS1-12bqf (gri),-5.8788033,2.138473,17.56021
PS1-12sk (gri),3.175462,-2.9676807,-15.517827
PS1-13baf (gri),-5.615002,3.5443795,16.854445
PS1-13bni (gri),-5.4262767,0.12753427,16.910542
PS1-13gt (gri),-4.6535974,4.677146,9.359878
PS1-13or (gri),-6.3798494,2.3607721,10.211798
PS1-13wr (gri),-3.9918866,4.8571053,12.473767
PS15adh (gri),9.811331,-1.4276103,3.1528642
PS15aii (gri),13.925796,2.7742882,-4.687202
PS15aoq (gri),11.864357,-2.5539527,-4.9425454
PS15bif (gri),7.4719305,-3.7194467,2.009224
PS15bjg (gri),2.904185,-4.711773,-13.973538
PS15bwh (gri),12.3630705,-2.1366813,0.623865
PS15cfn (gri),13.4551325,0.078229554,2.0002408
PS15cku (gri),10.606388,-2.976985,2.682038
PS15cms (gri),11.273394,-0.7843679,-0.13523625
PS15cut (gri),8.525815,-1.3952893,-3.488853
PS15cze (gri),6.9528017,2.9808428,-4.8084
PS15mt (gri),11.519686,-3.6096933,0.4154453
PS17yt (gri),14.853007,-0.5024528,-1.6360179
PSN J01534240+2956107 (gri),10.231957,-2.5043342,-1.2702893
PSN J20435314+1230304 (gri),9.520361,1.0190822,-7.5040045
PSN J23102264+0735202 (gri),8.103607,-0.09334358,0.6020267
PTF10aagc (gri),11.266374,-1.0017537,-6.906037
PTF10bfz (gri),-2.7864027,-6.3651686,7.588431
PTF10fqs (gri),-3.0603569,4.8203845,11.175274
PTF11dec (gri),11.61634,2.4905088,-0.29982433
PTF11kmb (gri),7.285142,1.9232548,-9.385029
PTF12csy (gri),-5.7346644,3.9732647,16.674929
PTF12gty (gri),-4.64826,1.2829235,12.189434
PTF12mxx (gri),-3.7807229,-5.3381805,6.78773
PTF13cjq (gri),-1.8637618,-4.304412,7.687257
PTF13ehe (gri),-6.3870745,1.7282684,17.268898
SN2003fi (gri),-4.8372498,-0.29697204,-0.08373172
SN2003fk (gri),-5.5907793,7.2342744,-4.6195483
SN2003fn (gri),-6.828415,10.5657,-1.9268351
SN2003fp (gri),-5.395473,7.397848,-2.815557
SN2003ha (gri),0.9624465,6.815884,3.246584
SN2004eo (gri),12.011922,1.1940532,-2.6061118
SN2004ew (gri),2.7467601,-11.661689,6.1874676
SN2004ex (gri),2.719675,8.064166,2.450248
SN2004ey (gri),12.621389,-0.82781297,-1.5952352
SN2004ff (gri),0.93070817,9.416643,-1.7253609
SN2004gc (gri),11.248622,4.048698,-0.14425646
SN2004gt (gri),-2.428987,6.867578,-3.9075692
SN2004gu (gri),9.801778,-3.8058615,2.5279813
SN2004gv (gri),2.0536337,4.924385,-0.48380074
SN2005A (gri),-4.966875,3.8278081,-3.1338933
SN2005M (gri),11.235297,-1.6651969,1.7245483
SN2005Q (gri),-1.2833838,-5.6247673,-0.40485263
SN2005W (gri),3.383214,-4.909029,-12.350999
SN2005ag (gri),10.511086,-3.227206,2.16057
SN2005be (gri),7.190973,-11.485194,4.4034004
SN2005bj (gri),1.3281868,1.9534277,-0.5961186
SN2005el (gri),13.944241,0.70322424,-5.4073668
SN2005eq (gri),8.965146,-4.579076,3.3275702
SN2005iq (gri),13.774012,-0.5268936,-4.3538356
SN2005kc (gri),9.566309,1.3910912,-4.443769
SN2005ke (gri),9.061603,2.2144995,-8.82622
SN2005ki (gri),14.041617,0.5791364,-5.3199396
SN2005mc (gri),9.942089,1.6493882,-8.343754
SN2006D (gri),13.499862,0.64091885,-5.8278337
SN2006T (gri),0.8630244,9.387767,-1.686509
