0,1,2,3
SN2005le,-3.380035400390625,5.0869059562683105,0.5224515199661255
SN2005lf,9.559767723083496,-1.7864627838134766,-2.3419556617736816
SN2005lg,7.866094589233398,4.848300933837891,-0.014367414638400078
SN2005li,0.17997291684150696,3.110077381134033,-5.00353479385376
SN2005ll,15.043724060058594,-0.6578204035758972,-9.685826301574707
SN2005lo,11.641595840454102,-0.6007381081581116,-9.333710670471191
SN2005lp,-1.4119815826416016,3.832859992980957,-6.088504314422607
SN2005lq,5.555835247039795,0.42835158109664917,-6.959183692932129
SN2005mh,2.280125141143799,2.8607640266418457,-2.052896738052368
SN2005mj,1.742426872253418,-5.39502477645874,-4.301148891448975
SN2005ml,1.3422808647155762,-2.5640676021575928,-7.900023937225342
SN2005mn,8.3577241897583,3.804474115371704,-4.922810077667236
SN2005mo,2.0466151237487793,3.376384973526001,-2.2236132621765137
SN2005mp,-9.72401237487793,-0.6085332632064819,3.385850667953491
SN2006aa,-6.486254692077637,-6.0022664070129395,14.489906311035156
SN2006au,6.122318267822266,-3.416529893875122,4.096675872802734
SN2006bo,-7.832675933837891,-2.599414587020874,12.072100639343262
SN2006eb,-7.669318199157715,-8.45385456085205,-3.983214855194092
SN2006eq,-4.679229736328125,-8.78321647644043,-2.496370315551758
SN2006er,-0.7918391227722168,-6.369448661804199,1.8842822313308716
SN2006ew,-5.7098493576049805,-10.443683624267578,-4.9031853675842285
SN2006ex,-3.6385512351989746,-6.715562343597412,5.243849277496338
SN2006ez,-5.000029563903809,-6.761786460876465,10.663030624389648
SN2006fa,-0.624221920967102,0.8731955885887146,0.28937333822250366
SN2006fb,-3.053966999053955,-5.875041484832764,2.8881232738494873
SN2006fc,-0.9788122177124023,0.24368003010749817,-2.396562099456787
SN2006fd,-5.466619968414307,-9.143060684204102,-3.6484551429748535
SN2006fg,-5.490636825561523,-0.9512302279472351,12.297061920166016
SN2006fh,-6.350057125091553,-8.962357521057129,-3.0011520385742188
SN2006fi,-0.07986469566822052,-2.8770103454589844,-1.3093812465667725
SN2006fj,-4.276359558105469,-2.538205623626709,-4.290246963500977
SN2006fk,1.5287909507751465,0.7382397651672363,-4.374172210693359
SN2006fl,-3.7188045978546143,-0.4656365215778351,-4.4823689460754395
SN2006fm,-5.52781343460083,2.1120128631591797,-7.2592363357543945
SN2006fn,-3.4774718284606934,1.2765049934387207,-2.3822667598724365
SN2006fs,-5.738958835601807,-10.734188079833984,-4.39367151260376
SN2006ft,-2.476654291152954,-6.31387186050415,3.9847402572631836
SN2006fv,5.204261302947998,-3.2893357276916504,-8.896337509155273
SN2006fx,3.36476993560791,-4.9247541427612305,2.003432035446167
SN2006fz,-2.8072433471679688,2.185561180114746,-8.767578125
SN2006gb,4.770585060119629,-1.1969984769821167,-5.049475193023682
SN2006gd,-7.884801864624023,-0.5967034101486206,12.94422721862793
SN2006ge,-4.2107367515563965,-9.695273399353027,-1.465778112411499
SN2006gg,-2.6960866451263428,2.4560422897338867,-2.3820199966430664
SN2006gh,-0.8584813475608826,0.0584331750869751,-2.5614798069000244
SN2006gk,1.466213583946228,-4.034090518951416,5.526182651519775
SN2006gl,-4.684854030609131,-10.313014030456543,-2.568678855895996
SN2006gm,-6.3088698387146,-9.133881568908691,-2.2444045543670654
SN2006gn,-6.819295883178711,2.0259623527526855,-7.881774425506592
SN2006go,10.668856620788574,-4.549892902374268,1.6272680759429932
SN2006gp,7.058212757110596,4.943481922149658,-3.465554714202881
SN2006gu,-2.1954331398010254,-5.899803161621094,3.9753212928771973
SN2006gv,-5.802948474884033,-8.857420921325684,-3.1968791484832764
SN2006gw,-7.498600482940674,-2.0908396244049072,12.090222358703613
SN2006hd,-1.406160831451416,-4.863132953643799,3.224335193634033
SN2006he,-4.941638946533203,0.918380618095398,-1.2378705739974976
SN2006hf,-7.259334087371826,1.9050118923187256,-2.2722220420837402
SN2006hg,1.754499912261963,0.34328562021255493,1.8452847003936768
SN2006hh,2.137423038482666,-3.893646240234375,-1.303775668144226
SN2006hi,12.669147491455078,-0.735992431640625,-5.740723133087158
SN2006hj,-3.6231935024261475,0.08211473375558853,2.2338201999664307
SN2006hk,-2.6828010082244873,0.6751447916030884,-0.40816453099250793
SN2006hl,-6.799221038818359,1.5884652137756348,-4.764471054077148
SN2006hm,-0.4825662672519684,1.092769742012024,3.502751350402832
SN2006hp,-3.508838415145874,1.4024056196212769,-2.3676986694335938
SN2006hq,2.021547317504883,6.7057905197143555,-2.028294801712036
SN2006hr,-2.3533339500427246,1.504573106765747,-1.8728197813034058
SN2006hs,2.4825050830841064,0.6732087135314941,-0.14674584567546844
SN2006ht,0.2686759829521179,3.1182668209075928,-5.365422248840332
SN2006hu,-4.495411396026611,3.425309896469116,-6.813082695007324
SN2006hv,-4.066927433013916,-0.5393267273902893,-4.116217613220215
SN2006hw,-4.731232166290283,3.713944911956787,-6.727277755737305
SN2006hy,3.887094020843506,-2.0305259227752686,-10.014348030090332
SN2006hz,-6.88136100769043,-5.497707843780518,14.299845695495605
SN2006ix,-3.9771652221679688,-6.908727169036865,10.4074068069458
SN2006iy,-6.261682987213135,2.1324827671051025,-2.688593864440918
SN2006iz,-7.033726215362549,-1.0488632917404175,-0.7921649217605591
SN2006jg,10.964734077453613,-2.5906801223754883,-1.6877514123916626
SN2006ji,-2.9553816318511963,0.8744320273399353,-4.42288064956665
SN2006jj,-3.010939598083496,7.191229820251465,3.693913221359253
SN2006jk,-4.573902606964111,6.799173831939697,4.823458194732666
SN2006jn,-6.054629802703857,1.482162594795227,-2.403661012649536
SN2006jo,1.9824464321136475,5.899345397949219,-11.890718460083008
SN2006jq,-4.132826328277588,0.06986800581216812,-6.325667858123779
SN2006jt,-4.319126605987549,0.047731827944517136,-6.57284688949585
SN2006ju,-1.6106151342391968,2.927154779434204,-6.21765661239624
SN2006jv,3.3533878326416016,5.085777282714844,-1.3979430198669434
SN2006jx,11.269514083862305,-4.340836048126221,1.6690196990966797
SN2006jy,5.492098808288574,-3.1569645404815674,-6.826516628265381
SN2006jz,-1.5830285549163818,3.312180519104004,-6.170391082763672
SN2006ka,-2.3302977085113525,-0.9559137225151062,-4.118018627166748
SN2006kb,-5.368479251861572,0.5904991030693054,-4.337825298309326
SN2006kc,-0.9901952743530273,0.8373225331306458,-3.0547749996185303
SN2006kg,-9.875346183776855,-1.9319210052490234,16.8883113861084
SN2006ki,-0.24509480595588684,2.3678104877471924,-3.6550629138946533
SN2006kk,10.657217025756836,-3.137577772140503,-4.883862495422363
SN2006kl,-5.817045211791992,-0.3475409150123596,-0.06439389288425446
SN2006km,-3.8890910148620605,6.941751956939697,6.940162658691406
SN2006ko,-1.7350906133651733,1.5252820253372192,3.3012335300445557
SN2006kr,-4.868939399719238,2.4669442176818848,-1.3054918050765991
SN2006ks,5.6404595375061035,1.93802809715271,-5.353594779968262
SN2006kt,-2.1494922637939453,0.06477123498916626,-0.8690860271453857
SN2006kw,7.492633819580078,-2.6861610412597656,-8.652002334594727
SN2006ky,-3.0271332263946533,0.02117806114256382,-3.739600896835327
SN2006lc,7.766794204711914,6.826312065124512,-4.2618608474731445
SN2006lj,-1.8186854124069214,7.98419713973999,3.4583547115325928
SN2006ll,10.405274391174316,0.2660079598426819,-5.821648597717285
SN2006lm,1.9209067821502686,3.904439926147461,-5.063623905181885
SN2006ln,-2.2818024158477783,0.9596772789955139,-2.275153398513794
SN2006lo,2.780054807662964,1.2643067836761475,-6.1899895668029785
SN2006lp,-1.1568976640701294,7.243167877197266,1.8216359615325928
SN2006lq,7.320871353149414,1.9864963293075562,-5.464863300323486
SN2006mn,4.386691570281982,0.233831524848938,-3.3728678226470947
SN2006mu,12.685282707214355,-4.925732612609863,-3.657715082168579
SN2006mv,-1.5165562629699707,0.2918585538864136,-3.378582239151001
SN2006mw,5.532392501831055,3.784480571746826,3.0575051307678223
SN2006mz,-0.9858998656272888,6.457078456878662,2.9514896869659424
SN2006na,0.19988226890563965,5.031357765197754,-0.08925221860408783
SN2006nc,3.9123406410217285,-2.183201551437378,-9.582708358764648
SN2006nd,4.983589172363281,0.05967129394412041,-6.929087162017822
SN2006ne,14.725854873657227,0.3626277446746826,-9.681110382080078
SN2006ng,-1.543468713760376,1.992705225944519,3.8187365531921387
SN2006nh,10.842681884765625,-2.8821773529052734,2.4344472885131836
SN2006nj,1.6327694654464722,2.8110764026641846,-0.8881128430366516
SN2006nl,5.380598068237305,-4.07330322265625,-6.578299522399902
SN2006nn,2.021596670150757,-1.8274141550064087,-5.949146270751953
SN2006no,-4.10925817489624,6.433810234069824,3.5017800331115723
SN2006nv,4.511541366577148,2.2480502128601074,-1.3071273565292358
SN2006nw,1.7435439825057983,-1.769181728363037,-7.679767608642578
SN2006ny,7.951780796051025,0.642395555973053,-8.9291353225708
SN2006oa,7.424750804901123,-0.9578344821929932,-11.286128044128418
SN2006ob,-4.87851619720459,2.2474093437194824,-15.245102882385254
SN2006oc,-0.8009284734725952,1.5156898498535156,3.4931435585021973
SN2006od,-7.599578380584717,2.5548014640808105,-1.6067558526992798
SN2006of,1.7783094644546509,-1.740696668624878,-7.725452899932861
SN2006oi,2.0686655044555664,-1.6638643741607666,-6.493300914764404
SN2006oj,10.35925006866455,-2.8411033153533936,-3.9985547065734863
SN2006ok,11.812958717346191,-1.2798514366149902,-10.70713996887207
SN2006om,-1.7748808860778809,-1.2660772800445557,-4.326911926269531
SN2006oo,13.498137474060059,0.14571401476860046,-9.867128372192383
SN2006op,13.332500457763672,2.0056674480438232,-10.891446113586426
SN2006oy,0.7418794631958008,-0.5679689049720764,-2.7545721530914307
SN2006pc,14.244063377380371,-1.1446402072906494,0.6299630999565125
SN2006pf,8.406085968017578,0.23295120894908905,-7.752499103546143
SN2006pi,8.968266487121582,-0.4641995131969452,-7.828701496124268
SN2006pj,9.17848014831543,-1.5061626434326172,-7.323319911956787
SN2006pk,8.110828399658203,-2.0447371006011963,-9.2607421875
SN2006pm,12.78841495513916,-0.36392372846603394,-10.481616973876953
SN2006pn,12.159595489501953,-0.2984806001186371,-10.8486328125
SN2006po,11.725221633911133,2.3230066299438477,-5.978753566741943
SN2006pp,11.617414474487305,-1.6074268817901611,-8.262039184570312
SN2006pq,10.370208740234375,-0.46158096194267273,-11.178190231323242
SN2006pr,9.74341869354248,-0.5125277042388916,-11.366033554077148
SN2006ps,9.76113510131836,-0.22589579224586487,-11.664887428283691
SN2006pt,13.931326866149902,4.017460346221924,-2.9813244342803955
SN2006pu,7.930273532867432,-2.173760414123535,-9.56857681274414
SN2006pv,12.290446281433105,-0.597589373588562,-3.8102970123291016
SN2006pw,11.453034400939941,1.9216591119766235,-6.089625835418701
SN2006pz,10.860065460205078,-0.03540681675076485,-3.5254404544830322
SN2006qa,7.810802936553955,0.009431020356714725,0.9421295523643494
SN2006qd,11.904951095581055,2.1955621242523193,-8.47215747833252
SN2006qe,11.295016288757324,1.4296165704727173,-6.538959980010986
SN2006qg,1.9185330867767334,-0.8537206649780273,-8.229595184326172
SN2006qq,-8.649043083190918,-3.9705817699432373,12.517170906066895
SN2006sv,11.307147026062012,-0.6526665091514587,-10.72389030456543
SN2006sw,7.781147003173828,-2.00618577003479,-8.996448516845703
SN2006sz,9.944806098937988,-2.0326545238494873,-4.192689895629883
SN2006ta,8.005115509033203,0.14901180565357208,-8.26394271850586
SN2007fr,-6.357952117919922,-11.249733924865723,-1.229210376739502
SN2007gl,-4.081132411956787,2.235544443130493,11.299296379089355
SN2007hx,-6.4670844078063965,2.1834137439727783,-6.66951847076416
SN2007hy,-2.596494674682617,-6.250409126281738,2.7520816326141357
SN2007hz,-7.109053611755371,-2.566309690475464,-4.685757637023926
SN2007ih,-0.22864438593387604,-6.585247993469238,2.961967706680298
SN2007ik,-4.417957782745361,1.2112202644348145,-0.4510558843612671
SN2007iz,-6.638843536376953,-5.636196136474609,12.658811569213867
SN2007jb,-2.792339563369751,-7.668004512786865,1.339099407196045
SN2007jd,-4.187883377075195,2.525268077850342,-6.7497029304504395
SN2007je,-4.254920482635498,0.2604123055934906,-3.9458272457122803
SN2007jg,-5.166026592254639,3.5227622985839844,-11.54674243927002
SN2007jh,1.027998685836792,3.6017045974731445,-11.045382499694824
SN2007jj,-5.673614025115967,-9.27840518951416,-3.3514187335968018
SN2007jk,-4.029555797576904,6.264462947845459,1.421098232269287
SN2007jl,-2.4912924766540527,0.4001375138759613,1.16888427734375
SN2007jm,-9.938274383544922,0.6577291488647461,13.255112648010254
SN2007jn,-4.952611923217773,-10.05892276763916,-1.6815545558929443
SN2007jo,-5.1363348960876465,-10.397903442382812,-4.536734104156494
SN2007jt,-6.7877373695373535,2.3977444171905518,-4.042067527770996
SN2007ju,-7.251963138580322,1.6188958883285522,-7.4540181159973145
SN2007jv,-6.529977321624756,-7.145814418792725,-6.055702209472656
SN2007jx,-6.204010963439941,-4.216755390167236,-4.4611430168151855
SN2007ka,-3.96382474899292,-0.525016188621521,-2.3491005897521973
SN2007kb,-0.42976394295692444,1.1285282373428345,2.215259552001953
SN2007kl,-4.013373851776123,5.861491680145264,2.124673366546631
SN2007km,-5.3130574226379395,-10.782389640808105,-2.0247015953063965
SN2007kn,8.073822021484375,7.0404486656188965,-0.548092246055603
SN2007ko,-3.848658561706543,4.802831172943115,-0.3748888671398163
SN2007kp,6.060298919677734,-2.808730125427246,-5.289516925811768
SN2007kr,-3.8517370223999023,6.449075222015381,4.383108615875244
SN2007ks,-2.7789807319641113,2.31227970123291,-8.748019218444824
SN2007kt,-4.02180814743042,-0.16871725022792816,-3.2582309246063232
SN2007ku,10.308305740356445,-3.3304405212402344,-2.572571277618408
SN2007kv,-4.198925495147705,5.752173900604248,2.8632450103759766
SN2007kw,-10.276500701904297,1.4852321147918701,6.010191440582275
SN2007kx,-2.5253446102142334,-0.8810879588127136,-5.626387119293213
SN2007la,4.028186321258545,-2.531198024749756,-9.835423469543457
SN2007lc,-0.7709201574325562,-0.14426209032535553,-4.027151584625244
SN2007lf,-5.745053768157959,-11.613451957702637,-1.1989654302597046
SN2007lg,-4.998258590698242,-0.04538705572485924,-4.013452053070068
SN2007lh,-0.6064584255218506,0.5570487380027771,-3.692664623260498
SN2007lj,-9.722359657287598,0.222316712141037,4.294178009033203
SN2007lm,-2.1402664184570312,5.463613986968994,2.4482297897338867
SN2007ln,-6.875744819641113,2.466092824935913,-2.1077866554260254
SN2007lo,-3.1587698459625244,-0.0967339500784874,-3.7599294185638428
SN2007lp,1.0294742584228516,2.0680477619171143,-5.8503828048706055
SN2007lq,-0.9175146818161011,-1.5616532564163208,-4.118405818939209
SN2007lt,-4.483611583709717,0.19664503633975983,-5.577234268188477
SN2007lu,-1.974554419517517,3.7295591831207275,2.248537302017212
SN2007lw,-2.2751591205596924,0.0049624317325651646,0.08303803205490112
SN2007lx,-3.0084121227264404,-4.134212970733643,8.287613868713379
SN2007ma,3.572688102722168,-2.150235176086426,-10.17004680633545
SN2007mb,0.6611818075180054,1.7438721656799316,-4.1462016105651855
SN2007mc,-6.6039509773254395,3.0376243591308594,-4.547657489776611
SN2007me,-0.7805740237236023,-1.3873143196105957,-4.056915760040283
SN2007mf,-1.5588151216506958,-0.1834355741739273,-2.464085817337036
SN2007mg,-6.2436418533325195,1.2242940664291382,-2.5949225425720215
SN2007mh,-4.294313430786133,0.5951879620552063,-5.610124111175537
SN2007mi,-2.5898139476776123,2.395857334136963,-8.738815307617188
SN2007mk,-6.5998406410217285,2.233494758605957,-3.9185123443603516
SN2007mt,2.3306310176849365,2.349470615386963,3.148101806640625
SN2007mu,8.239217758178711,-1.7916969060897827,0.060736820101737976
SN2007mv,-2.7669568061828613,4.03896427154541,0.3669896125793457
SN2007mw,13.510893821716309,2.263139486312866,-5.9546074867248535
SN2007my,5.2049174308776855,4.111394882202148,-2.5938711166381836
SN2007nc,10.359832763671875,-2.090388536453247,1.911212682723999
SN2007nd,1.4645898342132568,-1.855621576309204,-2.0445775985717773
SN2007ne,5.766500473022461,-3.146056652069092,-7.148830413818359
SN2007nf,-2.0519537925720215,6.837530136108398,3.441009044647217
SN2007nh,0.19120413064956665,-0.9043508172035217,-2.941232919692993
SN2007ni,-3.005598306655884,-1.3698786497116089,-0.835374653339386
SN2007nj,-4.165379047393799,1.8556991815567017,-2.9338228702545166
SN2007nk,-5.141564846038818,3.54130220413208,-5.527353286743164
SN2007nr,-8.110161781311035,1.9205437898635864,4.146291255950928
SN2007nu,-4.954612731933594,5.909823894500732,4.8131890296936035
SN2007nw,-10.539436340332031,0.5766552090644836,6.514328956604004
SN2007nx,0.7809694409370422,-7.439947128295898,2.521265745162964
SN2007ny,-7.589728355407715,-1.347949504852295,4.362828254699707
SN2007nz,5.86889123916626,0.31600499153137207,1.7294517755508423
SN2007oa,-1.0427097082138062,6.233693599700928,3.4780619144439697
SN2007of,7.814641952514648,7.233856678009033,-0.39721283316612244
SN2007oh,10.786056518554688,-1.7494667768478394,-1.9966546297073364
SN2007oi,11.720442771911621,0.06966938823461533,1.1833068132400513
SN2007oj,-2.666935682296753,2.3909599781036377,-9.2605562210083
SN2007ok,3.975156307220459,-2.3151113986968994,-8.798325538635254
SN2007oq,-6.276079177856445,2.4567270278930664,6.786860942840576
SN2007ot,-2.0857291221618652,-0.14384686946868896,-4.5753254890441895
SN2007ou,2.8848068714141846,0.6562731266021729,-0.45204269886016846
SN2007ov,5.506535530090332,4.2615885734558105,-2.432272434234619
SN2007ow,6.586348533630371,5.448278903961182,-1.2479592561721802
SN2007oy,6.927183151245117,2.929875612258911,-5.171557903289795
SN2007oz,10.32418155670166,1.0701676607131958,-3.0836780071258545
SN2007pa,-2.6554031372070312,-0.038585927337408066,-4.281436443328857
SN2007pg,9.915923118591309,0.1724090278148651,-11.653493881225586
SN2007ph,-0.7815580368041992,4.606517791748047,-5.078684329986572
SN2007pi,12.944238662719727,2.3583850860595703,-5.630094528198242
SN2007pj,13.097089767456055,-1.8940314054489136,-6.088703632354736
SN2007pn,-5.204139709472656,4.102531433105469,2.6882388591766357
SN2007po,-3.8370375633239746,6.113888263702393,3.3015236854553223
SN2007pp,1.940391182899475,0.499735951423645,-1.7472456693649292
SN2007pr,10.392916679382324,2.477299213409424,-5.19618558883667
SN2007ps,-5.700067043304443,6.7149763107299805,4.2137861251831055
SN2007pt,5.934351921081543,-3.477372884750366,-8.142870903015137
SN2007pv,2.0975899696350098,-2.803772449493408,-2.301187753677368
SN2007pw,4.377580642700195,0.24366454780101776,-3.40177583694458
SN2007py,13.217134475708008,1.7278177738189697,-8.439724922180176
SN2007pz,8.752388000488281,-1.290225863456726,-8.739971160888672
SN2007qg,0.05504819005727768,0.7469849586486816,0.2657831609249115
SN2007qh,-5.872656345367432,5.738954067230225,3.077894687652588
SN2007qi,10.22211742401123,-1.7901784181594849,-9.24112319946289
SN2007qj,10.130605697631836,-1.6227980852127075,-9.413612365722656
SN2007qk,5.304992198944092,3.6722300052642822,-2.736751079559326
SN2007ql,6.949782848358154,-1.879448413848877,-8.749646186828613
SN2007qm,-5.477950096130371,4.12822151184082,2.5012595653533936
SN2007qn,9.212326049804688,-2.2427430152893066,-1.765973687171936
SN2007qq,13.59934139251709,-0.21246905624866486,-9.710209846496582
SN2007qr,1.4755197763442993,-1.7156312465667725,-6.065222263336182
SN2007qs,1.8203924894332886,-1.5514769554138184,-6.32027530670166
SN2007qt,11.529657363891602,-0.7013248801231384,-10.27299976348877
SN2007qu,8.30856704711914,-0.20849645137786865,-8.489862442016602
SN2007qv,10.775934219360352,1.488730788230896,-12.5547513961792
SN2007qy,10.865455627441406,-1.3974685668945312,-10.10246753692627
SN2007qz,2.4161484241485596,-4.7372870445251465,-3.0215084552764893
SN2007ra,7.846009254455566,-1.2520017623901367,-10.395215034484863
SN2007rd,1.3813228607177734,0.4175231158733368,-0.4535837173461914
SN2007rg,8.666543006896973,-2.430891275405884,-6.643341541290283
SN2007rk,13.397207260131836,2.5182836055755615,-8.395533561706543
SN2007rl,7.643716335296631,-1.284266710281372,-8.917435646057129
SN2007rm,11.227978706359863,-0.8406172394752502,-10.349852561950684
SN2007rp,9.082270622253418,-2.07277250289917,-9.208033561706543
SN2007rq,10.341803550720215,-1.9268096685409546,-9.017875671386719
SN2007sb,-0.6418316960334778,0.9461296796798706,-4.6512675285339355
SN2007se,-8.005986213684082,-3.0148630142211914,0.7351360321044922
SN2007sg,-8.014918327331543,-3.0837645530700684,0.694723904132843
SN2007sh,12.309111595153809,0.9245826005935669,-11.602602005004883
SN2007sk,3.195613145828247,-3.2613351345062256,-4.907144546508789
SN2007sl,10.496696472167969,1.2325750589370728,-12.333526611328125
SN2007tf,5.946535110473633,0.6156737804412842,4.219109535217285
SN2007tr,-2.287841320037842,2.3748326301574707,2.2066595554351807
SN2007ts,8.679438591003418,-0.3622607886791229,-6.834588527679443
SN2007tt,13.787582397460938,1.3291019201278687,-8.637325286865234
SN2008J,6.06635856628418,6.875802516937256,7.58252477645874
SN2008am,-9.334195137023926,-1.143794298171997,15.049717903137207
SN2008fq,-6.19148588180542,3.981384754180908,6.809298515319824
SN2009N,-2.756944417953491,-1.3294504880905151,8.742388725280762
SN2213-1745,-10.175981521606445,-1.5335354804992676,16.26331901550293
ASASSN-14bb,-4.382254600524902,-9.025672912597656,-0.7246720194816589
ASASSN-14dq,-5.661839962005615,-8.4553861618042,6.597872257232666
ASASSN-14kg,-6.781527519226074,-5.355369567871094,9.884251594543457
ASASSN-14lp,-6.959667682647705,3.0924487113952637,-8.962665557861328
ASASSN-15bc,-5.9475226402282715,-0.9340319037437439,-9.934030532836914
ASASSN-15hy,-8.16793441772461,1.9548436403274536,5.054172515869141
ASASSN-15il,-5.611477851867676,5.686291694641113,-12.40104866027832
ASASSN-15jl,-6.475611209869385,-6.919151782989502,-6.163582801818848
ASASSN-15mf,-7.484385013580322,-3.9714136123657227,-9.66831111907959
ASASSN-15mg,-4.2679243087768555,2.616551399230957,-12.54328727722168
ASASSN-15np,-5.790618896484375,-5.6047163009643555,-6.188002586364746
ASASSN-15nq,-5.2521162033081055,0.20743349194526672,-12.902238845825195
ASASSN-15nr,-4.8655595779418945,-2.137972354888916,-8.91632080078125
ASASSN-15pm,-8.118497848510742,-3.834183692932129,-8.19737434387207
ASASSN-15pn,-6.363805294036865,-0.9937809705734253,-9.483759880065918
ASASSN-15sf,-6.079878330230713,4.0950422286987305,-13.430270195007324
ASASSN-15ss,-5.984935283660889,-11.201584815979004,-5.507685661315918
ASASSN-15uv,-6.87082052230835,4.073133945465088,-7.897030830383301
ASASSN-15uw,-5.577234268188477,4.569131851196289,-11.444185256958008
CSS150120:053013-165338,11.380810737609863,-3.1429927349090576,-0.7024283409118652
DES15E2mlf,-3.4294068813323975,-0.6028041839599609,9.460310935974121
DES17C1ald,-5.548807144165039,2.5690834522247314,-7.318285942077637
DES17C1ffz,4.532162666320801,3.526542901992798,-5.98336124420166
DES17C2ou,-6.587545871734619,-10.980131149291992,-2.058375120162964
DES17C3arf,2.115297555923462,5.838971138000488,-11.680573463439941
DES17C3eg,-7.515951633453369,-10.416733741760254,-2.677780866622925
DES17X2bef,1.6023321151733398,5.4484429359436035,-11.016145706176758
Gaia14adq,-7.713479518890381,1.052333950996399,11.329056739807129
Gaia15abz,-8.237607955932617,-0.31263136863708496,10.043451309204102
Gaia15acp,0.6639447808265686,4.918247222900391,-13.0090913772583
Gaia16afk,-10.956380844116211,1.6478910446166992,4.77979850769043
Gaia16aye,-9.881389617919922,-6.595163345336914,2.1728789806365967
LSQ11ot,-3.8828132152557373,4.509757041931152,-8.09108829498291
LSQ12bld,-2.5449888706207275,3.3698999881744385,-9.694609642028809
LSQ12ca,-5.895358562469482,-6.037757873535156,-5.2645583152771
LSQ13dpa,-11.127054214477539,-1.372322678565979,16.832223892211914
LSQ14an,-8.064799308776855,-5.250792026519775,15.622706413269043
PS1-1000003,-1.6805909872055054,2.334246873855591,-9.855827331542969
PS1-1000004,-6.258603096008301,-0.19280095398426056,0.36277467012405396
PS1-1000005,-5.801785945892334,7.193005084991455,5.058688640594482
PS1-1000007,-9.639302253723145,0.9802324175834656,-9.069427490234375
PS1-10acx,-2.54111647605896,-1.1203054189682007,-0.7748732566833496
PS1-10aeq,-6.301033020019531,-8.601487159729004,-4.761943340301514
PS1-10agw,-2.312079429626465,8.81546401977539,0.22489729523658752
PS1-10bji,-6.87124490737915,0.949103832244873,-5.037708282470703
PS1-10bjn,-4.499737739562988,-2.031913995742798,0.5844441056251526
PS1-10bls,-4.623101711273193,-0.4389131963253021,-0.1500915139913559
PS1-10byq,-3.1500325202941895,-4.752796173095703,8.90128231048584
PS1-10bzt,-4.806005954742432,-5.555725574493408,4.622828483581543
PS1-10cad,-3.076549530029297,0.302689790725708,-0.22406579554080963
PS1-10cbu,-3.007558584213257,-4.346124649047852,8.56258773803711
PS1-10hu,-8.034259796142578,-3.834836006164551,-6.269919395446777
PS1-10ia,-3.8062033653259277,2.470377206802368,11.425097465515137
PS1-10ig,-3.5301270484924316,-8.788530349731445,5.014284133911133
PS1-10ir,-4.83411979675293,0.6605324149131775,-1.7918554544448853
PS1-10ix,11.313530921936035,-2.622422456741333,-3.339560031890869
PS1-10j,6.215458393096924,-1.0781575441360474,2.5105133056640625
PS1-10kv,10.374414443969727,-3.888582706451416,2.346109390258789
PS1-10ky,-3.487657070159912,-6.28557825088501,4.792538642883301
PS1-10l,-2.523815155029297,0.04132693633437157,1.7464689016342163
PS1-11aea,-1.8782471418380737,7.837298393249512,-0.2677936255931854
PS1-11afv,-1.5567736625671387,-2.5399727821350098,8.03715705871582
PS1-11aib,-8.313554763793945,-1.1511898040771484,13.583932876586914
PS1-11aij,2.543898582458496,5.477046489715576,0.40314072370529175
PS1-11aj,-2.6567976474761963,-8.857014656066895,4.691494941711426
PS1-11ajs,-3.671335458755493,6.282183647155762,1.703925371170044
PS1-11ala,-2.207984209060669,-0.04980136826634407,1.8679403066635132
PS1-11alv,-4.782814979553223,0.38792309165000916,-5.1590495109558105
PS1-11cn,7.083361625671387,-4.187353610992432,-7.290558815002441
PS1-11e,0.39235517382621765,-4.832010746002197,5.263454914093018
PS1-11fi,-6.154871463775635,-10.601232528686523,-5.3357343673706055
PS1-11mz,-6.757102966308594,1.91475510597229,-6.517481327056885
PS1-11p,3.350687265396118,-0.5672494769096375,3.4369497299194336
PS1-11uw,-7.050951957702637,2.0935232639312744,-3.947561502456665
PS1-11w,-6.440182209014893,2.869356632232666,-6.046583652496338
PS1-11xw,-0.04732344672083855,-0.7462602257728577,-3.096658229827881
PS1-12bku,-4.344542026519775,1.4564568996429443,10.610875129699707
PS1-12bqf,-10.002588272094727,-2.6464309692382812,15.531174659729004
PS1-12sk,10.528860092163086,1.505609393119812,-12.27124309539795
PS1-13baf,-9.962329864501953,-1.109609842300415,15.070917129516602
PS1-13bni,-9.33336353302002,-4.437071800231934,14.518288612365723
PS1-13gt,-4.349242210388184,2.0389912128448486,11.129608154296875
PS1-13or,-5.233438968658447,-0.9451954960823059,9.974936485290527
PS1-13wr,-7.787825107574463,1.2384238243103027,11.261516571044922
PS15adh,-8.0400390625,-1.0549874305725098,-5.936676979064941
PS15aii,-5.20225715637207,5.2192535400390625,-12.924784660339355
PS15aoq,-2.931948184967041,-0.0331057533621788,-12.610984802246094
PS15bif,-5.363879680633545,-3.1952710151672363,-5.338657855987549
PS15bjg,9.638592720031738,-0.5641788840293884,-11.618956565856934
PS15bwh,-7.550350189208984,-0.9079118371009827,-9.578896522521973
PS15cfn,-9.628352165222168,0.9877191185951233,-9.07541561126709
PS15cku,-7.917997360229492,-2.3726816177368164,-7.181546688079834
PS15cms,-6.478363037109375,0.4867156445980072,-8.857625961303711
PS15cut,-2.0303683280944824,0.5921967029571533,-8.94527530670166
