Name,claimedtype,redshift,alias,spectrum_count,in_anderson,in_cccp,in_pantheon,in_sanders,spec_class
SDSS-II SN 19751,II,0.592948,SDSS-II SN 19751,0,0,0,0,0,0
SDSS-II SN 19764,Ia;Ia,0.405473,SDSS-II SN 19764,0,0,0,0,0,0
SDSS-II SN 19769,Ia;Ia,0.252512,SDSS-II SN 19769,0,0,0,0,0,0
SDSS-II SN 19772,Ib/c;Ia,0.175149,SDSS-II SN 19772;2MASS J00503990-0102312,0,0,0,0,0,0
SDSS-II SN 19776,Ia;Ia,0.391;0.334,SDSS-II SN 19776,0,0,0,0,0,0
SDSS-II SN 19778,Ia;Ia,0.39657,SDSS-II SN 19778,0,0,0,0,0,0
SDSS-II SN 19780,II,,SDSS-II SN 19780,0,0,0,0,0,0
SDSS-II SN 19781,II,,SDSS-II SN 19781,0,0,0,0,0,0
SDSS-II SN 19784,Ia;Ia,0.220567,SDSS-II SN 19784,0,0,0,0,0,0
SDSS-II SN 1979,Ia;Ia,0.286893,SDSS-II SN 1979,0,0,0,0,0,0
SDSS-II SN 1980,II,,SDSS-II SN 1980,0,0,0,0,0,0
SDSS-II SN 19804,Ia,0.217599,SDSS-II SN 19804,0,0,0,0,0,0
SDSS-II SN 1982,II,,SDSS-II SN 1982,0,0,0,0,0,0
SDSS-II SN 19834,II,,SDSS-II SN 19834,0,0,0,0,0,0
SDSS-II SN 19848,Ia,0.262,SDSS-II SN 19848,0,0,0,0,0,0
SDSS-II SN 1991,Ia;Ia,0.315484,SDSS-II SN 1991,0,0,0,0,0,0
SDSS-II SN 19942,II,,SDSS-II SN 19942,0,0,0,0,0,0
SDSS-II SN 19943,II,,SDSS-II SN 19943,0,0,0,0,0,0
SDSS-II SN 19986,Ia;Ia,0.363;0.355;0.307,SDSS-II SN 19986,0,0,0,0,0,0
SDSS-II SN 19987,Ib/c;Ia;Ia,0.255;0.396,SDSS-II SN 19987,0,0,0,0,0,0
SDSS-II SN 20033,Ia;Ia,0.253644,SDSS-II SN 20033,0,0,0,0,0,0
SDSS-II SN 20043,Ia;Ia,0.346;0.302,SDSS-II SN 20043,0,0,0,0,0,0
SDSS-II SN 20045,II,,SDSS-II SN 20045,0,0,0,0,0,0
SDSS-II SN 20046,Ia;Ia,0.263952,SDSS-II SN 20046,0,0,0,0,0,0
SDSS-II SN 20065,Ia;Ia,0.309838,SDSS-II SN 20065,0,0,0,0,0,0
SDSS-II SN 20090,Ia;Ia,0.201;0.191;0.175,SDSS-II SN 20090,0,0,0,0,0,0
SDSS-II SN 20104,Ia,0.178292,SDSS-II SN 20104,0,0,0,0,0,0
SDSS-II SN 20127,II,,SDSS-II SN 20127,0,0,0,0,0,0
SDSS-II SN 20128,Ia;Ia,0.196;0.179,SDSS-II SN 20128,0,0,0,0,0,0
SDSS-II SN 20141,Ia;Ia,0.3415,SDSS-II SN 20141,0,0,0,0,0,0
SDSS-II SN 20171,Ia,0.489;0.501,SDSS-II SN 20171,0,0,0,0,0,0
SDSS-II SN 20214,II,,SDSS-II SN 20214,0,0,0,0,0,0
SDSS-II SN 20216,II,,SDSS-II SN 20216,0,0,0,0,0,0
SDSS-II SN 20217,Ia;Ia,0.368842,SDSS-II SN 20217,0,0,0,0,0,0
SDSS-II SN 20218,II,0.154405,SDSS-II SN 20218,0,0,0,0,0,0
SDSS-II SN 20231,Ia;Ia,0.376684,SDSS-II SN 20231,0,0,0,0,0,0
SDSS-II SN 20247,II,,SDSS-II SN 20247,0,0,0,0,0,0
SDSS-II SN 20251,II,,SDSS-II SN 20251,0,0,0,0,0,0
SDSS-II SN 20257,Ia,0.301715,SDSS-II SN 20257,0,0,0,0,0,0
SDSS-II SN 20266,II,,SDSS-II SN 20266,0,0,0,0,0,0
SDSS-II SN 20271,II,,SDSS-II SN 20271,0,0,0,0,0,0
SDSS-II SN 20272,Ia;Ia,0.414;0.397;0.615,SDSS-II SN 20272,0,0,0,0,0,0
SDSS-II SN 20273,Ia;Ia,0.469041,SDSS-II SN 20273,0,0,0,0,0,0
SDSS-II SN 20278,Ia,0.325,SDSS-II SN 20278,0,0,0,0,0,0
SDSS-II SN 20279,II,,SDSS-II SN 20279,0,0,0,0,0,0
SDSS-II SN 20284,II,,SDSS-II SN 20284,0,0,0,0,0,0
SDSS-II SN 20295,II,,SDSS-II SN 20295,0,0,0,0,0,0
SDSS-II SN 20301,Ib/c,,SDSS-II SN 20301,0,0,0,0,0,0
SDSS-II SN 20323,Ia;Ia,0.111;0.104,SDSS-II SN 20323,0,0,0,0,0,0
SDSS-II SN 20324,II,,SDSS-II SN 20324,0,0,0,0,0,0
SDSS-II SN 20327,II,,SDSS-II SN 20327,0,0,0,0,0,0
SDSS-II SN 20334,II,,SDSS-II SN 20334,0,0,0,0,0,0
SDSS-II SN 20352,II,,SDSS-II SN 20352,0,0,0,0,0,0
SDSS-II SN 20360,II,,SDSS-II SN 20360,0,0,0,0,0,0
SDSS-II SN 20369,II,,SDSS-II SN 20369,0,0,0,0,0,0
SDSS-II SN 20380,II,,SDSS-II SN 20380,0,0,0,0,0,0
SDSS-II SN 20394,Ia;Ia,0.0757,SDSS-II SN 20394,0,0,0,0,0,0
SDSS-II SN 20397,Ia;Ia,0.312;0.276,SDSS-II SN 20397,0,0,0,0,0,0
SDSS-II SN 20399,Ia,0.177108,SDSS-II SN 20399,0,0,0,0,0,0
SDSS-II SN 20401,II,,SDSS-II SN 20401,0,0,0,0,0,0
SDSS-II SN 20405,II;Ia,0.254;0.228,SDSS-II SN 20405,0,0,0,0,0,0
SDSS-II SN 20408,Ia;Ia,0.308;0.271,SDSS-II SN 20408,0,0,0,0,0,0
SDSS-II SN 20411,Ia,,SDSS-II SN 20411,0,0,0,0,0,0
SDSS-II SN 20415,II,,SDSS-II SN 20415,0,0,0,0,0,0
SDSS-II SN 20416,II,,SDSS-II SN 20416,0,0,0,0,0,0
SDSS-II SN 20417,II,,SDSS-II SN 20417,0,0,0,0,0,0
SDSS-II SN 2042,II,,SDSS-II SN 2042,0,0,0,0,0,0
SDSS-II SN 20435,Ia;Ia,0.340192,SDSS-II SN 20435,0,0,0,0,0,0
SDSS-II SN 20436,II,,SDSS-II SN 20436,0,0,0,0,0,0
SDSS-II SN 20438,II,,SDSS-II SN 20438,0,0,0,0,0,0
SDSS-II SN 20444,II,,SDSS-II SN 20444,0,0,0,0,0,0
SDSS-II SN 20455,II,,SDSS-II SN 20455,0,0,0,0,0,0
SDSS-II SN 20459,II,,SDSS-II SN 20459,0,0,0,0,0,0
SDSS-II SN 20460,II,,SDSS-II SN 20460,0,0,0,0,0,0
SDSS-II SN 20467,Ia,0.27095,SDSS-II SN 20467,0,0,0,0,0,0
SDSS-II SN 20473,II,,SDSS-II SN 20473,0,0,0,0,0,0
SDSS-II SN 20491,Ia;Ia,0.228;0.212;0.193,SDSS-II SN 20491,0,0,0,0,0,0
SDSS-II SN 20496,II,,SDSS-II SN 20496,0,0,0,0,0,0
SDSS-II SN 20497,Ia;Ia,0.333;0.374;0.323,SDSS-II SN 20497,0,0,0,0,0,0
SDSS-II SN 2050,II,,SDSS-II SN 2050,0,0,0,0,0,0
SDSS-II SN 20501,Ia,,SDSS-II SN 20501,0,0,0,0,0,0
SDSS-II SN 20503,II,,SDSS-II SN 20503,0,0,0,0,0,0
SDSS-II SN 20505,II,,SDSS-II SN 20505,0,0,0,0,0,0
SDSS-II SN 20507,II,,SDSS-II SN 20507,0,0,0,0,0,0
SDSS-II SN 20508,II,,SDSS-II SN 20508,0,0,0,0,0,0
SDSS-II SN 20512,II,,SDSS-II SN 20512,0,0,0,0,0,0
SDSS-II SN 20514,Ia;Ia,0.404404,SDSS-II SN 20514,0,0,0,0,0,0
SDSS-II SN 20516,II,,SDSS-II SN 20516,0,0,0,0,0,0
SDSS-II SN 20517,Ia,,SDSS-II SN 20517,0,0,0,0,0,0
SDSS-II SN 20539,II,,SDSS-II SN 20539,0,0,0,0,0,0
SDSS-II SN 20542,Ia,,SDSS-II SN 20542,0,0,0,0,0,0
SDSS-II SN 20543,II,,SDSS-II SN 20543,0,0,0,0,0,0
SDSS-II SN 20553,Ia;Ia,0.348806,SDSS-II SN 20553,0,0,0,0,0,0
SDSS-II SN 20554,II,,SDSS-II SN 20554,0,0,0,0,0,0
SDSS-II SN 20561,II,,SDSS-II SN 20561,0,0,0,0,0,0
SDSS-II SN 20572,Ia,,SDSS-II SN 20572,0,0,0,0,0,0
SDSS-II SN 20576,II,,SDSS-II SN 20576,0,0,0,0,0,0
SDSS-II SN 2059,II,,SDSS-II SN 2059,0,0,0,0,0,0
SDSS-II SN 20590,Ia;Ia,0.102;0.0959,SDSS-II SN 20590,0,0,0,0,0,0
SDSS-II SN 20591,Ia;Ia,0.144;0.134,SDSS-II SN 20591,0,0,0,0,0,0
SDSS-II SN 20593,II,,SDSS-II SN 20593,0,0,0,0,0,0
SDSS-II SN 20596,Ia;Ia,0.214973,SDSS-II SN 20596,0,0,0,0,0,0
SDSS-II SN 20599,II,,SDSS-II SN 20599,0,0,0,0,0,0
SDSS-II SN 2060,II,,SDSS-II SN 2060,0,0,0,0,0,0
SDSS-II SN 20603,II,,SDSS-II SN 20603,0,0,0,0,0,0
SDSS-II SN 20604,II,,SDSS-II SN 20604,0,0,0,0,0,0
SDSS-II SN 20605,II,,SDSS-II SN 20605,0,0,0,0,0,0
SDSS-II SN 20613,Ia;Ia,0.375039,SDSS-II SN 20613,0,0,0,0,0,0
SDSS-II SN 20615,II,,SDSS-II SN 20615,0,0,0,0,0,0
SDSS-II SN 20617,II,,SDSS-II SN 20617,0,0,0,0,0,0
SDSS-II SN 20619,Ia,,SDSS-II SN 20619,0,0,0,0,0,0
SDSS-II SN 20628,II,,SDSS-II SN 20628,0,0,0,0,0,0
SDSS-II SN 2063,II,0.192931,SDSS-II SN 2063,0,0,0,0,0,0
SDSS-II SN 20644,II,,SDSS-II SN 20644,0,0,0,0,0,0
SDSS-II SN 20646,II,,SDSS-II SN 20646,0,0,0,0,0,0
SDSS-II SN 20663,Ia;Ia,0.299569,SDSS-II SN 20663,0,0,0,0,0,0
SDSS-II SN 20678,Ia,0.205733,SDSS-II SN 20678,0,0,0,0,0,0
SDSS-II SN 20686,II,,SDSS-II SN 20686,0,0,0,0,0,0
SDSS-II SN 20695,II,,SDSS-II SN 20695,0,0,0,0,0,0
SDSS-II SN 20719,Ia;Ia,0.373119,SDSS-II SN 20719,0,0,0,0,0,0
SDSS-II SN 20721,Ia;Ia,0.2118,SDSS-II SN 20721,0,0,0,0,0,0
SDSS-II SN 20727,Ia,,SDSS-II SN 20727,0,0,0,0,0,0
SDSS-II SN 20746,II,,SDSS-II SN 20746,0,0,0,0,0,0
SDSS-II SN 20767,II,,SDSS-II SN 20767,0,0,0,0,0,0
SDSS-II SN 20771,II,,SDSS-II SN 20771,0,0,0,0,0,0
SDSS-II SN 2078,Ia;Ia,0.323773,SDSS-II SN 2078,0,0,0,0,0,0
SDSS-II SN 20791,Ia;Ia,0.335856,SDSS-II SN 20791,0,0,0,0,0,0
SDSS-II SN 20805,Ia,0.34033,SDSS-II SN 20805,0,0,0,0,0,0
SDSS-II SN 20806,II,,SDSS-II SN 20806,0,0,0,0,0,0
SDSS-II SN 20819,II,0.318,SDSS-II SN 20819,0,0,0,0,0,0
SDSS-II SN 20820,II,,SDSS-II SN 20820,0,0,0,0,0,0
SDSS-II SN 20828,Ia;Ia,0.358376,SDSS-II SN 20828,0,0,0,0,0,0
SDSS-II SN 20837,II,,SDSS-II SN 20837,0,0,0,0,0,0
SDSS-II SN 20853,II,,SDSS-II SN 20853,0,0,0,0,0,0
SDSS-II SN 20860,II,,SDSS-II SN 20860,0,0,0,0,0,0
SDSS-II SN 20861,II,,SDSS-II SN 20861,0,0,0,0,0,0
SDSS-II SN 20870,Ia;Ia,0.267532,SDSS-II SN 20870,0,0,0,0,0,0
SDSS-II SN 20874,Ib/c,0.130635,SDSS-II SN 20874,0,0,0,0,0,0
SDSS-II SN 20877,Ia;Ia,0.288;0.255,SDSS-II SN 20877,0,0,0,0,0,0
SDSS-II SN 20891,Ia,,SDSS-II SN 20891,0,0,0,0,0,0
SDSS-II SN 20892,II,,SDSS-II SN 20892,0,0,0,0,0,0
SDSS-II SN 20895,Ia,,SDSS-II SN 20895,0,0,0,0,0,0
SDSS-II SN 20905,II,,SDSS-II SN 20905,0,0,0,0,0,0
SDSS-II SN 20908,II,,SDSS-II SN 20908,0,0,0,0,0,0
SDSS-II SN 20916,Ia;Ia,0.362181,SDSS-II SN 20916,0,0,0,0,0,0
SDSS-II SN 20920,Ia;Ia,0.481,SDSS-II SN 20920,0,0,0,0,0,0
SDSS-II SN 20925,II,,SDSS-II SN 20925,0,0,0,0,0,0
SDSS-II SN 20926,Ia,0.230203,SDSS-II SN 20926,0,0,0,0,0,0
SDSS-II SN 2093,II,,SDSS-II SN 2093,0,0,0,0,0,0
SDSS-II SN 20932,Ia,,SDSS-II SN 20932,0,0,0,0,0,0
SDSS-II SN 20947,II,,SDSS-II SN 20947,0,0,0,0,0,0
SDSS-II SN 20953,Ia;Ia,0.289;0.255;0.359;0.367,SDSS-II SN 20953,0,0,0,0,0,0
SDSS-II SN 20956,II,0.183368,SDSS-II SN 20956,0,0,0,0,0,0
SDSS-II SN 20965,Ia,0.390807,SDSS-II SN 20965,0,0,0,0,0,0
SDSS-II SN 20968,II,0.254595,SDSS-II SN 20968,0,0,0,0,0,0
SDSS-II SN 20969,Ia;Ia,0.332255,SDSS-II SN 20969,0,0,0,0,0,0
SDSS-II SN 20990,II,,SDSS-II SN 20990,0,0,0,0,0,0
SDSS-II SN 20998,Ia;Ia,0.359106,SDSS-II SN 20998,0,0,0,0,0,0
SDSS-II SN 21005,II,,SDSS-II SN 21005,0,0,0,0,0,0
SDSS-II SN 21028,II,,SDSS-II SN 21028,0,0,0,0,0,0
SDSS-II SN 21065,Ia,,SDSS-II SN 21065,0,0,0,0,0,0
SDSS-II SN 21081,Ia;Ia,0.323;0.144;0.134,SDSS-II SN 21081,0,0,0,0,0,0
SDSS-II SN 2118,II,0.306109,SDSS-II SN 2118,0,0,0,0,0,0
SDSS-II SN 21183,II,,SDSS-II SN 21183,0,0,0,0,0,0
SDSS-II SN 21207,II,,SDSS-II SN 21207,0,0,0,0,0,0
SDSS-II SN 2128,II,,SDSS-II SN 2128,0,0,0,0,0,0
SDSS-II SN 21327,II,,SDSS-II SN 21327,0,0,0,0,0,0
SDSS-II SN 21332,II,,SDSS-II SN 21332,0,0,0,0,0,0
SDSS-II SN 21356,Ia;Ia,0.228;0.206,SDSS-II SN 21356,0,0,0,0,0,0
SDSS-II SN 21359,II,,SDSS-II SN 21359,0,0,0,0,0,0
SDSS-II SN 21360,Ia,,SDSS-II SN 21360,0,0,0,0,0,0
SDSS-II SN 21380,II,,SDSS-II SN 21380,0,0,0,0,0,0
SDSS-II SN 21381,Ia;Ia,0.158;0.146,SDSS-II SN 21381,0,0,0,0,0,0
SDSS-II SN 21389,II;Ia,0.528;0.431,SDSS-II SN 21389,0,0,0,0,0,0
SDSS-II SN 21401,Ia;Ia,0.0533,SDSS-II SN 21401,0,0,0,0,0,0
SDSS-II SN 21402,Ia,,SDSS-II SN 21402,0,0,0,0,0,0
SDSS-II SN 21406,Ia,,SDSS-II SN 21406,0,0,0,0,0,0
SDSS-II SN 21407,II,,SDSS-II SN 21407,0,0,0,0,0,0
SDSS-II SN 2143,II,,SDSS-II SN 2143,0,0,0,0,0,0
SDSS-II SN 21438,II,,SDSS-II SN 21438,0,0,0,0,0,0
SDSS-II SN 21469,II,,SDSS-II SN 21469,0,0,0,0,0,0
SDSS-II SN 21478,II,,SDSS-II SN 21478,0,0,0,0,0,0
SDSS-II SN 2148,II,,SDSS-II SN 2148,0,0,0,0,0,0
SDSS-II SN 21485,II,,SDSS-II SN 21485,0,0,0,0,0,0
SDSS-II SN 2149,Ia;Ia,0.295639,SDSS-II SN 2149,0,0,0,0,0,0
SDSS-II SN 21553,II,,SDSS-II SN 21553,0,0,0,0,0,0
SDSS-II SN 21559,II,,SDSS-II SN 21559,0,0,0,0,0,0
SDSS-II SN 21582,Ia;Ia,0.352;0.305,SDSS-II SN 21582,0,0,0,0,0,0
SDSS-II SN 21591,Ia;Ia,0.087;0.082,SDSS-II SN 21591,0,0,0,0,0,0
SDSS-II SN 21600,II,,SDSS-II SN 21600,0,0,0,0,0,0
SDSS-II SN 21607,II,,SDSS-II SN 21607,0,0,0,0,0,0
SDSS-II SN 2162,Ia;Ia,0.1727,SDSS-II SN 2162;2MASS J01014629-0008011,0,0,0,0,0,0
SDSS-II SN 21682,II,,SDSS-II SN 21682,0,0,0,0,0,0
SDSS-II SN 21709,Ia;Ia,0.159,SDSS-II SN 21709,0,0,0,0,0,0
SDSS-II SN 21711,Ia,,SDSS-II SN 21711,0,0,0,0,0,0
SDSS-II SN 2183,II,0.089714,SDSS-II SN 2183,0,0,0,0,0,0
SDSS-II SN 21874,Ia;Ia,0.368,SDSS-II SN 21874,0,0,0,0,0,0
SDSS-II SN 21890,Ia;Ia,0.364784,SDSS-II SN 21890,0,0,0,0,0,0
SDSS-II SN 22078,II,,SDSS-II SN 22078,0,0,0,0,0,0
SDSS-II SN 2225,II,,SDSS-II SN 2225,0,0,0,0,0,0
SDSS-II SN 2244,II,,SDSS-II SN 2244,0,0,0,0,0,0
SDSS-II SN 2306,II,,SDSS-II SN 2306,0,0,0,0,0,0
SDSS-II SN 2313,II,,SDSS-II SN 2313,0,0,0,0,0,0
SDSS-II SN 2319,Ia;Ia,0.1597,SDSS-II SN 2319,0,0,0,0,0,0
SDSS-II SN 2325,II,,SDSS-II SN 2325,0,0,0,0,0,0
SDSS-II SN 2329,II,,SDSS-II SN 2329,0,0,0,0,0,0
SDSS-II SN 2350,II,0.205267,SDSS-II SN 2350,0,0,0,0,0,0
SDSS-II SN 2401,II,,SDSS-II SN 2401,0,0,0,0,0,0
SDSS-II SN 2405,II,0.133583,SDSS-II SN 2405,0,0,0,0,0,0
SDSS-II SN 2423,II,0.188652,SDSS-II SN 2423,0,0,0,0,0,0
SDSS-II SN 2450,II,,SDSS-II SN 2450,0,0,0,0,0,0
SDSS-II SN 2468,II,,SDSS-II SN 2468,0,0,0,0,0,0
SDSS-II SN 2527,II,,SDSS-II SN 2527,0,0,0,0,0,0
SDSS-II SN 2537,Ia,,SDSS-II SN 2537,0,0,0,0,0,0
SDSS-II SN 2538,SLSN,,SDSS-II SN 2538,0,0,0,0,0,0
SDSS-II SN 2545,II,0.240564,SDSS-II SN 2545,0,0,0,0,0,0
SDSS-II SN 2551,Ia,0.249061,SDSS-II SN 2551,0,0,0,0,0,0
SDSS-II SN 2615,II,0.056538,SDSS-II SN 2615,0,0,0,0,0,0
SDSS-II SN 2620,II,,SDSS-II SN 2620,0,0,0,0,0,0
SDSS-II SN 2621,Ia;Ia,0.324;0.284,SDSS-II SN 2621,0,0,0,0,0,0
SDSS-II SN 2630,Ia;Ia,0.35072,SDSS-II SN 2630,0,0,0,0,0,0
SDSS-II SN 2632,Ia;Ia,0.296;0.296,SDSS-II SN 2632,0,0,0,0,0,0
SDSS-II SN 2651,Ia;Ia,0.423;0.359,SDSS-II SN 2651,0,0,0,0,0,0
SDSS-II SN 2661,II,0.192911,SDSS-II SN 2661,0,0,0,0,0,0
SDSS-II SN 2734,Ia,0.3028,SDSS-II SN 2734,0,0,0,0,0,0
SDSS-II SN 2746,II;Ia?,0.11924,SDSS-II SN 2746,0,0,0,0,0,0
SDSS-II SN 2765,II,,SDSS-II SN 2765,0,0,0,0,0,0
SDSS-II SN 2766,Ia,0.149937,SDSS-II SN 2766,0,0,0,0,0,0
SDSS-II SN 2784,Ia;Ia,0.399991,SDSS-II SN 2784,0,0,0,0,0,0
SDSS-II SN 2808,Ia;Ia,0.3141,SDSS-II SN 2808,0,0,0,0,0,0
SDSS-II SN 2809,II,,SDSS-II SN 2809,0,0,0,0,0,0
SDSS-II SN 2855,Ia;Ia,0.245075,SDSS-II SN 2855,0,0,0,0,0,0
SDSS-II SN 2912,Ia,,SDSS-II SN 2912,0,0,0,0,0,0
SDSS-II SN 2926,Ia,0.304287,SDSS-II SN 2926,0,0,0,0,0,0
SDSS-II SN 3050,II,0.100844,SDSS-II SN 3050,0,0,0,0,0,0
SDSS-II SN 3068,Ia,,SDSS-II SN 3068,0,0,0,0,0,0
SDSS-II SN 3077,Ia,0.2455,SDSS-II SN 3077,0,0,0,0,0,0
SDSS-II SN 3090,II,,SDSS-II SN 3090,0,0,0,0,0,0
SDSS-II SN 3112,II,,SDSS-II SN 3112,0,0,0,0,0,0
SDSS-II SN 3118,Ia;Ia,0.238;0.215,SDSS-II SN 3118,0,0,0,0,0,0
SDSS-II SN 3150,Ia;Ia,0.333268,SDSS-II SN 3150,0,0,0,0,0,0
SDSS-II SN 3175,Ia;Ia,0.22111,SDSS-II SN 3175,0,0,0,0,0,0
SDSS-II SN 3184,II,,SDSS-II SN 3184,0,0,0,0,0,0
SDSS-II SN 3196,II,,SDSS-II SN 3196,0,0,0,0,0,0
SDSS-II SN 3205,Ia;Ia,0.0858;0.232;0.233,SDSS-II SN 3205,0,0,0,0,0,0
SDSS-II SN 3223,II,,SDSS-II SN 3223,0,0,0,0,0,0
SDSS-II SN 3283,II,,SDSS-II SN 3283,0,0,0,0,0,0
SDSS-II SN 3290,II,,SDSS-II SN 3290,0,0,0,0,0,0
SDSS-II SN 3294,II,0.122757,SDSS-II SN 3294,0,0,0,0,0,0
SDSS-II SN 3341,Ia;Ia,0.431112,SDSS-II SN 3341,0,0,0,0,0,0
SDSS-II SN 3344,II,,SDSS-II SN 3344,0,0,0,0,0,0
SDSS-II SN 3368,Ia;Ia,0.377482,SDSS-II SN 3368,0,0,0,0,0,0
SDSS-II SN 3370,Ia,,SDSS-II SN 3370,0,0,0,0,0,0
SDSS-II SN 3417,Ia,0.262,SDSS-II SN 3417,0,0,0,0,0,0
SDSS-II SN 3453,II,,SDSS-II SN 3453,0,0,0,0,0,0
SDSS-II SN 3506,Ia;Ia,0.211;0.189;0.173,SDSS-II SN 3506,0,0,0,0,0,0
SDSS-II SN 3508,Ia;Ia,0.4967,SDSS-II SN 3508,0,0,0,0,0,0
SDSS-II SN 3514,II,0.264211,SDSS-II SN 3514,0,0,0,0,0,0
SDSS-II SN 3529,II,,SDSS-II SN 3529,0,0,0,0,0,0
SDSS-II SN 3533,Ia;Ia,0.294,SDSS-II SN 3533,0,0,0,0,0,0
SDSS-II SN 3535,Ia;Ia,0.308446,SDSS-II SN 3535,0,0,0,0,0,0
SDSS-II SN 3543,Ia;Ia,0.191;0.175,SDSS-II SN 3543,0,0,0,0,0,0
SDSS-II SN 3558,II,,SDSS-II SN 3558,0,0,0,0,0,0
SDSS-II SN 3565,Ia;Ia,0.289763,SDSS-II SN 3565,0,0,0,0,0,0
SDSS-II SN 3669,Ia;Ia,0.415;0.353,SDSS-II SN 3669,0,0,0,0,0,0
SDSS-II SN 3674,Ia;Ia,0.0335;0.258,SDSS-II SN 3674,0,0,0,0,0,0
SDSS-II SN 3832,II,,SDSS-II SN 3832,0,0,0,0,0,0
SDSS-II SN 3881,Ia;Ia,0.327784,SDSS-II SN 3881,0,0,0,0,0,0
SDSS-II SN 3897,II,,SDSS-II SN 3897,0,0,0,0,0,0
SDSS-II SN 3908,II,,SDSS-II SN 3908,0,0,0,0,0,0
SDSS-II SN 3922,II,,SDSS-II SN 3922,0,0,0,0,0,0
SDSS-II SN 3931,II,,SDSS-II SN 3931,0,0,0,0,0,0
SDSS-II SN 3945,Ia,0.262001,SDSS-II SN 3945,0,0,0,0,0,0
SDSS-II SN 3957,Ia;Ia,0.137;0.127,SDSS-II SN 3957,0,0,0,0,0,0
SDSS-II SN 3959,Ia;Ia,0.1833,SDSS-II SN 3959,0,0,0,0,0,0
SDSS-II SN 3983,Ia;Ia,0.308008,SDSS-II SN 3983,0,0,0,0,0,0
SDSS-II SN 4017,II,,SDSS-II SN 4017,0,0,0,0,0,0
SDSS-II SN 4019,Ia;Ia,0.181;0.181404,SDSS-II SN 4019;2MASS J00050286+0108466,0,0,0,0,0,0
SDSS-II SN 4044,Ia;Ia,0.383;0.522,SDSS-II SN 4044,0,0,0,0,0,0
SDSS-II SN 4048,Ia,0.434924,SDSS-II SN 4048,0,0,0,0,0,0
SDSS-II SN 4054,Ia;Ia,0.363;0.315,SDSS-II SN 4054,0,0,0,0,0,0
SDSS-II SN 4059,Ia;Ia,0.3037,SDSS-II SN 4059,0,0,0,0,0,0
SDSS-II SN 4062,II,0.152414,SDSS-II SN 4062,0,0,0,0,0,0
SDSS-II SN 4104,Ia,,SDSS-II SN 4104,0,0,0,0,0,0
SDSS-II SN 4118,II,,SDSS-II SN 4118,0,0,0,0,0,0
SDSS-II SN 4122,II,,SDSS-II SN 4122,0,0,0,0,0,0
SDSS-II SN 4129,Ia;Ia,0.441;0.574,SDSS-II SN 4129,0,0,0,0,0,0
SDSS-II SN 4141,II,,SDSS-II SN 4141,0,0,0,0,0,0
SDSS-II SN 4145,II,,SDSS-II SN 4145,0,0,0,0,0,0
SDSS-II SN 4181,Ia,0.289167,SDSS-II SN 4181,0,0,0,0,0,0
SDSS-II SN 4211,Ia,0.250225,SDSS-II SN 4211,0,0,0,0,0,0
SDSS-II SN 4226,II,,SDSS-II SN 4226,0,0,0,0,0,0
SDSS-II SN 4229,Ia;Ia,0.309;0.273,SDSS-II SN 4229,0,0,0,0,0,0
SDSS-II SN 4231,II,,SDSS-II SN 4231,0,0,0,0,0,0
SDSS-II SN 4236,Ia;Ia,0.3432,SDSS-II SN 4236,0,0,0,0,0,0
SDSS-II SN 4293,II,,SDSS-II SN 4293,0,0,0,0,0,0
SDSS-II SN 4307,Ia;Ia,0.272;0.272,SDSS-II SN 4307,0,0,0,0,0,0
SDSS-II SN 4322,II,,SDSS-II SN 4322,0,0,0,0,0,0
SDSS-II SN 4324,II,,SDSS-II SN 4324,0,0,0,0,0,0
SDSS-II SN 4330,II,,SDSS-II SN 4330,0,0,0,0,0,0
SDSS-II SN 4333,II,,SDSS-II SN 4333,0,0,0,0,0,0
SDSS-II SN 4360,Ia,0.328,SDSS-II SN 4360,0,0,0,0,0,0
SDSS-II SN 4375,II,,SDSS-II SN 4375,0,0,0,0,0,0
SDSS-II SN 4397,II,,SDSS-II SN 4397,0,0,0,0,0,0
SDSS-II SN 4426,II,,SDSS-II SN 4426,0,0,0,0,0,0
SDSS-II SN 4465,II,,SDSS-II SN 4465,0,0,0,0,0,0
SDSS-II SN 4484,II,,SDSS-II SN 4484,0,0,0,0,0,0
SDSS-II SN 4500,II,,SDSS-II SN 4500,0,0,0,0,0,0
SDSS-II SN 4512,II,,SDSS-II SN 4512,0,0,0,0,0,0
SDSS-II SN 4534,Ia;Ia,0.369,SDSS-II SN 4534,0,0,0,0,0,0
SDSS-II SN 4540,Ia;Ia,0.359,SDSS-II SN 4540,0,0,0,0,0,0
SDSS-II SN 4557,Ia;Ia,0.294,SDSS-II SN 4557,0,0,0,0,0,0
SDSS-II SN 4606,II,,SDSS-II SN 4606,0,0,0,0,0,0
SDSS-II SN 4627,II,0.291,SDSS-II SN 4627,0,0,0,0,0,0
SDSS-II SN 4638,II,,SDSS-II SN 4638,0,0,0,0,0,0
SDSS-II SN 4640,II,,SDSS-II SN 4640,0,0,0,0,0,0
SDSS-II SN 4651,Ia;Ia,0.151605,SDSS-II SN 4651,0,0,0,0,0,0
SDSS-II SN 4652,II,,SDSS-II SN 4652,0,0,0,0,0,0
SDSS-II SN 4655,II,,SDSS-II SN 4655,0,0,0,0,0,0
SDSS-II SN 4664,Ib/c,,SDSS-II SN 4664,0,0,0,0,0,0
